Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 18.479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 128; Mean: 125.133; Variance: 3.43222; Size: 120; Time: 361.161 ms; Top5_Histogram_(relative_to_max): 15 22 24 20 12 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 133; Mean: 126.575; Variance: 7.69437; Size: 120; Time: 404.205 ms; Top5_Histogram_(relative_to_max): 2 3 6 12 1 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 134; Mean: 127.733; Variance: 3.69556; Size: 120; Time: 462.539 ms; Top5_Histogram_(relative_to_max): 12 5 3 1 1 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 133; Mean: 128.908; Variance: 2.39993; Size: 120; Time: 619.813 ms; Top5_Histogram_(relative_to_max): 32 24 9 4 3 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 140; Mean: 135.983; Variance: 5.43306; Size: 120; Time: 406.202 ms; Top5_Histogram_(relative_to_max): 21 14 10 6 15 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 141; Mean: 135.55; Variance: 3.7475; Size: 120; Time: 421.223 ms; Top5_Histogram_(relative_to_max): 22 5 8 2 1 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 102.058; Variance: 9.6216; Size: 120; Time: 1128.87 ms; Top5_Histogram_(relative_to_max): 21 0 0 0 58 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.667; Variance: 3.43889; Size: 120; Time: 1230.02 ms; Top5_Histogram_(relative_to_max): 11 10 3 24 62 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 105.283; Variance: 3.98639; Size: 120; Time: 572.536 ms; Top5_Histogram_(relative_to_max): 22 22 3 25 22 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 110; Mean: 106.617; Variance: 8.61972; Size: 120; Time: 992.485 ms; Top5_Histogram_(relative_to_max): 8 10 19 40 7 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 112; Mean: 106.517; Variance: 7.74972; Size: 120; Time: 283.343 ms; Top5_Histogram_(relative_to_max): 15 5 9 11 2 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 107; Mean: 104.117; Variance: 2.20306; Size: 120; Time: 556.552 ms; Top5_Histogram_(relative_to_max): 20 37 22 16 7 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 116; Mean: 113.7; Variance: 1.91; Size: 120; Time: 512.58 ms; Top5_Histogram_(relative_to_max): 22 28 43 2 22 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 118; Mean: 114.833; Variance: 2.40556; Size: 120; Time: 362.104 ms; Top5_Histogram_(relative_to_max): 31 30 23 17 1 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 121; Mean: 117.742; Variance: 4.70826; Size: 120; Time: 344.41 ms; Top5_Histogram_(relative_to_max): 21 30 14 8 18 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 123; Mean: 119.175; Variance: 5.64438; Size: 120; Time: 398.424 ms; Top5_Histogram_(relative_to_max): 18 18 10 6 18 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 126; Mean: 123.917; Variance: 2.24306; Size: 120; Time: 410.276 ms; Top5_Histogram_(relative_to_max): 22 23 24 24 23 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 128; Mean: 124.958; Variance: 4.02326; Size: 120; Time: 351.62 ms; Top5_Histogram_(relative_to_max): 15 27 6 27 12 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 130; Mean: 126.233; Variance: 3.02889; Size: 120; Time: 388.225 ms; Top5_Histogram_(relative_to_max): 25 23 16 9 4 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 131; Mean: 125.167; Variance: 3.37222; Size: 120; Time: 520.205 ms; Top5_Histogram_(relative_to_max): 16 10 0 1 1 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 134; Mean: 132.058; Variance: 2.30493; Size: 120; Time: 380.523 ms; Top5_Histogram_(relative_to_max): 18 7 29 40 18 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 138; Mean: 134.617; Variance: 5.58639; Size: 120; Time: 493.755 ms; Top5_Histogram_(relative_to_max): 14 20 16 17 14 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 139; Mean: 134.642; Variance: 4.77993; Size: 120; Time: 473.271 ms; Top5_Histogram_(relative_to_max): 24 20 16 8 2 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 138; Mean: 134.5; Variance: 2.96667; Size: 120; Time: 592.859 ms; Top5_Histogram_(relative_to_max): 26 23 22 11 4 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 145; Mean: 142.992; Variance: 1.8416; Size: 120; Time: 418.569 ms; Top5_Histogram_(relative_to_max): 11 30 36 18 22 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 147; Mean: 142.85; Variance: 5.11083; Size: 120; Time: 461.831 ms; Top5_Histogram_(relative_to_max): 17 17 10 7 11 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 106.942; Variance: 2.10493; Size: 120; Time: 1197.11 ms; Top5_Histogram_(relative_to_max): 8 11 18 14 67 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.858; Variance: 2.33826; Size: 120; Time: 1208.25 ms; Top5_Histogram_(relative_to_max): 6 8 17 26 58 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 113; Mean: 111.808; Variance: 0.371597; Size: 120; Time: 1067.53 ms; Top5_Histogram_(relative_to_max): 0 1 33 74 12 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 115; Mean: 112.875; Variance: 1.17604; Size: 120; Time: 607.397 ms; Top5_Histogram_(relative_to_max): 9 19 57 30 2 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 116; Mean: 111.333; Variance: 6.28889; Size: 120; Time: 383.47 ms; Top5_Histogram_(relative_to_max): 11 15 9 9 8 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 120; Mean: 111.333; Variance: 4.55556; Size: 120; Time: 604.787 ms; Top5_Histogram_(relative_to_max): 5 0 1 0 1 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 122; Mean: 119.408; Variance: 3.70826; Size: 120; Time: 502.349 ms; Top5_Histogram_(relative_to_max): 15 21 21 25 17 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 126; Mean: 123.95; Variance: 2.03083; Size: 120; Time: 329.342 ms; Top5_Histogram_(relative_to_max): 17 32 23 21 24 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 128; Mean: 125.542; Variance: 1.8816; Size: 120; Time: 435.283 ms; Top5_Histogram_(relative_to_max): 15 27 32 29 5 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 131; Mean: 127.217; Variance: 5.05306; Size: 120; Time: 499.751 ms; Top5_Histogram_(relative_to_max): 19 24 14 11 9 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 133; Mean: 130.892; Variance: 2.01326; Size: 120; Time: 346.581 ms; Top5_Histogram_(relative_to_max): 15 37 20 22 22 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 135; Mean: 132.483; Variance: 2.43306; Size: 120; Time: 375.993 ms; Top5_Histogram_(relative_to_max): 24 22 29 19 14 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 136; Mean: 133.508; Variance: 2.79993; Size: 120; Time: 415.01 ms; Top5_Histogram_(relative_to_max): 20 29 30 12 19 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 139; Mean: 133.025; Variance: 5.69104; Size: 120; Time: 542.706 ms; Top5_Histogram_(relative_to_max): 9 13 4 2 2 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 143; Mean: 140.942; Variance: 2.78826; Size: 120; Time: 410.852 ms; Top5_Histogram_(relative_to_max): 19 23 15 25 29 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 144; Mean: 141.05; Variance: 3.06417; Size: 120; Time: 441.399 ms; Top5_Histogram_(relative_to_max): 27 17 24 18 10 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 145; Mean: 140.717; Variance: 2.95306; Size: 120; Time: 508.1 ms; Top5_Histogram_(relative_to_max): 20 17 14 7 1 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 150; Mean: 142.9; Variance: 5.97333; Size: 120; Time: 600.128 ms; Top5_Histogram_(relative_to_max): 10 4 2 1 1 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 152; Mean: 150.233; Variance: 1.36222; Size: 120; Time: 459.26 ms; Top5_Histogram_(relative_to_max): 3 32 29 36 18 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.325; Variance: 1.73604; Size: 120; Time: 1223.44 ms; Top5_Histogram_(relative_to_max): 12 26 12 46 23 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 116; Mean: 113.458; Variance: 1.8816; Size: 120; Time: 1300.13 ms; Top5_Histogram_(relative_to_max): 9 32 41 24 2 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 118; Mean: 114.583; Variance: 3.57639; Size: 120; Time: 1304.48 ms; Top5_Histogram_(relative_to_max): 21 33 29 10 2 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 121; Mean: 118.675; Variance: 3.00271; Size: 120; Time: 1264.1 ms; Top5_Histogram_(relative_to_max): 17 17 25 28 18 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 124; Mean: 120.558; Variance: 4.5966; Size: 120; Time: 1420.24 ms; Top5_Histogram_(relative_to_max): 21 20 26 9 10 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 127; Mean: 120.9; Variance: 7.07333; Size: 120; Time: 427.178 ms; Top5_Histogram_(relative_to_max): 12 5 6 5 3 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 128; Mean: 121.283; Variance: 6.00306; Size: 120; Time: 549.812 ms; Top5_Histogram_(relative_to_max): 6 9 1 2 3 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 132; Mean: 130.242; Variance: 1.9166; Size: 120; Time: 350.689 ms; Top5_Histogram_(relative_to_max): 8 18 33 32 24 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 136; Mean: 130.908; Variance: 5.74993; Size: 120; Time: 404.05 ms; Top5_Histogram_(relative_to_max): 11 11 7 12 2 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 138; Mean: 135.275; Variance: 3.48271; Size: 120; Time: 401.857 ms; Top5_Histogram_(relative_to_max): 17 20 31 23 10 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 139; Mean: 135.875; Variance: 4.45938; Size: 120; Time: 465.117 ms; Top5_Histogram_(relative_to_max): 17 25 19 22 9 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 142; Mean: 139.783; Variance: 2.15306; Size: 120; Time: 385.915 ms; Top5_Histogram_(relative_to_max): 22 27 23 25 18 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 144; Mean: 141.092; Variance: 3.49993; Size: 120; Time: 441.102 ms; Top5_Histogram_(relative_to_max): 21 26 15 18 15 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 148; Mean: 144.675; Variance: 5.91938; Size: 120; Time: 481.317 ms; Top5_Histogram_(relative_to_max): 13 22 20 12 17 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 149; Mean: 143.325; Variance: 6.23604; Size: 120; Time: 574.414 ms; Top5_Histogram_(relative_to_max): 15 12 7 5 1 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 152; Mean: 149.667; Variance: 2.50556; Size: 120; Time: 449.231 ms; Top5_Histogram_(relative_to_max): 21 29 24 17 21 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 155; Mean: 152.158; Variance: 2.59993; Size: 120; Time: 1419.84 ms; Top5_Histogram_(relative_to_max): 20 34 24 16 9 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 157; Mean: 153.242; Variance: 5.33326; Size: 120; Time: 546.188 ms; Top5_Histogram_(relative_to_max): 12 19 15 10 13 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 120; Mean: 116.358; Variance: 3.32993; Size: 120; Time: 1373.07 ms; Top5_Histogram_(relative_to_max): 18 32 18 12 2 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 123; Mean: 121.117; Variance: 2.55306; Size: 120; Time: 292.452 ms; Top5_Histogram_(relative_to_max): 19 23 0 49 23 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 124; Mean: 121.2; Variance: 2.77667; Size: 120; Time: 345.45 ms; Top5_Histogram_(relative_to_max): 18 33 20 23 8 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 128; Mean: 124.383; Variance: 7.93639; Size: 120; Time: 1945.76 ms; Top5_Histogram_(relative_to_max): 11 14 20 16 16 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 133; Mean: 126.008; Variance: 10.5083; Size: 120; Time: 518.636 ms; Top5_Histogram_(relative_to_max): 9 6 5 4 3 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 132.425; Variance: 3.06104; Size: 120; Time: 349.19 ms; Top5_Histogram_(relative_to_max): 19 37 6 20 21 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 138; Mean: 134.042; Variance: 6.18993; Size: 120; Time: 399.074 ms; Top5_Histogram_(relative_to_max): 20 10 26 5 12 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 140; Mean: 133.333; Variance: 6.87222; Size: 120; Time: 480.339 ms; Top5_Histogram_(relative_to_max): 10 8 6 1 1 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 140; Mean: 132.733; Variance: 4.64556; Size: 120; Time: 1816.86 ms; Top5_Histogram_(relative_to_max): 14 2 0 0 1 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 145; Mean: 142.125; Variance: 4.09271; Size: 120; Time: 403.924 ms; Top5_Histogram_(relative_to_max): 17 20 20 28 10 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 147; Mean: 141.308; Variance: 4.27993; Size: 120; Time: 467.513 ms; Top5_Histogram_(relative_to_max): 14 6 6 3 1 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 149; Mean: 145; Variance: 6.28333; Size: 120; Time: 489.776 ms; Top5_Histogram_(relative_to_max): 13 19 18 10 10 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 152; Mean: 148.458; Variance: 4.71493; Size: 120; Time: 572.932 ms; Top5_Histogram_(relative_to_max): 13 26 21 14 7 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 155; Mean: 152.8; Variance: 2.21; Size: 120; Time: 456.813 ms; Top5_Histogram_(relative_to_max): 18 27 22 30 16 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 159; Mean: 155.617; Variance: 5.11972; Size: 120; Time: 493.178 ms; Top5_Histogram_(relative_to_max): 15 23 17 3 21 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 160; Mean: 156.375; Variance: 5.06771; Size: 120; Time: 544.606 ms; Top5_Histogram_(relative_to_max): 22 18 18 14 9 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 162; Mean: 156.867; Variance: 6.19889; Size: 120; Time: 640.231 ms; Top5_Histogram_(relative_to_max): 15 14 8 5 5 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.117; Variance: 1.40306; Size: 120; Time: 1279.33 ms; Top5_Histogram_(relative_to_max): 6 40 28 26 20 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 129; Mean: 125.892; Variance: 3.2466; Size: 120; Time: 1368.59 ms; Top5_Histogram_(relative_to_max): 25 26 24 6 14 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 132; Mean: 128.567; Variance: 6.77889; Size: 120; Time: 1468.68 ms; Top5_Histogram_(relative_to_max): 16 20 16 17 15 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 137; Mean: 132.308; Variance: 11.5133; Size: 120; Time: 670.884 ms; Top5_Histogram_(relative_to_max): 12 22 6 8 17 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 139; Mean: 137.125; Variance: 2.55938; Size: 120; Time: 362.274 ms; Top5_Histogram_(relative_to_max): 17 8 25 42 21 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 143; Mean: 140.517; Variance: 3.46639; Size: 120; Time: 408.186 ms; Top5_Histogram_(relative_to_max): 22 27 8 27 21 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 144; Mean: 139.533; Variance: 9.11556; Size: 120; Time: 993.334 ms; Top5_Histogram_(relative_to_max): 19 12 12 16 8 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 147; Mean: 139.017; Variance: 8.39972; Size: 120; Time: 620.389 ms; Top5_Histogram_(relative_to_max): 8 3 3 0 2 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 150; Mean: 147.292; Variance: 3.2066; Size: 120; Time: 419.89 ms; Top5_Histogram_(relative_to_max): 22 21 23 18 16 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 152; Mean: 147.383; Variance: 6.16972; Size: 120; Time: 486.171 ms; Top5_Histogram_(relative_to_max): 19 19 18 8 1 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 154; Mean: 148.1; Variance: 9.02333; Size: 120; Time: 567.91 ms; Top5_Histogram_(relative_to_max): 15 9 4 9 4 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 152; Mean: 146.35; Variance: 2.84417; Size: 120; Time: 897.453 ms; Top5_Histogram_(relative_to_max): 11 10 4 0 1 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 161; Mean: 157.717; Variance: 4.15306; Size: 120; Time: 457.67 ms; Top5_Histogram_(relative_to_max): 17 17 32 17 5 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 164; Mean: 161.7; Variance: 3.12667; Size: 120; Time: 487.27 ms; Top5_Histogram_(relative_to_max): 14 23 22 21 24 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 165; Mean: 161.708; Variance: 4.57326; Size: 120; Time: 530.607 ms; Top5_Histogram_(relative_to_max): 16 22 31 18 4 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 167; Mean: 161.683; Variance: 6.58306; Size: 120; Time: 631.97 ms; Top5_Histogram_(relative_to_max): 20 9 8 9 2 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 130.533; Variance: 3.41556; Size: 120; Time: 1430.01 ms; Top5_Histogram_(relative_to_max): 23 18 21 25 19 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 137; Mean: 135.175; Variance: 2.06104; Size: 120; Time: 1436.89 ms; Top5_Histogram_(relative_to_max): 11 23 24 32 25 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 141; Mean: 139.083; Variance: 3.22639; Size: 120; Time: 1132.99 ms; Top5_Histogram_(relative_to_max): 13 23 11 30 33 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 143; Mean: 138.075; Variance: 9.10271; Size: 120; Time: 539.684 ms; Top5_Histogram_(relative_to_max): 11 16 12 15 3 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 147; Mean: 144.975; Variance: 2.19104; Size: 120; Time: 387.459 ms; Top5_Histogram_(relative_to_max): 16 24 28 21 25 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 150; Mean: 148.142; Variance: 1.93826; Size: 120; Time: 433.748 ms; Top5_Histogram_(relative_to_max): 10 20 27 38 19 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 152; Mean: 148.492; Variance: 5.84993; Size: 120; Time: 510.048 ms; Top5_Histogram_(relative_to_max): 16 20 24 17 8 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 156; Mean: 147.858; Variance: 16.0216; Size: 120; Time: 631.853 ms; Top5_Histogram_(relative_to_max): 5 2 6 5 7 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 159; Mean: 155.358; Variance: 3.22993; Size: 120; Time: 456.162 ms; Top5_Histogram_(relative_to_max): 26 18 17 18 1 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 160; Mean: 157.358; Variance: 2.96326; Size: 120; Time: 515.41 ms; Top5_Histogram_(relative_to_max): 17 24 25 23 12 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 157; Mean: 150.958; Variance: 4.38993; Size: 120; Time: 698.523 ms; Top5_Histogram_(relative_to_max): 11 8 6 0 1 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 159; Mean: 153.917; Variance: 3.59306; Size: 120; Time: 908.741 ms; Top5_Histogram_(relative_to_max): 18 11 6 5 1 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 169; Mean: 166.233; Variance: 4.37889; Size: 120; Time: 488.033 ms; Top5_Histogram_(relative_to_max): 17 18 33 17 15 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 171; Mean: 164.017; Variance: 8.84972; Size: 120; Time: 575.134 ms; Top5_Histogram_(relative_to_max): 8 6 4 5 2 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 172; Mean: 163.483; Variance: 7.23306; Size: 120; Time: 714.356 ms; Top5_Histogram_(relative_to_max): 3 3 2 1 1 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 137; Mean: 127.867; Variance: 4.89889; Size: 120; Time: 1918.64 ms; Top5_Histogram_(relative_to_max): 3 0 0 0 1 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 146; Mean: 142.917; Variance: 4.50972; Size: 120; Time: 1603.23 ms; Top5_Histogram_(relative_to_max): 20 10 19 39 2 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 149; Mean: 146.508; Variance: 2.1166; Size: 120; Time: 409.901 ms; Top5_Histogram_(relative_to_max): 29 29 34 2 21 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 151; Mean: 148.75; Variance: 3.65417; Size: 120; Time: 466.144 ms; Top5_Histogram_(relative_to_max): 9 22 23 32 19 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 155; Mean: 149.425; Variance: 12.611; Size: 120; Time: 581.6 ms; Top5_Histogram_(relative_to_max): 8 9 16 16 1 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 158; Mean: 155.725; Variance: 1.84938; Size: 120; Time: 439.824 ms; Top5_Histogram_(relative_to_max): 22 26 45 2 22 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 161; Mean: 158.608; Variance: 3.7716; Size: 120; Time: 486.115 ms; Top5_Histogram_(relative_to_max): 13 19 28 21 22 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 164; Mean: 160.675; Variance: 6.70271; Size: 120; Time: 510.679 ms; Top5_Histogram_(relative_to_max): 13 20 23 23 9 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 167; Mean: 161.208; Variance: 11.1149; Size: 120; Time: 668.828 ms; Top5_Histogram_(relative_to_max): 9 15 10 10 2 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 170; Mean: 167.142; Variance: 2.73826; Size: 120; Time: 521.186 ms; Top5_Histogram_(relative_to_max): 26 29 24 4 18 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 168; Mean: 162.675; Variance: 8.75271; Size: 120; Time: 598.745 ms; Top5_Histogram_(relative_to_max): 11 10 8 6 8 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 174; Mean: 166.175; Variance: 11.0944; Size: 120; Time: 653.594 ms; Top5_Histogram_(relative_to_max): 7 7 2 3 2 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 172; Mean: 165.308; Variance: 5.81326; Size: 120; Time: 896.762 ms; Top5_Histogram_(relative_to_max): 10 8 3 1 1 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 177; Mean: 174.733; Variance: 1.86222; Size: 120; Time: 548.859 ms; Top5_Histogram_(relative_to_max): 13 25 35 32 7 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 151; Mean: 147.708; Variance: 5.3566; Size: 120; Time: 1624.68 ms; Top5_Histogram_(relative_to_max): 28 32 16 3 19 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 154; Mean: 148.008; Variance: 17.8249; Size: 120; Time: 529.396 ms; Top5_Histogram_(relative_to_max): 7 8 13 9 11 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 155; Mean: 142.217; Variance: 8.73639; Size: 120; Time: 864.699 ms; Top5_Histogram_(relative_to_max): 1 0 0 0 1 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 160; Mean: 157.167; Variance: 3.15556; Size: 120; Time: 1239.12 ms; Top5_Histogram_(relative_to_max): 21 29 22 0 24 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 162; Mean: 159.767; Variance: 2.89556; Size: 120; Time: 454.914 ms; Top5_Histogram_(relative_to_max): 24 18 25 18 26 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 166; Mean: 162.608; Variance: 5.13826; Size: 120; Time: 537.855 ms; Top5_Histogram_(relative_to_max): 13 7 32 28 1 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 168; Mean: 165.592; Variance: 3.8916; Size: 120; Time: 598.675 ms; Top5_Histogram_(relative_to_max): 15 18 21 24 23 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 173; Mean: 170.117; Variance: 1.58639; Size: 120; Time: 2073.31 ms; Top5_Histogram_(relative_to_max): 45 23 22 23 1 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 175; Mean: 171.95; Variance: 4.3975; Size: 120; Time: 587.275 ms; Top5_Histogram_(relative_to_max): 22 21 23 15 14 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 177; Mean: 172.158; Variance: 9.04993; Size: 120; Time: 650.675 ms; Top5_Histogram_(relative_to_max): 14 16 15 10 6 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 177; Mean: 167.9; Variance: 10.84; Size: 120; Time: 850.022 ms; Top5_Histogram_(relative_to_max): 4 4 4 0 1 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 177; Mean: 174.767; Variance: 2.34556; Size: 120; Time: 562.64 ms; Top5_Histogram_(relative_to_max): 17 29 21 28 17 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 182; Mean: 177.075; Variance: 5.38604; Size: 120; Time: 651.54 ms; Top5_Histogram_(relative_to_max): 24 7 10 8 2 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 158; Mean: 154.092; Variance: 8.64993; Size: 120; Time: 627.951 ms; Top5_Histogram_(relative_to_max): 12 13 18 33 1 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 160; Mean: 150.342; Variance: 27.4416; Size: 120; Time: 2089.24 ms; Top5_Histogram_(relative_to_max): 2 7 7 3 5 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 164; Mean: 161.642; Variance: 2.5966; Size: 120; Time: 1020.78 ms; Top5_Histogram_(relative_to_max): 12 40 19 23 17 ; iter: 0x7cf080;
