Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 125; Mean: 120.725; Variance: 4.21604; Size: 120; Time: 482.108 ms; Top5_Histogram_(relative_to_max): 21 17 12 9 4 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 126; Mean: 120.375; Variance: 3.25104; Size: 120; Time: 530.141 ms; Top5_Histogram_(relative_to_max): 19 4 6 2 1 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 129; Mean: 125.325; Variance: 2.85271; Size: 120; Time: 384.75 ms; Top5_Histogram_(relative_to_max): 28 16 16 15 2 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 131; Mean: 127.025; Variance: 3.47438; Size: 120; Time: 437.789 ms; Top5_Histogram_(relative_to_max): 18 23 21 8 1 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 132; Mean: 127.417; Variance: 3.30972; Size: 120; Time: 490.464 ms; Top5_Histogram_(relative_to_max): 22 22 9 1 3 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 132; Mean: 128.967; Variance: 2.21556; Size: 120; Time: 609.151 ms; Top5_Histogram_(relative_to_max): 23 27 35 12 3 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 140; Mean: 135.858; Variance: 4.7716; Size: 120; Time: 418.788 ms; Top5_Histogram_(relative_to_max): 16 20 10 1 14 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 140; Mean: 135.017; Variance: 3.34972; Size: 120; Time: 465.609 ms; Top5_Histogram_(relative_to_max): 19 14 8 3 1 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 101.517; Variance: 12.9497; Size: 120; Time: 1072.31 ms; Top5_Histogram_(relative_to_max): 9 0 0 0 58 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 105.492; Variance: 0.933264; Size: 120; Time: 1225.39 ms; Top5_Histogram_(relative_to_max): 2 5 4 25 83 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 105.392; Variance: 3.60493; Size: 120; Time: 1117.68 ms; Top5_Histogram_(relative_to_max): 21 28 2 24 23 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 110; Mean: 106.392; Variance: 7.7716; Size: 120; Time: 1193.19 ms; Top5_Histogram_(relative_to_max): 11 14 11 31 10 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 111; Mean: 105.75; Variance: 7.55417; Size: 120; Time: 383.75 ms; Top5_Histogram_(relative_to_max): 15 14 5 6 7 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 114; Mean: 104.483; Variance: 4.24972; Size: 120; Time: 631.387 ms; Top5_Histogram_(relative_to_max): 2 0 0 0 1 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 115; Mean: 113.025; Variance: 1.85771; Size: 120; Time: 348.311 ms; Top5_Histogram_(relative_to_max): 12 15 45 23 19 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 119; Mean: 116.05; Variance: 3.38083; Size: 120; Time: 295.242 ms; Top5_Histogram_(relative_to_max): 26 27 5 23 14 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 121; Mean: 117.175; Variance: 6.14437; Size: 120; Time: 346.482 ms; Top5_Histogram_(relative_to_max): 16 22 17 9 12 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 123; Mean: 119.183; Variance: 5.28306; Size: 120; Time: 399.838 ms; Top5_Histogram_(relative_to_max): 7 23 21 12 7 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 125; Mean: 123.683; Variance: 1.44972; Size: 120; Time: 575.165 ms; Top5_Histogram_(relative_to_max): 4 22 22 32 40 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 127; Mean: 124.6; Variance: 2.19; Size: 120; Time: 363.037 ms; Top5_Histogram_(relative_to_max): 16 31 24 29 10 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 130; Mean: 126.5; Variance: 3.31667; Size: 120; Time: 427.714 ms; Top5_Histogram_(relative_to_max): 23 17 19 14 6 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 130; Mean: 125.375; Variance: 3.26771; Size: 120; Time: 555.017 ms; Top5_Histogram_(relative_to_max): 27 20 10 3 1 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.45; Variance: 3.13083; Size: 120; Time: 390.046 ms; Top5_Histogram_(relative_to_max): 18 26 18 22 18 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 138; Mean: 134.258; Variance: 6.80826; Size: 120; Time: 416.66 ms; Top5_Histogram_(relative_to_max): 12 18 16 12 15 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 141; Mean: 136.025; Variance: 9.72437; Size: 120; Time: 464.64 ms; Top5_Histogram_(relative_to_max): 7 15 15 8 10 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 140; Mean: 135.6; Variance: 3.84; Size: 120; Time: 578.653 ms; Top5_Histogram_(relative_to_max): 20 13 17 7 2 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 145; Mean: 142.525; Variance: 2.83271; Size: 120; Time: 428.221 ms; Top5_Histogram_(relative_to_max): 21 32 10 27 17 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 147; Mean: 142.358; Variance: 7.46326; Size: 120; Time: 470.492 ms; Top5_Histogram_(relative_to_max): 12 10 8 8 14 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 107.05; Variance: 1.36417; Size: 120; Time: 1235.92 ms; Top5_Histogram_(relative_to_max): 3 15 16 25 61 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.658; Variance: 2.27493; Size: 120; Time: 1325.08 ms; Top5_Histogram_(relative_to_max): 4 4 22 48 35 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 112; Mean: 111.283; Variance: 0.886389; Size: 120; Time: 1289.49 ms; Top5_Histogram_(relative_to_max): 1 5 20 27 67 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 115; Mean: 113.267; Variance: 1.87889; Size: 120; Time: 380.101 ms; Top5_Histogram_(relative_to_max): 6 20 33 31 25 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 118; Mean: 112.692; Variance: 7.82993; Size: 120; Time: 464.363 ms; Top5_Histogram_(relative_to_max): 13 11 15 3 5 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 121; Mean: 111.108; Variance: 4.86326; Size: 120; Time: 1606.57 ms; Top5_Histogram_(relative_to_max): 1 0 0 0 1 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 123; Mean: 120.108; Variance: 4.46326; Size: 120; Time: 1156.08 ms; Top5_Histogram_(relative_to_max): 17 22 12 21 19 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 126; Mean: 123.483; Variance: 3.86639; Size: 120; Time: 336.342 ms; Top5_Histogram_(relative_to_max): 6 24 23 20 22 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 127; Mean: 124.817; Variance: 2.28306; Size: 120; Time: 457.697 ms; Top5_Histogram_(relative_to_max): 11 24 33 26 16 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 131; Mean: 126.283; Variance: 7.85306; Size: 120; Time: 441.119 ms; Top5_Histogram_(relative_to_max): 10 9 14 9 10 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 134; Mean: 131.575; Variance: 2.91104; Size: 120; Time: 439.917 ms; Top5_Histogram_(relative_to_max): 26 35 1 23 24 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 136; Mean: 133.183; Variance: 2.84972; Size: 120; Time: 384.836 ms; Top5_Histogram_(relative_to_max): 27 27 25 3 20 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 138; Mean: 134.075; Variance: 3.46937; Size: 120; Time: 424.824 ms; Top5_Histogram_(relative_to_max): 23 24 6 15 3 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 138; Mean: 132.433; Variance: 3.81222; Size: 120; Time: 559.507 ms; Top5_Histogram_(relative_to_max): 15 5 5 3 2 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 143; Mean: 140.733; Variance: 2.44556; Size: 120; Time: 413.163 ms; Top5_Histogram_(relative_to_max): 16 29 26 20 20 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 146; Mean: 143.383; Variance: 3.18639; Size: 120; Time: 448.162 ms; Top5_Histogram_(relative_to_max): 11 24 29 16 17 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 149; Mean: 143.917; Variance: 10.7931; Size: 120; Time: 501.876 ms; Top5_Histogram_(relative_to_max): 13 10 11 4 16 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 149; Mean: 142.858; Variance: 5.60493; Size: 120; Time: 604.144 ms; Top5_Histogram_(relative_to_max): 10 9 7 1 1 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 152; Mean: 149.925; Variance: 1.85271; Size: 120; Time: 460.867 ms; Top5_Histogram_(relative_to_max): 13 29 30 25 18 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 110.942; Variance: 2.1716; Size: 120; Time: 1272.25 ms; Top5_Histogram_(relative_to_max): 17 20 33 25 20 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 116; Mean: 113.758; Variance: 2.23326; Size: 120; Time: 1340.06 ms; Top5_Histogram_(relative_to_max): 13 22 39 23 14 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 119; Mean: 115.108; Variance: 5.87993; Size: 120; Time: 386.785 ms; Top5_Histogram_(relative_to_max): 19 20 21 8 8 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 123; Mean: 121.117; Variance: 2.06972; Size: 120; Time: 1320.78 ms; Top5_Histogram_(relative_to_max): 18 5 41 27 23 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 125; Mean: 122.117; Variance: 4.88639; Size: 120; Time: 460.318 ms; Top5_Histogram_(relative_to_max): 14 25 13 9 28 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 127; Mean: 121.117; Variance: 8.78639; Size: 120; Time: 1274.46 ms; Top5_Histogram_(relative_to_max): 12 13 2 9 4 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 128; Mean: 120.333; Variance: 4.08889; Size: 120; Time: 590.525 ms; Top5_Histogram_(relative_to_max): 7 0 2 0 1 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 133; Mean: 129.517; Variance: 4.23306; Size: 120; Time: 1487.99 ms; Top5_Histogram_(relative_to_max): 15 15 35 7 8 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 136; Mean: 131.567; Variance: 6.42889; Size: 120; Time: 419.907 ms; Top5_Histogram_(relative_to_max): 13 19 15 9 6 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 139; Mean: 135.967; Variance: 5.41556; Size: 120; Time: 420.775 ms; Top5_Histogram_(relative_to_max): 14 12 18 21 19 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 141; Mean: 137.708; Variance: 5.23993; Size: 120; Time: 481.274 ms; Top5_Histogram_(relative_to_max): 19 24 17 15 14 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 143; Mean: 140.917; Variance: 2.29306; Size: 120; Time: 407.771 ms; Top5_Histogram_(relative_to_max): 25 20 23 24 24 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 145; Mean: 141.217; Variance: 4.26972; Size: 120; Time: 451.409 ms; Top5_Histogram_(relative_to_max): 28 18 21 16 1 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 148; Mean: 144.475; Variance: 7.93271; Size: 120; Time: 486.872 ms; Top5_Histogram_(relative_to_max): 7 16 15 9 26 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 151; Mean: 145.725; Variance: 9.74938; Size: 120; Time: 577.937 ms; Top5_Histogram_(relative_to_max): 13 11 12 9 7 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 154; Mean: 152.1; Variance: 2.14; Size: 120; Time: 452.599 ms; Top5_Histogram_(relative_to_max): 18 7 37 30 22 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 155; Mean: 152.8; Variance: 5.61; Size: 120; Time: 476.505 ms; Top5_Histogram_(relative_to_max): 7 5 19 31 33 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 158; Mean: 154.4; Variance: 5.40667; Size: 120; Time: 551.012 ms; Top5_Histogram_(relative_to_max): 23 17 16 17 9 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 119; Mean: 116.708; Variance: 4.18993; Size: 120; Time: 367.633 ms; Top5_Histogram_(relative_to_max): 11 12 20 27 27 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 122; Mean: 120.567; Variance: 2.17889; Size: 120; Time: 303.622 ms; Top5_Histogram_(relative_to_max): 17 2 30 23 45 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 126; Mean: 123.758; Variance: 2.48326; Size: 120; Time: 919.038 ms; Top5_Histogram_(relative_to_max): 12 24 30 28 15 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 129; Mean: 124.858; Variance: 8.80493; Size: 120; Time: 865.029 ms; Top5_Histogram_(relative_to_max): 16 12 14 14 12 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 133; Mean: 125.517; Variance: 14.7164; Size: 120; Time: 541.316 ms; Top5_Histogram_(relative_to_max): 7 7 7 4 6 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 132.433; Variance: 2.57889; Size: 120; Time: 359.006 ms; Top5_Histogram_(relative_to_max): 29 35 7 21 18 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 137; Mean: 133.283; Variance: 5.00306; Size: 120; Time: 427.698 ms; Top5_Histogram_(relative_to_max): 23 17 15 17 7 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 140; Mean: 134.658; Variance: 6.55826; Size: 120; Time: 486.405 ms; Top5_Histogram_(relative_to_max): 20 7 7 11 1 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 142; Mean: 133.533; Variance: 6.89889; Size: 120; Time: 642.982 ms; Top5_Histogram_(relative_to_max): 6 1 3 0 1 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 146; Mean: 143.442; Variance: 2.82993; Size: 120; Time: 419.925 ms; Top5_Histogram_(relative_to_max): 27 25 21 16 19 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 148; Mean: 143.342; Variance: 6.3916; Size: 120; Time: 471.232 ms; Top5_Histogram_(relative_to_max): 17 15 18 8 2 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 151; Mean: 147.342; Variance: 5.25826; Size: 120; Time: 493.243 ms; Top5_Histogram_(relative_to_max): 19 18 18 17 8 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 153; Mean: 147.692; Variance: 11.4799; Size: 120; Time: 579.954 ms; Top5_Histogram_(relative_to_max): 11 18 8 11 8 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 156; Mean: 153.9; Variance: 2.17333; Size: 120; Time: 456.136 ms; Top5_Histogram_(relative_to_max): 25 23 25 22 23 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 159; Mean: 156.908; Variance: 2.6166; Size: 120; Time: 2904.62 ms; Top5_Histogram_(relative_to_max): 18 26 18 26 25 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 160; Mean: 156.658; Variance: 5.42493; Size: 120; Time: 547.253 ms; Top5_Histogram_(relative_to_max): 19 13 19 20 12 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 163; Mean: 158.075; Variance: 9.28604; Size: 120; Time: 655.365 ms; Top5_Histogram_(relative_to_max): 12 14 9 11 9 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.358; Variance: 1.0966; Size: 120; Time: 1313.69 ms; Top5_Histogram_(relative_to_max): 3 14 59 20 23 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 129; Mean: 126.567; Variance: 2.49556; Size: 120; Time: 1395.22 ms; Top5_Histogram_(relative_to_max): 18 23 27 34 7 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 133; Mean: 129.808; Variance: 8.48826; Size: 120; Time: 1503.56 ms; Top5_Histogram_(relative_to_max): 10 17 12 12 31 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 137; Mean: 132.017; Variance: 9.23306; Size: 120; Time: 1629.43 ms; Top5_Histogram_(relative_to_max): 9 25 13 6 5 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 140; Mean: 137.183; Variance: 4.21639; Size: 120; Time: 390.686 ms; Top5_Histogram_(relative_to_max): 10 9 42 3 23 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 142; Mean: 139.617; Variance: 4.25306; Size: 120; Time: 474.722 ms; Top5_Histogram_(relative_to_max): 9 14 33 23 22 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 146; Mean: 140.983; Variance: 9.63306; Size: 120; Time: 494.029 ms; Top5_Histogram_(relative_to_max): 13 14 6 3 16 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 147; Mean: 139.067; Variance: 8.51222; Size: 120; Time: 643.64 ms; Top5_Histogram_(relative_to_max): 5 6 2 2 2 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 151; Mean: 148.175; Variance: 2.01104; Size: 120; Time: 396.862 ms; Top5_Histogram_(relative_to_max): 24 26 34 21 1 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 153; Mean: 149.375; Variance: 5.60104; Size: 120; Time: 505.408 ms; Top5_Histogram_(relative_to_max): 20 21 20 10 12 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 155; Mean: 150.083; Variance: 8.39306; Size: 120; Time: 535.189 ms; Top5_Histogram_(relative_to_max): 16 8 19 10 4 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 151; Mean: 146.175; Variance: 2.72771; Size: 120; Time: 863.725 ms; Top5_Histogram_(relative_to_max): 24 17 4 3 1 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 160; Mean: 157.642; Variance: 3.8466; Size: 120; Time: 502.522 ms; Top5_Histogram_(relative_to_max): 15 22 18 21 27 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 164; Mean: 161.508; Variance: 3.8166; Size: 120; Time: 544.206 ms; Top5_Histogram_(relative_to_max): 11 21 27 21 20 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 166; Mean: 162.958; Variance: 3.12326; Size: 120; Time: 574.535 ms; Top5_Histogram_(relative_to_max): 22 27 22 13 11 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 169; Mean: 164.35; Variance: 9.01083; Size: 120; Time: 674.285 ms; Top5_Histogram_(relative_to_max): 14 18 15 5 11 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 130.667; Variance: 3.48889; Size: 120; Time: 1444.84 ms; Top5_Histogram_(relative_to_max): 11 24 19 29 20 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 137; Mean: 134.608; Variance: 3.7716; Size: 120; Time: 1608.87 ms; Top5_Histogram_(relative_to_max): 17 17 17 27 23 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 141; Mean: 138.367; Variance: 4.24889; Size: 120; Time: 1622.3 ms; Top5_Histogram_(relative_to_max): 13 24 23 21 19 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 144; Mean: 138.383; Variance: 14.8531; Size: 120; Time: 550.288 ms; Top5_Histogram_(relative_to_max): 11 20 10 12 7 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 147; Mean: 145.092; Variance: 1.99993; Size: 120; Time: 397.318 ms; Top5_Histogram_(relative_to_max): 20 7 43 22 24 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 151; Mean: 149.108; Variance: 2.31326; Size: 120; Time: 440.158 ms; Top5_Histogram_(relative_to_max): 14 28 12 36 25 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 154; Mean: 150.617; Variance: 4.66972; Size: 120; Time: 513.201 ms; Top5_Histogram_(relative_to_max): 18 18 30 22 1 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 155; Mean: 147.425; Variance: 10.8444; Size: 120; Time: 656.754 ms; Top5_Histogram_(relative_to_max): 9 7 4 2 2 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 157; Mean: 155.475; Variance: 2.21604; Size: 120; Time: 464.196 ms; Top5_Histogram_(relative_to_max): 10 13 26 29 38 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 160; Mean: 156.275; Variance: 4.33271; Size: 120; Time: 520.401 ms; Top5_Histogram_(relative_to_max): 19 21 21 12 5 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 159; Mean: 152.475; Variance: 4.46604; Size: 120; Time: 687.527 ms; Top5_Histogram_(relative_to_max): 9 4 3 1 1 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 160; Mean: 153.383; Variance: 3.33639; Size: 120; Time: 884.124 ms; Top5_Histogram_(relative_to_max): 8 2 1 0 1 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 169; Mean: 166.017; Variance: 4.79972; Size: 120; Time: 502.963 ms; Top5_Histogram_(relative_to_max): 14 19 24 19 15 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 172; Mean: 166.1; Variance: 10.4567; Size: 120; Time: 591.676 ms; Top5_Histogram_(relative_to_max): 13 11 9 7 3 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 174; Mean: 164.3; Variance: 8.01; Size: 120; Time: 736.274 ms; Top5_Histogram_(relative_to_max): 0 1 0 0 1 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 136; Mean: 128.183; Variance: 4.68306; Size: 120; Time: 1938.06 ms; Top5_Histogram_(relative_to_max): 6 3 1 0 1 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 145; Mean: 142.467; Variance: 3.26556; Size: 120; Time: 1554.11 ms; Top5_Histogram_(relative_to_max): 18 13 36 22 14 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 149; Mean: 145.958; Variance: 2.4066; Size: 120; Time: 1668.52 ms; Top5_Histogram_(relative_to_max): 22 20 24 25 1 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 151; Mean: 148.067; Variance: 5.32889; Size: 120; Time: 1720.64 ms; Top5_Histogram_(relative_to_max): 8 19 21 30 12 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 155; Mean: 151.458; Variance: 8.39826; Size: 120; Time: 590.837 ms; Top5_Histogram_(relative_to_max): 14 17 21 16 15 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 159; Mean: 156.117; Variance: 3.03639; Size: 120; Time: 1749.16 ms; Top5_Histogram_(relative_to_max): 25 24 21 1 23 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 162; Mean: 159.417; Variance: 3.57639; Size: 120; Time: 509.05 ms; Top5_Histogram_(relative_to_max): 20 33 3 21 24 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 165; Mean: 159.533; Variance: 12.7656; Size: 120; Time: 562.507 ms; Top5_Histogram_(relative_to_max): 7 9 10 7 15 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 167; Mean: 161.742; Variance: 14.0083; Size: 120; Time: 681.54 ms; Top5_Histogram_(relative_to_max): 11 11 8 7 18 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 169; Mean: 166.65; Variance: 2.64417; Size: 120; Time: 526.901 ms; Top5_Histogram_(relative_to_max): 15 28 24 24 17 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 169; Mean: 161.933; Variance: 7.62889; Size: 120; Time: 620.878 ms; Top5_Histogram_(relative_to_max): 10 4 6 3 1 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 173; Mean: 165.375; Variance: 12.051; Size: 120; Time: 671.308 ms; Top5_Histogram_(relative_to_max): 10 6 1 3 5 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 175; Mean: 164.442; Variance: 6.3466; Size: 120; Time: 945.371 ms; Top5_Histogram_(relative_to_max): 1 0 0 0 1 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 179; Mean: 176.108; Variance: 3.26326; Size: 120; Time: 552.424 ms; Top5_Histogram_(relative_to_max): 28 22 28 12 13 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 151; Mean: 147.267; Variance: 7.42889; Size: 120; Time: 771.523 ms; Top5_Histogram_(relative_to_max): 14 19 15 4 22 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 154; Mean: 148; Variance: 19.4667; Size: 120; Time: 601.006 ms; Top5_Histogram_(relative_to_max): 13 11 11 5 13 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 153; Mean: 143.775; Variance: 12.1244; Size: 120; Time: 830.068 ms; Top5_Histogram_(relative_to_max): 3 2 0 5 2 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 159; Mean: 157.275; Variance: 1.86604; Size: 120; Time: 1274.6 ms; Top5_Histogram_(relative_to_max): 6 37 5 46 23 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 164; Mean: 161.458; Variance: 3.5816; Size: 120; Time: 466.747 ms; Top5_Histogram_(relative_to_max): 11 37 0 24 24 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 167; Mean: 164.417; Variance: 3.40972; Size: 120; Time: 539.476 ms; Top5_Histogram_(relative_to_max): 16 29 13 23 19 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 170; Mean: 167.5; Variance: 4.73333; Size: 120; Time: 648.646 ms; Top5_Histogram_(relative_to_max): 13 21 16 23 26 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 173; Mean: 169.942; Variance: 1.9216; Size: 120; Time: 509.846 ms; Top5_Histogram_(relative_to_max): 25 30 23 19 1 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 176; Mean: 172.425; Variance: 5.46104; Size: 120; Time: 590.728 ms; Top5_Histogram_(relative_to_max): 22 22 18 6 16 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 178; Mean: 171.992; Variance: 14.1916; Size: 120; Time: 644.121 ms; Top5_Histogram_(relative_to_max): 7 14 14 5 5 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 177; Mean: 167.667; Variance: 11.3556; Size: 120; Time: 906.028 ms; Top5_Histogram_(relative_to_max): 5 3 1 4 1 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 181; Mean: 177.85; Variance: 5.09417; Size: 120; Time: 574.538 ms; Top5_Histogram_(relative_to_max): 24 11 5 26 17 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 184; Mean: 179.133; Variance: 8.58222; Size: 120; Time: 687.639 ms; Top5_Histogram_(relative_to_max): 25 12 13 5 8 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 157; Mean: 153.517; Variance: 10.4831; Size: 120; Time: 604.823 ms; Top5_Histogram_(relative_to_max): 13 18 17 15 24 ; iter: 0x7cf080;
