Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(20, 39; 2, 2): Max: 138; Mean: 135.225; Variance: 2.84937; Size: 160; Time: 303.257 ms; Top5_Histogram_(relative_to_max): 31 33 37 12 22 ; iter: 0x65f080;
Z(20, 40; 2, 2): Max: 140; Mean: 136.931; Variance: 3.11402; Size: 160; Time: 353.475 ms; Top5_Histogram_(relative_to_max): 26 32 31 25 9 ; iter: 0x65f080;
Z(21, 21; 2, 2): Max: 105; Mean: 101.819; Variance: 8.5109; Size: 160; Time: 175.669 ms; Top5_Histogram_(relative_to_max): 19 0 0 0 69 ; iter: 0x65f080;
Z(21, 22; 2, 2): Max: 106; Mean: 105.025; Variance: 1.62437; Size: 160; Time: 226.846 ms; Top5_Histogram_(relative_to_max): 6 19 25 20 89 ; iter: 0x65f080;
Z(21, 23; 2, 2): Max: 108; Mean: 106.069; Variance: 1.92652; Size: 160; Time: 152.405 ms; Top5_Histogram_(relative_to_max): 22 30 36 39 29 ; iter: 0x65f080;
Z(21, 24; 2, 2): Max: 110; Mean: 107.906; Variance: 1.84746; Size: 160; Time: 180.19 ms; Top5_Histogram_(relative_to_max): 13 37 45 42 16 ; iter: 0x65f080;
Z(21, 25; 2, 2): Max: 112; Mean: 108.756; Variance: 4.07184; Size: 160; Time: 232.014 ms; Top5_Histogram_(relative_to_max): 25 34 27 24 10 ; iter: 0x65f080;
Z(21, 26; 2, 2): Max: 112; Mean: 105.131; Variance: 5.52652; Size: 160; Time: 483.09 ms; Top5_Histogram_(relative_to_max): 8 7 5 2 1 ; iter: 0x65f080;
Z(21, 27; 2, 2): Max: 117; Mean: 115.056; Variance: 1.65309; Size: 160; Time: 185.012 ms; Top5_Histogram_(relative_to_max): 11 55 28 36 28 ; iter: 0x65f080;
Z(21, 28; 2, 2): Max: 121; Mean: 118.037; Variance: 3.44859; Size: 160; Time: 214.619 ms; Top5_Histogram_(relative_to_max): 40 25 29 0 32 ; iter: 0x65f080;
Z(21, 29; 2, 2): Max: 124; Mean: 119.575; Variance: 5.34437; Size: 160; Time: 252.615 ms; Top5_Histogram_(relative_to_max): 15 11 35 14 1 ; iter: 0x65f080;
Z(21, 30; 2, 2): Max: 125; Mean: 122.2; Variance: 5.41; Size: 160; Time: 316.06 ms; Top5_Histogram_(relative_to_max): 21 14 32 26 29 ; iter: 0x65f080;
Z(21, 31; 2, 2): Max: 127; Mean: 125.462; Variance: 1.16109; Size: 160; Time: 220.071 ms; Top5_Histogram_(relative_to_max): 2 32 41 55 29 ; iter: 0x65f080;
Z(21, 32; 2, 2): Max: 129; Mean: 126.588; Variance: 1.99234; Size: 160; Time: 251.859 ms; Top5_Histogram_(relative_to_max): 22 59 29 27 17 ; iter: 0x65f080;
Z(21, 33; 2, 2): Max: 132; Mean: 128.238; Variance: 4.84359; Size: 160; Time: 295.332 ms; Top5_Histogram_(relative_to_max): 24 30 15 9 19 ; iter: 0x65f080;
Z(21, 34; 2, 2): Max: 133; Mean: 126.663; Variance: 5.69859; Size: 160; Time: 463.94 ms; Top5_Histogram_(relative_to_max): 12 8 6 4 3 ; iter: 0x65f080;
Z(21, 35; 2, 2): Max: 135; Mean: 133.094; Variance: 1.43496; Size: 160; Time: 274.031 ms; Top5_Histogram_(relative_to_max): 6 30 52 51 14 ; iter: 0x65f080;
Z(21, 36; 2, 2): Max: 137; Mean: 133.594; Variance: 3.61621; Size: 160; Time: 330.72 ms; Top5_Histogram_(relative_to_max): 28 32 27 15 11 ; iter: 0x65f080;
Z(21, 37; 2, 2): Max: 138; Mean: 133.3; Variance: 3.235; Size: 160; Time: 399.635 ms; Top5_Histogram_(relative_to_max): 31 26 15 1 1 ; iter: 0x65f080;
Z(21, 38; 2, 2): Max: 142; Mean: 135.069; Variance: 5.60152; Size: 160; Time: 523.344 ms; Top5_Histogram_(relative_to_max): 11 4 4 4 2 ; iter: 0x65f080;
Z(21, 39; 2, 2): Max: 145; Mean: 142.356; Variance: 2.71684; Size: 160; Time: 320.903 ms; Top5_Histogram_(relative_to_max): 44 22 44 7 27 ; iter: 0x65f080;
Z(21, 40; 2, 2): Max: 147; Mean: 144.15; Variance: 3.0025; Size: 160; Time: 359.539 ms; Top5_Histogram_(relative_to_max): 27 36 26 22 18 ; iter: 0x65f080;
Z(22, 22; 2, 2): Max: 108; Mean: 106.919; Variance: 1.36215; Size: 160; Time: 196.163 ms; Top5_Histogram_(relative_to_max): 2 17 33 38 68 ; iter: 0x65f080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.1; Variance: 3.1775; Size: 160; Time: 270.179 ms; Top5_Histogram_(relative_to_max): 13 22 34 38 40 ; iter: 0x65f080;
Z(22, 24; 2, 2): Max: 112; Mean: 110.625; Variance: 1.63438; Size: 160; Time: 178.228 ms; Top5_Histogram_(relative_to_max): 9 25 33 38 54 ; iter: 0x65f080;
Z(22, 25; 2, 2): Max: 115; Mean: 112.981; Variance: 1.1809; Size: 160; Time: 217.038 ms; Top5_Histogram_(relative_to_max): 9 33 51 60 2 ; iter: 0x65f080;
Z(22, 26; 2, 2): Max: 119; Mean: 112.894; Variance: 8.79496; Size: 160; Time: 309.772 ms; Top5_Histogram_(relative_to_max): 20 9 5 2 10 ; iter: 0x65f080;
Z(22, 27; 2, 2): Max: 123; Mean: 113.162; Variance: 13.0736; Size: 160; Time: 484.01 ms; Top5_Histogram_(relative_to_max): 2 2 2 0 10 ; iter: 0x65f080;
Z(22, 28; 2, 2): Max: 126; Mean: 123.912; Variance: 2.35484; Size: 160; Time: 221.193 ms; Top5_Histogram_(relative_to_max): 28 26 38 30 31 ; iter: 0x65f080;
Z(22, 29; 2, 2): Max: 129; Mean: 126.9; Variance: 2.515; Size: 160; Time: 235.138 ms; Top5_Histogram_(relative_to_max): 24 32 31 29 34 ; iter: 0x65f080;
Z(22, 30; 2, 2): Max: 131; Mean: 129.988; Variance: 1.98734; Size: 160; Time: 267.747 ms; Top5_Histogram_(relative_to_max): 6 27 2 36 86 ; iter: 0x65f080;
Z(22, 31; 2, 2): Max: 133; Mean: 130.325; Variance: 3.55688; Size: 160; Time: 337.686 ms; Top5_Histogram_(relative_to_max): 20 25 32 44 11 ; iter: 0x65f080;
Z(22, 32; 2, 2): Max: 135; Mean: 132.85; Variance: 2.4525; Size: 160; Time: 245.249 ms; Top5_Histogram_(relative_to_max): 30 32 27 32 31 ; iter: 0x65f080;
Z(22, 33; 2, 2): Max: 138; Mean: 135.681; Variance: 2.10465; Size: 160; Time: 272.267 ms; Top5_Histogram_(relative_to_max): 29 41 36 23 24 ; iter: 0x65f080;
Z(22, 34; 2, 2): Max: 140; Mean: 137.181; Variance: 3.5484; Size: 160; Time: 322.722 ms; Top5_Histogram_(relative_to_max): 31 24 25 28 20 ; iter: 0x65f080;
Z(22, 35; 2, 2): Max: 141; Mean: 135.65; Variance: 8.8275; Size: 160; Time: 480.365 ms; Top5_Histogram_(relative_to_max): 15 12 21 14 3 ; iter: 0x65f080;
Z(22, 36; 2, 2): Max: 143; Mean: 141.675; Variance: 0.969375; Size: 160; Time: 295.531 ms; Top5_Histogram_(relative_to_max): 1 10 66 41 41 ; iter: 0x65f080;
Z(22, 37; 2, 2): Max: 145; Mean: 141.562; Variance: 3.77109; Size: 160; Time: 347.071 ms; Top5_Histogram_(relative_to_max): 22 37 32 20 4 ; iter: 0x65f080;
Z(22, 38; 2, 2): Max: 146; Mean: 141.344; Variance: 4.57559; Size: 160; Time: 424.382 ms; Top5_Histogram_(relative_to_max): 30 22 12 7 5 ; iter: 0x65f080;
Z(22, 39; 2, 2): Max: 151; Mean: 145.712; Variance: 13.3173; Size: 160; Time: 514.029 ms; Top5_Histogram_(relative_to_max): 13 15 17 19 12 ; iter: 0x65f080;
Z(22, 40; 2, 2): Max: 153; Mean: 151.3; Variance: 1.21; Size: 160; Time: 352.61 ms; Top5_Histogram_(relative_to_max): 4 38 54 34 30 ; iter: 0x65f080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.344; Variance: 1.50059; Size: 160; Time: 199.239 ms; Top5_Histogram_(relative_to_max): 8 28 45 44 32 ; iter: 0x65f080;
Z(23, 24; 2, 2): Max: 116; Mean: 114.125; Variance: 1.69687; Size: 160; Time: 251.423 ms; Top5_Histogram_(relative_to_max): 15 33 43 39 27 ; iter: 0x65f080;
Z(23, 25; 2, 2): Max: 118; Mean: 115.563; Variance: 3.73359; Size: 160; Time: 322.297 ms; Top5_Histogram_(relative_to_max): 16 27 31 37 24 ; iter: 0x65f080;
Z(23, 26; 2, 2): Max: 122; Mean: 119.388; Variance: 2.24984; Size: 160; Time: 218.006 ms; Top5_Histogram_(relative_to_max): 42 43 36 2 28 ; iter: 0x65f080;
Z(23, 27; 2, 2): Max: 128; Mean: 125.225; Variance: 6.28688; Size: 160; Time: 259.932 ms; Top5_Histogram_(relative_to_max): 16 37 1 2 60 ; iter: 0x65f080;
Z(23, 28; 2, 2): Max: 131; Mean: 128.069; Variance: 7.02652; Size: 160; Time: 328.168 ms; Top5_Histogram_(relative_to_max): 21 17 18 28 35 ; iter: 0x65f080;
Z(23, 29; 2, 2): Max: 135; Mean: 127.788; Variance: 19.9923; Size: 160; Time: 475.503 ms; Top5_Histogram_(relative_to_max): 8 15 5 21 3 ; iter: 0x65f080;
Z(23, 30; 2, 2): Max: 137; Mean: 135.412; Variance: 1.42984; Size: 160; Time: 245.788 ms; Top5_Histogram_(relative_to_max): 6 29 36 56 30 ; iter: 0x65f080;
Z(23, 31; 2, 2): Max: 138; Mean: 135.994; Variance: 3.03121; Size: 160; Time: 306.438 ms; Top5_Histogram_(relative_to_max): 14 30 38 30 37 ; iter: 0x65f080;
Z(23, 32; 2, 2): Max: 141; Mean: 138.344; Variance: 2.13809; Size: 160; Time: 307.608 ms; Top5_Histogram_(relative_to_max): 33 39 43 15 16 ; iter: 0x65f080;
Z(23, 33; 2, 2): Max: 143; Mean: 139.469; Variance: 2.62402; Size: 160; Time: 396.515 ms; Top5_Histogram_(relative_to_max): 29 46 30 8 4 ; iter: 0x65f080;
Z(23, 34; 2, 2): Max: 145; Mean: 142.988; Variance: 1.39984; Size: 160; Time: 286.228 ms; Top5_Histogram_(relative_to_max): 7 68 29 32 24 ; iter: 0x65f080;
Z(23, 35; 2, 2): Max: 147; Mean: 143.756; Variance: 2.20934; Size: 160; Time: 339.575 ms; Top5_Histogram_(relative_to_max): 41 42 35 10 5 ; iter: 0x65f080;
Z(23, 36; 2, 2): Max: 147; Mean: 143.169; Variance: 3.11527; Size: 160; Time: 419.484 ms; Top5_Histogram_(relative_to_max): 31 34 20 15 2 ; iter: 0x65f080;
Z(23, 37; 2, 2): Max: 149; Mean: 143.225; Variance: 5.07438; Size: 160; Time: 542.938 ms; Top5_Histogram_(relative_to_max): 17 12 9 5 1 ; iter: 0x65f080;
Z(23, 38; 2, 2): Max: 153; Mean: 151.156; Variance: 1.79434; Size: 160; Time: 344.308 ms; Top5_Histogram_(relative_to_max): 18 20 30 71 15 ; iter: 0x65f080;
Z(23, 39; 2, 2): Max: 156; Mean: 151.906; Variance: 6.27246; Size: 160; Time: 388.395 ms; Top5_Histogram_(relative_to_max): 28 14 14 6 24 ; iter: 0x65f080;
Z(23, 40; 2, 2): Max: 159; Mean: 155.762; Variance: 8.61859; Size: 160; Time: 462.665 ms; Top5_Histogram_(relative_to_max): 10 27 33 38 15 ; iter: 0x65f080;
Z(24, 24; 2, 2): Max: 120; Mean: 116.781; Variance: 3.3834; Size: 160; Time: 308.374 ms; Top5_Histogram_(relative_to_max): 30 38 25 29 4 ; iter: 0x65f080;
Z(24, 25; 2, 2): Max: 123; Mean: 121.144; Variance: 2.32309; Size: 160; Time: 213.926 ms; Top5_Histogram_(relative_to_max): 24 31 6 64 29 ; iter: 0x65f080;
Z(24, 26; 2, 2): Max: 126; Mean: 123.388; Variance: 2.79984; Size: 160; Time: 264.137 ms; Top5_Histogram_(relative_to_max): 29 28 39 25 18 ; iter: 0x65f080;
Z(24, 27; 2, 2): Max: 133; Mean: 129.712; Variance: 11.0173; Size: 160; Time: 323.091 ms; Top5_Histogram_(relative_to_max): 10 11 0 6 67 ; iter: 0x65f080;
Z(24, 28; 2, 2): Max: 136; Mean: 133.869; Variance: 8.53902; Size: 160; Time: 431.619 ms; Top5_Histogram_(relative_to_max): 9 16 18 20 70 ; iter: 0x65f080;
Z(24, 29; 2, 2): Max: 140; Mean: 137.169; Variance: 1.87777; Size: 160; Time: 259.195 ms; Top5_Histogram_(relative_to_max): 27 44 31 34 1 ; iter: 0x65f080;
Z(24, 30; 2, 2): Max: 142; Mean: 140.706; Variance: 1.51996; Size: 160; Time: 300.379 ms; Top5_Histogram_(relative_to_max): 5 27 31 39 57 ; iter: 0x65f080;
Z(24, 31; 2, 2): Max: 145; Mean: 142.475; Variance: 1.74937; Size: 160; Time: 371.711 ms; Top5_Histogram_(relative_to_max): 17 41 53 35 1 ; iter: 0x65f080;
Z(24, 32; 2, 2): Max: 147; Mean: 142.081; Variance: 13.5996; Size: 160; Time: 511.997 ms; Top5_Histogram_(relative_to_max): 14 19 17 19 15 ; iter: 0x65f080;
Z(24, 33; 2, 2): Max: 149; Mean: 147.006; Variance: 1.71871; Size: 160; Time: 297.966 ms; Top5_Histogram_(relative_to_max): 8 56 30 34 27 ; iter: 0x65f080;
Z(24, 34; 2, 2): Max: 151; Mean: 148.344; Variance: 2.92559; Size: 160; Time: 353.324 ms; Top5_Histogram_(relative_to_max): 21 28 46 40 4 ; iter: 0x65f080;
Z(24, 35; 2, 2): Max: 152; Mean: 149.319; Variance: 2.76715; Size: 160; Time: 413.417 ms; Top5_Histogram_(relative_to_max): 24 35 37 33 10 ; iter: 0x65f080;
Z(24, 36; 2, 2): Max: 154; Mean: 148.881; Variance: 6.64215; Size: 160; Time: 543.807 ms; Top5_Histogram_(relative_to_max): 28 21 12 6 4 ; iter: 0x65f080;
Z(24, 37; 2, 2): Max: 156; Mean: 153.906; Variance: 1.50996; Size: 160; Time: 347.045 ms; Top5_Histogram_(relative_to_max): 14 54 33 40 17 ; iter: 0x65f080;
Z(24, 38; 2, 2): Max: 159; Mean: 154.688; Variance: 2.73984; Size: 160; Time: 409.484 ms; Top5_Histogram_(relative_to_max): 38 29 14 5 1 ; iter: 0x65f080;
Z(24, 39; 2, 2): Max: 161; Mean: 156.244; Variance: 4.37184; Size: 160; Time: 466.932 ms; Top5_Histogram_(relative_to_max): 31 20 9 6 6 ; iter: 0x65f080;
Z(24, 40; 2, 2): Max: 164; Mean: 157.681; Variance: 9.19215; Size: 160; Time: 578.884 ms; Top5_Histogram_(relative_to_max): 11 6 11 10 5 ; iter: 0x65f080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.013; Variance: 1.81234; Size: 160; Time: 224.56 ms; Top5_Histogram_(relative_to_max): 24 38 34 35 28 ; iter: 0x65f080;
Z(25, 26; 2, 2): Max: 130; Mean: 127.319; Variance: 3.87965; Size: 160; Time: 278.568 ms; Top5_Histogram_(relative_to_max): 26 28 29 18 30 ; iter: 0x65f080;
Z(25, 27; 2, 2): Max: 138; Mean: 135.994; Variance: 5.64371; Size: 160; Time: 329.969 ms; Top5_Histogram_(relative_to_max): 4 5 29 34 56 ; iter: 0x65f080;
Z(25, 28; 2, 2): Max: 141; Mean: 139.687; Variance: 4.25234; Size: 160; Time: 430.46 ms; Top5_Histogram_(relative_to_max): 9 13 4 32 87 ; iter: 0x65f080;
Z(25, 29; 2, 2): Max: 145; Mean: 142.738; Variance: 1.65609; Size: 160; Time: 282.106 ms; Top5_Histogram_(relative_to_max): 31 52 4 68 4 ; iter: 0x65f080;
Z(25, 30; 2, 2): Max: 148; Mean: 146.05; Variance: 2.06; Size: 160; Time: 312.505 ms; Top5_Histogram_(relative_to_max): 18 28 46 31 31 ; iter: 0x65f080;
Z(25, 31; 2, 2): Max: 150; Mean: 149.231; Variance: 1.24027; Size: 160; Time: 364.281 ms; Top5_Histogram_(relative_to_max): 7 5 18 39 90 ; iter: 0x65f080;
Z(25, 32; 2, 2): Max: 153; Mean: 150.419; Variance: 4.8059; Size: 160; Time: 488.901 ms; Top5_Histogram_(relative_to_max): 17 24 37 37 20 ; iter: 0x65f080;
Z(25, 33; 2, 2): Max: 155; Mean: 152.944; Variance: 2.06559; Size: 160; Time: 324.402 ms; Top5_Histogram_(relative_to_max): 31 30 33 34 29 ; iter: 0x65f080;
Z(25, 34; 2, 2): Max: 157; Mean: 154.794; Variance: 1.41371; Size: 160; Time: 373.201 ms; Top5_Histogram_(relative_to_max): 17 41 50 43 6 ; iter: 0x65f080;
Z(25, 35; 2, 2): Max: 158; Mean: 155.669; Variance: 2.84652; Size: 160; Time: 442.423 ms; Top5_Histogram_(relative_to_max): 16 28 49 39 14 ; iter: 0x65f080;
Z(25, 36; 2, 2): Max: 159; Mean: 149; Variance: 12.375; Size: 160; Time: 840.073 ms; Top5_Histogram_(relative_to_max): 6 6 3 1 2 ; iter: 0x65f080;
Z(25, 37; 2, 2): Max: 163; Mean: 159.687; Variance: 2.73984; Size: 160; Time: 397.456 ms; Top5_Histogram_(relative_to_max): 40 38 30 21 1 ; iter: 0x65f080;
Z(25, 38; 2, 2): Max: 165; Mean: 162.731; Variance: 2.24652; Size: 160; Time: 422.611 ms; Top5_Histogram_(relative_to_max): 17 33 43 35 18 ; iter: 0x65f080;
Z(25, 39; 2, 2): Max: 167; Mean: 163.694; Variance: 3.19996; Size: 160; Time: 498.567 ms; Top5_Histogram_(relative_to_max): 31 33 29 22 5 ; iter: 0x65f080;
Z(25, 40; 2, 2): Max: 168; Mean: 162.731; Variance: 6.68402; Size: 160; Time: 633.658 ms; Top5_Histogram_(relative_to_max): 26 26 13 5 2 ; iter: 0x65f080;
Z(26, 26; 2, 2): Max: 138; Mean: 136.4; Variance: 2.315; Size: 160; Time: 275.924 ms; Top5_Histogram_(relative_to_max): 32 4 3 84 32 ; iter: 0x65f080;
Z(26, 27; 2, 2): Max: 142; Mean: 140.362; Variance: 2.29359; Size: 160; Time: 312.1 ms; Top5_Histogram_(relative_to_max): 24 4 26 64 35 ; iter: 0x65f080;
Z(26, 28; 2, 2): Max: 146; Mean: 144.194; Variance: 2.45621; Size: 160; Time: 356.262 ms; Top5_Histogram_(relative_to_max): 25 24 26 34 45 ; iter: 0x65f080;
Z(26, 29; 2, 2): Max: 150; Mean: 147.931; Variance: 4.40152; Size: 160; Time: 460.479 ms; Top5_Histogram_(relative_to_max): 14 30 0 44 48 ; iter: 0x65f080;
Z(26, 30; 2, 2): Max: 153; Mean: 151.869; Variance: 2.06402; Size: 160; Time: 298.249 ms; Top5_Histogram_(relative_to_max): 0 59 0 4 97 ; iter: 0x65f080;
Z(26, 31; 2, 2): Max: 156; Mean: 155.631; Variance: 0.657773; Size: 160; Time: 333.338 ms; Top5_Histogram_(relative_to_max): 1 2 22 5 130 ; iter: 0x65f080;
Z(26, 32; 2, 2): Max: 158; Mean: 156.494; Variance: 1.51246; Size: 160; Time: 399.964 ms; Top5_Histogram_(relative_to_max): 7 14 28 80 24 ; iter: 0x65f080;
Z(26, 33; 2, 2): Max: 160; Mean: 156.975; Variance: 4.94937; Size: 160; Time: 525.082 ms; Top5_Histogram_(relative_to_max): 15 26 38 27 15 ; iter: 0x65f080;
Z(26, 34; 2, 2): Max: 163; Mean: 161.238; Variance: 1.09359; Size: 160; Time: 358.355 ms; Top5_Histogram_(relative_to_max): 2 37 62 34 24 ; iter: 0x65f080;
Z(26, 35; 2, 2): Max: 165; Mean: 162.406; Variance: 2.67871; Size: 160; Time: 397.972 ms; Top5_Histogram_(relative_to_max): 29 38 26 27 20 ; iter: 0x65f080;
Z(26, 36; 2, 2): Max: 167; Mean: 162.312; Variance: 6.57734; Size: 160; Time: 553.742 ms; Top5_Histogram_(relative_to_max): 17 27 23 11 2 ; iter: 0x65f080;
Z(26, 37; 2, 2): Max: 166; Mean: 157.1; Variance: 14.1525; Size: 160; Time: 854.113 ms; Top5_Histogram_(relative_to_max): 7 8 2 6 1 ; iter: 0x65f080;
Z(26, 38; 2, 2): Max: 171; Mean: 168.337; Variance: 2.83609; Size: 160; Time: 423.16 ms; Top5_Histogram_(relative_to_max): 30 32 31 31 15 ; iter: 0x65f080;
Z(26, 39; 2, 2): Max: 173; Mean: 168.463; Variance: 5.48609; Size: 160; Time: 528.965 ms; Top5_Histogram_(relative_to_max): 29 27 17 11 3 ; iter: 0x65f080;
Z(26, 40; 2, 2): Max: 175; Mean: 166.55; Variance: 11.435; Size: 160; Time: 685.174 ms; Top5_Histogram_(relative_to_max): 10 6 3 2 2 ; iter: 0x65f080;
Z(27, 27; 2, 2): Max: 147; Mean: 139.638; Variance: 55.6186; Size: 160; Time: 723.989 ms; Top5_Histogram_(relative_to_max): 4 5 3 37 32 ; iter: 0x65f080;
Z(27, 28; 2, 2): Max: 151; Mean: 149.575; Variance: 2.43187; Size: 160; Time: 319.996 ms; Top5_Histogram_(relative_to_max): 15 34 1 39 66 ; iter: 0x65f080;
Z(27, 29; 2, 2): Max: 155; Mean: 153.875; Variance: 1.58438; Size: 160; Time: 337.125 ms; Top5_Histogram_(relative_to_max): 0 46 0 42 72 ; iter: 0x65f080;
Z(27, 30; 2, 2): Max: 159; Mean: 157.325; Variance: 2.56938; Size: 160; Time: 393.065 ms; Top5_Histogram_(relative_to_max): 10 45 0 46 50 ; iter: 0x65f080;
Z(27, 31; 2, 2): Max: 162; Mean: 161.25; Variance: 1.525; Size: 160; Time: 473.732 ms; Top5_Histogram_(relative_to_max): 1 21 18 7 111 ; iter: 0x65f080;
Z(27, 32; 2, 2): Max: 163; Mean: 161.844; Variance: 1.26934; Size: 160; Time: 339.318 ms; Top5_Histogram_(relative_to_max): 1 25 35 36 63 ; iter: 0x65f080;
Z(27, 33; 2, 2): Max: 165; Mean: 163.3; Variance: 1.335; Size: 160; Time: 388.129 ms; Top5_Histogram_(relative_to_max): 11 34 34 58 23 ; iter: 0x65f080;
Z(27, 34; 2, 2): Max: 168; Mean: 165.606; Variance: 1.91371; Size: 160; Time: 455.371 ms; Top5_Histogram_(relative_to_max): 29 46 42 17 21 ; iter: 0x65f080;
Z(27, 35; 2, 2): Max: 170; Mean: 166.556; Variance: 4.29684; Size: 160; Time: 588.868 ms; Top5_Histogram_(relative_to_max): 19 41 33 17 7 ; iter: 0x65f080;
Z(27, 36; 2, 2): Max: 172; Mean: 169.625; Variance: 2.89688; Size: 160; Time: 410.456 ms; Top5_Histogram_(relative_to_max): 32 30 29 26 29 ; iter: 0x65f080;
Z(27, 37; 2, 2): Max: 174; Mean: 170.863; Variance: 3.38109; Size: 160; Time: 507.329 ms; Top5_Histogram_(relative_to_max): 26 41 34 24 5 ; iter: 0x65f080;
Z(27, 38; 2, 2): Max: 175; Mean: 169.338; Variance: 8.99859; Size: 160; Time: 638.722 ms; Top5_Histogram_(relative_to_max): 20 15 13 7 4 ; iter: 0x65f080;
Z(27, 39; 2, 2): Max: 176; Mean: 165.5; Variance: 10.25; Size: 160; Time: 953.999 ms; Top5_Histogram_(relative_to_max): 3 0 2 0 1 ; iter: 0x65f080;
Z(27, 40; 2, 2): Max: 179; Mean: 175.912; Variance: 2.45484; Size: 160; Time: 496.666 ms; Top5_Histogram_(relative_to_max): 29 38 34 23 4 ; iter: 0x65f080;
Z(28, 28; 2, 2): Max: 156; Mean: 154.331; Variance: 2.04652; Size: 160; Time: 398.176 ms; Top5_Histogram_(relative_to_max): 16 18 35 51 35 ; iter: 0x65f080;
Z(28, 29; 2, 2): Max: 160; Mean: 159.056; Variance: 2.46559; Size: 160; Time: 490.605 ms; Top5_Histogram_(relative_to_max): 10 15 0 31 98 ; iter: 0x65f080;
Z(28, 30; 2, 2): Max: 165; Mean: 163.819; Variance: 1.8484; Size: 160; Time: 678.431 ms; Top5_Histogram_(relative_to_max): 4 0 5 118 26 ; iter: 0x65f080;
Z(28, 31; 2, 2): Max: 168; Mean: 166.881; Variance: 2.61715; Size: 160; Time: 348.058 ms; Top5_Histogram_(relative_to_max): 21 31 1 0 107 ; iter: 0x65f080;
Z(28, 32; 2, 2): Max: 169; Mean: 167.856; Variance: 1.74809; Size: 160; Time: 389.889 ms; Top5_Histogram_(relative_to_max): 3 40 5 36 75 ; iter: 0x65f080;
Z(28, 33; 2, 2): Max: 171; Mean: 168.912; Variance: 1.75484; Size: 160; Time: 448.406 ms; Top5_Histogram_(relative_to_max): 11 46 28 54 13 ; iter: 0x65f080;
Z(28, 34; 2, 2): Max: 174; Mean: 170.119; Variance: 2.22965; Size: 160; Time: 578.027 ms; Top5_Histogram_(relative_to_max): 39 42 21 5 1 ; iter: 0x65f080;
Z(28, 35; 2, 2): Max: 176; Mean: 174.094; Variance: 1.67246; Size: 160; Time: 399.053 ms; Top5_Histogram_(relative_to_max): 8 55 34 29 32 ; iter: 0x65f080;
Z(28, 36; 2, 2): Max: 178; Mean: 175.363; Variance: 3.39359; Size: 160; Time: 498.679 ms; Top5_Histogram_(relative_to_max): 27 26 31 32 19 ; iter: 0x65f080;
Z(28, 37; 2, 2): Max: 180; Mean: 175.706; Variance: 6.00746; Size: 160; Time: 637.996 ms; Top5_Histogram_(relative_to_max): 17 23 31 12 4 ; iter: 0x65f080;
Z(28, 38; 2, 2): Max: 181; Mean: 173.331; Variance: 13.1465; Size: 160; Time: 910.612 ms; Top5_Histogram_(relative_to_max): 21 12 3 2 1 ; iter: 0x65f080;
Z(28, 39; 2, 2): Max: 183; Mean: 180.625; Variance: 2.50937; Size: 160; Time: 498.586 ms; Top5_Histogram_(relative_to_max): 25 23 43 28 22 ; iter: 0x65f080;
Z(28, 40; 2, 2): Max: 185; Mean: 181.937; Variance: 3.37109; Size: 160; Time: 595.018 ms; Top5_Histogram_(relative_to_max): 29 41 34 12 15 ; iter: 0x65f080;
Z(29, 29; 2, 2): Max: 165; Mean: 163.994; Variance: 2.05621; Size: 160; Time: 479.675 ms; Top5_Histogram_(relative_to_max): 10 25 0 34 89 ; iter: 0x65f080;
Z(29, 30; 2, 2): Max: 170; Mean: 169.4; Variance: 1.04; Size: 160; Time: 637.698 ms; Top5_Histogram_(relative_to_max): 6 0 0 64 89 ; iter: 0x65f080;
Z(29, 31; 2, 2): Max: 174; Mean: 172.506; Variance: 4.32496; Size: 160; Time: 385.842 ms; Top5_Histogram_(relative_to_max): 26 8 0 0 104 ; iter: 0x65f080;
Z(29, 32; 2, 2): Max: 175; Mean: 173.025; Variance: 2.41187; Size: 160; Time: 473.947 ms; Top5_Histogram_(relative_to_max): 25 47 26 8 51 ; iter: 0x65f080;
Z(29, 33; 2, 2): Max: 177; Mean: 175.106; Variance: 1.51996; Size: 160; Time: 476.484 ms; Top5_Histogram_(relative_to_max): 21 14 59 44 19 ; iter: 0x65f080;
Z(29, 34; 2, 2): Max: 180; Mean: 176.4; Variance: 1.89; Size: 160; Time: 603.07 ms; Top5_Histogram_(relative_to_max): 45 45 25 4 3 ; iter: 0x65f080;
Z(29, 35; 2, 2): Max: 182; Mean: 179.787; Variance: 2.02984; Size: 160; Time: 432.404 ms; Top5_Histogram_(relative_to_max): 22 34 48 22 25 ; iter: 0x65f080;
Z(29, 36; 2, 2): Max: 184; Mean: 181.056; Variance: 2.80309; Size: 160; Time: 544.799 ms; Top5_Histogram_(relative_to_max): 36 34 32 18 14 ; iter: 0x65f080;
Z(29, 37; 2, 2): Max: 185; Mean: 181.256; Variance: 5.42809; Size: 160; Time: 691.021 ms; Top5_Histogram_(relative_to_max): 26 33 32 12 8 ; iter: 0x65f080;
