Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 1.5037 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(20, 38; 2, 2): Max: 133; Mean: 129.175; Variance: 1.93188; Size: 160; Time: 532.703 ms; Top5_Histogram_(relative_to_max): 47 35 18 3 4 ; iter: 0x65f080;
Z(20, 39; 2, 2): Max: 136; Mean: 133.494; Variance: 2.27496; Size: 160; Time: 299.133 ms; Top5_Histogram_(relative_to_max): 31 44 26 26 20 ; iter: 0x65f080;
Z(20, 40; 2, 2): Max: 139; Mean: 135.069; Variance: 1.96402; Size: 160; Time: 357.739 ms; Top5_Histogram_(relative_to_max): 43 40 15 6 1 ; iter: 0x65f080;
Z(21, 21; 2, 2): Max: 105; Mean: 101.988; Variance: 11.8498; Size: 160; Time: 167.914 ms; Top5_Histogram_(relative_to_max): 29 0 0 0 82 ; iter: 0x65f080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.931; Variance: 4.07652; Size: 160; Time: 220.158 ms; Top5_Histogram_(relative_to_max): 8 6 11 25 100 ; iter: 0x65f080;
Z(21, 23; 2, 2): Max: 108; Mean: 106.112; Variance: 1.79984; Size: 160; Time: 142.562 ms; Top5_Histogram_(relative_to_max): 25 28 34 45 27 ; iter: 0x65f080;
Z(21, 24; 2, 2): Max: 110; Mean: 107.844; Variance: 1.96934; Size: 160; Time: 172.122 ms; Top5_Histogram_(relative_to_max): 23 32 43 34 21 ; iter: 0x65f080;
Z(21, 25; 2, 2): Max: 111; Mean: 108.65; Variance: 2.9275; Size: 160; Time: 223.165 ms; Top5_Histogram_(relative_to_max): 17 26 32 49 15 ; iter: 0x65f080;
Z(21, 26; 2, 2): Max: 112; Mean: 105.119; Variance: 3.89215; Size: 160; Time: 480.515 ms; Top5_Histogram_(relative_to_max): 10 5 1 2 1 ; iter: 0x65f080;
Z(21, 27; 2, 2): Max: 114; Mean: 112.325; Variance: 1.25688; Size: 160; Time: 182.494 ms; Top5_Histogram_(relative_to_max): 6 35 50 39 30 ; iter: 0x65f080;
Z(21, 28; 2, 2): Max: 117; Mean: 113.713; Variance: 2.74234; Size: 160; Time: 216.932 ms; Top5_Histogram_(relative_to_max): 29 44 34 18 2 ; iter: 0x65f080;
Z(21, 29; 2, 2): Max: 120; Mean: 115.687; Variance: 3.40234; Size: 160; Time: 258.158 ms; Top5_Histogram_(relative_to_max): 29 34 15 9 1 ; iter: 0x65f080;
Z(21, 30; 2, 2): Max: 122; Mean: 118.025; Variance: 4.02438; Size: 160; Time: 327.917 ms; Top5_Histogram_(relative_to_max): 25 36 20 11 6 ; iter: 0x65f080;
Z(21, 31; 2, 2): Max: 125; Mean: 122.831; Variance: 2.22777; Size: 160; Time: 218.88 ms; Top5_Histogram_(relative_to_max): 35 33 27 33 28 ; iter: 0x65f080;
Z(21, 32; 2, 2): Max: 127; Mean: 125.381; Variance: 1.6484; Size: 160; Time: 246.638 ms; Top5_Histogram_(relative_to_max): 7 25 50 35 39 ; iter: 0x65f080;
Z(21, 33; 2, 2): Max: 129; Mean: 126.362; Variance: 2.28109; Size: 160; Time: 293.37 ms; Top5_Histogram_(relative_to_max): 21 41 42 27 10 ; iter: 0x65f080;
Z(21, 34; 2, 2): Max: 131; Mean: 125.35; Variance: 3.0775; Size: 160; Time: 465.626 ms; Top5_Histogram_(relative_to_max): 26 12 2 1 1 ; iter: 0x65f080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.288; Variance: 2.24234; Size: 160; Time: 266.815 ms; Top5_Histogram_(relative_to_max): 43 32 42 9 20 ; iter: 0x65f080;
Z(21, 36; 2, 2): Max: 136; Mean: 133.081; Variance: 2.52465; Size: 160; Time: 313.008 ms; Top5_Histogram_(relative_to_max): 27 42 34 22 9 ; iter: 0x65f080;
Z(21, 37; 2, 2): Max: 137; Mean: 133.394; Variance: 3.20121; Size: 160; Time: 381.541 ms; Top5_Histogram_(relative_to_max): 33 29 28 16 4 ; iter: 0x65f080;
Z(21, 38; 2, 2): Max: 138; Mean: 134.444; Variance: 2.98434; Size: 160; Time: 532.576 ms; Top5_Histogram_(relative_to_max): 34 31 27 15 5 ; iter: 0x65f080;
Z(21, 39; 2, 2): Max: 141; Mean: 138.6; Variance: 2.1275; Size: 160; Time: 319.072 ms; Top5_Histogram_(relative_to_max): 22 36 38 38 12 ; iter: 0x65f080;
Z(21, 40; 2, 2): Max: 144; Mean: 140.294; Variance: 2.63246; Size: 160; Time: 376.957 ms; Top5_Histogram_(relative_to_max): 43 32 20 12 4 ; iter: 0x65f080;
Z(22, 22; 2, 2): Max: 108; Mean: 107.381; Variance: 1.0359; Size: 160; Time: 185.219 ms; Top5_Histogram_(relative_to_max): 4 6 7 45 97 ; iter: 0x65f080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.05; Variance: 4.585; Size: 160; Time: 261.829 ms; Top5_Histogram_(relative_to_max): 15 15 26 36 50 ; iter: 0x65f080;
Z(22, 24; 2, 2): Max: 112; Mean: 110.819; Variance: 1.0859; Size: 160; Time: 170.954 ms; Top5_Histogram_(relative_to_max): 2 22 11 87 37 ; iter: 0x65f080;
Z(22, 25; 2, 2): Max: 115; Mean: 112.269; Variance: 2.04652; Size: 160; Time: 205.74 ms; Top5_Histogram_(relative_to_max): 20 38 59 23 2 ; iter: 0x65f080;
Z(22, 26; 2, 2): Max: 117; Mean: 112.119; Variance: 6.04215; Size: 160; Time: 310.766 ms; Top5_Histogram_(relative_to_max): 24 20 12 13 4 ; iter: 0x65f080;
Z(22, 27; 2, 2): Max: 117; Mean: 111.294; Variance: 4.14496; Size: 160; Time: 501.204 ms; Top5_Histogram_(relative_to_max): 26 6 6 2 2 ; iter: 0x65f080;
Z(22, 28; 2, 2): Max: 121; Mean: 117.956; Variance: 1.96684; Size: 160; Time: 231.627 ms; Top5_Histogram_(relative_to_max): 37 41 37 22 1 ; iter: 0x65f080;
Z(22, 29; 2, 2): Max: 126; Mean: 121.481; Variance: 2.32465; Size: 160; Time: 243.868 ms; Top5_Histogram_(relative_to_max): 29 40 5 2 1 ; iter: 0x65f080;
Z(22, 30; 2, 2): Max: 130; Mean: 125.919; Variance: 2.69965; Size: 160; Time: 282.605 ms; Top5_Histogram_(relative_to_max): 29 30 32 1 1 ; iter: 0x65f080;
Z(22, 31; 2, 2): Max: 133; Mean: 129.281; Variance: 4.55215; Size: 160; Time: 342.71 ms; Top5_Histogram_(relative_to_max): 30 32 20 10 14 ; iter: 0x65f080;
Z(22, 32; 2, 2): Max: 135; Mean: 132.919; Variance: 1.84965; Size: 160; Time: 241.629 ms; Top5_Histogram_(relative_to_max): 31 31 39 33 25 ; iter: 0x65f080;
Z(22, 33; 2, 2): Max: 137; Mean: 134.312; Variance: 1.96484; Size: 160; Time: 275.222 ms; Top5_Histogram_(relative_to_max): 27 59 25 28 9 ; iter: 0x65f080;
Z(22, 34; 2, 2): Max: 138; Mean: 135.013; Variance: 2.34984; Size: 160; Time: 321.702 ms; Top5_Histogram_(relative_to_max): 24 46 44 22 1 ; iter: 0x65f080;
Z(22, 35; 2, 2): Max: 138; Mean: 132.669; Variance: 3.90902; Size: 160; Time: 501.794 ms; Top5_Histogram_(relative_to_max): 24 23 5 3 1 ; iter: 0x65f080;
Z(22, 36; 2, 2): Max: 141; Mean: 138.331; Variance: 1.50902; Size: 160; Time: 300.175 ms; Top5_Histogram_(relative_to_max): 29 40 53 23 3 ; iter: 0x65f080;
Z(22, 37; 2, 2): Max: 144; Mean: 140.025; Variance: 2.03687; Size: 160; Time: 350.574 ms; Top5_Histogram_(relative_to_max): 39 33 17 7 1 ; iter: 0x65f080;
Z(22, 38; 2, 2): Max: 146; Mean: 141.338; Variance: 3.89859; Size: 160; Time: 420.154 ms; Top5_Histogram_(relative_to_max): 19 32 12 5 3 ; iter: 0x65f080;
Z(22, 39; 2, 2): Max: 146; Mean: 141.844; Variance: 3.11934; Size: 160; Time: 565.991 ms; Top5_Histogram_(relative_to_max): 39 32 11 12 2 ; iter: 0x65f080;
Z(22, 40; 2, 2): Max: 150; Mean: 146.581; Variance: 2.6059; Size: 160; Time: 352.941 ms; Top5_Histogram_(relative_to_max): 33 29 32 16 4 ; iter: 0x65f080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.256; Variance: 2.47809; Size: 160; Time: 190.434 ms; Top5_Histogram_(relative_to_max): 15 45 22 14 59 ; iter: 0x65f080;
Z(23, 24; 2, 2): Max: 116; Mean: 113.837; Variance: 1.58609; Size: 160; Time: 232.024 ms; Top5_Histogram_(relative_to_max): 18 31 37 62 3 ; iter: 0x65f080;
Z(23, 25; 2, 2): Max: 118; Mean: 115.019; Variance: 6.1309; Size: 160; Time: 314.521 ms; Top5_Histogram_(relative_to_max): 20 26 30 30 21 ; iter: 0x65f080;
Z(23, 26; 2, 2): Max: 121; Mean: 118.656; Variance: 2.58809; Size: 160; Time: 212.113 ms; Top5_Histogram_(relative_to_max): 28 34 29 26 28 ; iter: 0x65f080;
Z(23, 27; 2, 2): Max: 124; Mean: 120.912; Variance: 4.14234; Size: 160; Time: 260.58 ms; Top5_Histogram_(relative_to_max): 23 29 30 25 14 ; iter: 0x65f080;
Z(23, 28; 2, 2): Max: 127; Mean: 121.369; Variance: 5.70777; Size: 160; Time: 349.905 ms; Top5_Histogram_(relative_to_max): 12 21 13 4 1 ; iter: 0x65f080;
Z(23, 29; 2, 2): Max: 129; Mean: 121.569; Variance: 7.14527; Size: 160; Time: 530.071 ms; Top5_Histogram_(relative_to_max): 10 4 8 1 1 ; iter: 0x65f080;
Z(23, 30; 2, 2): Max: 132; Mean: 129.6; Variance: 2.315; Size: 160; Time: 256.384 ms; Top5_Histogram_(relative_to_max): 25 39 32 30 20 ; iter: 0x65f080;
Z(23, 31; 2, 2): Max: 134; Mean: 130.819; Variance: 3.0859; Size: 160; Time: 314.523 ms; Top5_Histogram_(relative_to_max): 35 31 33 24 5 ; iter: 0x65f080;
Z(23, 32; 2, 2): Max: 136; Mean: 133.525; Variance: 2.43688; Size: 160; Time: 323.5 ms; Top5_Histogram_(relative_to_max): 22 36 42 31 14 ; iter: 0x65f080;
Z(23, 33; 2, 2): Max: 139; Mean: 135.131; Variance: 2.93902; Size: 160; Time: 401.321 ms; Top5_Histogram_(relative_to_max): 27 41 22 10 1 ; iter: 0x65f080;
Z(23, 34; 2, 2): Max: 141; Mean: 139.719; Variance: 1.46465; Size: 160; Time: 287.613 ms; Top5_Histogram_(relative_to_max): 4 29 35 32 60 ; iter: 0x65f080;
Z(23, 35; 2, 2): Max: 144; Mean: 140.338; Variance: 2.47359; Size: 160; Time: 345.456 ms; Top5_Histogram_(relative_to_max): 32 41 20 15 1 ; iter: 0x65f080;
Z(23, 36; 2, 2): Max: 146; Mean: 142.206; Variance: 3.72621; Size: 160; Time: 412.559 ms; Top5_Histogram_(relative_to_max): 39 32 20 12 7 ; iter: 0x65f080;
Z(23, 37; 2, 2): Max: 149; Mean: 143.287; Variance: 4.60484; Size: 160; Time: 530.505 ms; Top5_Histogram_(relative_to_max): 23 12 5 5 1 ; iter: 0x65f080;
Z(23, 38; 2, 2): Max: 151; Mean: 149.188; Variance: 1.60234; Size: 160; Time: 345.206 ms; Top5_Histogram_(relative_to_max): 8 32 37 57 20 ; iter: 0x65f080;
Z(23, 39; 2, 2): Max: 153; Mean: 149.887; Variance: 2.38734; Size: 160; Time: 398.819 ms; Top5_Histogram_(relative_to_max): 30 36 41 19 3 ; iter: 0x65f080;
Z(23, 40; 2, 2): Max: 156; Mean: 151.012; Variance: 3.42484; Size: 160; Time: 469.946 ms; Top5_Histogram_(relative_to_max): 33 17 10 2 2 ; iter: 0x65f080;
Z(24, 24; 2, 2): Max: 120; Mean: 116; Variance: 5.6375; Size: 160; Time: 306.137 ms; Top5_Histogram_(relative_to_max): 27 29 17 26 2 ; iter: 0x65f080;
Z(24, 25; 2, 2): Max: 123; Mean: 120.756; Variance: 1.48434; Size: 160; Time: 205.964 ms; Top5_Histogram_(relative_to_max): 25 33 38 58 1 ; iter: 0x65f080;
Z(24, 26; 2, 2): Max: 126; Mean: 123.063; Variance: 3.18359; Size: 160; Time: 262.293 ms; Top5_Histogram_(relative_to_max): 26 41 19 30 13 ; iter: 0x65f080;
Z(24, 27; 2, 2): Max: 128; Mean: 124.112; Variance: 4.66234; Size: 160; Time: 330.713 ms; Top5_Histogram_(relative_to_max): 25 31 26 18 3 ; iter: 0x65f080;
Z(24, 28; 2, 2): Max: 131; Mean: 124.6; Variance: 8.5275; Size: 160; Time: 491.993 ms; Top5_Histogram_(relative_to_max): 9 12 7 9 2 ; iter: 0x65f080;
Z(24, 29; 2, 2): Max: 134; Mean: 131.619; Variance: 2.7609; Size: 160; Time: 260.134 ms; Top5_Histogram_(relative_to_max): 21 30 43 19 28 ; iter: 0x65f080;
Z(24, 30; 2, 2): Max: 138; Mean: 133.644; Variance: 5.60434; Size: 160; Time: 316.179 ms; Top5_Histogram_(relative_to_max): 16 23 23 17 3 ; iter: 0x65f080;
Z(24, 31; 2, 2): Max: 141; Mean: 135.112; Variance: 7.44984; Size: 160; Time: 400.731 ms; Top5_Histogram_(relative_to_max): 26 14 7 6 1 ; iter: 0x65f080;
Z(24, 32; 2, 2): Max: 145; Mean: 135.406; Variance: 12.8537; Size: 160; Time: 588.857 ms; Top5_Histogram_(relative_to_max): 13 5 2 2 1 ; iter: 0x65f080;
Z(24, 33; 2, 2): Max: 147; Mean: 145.438; Variance: 2.08359; Size: 160; Time: 303.71 ms; Top5_Histogram_(relative_to_max): 8 24 32 41 47 ; iter: 0x65f080;
Z(24, 34; 2, 2): Max: 149; Mean: 145.3; Variance: 4.46; Size: 160; Time: 372.602 ms; Top5_Histogram_(relative_to_max): 27 27 30 17 6 ; iter: 0x65f080;
Z(24, 35; 2, 2): Max: 151; Mean: 147.912; Variance: 5.02984; Size: 160; Time: 418.52 ms; Top5_Histogram_(relative_to_max): 17 35 25 18 24 ; iter: 0x65f080;
Z(24, 36; 2, 2): Max: 153; Mean: 147.544; Variance: 5.67309; Size: 160; Time: 533.361 ms; Top5_Histogram_(relative_to_max): 22 19 7 6 2 ; iter: 0x65f080;
Z(24, 37; 2, 2): Max: 155; Mean: 153.206; Variance: 1.68871; Size: 160; Time: 343.955 ms; Top5_Histogram_(relative_to_max): 15 32 33 50 27 ; iter: 0x65f080;
Z(24, 38; 2, 2): Max: 157; Mean: 154.2; Variance: 2.71; Size: 160; Time: 398.647 ms; Top5_Histogram_(relative_to_max): 20 44 39 22 11 ; iter: 0x65f080;
Z(24, 39; 2, 2): Max: 160; Mean: 155.144; Variance: 4.61059; Size: 160; Time: 469.384 ms; Top5_Histogram_(relative_to_max): 24 18 19 6 2 ; iter: 0x65f080;
Z(24, 40; 2, 2): Max: 161; Mean: 155.606; Variance: 3.87621; Size: 160; Time: 605.788 ms; Top5_Histogram_(relative_to_max): 26 19 8 1 1 ; iter: 0x65f080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.312; Variance: 1.20234; Size: 160; Time: 220.277 ms; Top5_Histogram_(relative_to_max): 2 33 58 37 28 ; iter: 0x65f080;
Z(25, 26; 2, 2): Max: 129; Mean: 126.688; Variance: 2.17734; Size: 160; Time: 276.099 ms; Top5_Histogram_(relative_to_max): 19 27 51 35 14 ; iter: 0x65f080;
Z(25, 27; 2, 2): Max: 131; Mean: 127.681; Variance: 5.75465; Size: 160; Time: 346.663 ms; Top5_Histogram_(relative_to_max): 20 19 24 23 21 ; iter: 0x65f080;
Z(25, 28; 2, 2): Max: 133; Mean: 127.731; Variance: 6.67152; Size: 160; Time: 508.577 ms; Top5_Histogram_(relative_to_max): 23 14 16 11 2 ; iter: 0x65f080;
Z(25, 29; 2, 2): Max: 136; Mean: 134.244; Variance: 2.08434; Size: 160; Time: 276.848 ms; Top5_Histogram_(relative_to_max): 10 30 53 13 48 ; iter: 0x65f080;
Z(25, 30; 2, 2): Max: 140; Mean: 136.069; Variance: 3.07652; Size: 160; Time: 333.274 ms; Top5_Histogram_(relative_to_max): 32 31 27 10 1 ; iter: 0x65f080;
Z(25, 31; 2, 2): Max: 143; Mean: 138.569; Variance: 5.68277; Size: 160; Time: 419.522 ms; Top5_Histogram_(relative_to_max): 28 25 16 10 6 ; iter: 0x65f080;
Z(25, 32; 2, 2): Max: 144; Mean: 138.481; Variance: 6.43715; Size: 160; Time: 605.687 ms; Top5_Histogram_(relative_to_max): 23 14 8 9 2 ; iter: 0x65f080;
Z(25, 33; 2, 2): Max: 148; Mean: 144.794; Variance: 2.27621; Size: 160; Time: 341.901 ms; Top5_Histogram_(relative_to_max): 29 40 36 20 1 ; iter: 0x65f080;
Z(25, 34; 2, 2): Max: 152; Mean: 147.656; Variance: 3.72559; Size: 160; Time: 402.406 ms; Top5_Histogram_(relative_to_max): 30 26 20 9 1 ; iter: 0x65f080;
Z(25, 35; 2, 2): Max: 154; Mean: 149.012; Variance: 5.32484; Size: 160; Time: 501.469 ms; Top5_Histogram_(relative_to_max): 26 22 14 5 3 ; iter: 0x65f080;
Z(25, 36; 2, 2): Max: 152; Mean: 146.231; Variance: 3.57777; Size: 160; Time: 932.852 ms; Top5_Histogram_(relative_to_max): 22 13 3 0 1 ; iter: 0x65f080;
Z(25, 37; 2, 2): Max: 156; Mean: 151.725; Variance: 4.24938; Size: 160; Time: 426.495 ms; Top5_Histogram_(relative_to_max): 26 25 19 10 5 ; iter: 0x65f080;
Z(25, 38; 2, 2): Max: 160; Mean: 156.912; Variance: 2.11734; Size: 160; Time: 441.019 ms; Top5_Histogram_(relative_to_max): 31 41 43 17 2 ; iter: 0x65f080;
Z(25, 39; 2, 2): Max: 162; Mean: 159.175; Variance: 3.08187; Size: 160; Time: 506.193 ms; Top5_Histogram_(relative_to_max): 24 34 39 25 12 ; iter: 0x65f080;
Z(25, 40; 2, 2): Max: 165; Mean: 160.638; Variance: 4.25609; Size: 160; Time: 632.42 ms; Top5_Histogram_(relative_to_max): 28 25 19 10 2 ; iter: 0x65f080;
Z(26, 26; 2, 2): Max: 133; Mean: 129.975; Variance: 4.38687; Size: 160; Time: 280.25 ms; Top5_Histogram_(relative_to_max): 26 28 29 23 19 ; iter: 0x65f080;
Z(26, 27; 2, 2): Max: 137; Mean: 133.656; Variance: 3.15059; Size: 160; Time: 304.323 ms; Top5_Histogram_(relative_to_max): 25 43 33 21 1 ; iter: 0x65f080;
Z(26, 28; 2, 2): Max: 140; Mean: 137.463; Variance: 3.26109; Size: 160; Time: 365.167 ms; Top5_Histogram_(relative_to_max): 18 44 46 17 20 ; iter: 0x65f080;
Z(26, 29; 2, 2): Max: 143; Mean: 138.506; Variance: 9.69996; Size: 160; Time: 495.086 ms; Top5_Histogram_(relative_to_max): 12 14 19 18 16 ; iter: 0x65f080;
Z(26, 30; 2, 2): Max: 145; Mean: 143.781; Variance: 1.0459; Size: 160; Time: 301.438 ms; Top5_Histogram_(relative_to_max): 1 14 57 35 53 ; iter: 0x65f080;
Z(26, 31; 2, 2): Max: 148; Mean: 145.219; Variance: 2.9709; Size: 160; Time: 361.192 ms; Top5_Histogram_(relative_to_max): 31 22 41 35 7 ; iter: 0x65f080;
Z(26, 32; 2, 2): Max: 151; Mean: 146.556; Variance: 4.05934; Size: 160; Time: 441.716 ms; Top5_Histogram_(relative_to_max): 33 26 15 9 2 ; iter: 0x65f080;
Z(26, 33; 2, 2): Max: 155; Mean: 147.769; Variance: 8.16527; Size: 160; Time: 605.633 ms; Top5_Histogram_(relative_to_max): 13 6 5 3 1 ; iter: 0x65f080;
Z(26, 34; 2, 2): Max: 158; Mean: 155.769; Variance: 2.39027; Size: 160; Time: 362.41 ms; Top5_Histogram_(relative_to_max): 31 30 30 32 27 ; iter: 0x65f080;
Z(26, 35; 2, 2): Max: 160; Mean: 157.544; Variance: 3.23559; Size: 160; Time: 419.387 ms; Top5_Histogram_(relative_to_max): 19 33 25 35 24 ; iter: 0x65f080;
Z(26, 36; 2, 2): Max: 161; Mean: 154.938; Variance: 6.78359; Size: 160; Time: 615.209 ms; Top5_Histogram_(relative_to_max): 21 10 9 0 6 ; iter: 0x65f080;
Z(26, 37; 2, 2): Max: 160; Mean: 153.925; Variance: 3.59437; Size: 160; Time: 948.854 ms; Top5_Histogram_(relative_to_max): 14 10 3 2 1 ; iter: 0x65f080;
Z(26, 38; 2, 2): Max: 164; Mean: 160.331; Variance: 4.32152; Size: 160; Time: 460.879 ms; Top5_Histogram_(relative_to_max): 30 26 13 12 18 ; iter: 0x65f080;
Z(26, 39; 2, 2): Max: 166; Mean: 161.663; Variance: 4.24859; Size: 160; Time: 566.02 ms; Top5_Histogram_(relative_to_max): 30 28 17 6 6 ; iter: 0x65f080;
Z(26, 40; 2, 2): Max: 171; Mean: 162.275; Variance: 3.93688; Size: 160; Time: 751.91 ms; Top5_Histogram_(relative_to_max): 1 0 0 0 1 ; iter: 0x65f080;
Z(27, 27; 2, 2): Max: 139; Mean: 129.012; Variance: 8.07484; Size: 160; Time: 856.587 ms; Top5_Histogram_(relative_to_max): 3 0 3 1 1 ; iter: 0x65f080;
Z(27, 28; 2, 2): Max: 143; Mean: 139.744; Variance: 3.22809; Size: 160; Time: 329.358 ms; Top5_Histogram_(relative_to_max): 20 30 43 21 3 ; iter: 0x65f080;
Z(27, 29; 2, 2): Max: 146; Mean: 143.994; Variance: 2.14371; Size: 160; Time: 346.04 ms; Top5_Histogram_(relative_to_max): 13 30 37 50 20 ; iter: 0x65f080;
Z(27, 30; 2, 2): Max: 151; Mean: 146.988; Variance: 5.44984; Size: 160; Time: 418.494 ms; Top5_Histogram_(relative_to_max): 29 20 41 6 6 ; iter: 0x65f080;
Z(27, 31; 2, 2): Max: 154; Mean: 149.913; Variance: 8.69234; Size: 160; Time: 536.544 ms; Top5_Histogram_(relative_to_max): 19 20 23 23 11 ; iter: 0x65f080;
Z(27, 32; 2, 2): Max: 157; Mean: 155.131; Variance: 2.65152; Size: 160; Time: 350.98 ms; Top5_Histogram_(relative_to_max): 29 28 34 6 58 ; iter: 0x65f080;
Z(27, 33; 2, 2): Max: 160; Mean: 157.656; Variance: 2.43809; Size: 160; Time: 402.79 ms; Top5_Histogram_(relative_to_max): 26 38 35 26 24 ; iter: 0x65f080;
Z(27, 34; 2, 2): Max: 163; Mean: 159.137; Variance: 3.91859; Size: 160; Time: 482.604 ms; Top5_Histogram_(relative_to_max): 24 28 35 11 2 ; iter: 0x65f080;
Z(27, 35; 2, 2): Max: 165; Mean: 158.837; Variance: 7.21109; Size: 160; Time: 649.966 ms; Top5_Histogram_(relative_to_max): 25 5 9 5 1 ; iter: 0x65f080;
Z(27, 36; 2, 2): Max: 168; Mean: 165.519; Variance: 2.23715; Size: 160; Time: 427.678 ms; Top5_Histogram_(relative_to_max): 20 50 33 22 20 ; iter: 0x65f080;
Z(27, 37; 2, 2): Max: 170; Mean: 165.594; Variance: 6.27871; Size: 160; Time: 526.852 ms; Top5_Histogram_(relative_to_max): 19 25 21 11 8 ; iter: 0x65f080;
Z(27, 38; 2, 2): Max: 171; Mean: 164.575; Variance: 6.53187; Size: 160; Time: 674.812 ms; Top5_Histogram_(relative_to_max): 15 6 5 5 3 ; iter: 0x65f080;
Z(27, 39; 2, 2): Max: 170; Mean: 163.475; Variance: 3.87438; Size: 160; Time: 1017.24 ms; Top5_Histogram_(relative_to_max): 16 5 2 1 1 ; iter: 0x65f080;
Z(27, 40; 2, 2): Max: 175; Mean: 170.412; Variance: 3.60484; Size: 160; Time: 520.852 ms; Top5_Histogram_(relative_to_max): 31 27 9 8 2 ; iter: 0x65f080;
Z(28, 28; 2, 2): Max: 147; Mean: 142.594; Variance: 6.59121; Size: 160; Time: 429.392 ms; Top5_Histogram_(relative_to_max): 27 13 12 22 9 ; iter: 0x65f080;
Z(28, 29; 2, 2): Max: 152; Mean: 144.894; Variance: 12.145; Size: 160; Time: 588.013 ms; Top5_Histogram_(relative_to_max): 17 10 7 6 1 ; iter: 0x65f080;
Z(28, 30; 2, 2): Max: 155; Mean: 144.706; Variance: 17.52; Size: 160; Time: 914.615 ms; Top5_Histogram_(relative_to_max): 3 7 2 1 4 ; iter: 0x65f080;
Z(28, 31; 2, 2): Max: 159; Mean: 156.631; Variance: 1.80777; Size: 160; Time: 362.659 ms; Top5_Histogram_(relative_to_max): 46 17 32 59 2 ; iter: 0x65f080;
Z(28, 32; 2, 2): Max: 162; Mean: 159.856; Variance: 2.69809; Size: 160; Time: 416.929 ms; Top5_Histogram_(relative_to_max): 22 18 44 35 27 ; iter: 0x65f080;
Z(28, 33; 2, 2): Max: 166; Mean: 162.637; Variance: 2.38109; Size: 160; Time: 484.211 ms; Top5_Histogram_(relative_to_max): 34 49 30 8 6 ; iter: 0x65f080;
Z(28, 34; 2, 2): Max: 169; Mean: 165.806; Variance: 4.99371; Size: 160; Time: 610.771 ms; Top5_Histogram_(relative_to_max): 23 29 24 29 14 ; iter: 0x65f080;
Z(28, 35; 2, 2): Max: 172; Mean: 169.919; Variance: 0.637148; Size: 160; Time: 411.082 ms; Top5_Histogram_(relative_to_max): 6 32 89 30 2 ; iter: 0x65f080;
Z(28, 36; 2, 2): Max: 175; Mean: 171.137; Variance: 3.43109; Size: 160; Time: 510.029 ms; Top5_Histogram_(relative_to_max): 42 25 28 12 2 ; iter: 0x65f080;
Z(28, 37; 2, 2): Max: 177; Mean: 172.294; Variance: 5.39496; Size: 160; Time: 640.73 ms; Top5_Histogram_(relative_to_max): 30 24 19 8 1 ; iter: 0x65f080;
Z(28, 38; 2, 2): Max: 178; Mean: 170.194; Variance: 12.9562; Size: 160; Time: 906.594 ms; Top5_Histogram_(relative_to_max): 9 9 9 3 1 ; iter: 0x65f080;
Z(28, 39; 2, 2): Max: 181; Mean: 178.65; Variance: 2.1025; Size: 160; Time: 506.406 ms; Top5_Histogram_(relative_to_max): 26 25 56 22 19 ; iter: 0x65f080;
Z(28, 40; 2, 2): Max: 184; Mean: 179.55; Variance: 3.46; Size: 160; Time: 607.553 ms; Top5_Histogram_(relative_to_max): 30 22 18 8 1 ; iter: 0x65f080;
Z(29, 29; 2, 2): Max: 157; Mean: 151.069; Variance: 11.014; Size: 160; Time: 571.314 ms; Top5_Histogram_(relative_to_max): 14 12 16 13 1 ; iter: 0x65f080;
Z(29, 30; 2, 2): Max: 170; Mean: 155.931; Variance: 43.7515; Size: 160; Time: 806.757 ms; Top5_Histogram_(relative_to_max): 4 0 0 6 5 ; iter: 0x65f080;
Z(29, 31; 2, 2): Max: 174; Mean: 171.687; Variance: 5.17734; Size: 160; Time: 385.861 ms; Top5_Histogram_(relative_to_max): 31 7 0 0 77 ; iter: 0x65f080;
Z(29, 32; 2, 2): Max: 175; Mean: 168.65; Variance: 99.115; Size: 160; Time: 585.294 ms; Top5_Histogram_(relative_to_max): 15 14 24 13 58 ; iter: 0x65f080;
Z(29, 33; 2, 2): Max: 177; Mean: 175.275; Variance: 1.53687; Size: 160; Time: 468.678 ms; Top5_Histogram_(relative_to_max): 21 10 57 43 28 ; iter: 0x65f080;
Z(29, 34; 2, 2): Max: 179; Mean: 176.788; Variance: 1.77984; Size: 160; Time: 594.978 ms; Top5_Histogram_(relative_to_max): 18 25 53 47 7 ; iter: 0x65f080;
Z(29, 35; 2, 2): Max: 181; Mean: 179.037; Variance: 1.32359; Size: 160; Time: 435.201 ms; Top5_Histogram_(relative_to_max): 6 58 37 37 21 ; iter: 0x65f080;
Z(29, 36; 2, 2): Max: 183; Mean: 179.875; Variance: 1.94688; Size: 160; Time: 534.636 ms; Top5_Histogram_(relative_to_max): 36 47 40 12 3 ; iter: 0x65f080;
