Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 131; Mean: 127.55; Variance: 2.7475; Size: 120; Time: 354.002 ms; Top5_Histogram_(relative_to_max): 24 26 29 7 3 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 135; Mean: 129.425; Variance: 5.54437; Size: 120; Time: 400.665 ms; Top5_Histogram_(relative_to_max): 9 11 5 4 4 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 136; Mean: 129.892; Variance: 3.0966; Size: 120; Time: 505.506 ms; Top5_Histogram_(relative_to_max): 15 5 2 0 1 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 138; Mean: 134.958; Variance: 2.6566; Size: 120; Time: 349.059 ms; Top5_Histogram_(relative_to_max): 31 21 27 10 10 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 142; Mean: 137.925; Variance: 5.03604; Size: 120; Time: 452.301 ms; Top5_Histogram_(relative_to_max): 20 16 11 0 16 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 103.442; Variance: 5.3966; Size: 120; Time: 1078.07 ms; Top5_Histogram_(relative_to_max): 24 0 0 0 81 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.617; Variance: 5.81972; Size: 120; Time: 1118.1 ms; Top5_Histogram_(relative_to_max): 6 5 2 13 77 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 106.45; Variance: 1.1975; Size: 120; Time: 1116.83 ms; Top5_Histogram_(relative_to_max): 1 23 38 32 25 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 110; Mean: 107.558; Variance: 2.6966; Size: 120; Time: 1171.85 ms; Top5_Histogram_(relative_to_max): 16 24 30 27 11 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 111; Mean: 108.517; Variance: 4.56639; Size: 120; Time: 345.686 ms; Top5_Histogram_(relative_to_max): 17 15 23 37 13 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 111; Mean: 105.167; Variance: 3.40556; Size: 120; Time: 598.278 ms; Top5_Histogram_(relative_to_max): 12 9 2 1 1 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 115; Mean: 112.542; Variance: 2.09826; Size: 120; Time: 506.062 ms; Top5_Histogram_(relative_to_max): 20 32 35 4 20 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 118; Mean: 115.3; Variance: 2.92667; Size: 120; Time: 704.649 ms; Top5_Histogram_(relative_to_max): 22 23 24 17 15 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 121; Mean: 117.325; Variance: 4.41938; Size: 120; Time: 341.934 ms; Top5_Histogram_(relative_to_max): 18 14 22 19 3 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 123; Mean: 118.567; Variance: 3.89556; Size: 120; Time: 392.409 ms; Top5_Histogram_(relative_to_max): 21 30 9 6 1 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 125; Mean: 123.025; Variance: 1.55771; Size: 120; Time: 411.982 ms; Top5_Histogram_(relative_to_max): 7 34 35 22 19 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 128; Mean: 125.108; Variance: 3.11326; Size: 120; Time: 386.374 ms; Top5_Histogram_(relative_to_max): 16 26 24 10 16 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 130; Mean: 126.325; Variance: 4.15271; Size: 120; Time: 349.344 ms; Top5_Histogram_(relative_to_max): 26 15 20 10 8 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 129; Mean: 125.158; Variance: 2.94993; Size: 120; Time: 475.606 ms; Top5_Histogram_(relative_to_max): 28 30 13 7 3 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 133; Mean: 131.183; Variance: 2.31639; Size: 120; Time: 347.853 ms; Top5_Histogram_(relative_to_max): 7 22 34 18 32 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 137; Mean: 132.942; Variance: 3.58826; Size: 120; Time: 368.346 ms; Top5_Histogram_(relative_to_max): 29 23 16 7 2 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 141; Mean: 135.408; Variance: 5.22493; Size: 120; Time: 412.585 ms; Top5_Histogram_(relative_to_max): 12 9 7 6 1 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 142; Mean: 136.708; Variance: 6.08993; Size: 120; Time: 495.449 ms; Top5_Histogram_(relative_to_max): 14 12 10 5 4 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 145; Mean: 142.175; Variance: 2.57771; Size: 120; Time: 365.614 ms; Top5_Histogram_(relative_to_max): 39 26 22 2 20 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 147; Mean: 143.425; Variance: 3.69438; Size: 120; Time: 395.67 ms; Top5_Histogram_(relative_to_max): 19 30 15 13 5 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 106.867; Variance: 1.44889; Size: 120; Time: 1214.34 ms; Top5_Histogram_(relative_to_max): 4 15 27 21 53 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.517; Variance: 1.64972; Size: 120; Time: 1298.49 ms; Top5_Histogram_(relative_to_max): 5 19 20 45 28 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 112; Mean: 110.883; Variance: 1.43639; Size: 120; Time: 1149.86 ms; Top5_Histogram_(relative_to_max): 4 14 8 50 42 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 115; Mean: 112.992; Variance: 1.0916; Size: 120; Time: 317.762 ms; Top5_Histogram_(relative_to_max): 2 26 47 39 2 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 116; Mean: 112.608; Variance: 7.10493; Size: 120; Time: 352.077 ms; Top5_Histogram_(relative_to_max): 16 12 19 22 15 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 117; Mean: 111.583; Variance: 3.54306; Size: 120; Time: 585.131 ms; Top5_Histogram_(relative_to_max): 16 13 3 2 1 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 122; Mean: 120.083; Variance: 2.72639; Size: 120; Time: 464.358 ms; Top5_Histogram_(relative_to_max): 14 17 23 28 29 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 125; Mean: 122.725; Variance: 2.14938; Size: 120; Time: 311.613 ms; Top5_Histogram_(relative_to_max): 20 13 39 31 9 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 128; Mean: 125.167; Variance: 2.95556; Size: 120; Time: 412.491 ms; Top5_Histogram_(relative_to_max): 25 21 27 17 11 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 130; Mean: 126.667; Variance: 3.57222; Size: 120; Time: 390.354 ms; Top5_Histogram_(relative_to_max): 23 30 24 10 7 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 133; Mean: 131.192; Variance: 1.75493; Size: 120; Time: 310.392 ms; Top5_Histogram_(relative_to_max): 9 39 7 44 20 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 135; Mean: 132.942; Variance: 2.93826; Size: 120; Time: 334.942 ms; Top5_Histogram_(relative_to_max): 14 15 27 26 26 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 138; Mean: 134.317; Variance: 3.68306; Size: 120; Time: 371.21 ms; Top5_Histogram_(relative_to_max): 24 31 17 13 1 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 139; Mean: 133.442; Variance: 6.42993; Size: 120; Time: 493.385 ms; Top5_Histogram_(relative_to_max): 13 11 6 4 4 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 141; Mean: 139.333; Variance: 2.00556; Size: 120; Time: 355.572 ms; Top5_Histogram_(relative_to_max): 9 22 27 24 34 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 145; Mean: 142.05; Variance: 3.2975; Size: 120; Time: 386.105 ms; Top5_Histogram_(relative_to_max): 21 33 12 18 13 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 147; Mean: 142.533; Variance: 5.36556; Size: 120; Time: 442.606 ms; Top5_Histogram_(relative_to_max): 14 15 14 9 5 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 147; Mean: 142.858; Variance: 3.4716; Size: 120; Time: 543.691 ms; Top5_Histogram_(relative_to_max): 20 24 9 11 2 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 153; Mean: 150.617; Variance: 2.61972; Size: 120; Time: 389.454 ms; Top5_Histogram_(relative_to_max): 22 26 20 22 19 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.583; Variance: 1.44306; Size: 120; Time: 1235.05 ms; Top5_Histogram_(relative_to_max): 7 17 19 48 28 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 116; Mean: 114.058; Variance: 2.65493; Size: 120; Time: 1221.44 ms; Top5_Histogram_(relative_to_max): 12 22 22 33 24 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 118; Mean: 114.492; Variance: 6.49993; Size: 120; Time: 376.747 ms; Top5_Histogram_(relative_to_max): 14 19 20 19 11 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 121; Mean: 119.267; Variance: 1.49556; Size: 120; Time: 298.123 ms; Top5_Histogram_(relative_to_max): 8 17 37 36 19 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 124; Mean: 120.758; Variance: 3.3666; Size: 120; Time: 1337.39 ms; Top5_Histogram_(relative_to_max): 23 27 22 7 12 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 126; Mean: 121.167; Variance: 7.18889; Size: 120; Time: 1009.97 ms; Top5_Histogram_(relative_to_max): 12 22 15 4 5 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 130; Mean: 121.225; Variance: 6.09104; Size: 120; Time: 530.871 ms; Top5_Histogram_(relative_to_max): 3 1 2 0 1 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 132; Mean: 130.2; Variance: 2.26; Size: 120; Time: 321.534 ms; Top5_Histogram_(relative_to_max): 8 19 32 22 31 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 135; Mean: 131.317; Variance: 4.53306; Size: 120; Time: 372.141 ms; Top5_Histogram_(relative_to_max): 25 16 21 14 5 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 138; Mean: 136.158; Variance: 0.816597; Size: 120; Time: 364.795 ms; Top5_Histogram_(relative_to_max): 3 23 55 30 9 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 140; Mean: 136.675; Variance: 3.78604; Size: 120; Time: 423.51 ms; Top5_Histogram_(relative_to_max): 26 25 22 12 8 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 142; Mean: 140.225; Variance: 1.12438; Size: 120; Time: 348.902 ms; Top5_Histogram_(relative_to_max): 1 30 44 26 18 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 144; Mean: 140.708; Variance: 3.6066; Size: 120; Time: 389.188 ms; Top5_Histogram_(relative_to_max): 23 23 19 18 6 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 147; Mean: 142.392; Variance: 4.9216; Size: 120; Time: 434.724 ms; Top5_Histogram_(relative_to_max): 24 15 15 7 2 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 150; Mean: 143.792; Variance: 7.24826; Size: 120; Time: 520.546 ms; Top5_Histogram_(relative_to_max): 7 11 4 4 3 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 153; Mean: 150.275; Variance: 1.83271; Size: 120; Time: 392.16 ms; Top5_Histogram_(relative_to_max): 32 34 16 31 1 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 155; Mean: 152.092; Variance: 3.3666; Size: 120; Time: 426.908 ms; Top5_Histogram_(relative_to_max): 16 17 30 19 10 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 157; Mean: 153.825; Variance: 4.22771; Size: 120; Time: 482.856 ms; Top5_Histogram_(relative_to_max): 22 26 18 15 12 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 120; Mean: 116.25; Variance: 6.97083; Size: 120; Time: 1306.83 ms; Top5_Histogram_(relative_to_max): 19 14 18 8 17 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 122; Mean: 120.583; Variance: 1.30972; Size: 120; Time: 288.894 ms; Top5_Histogram_(relative_to_max): 3 21 23 44 28 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 125; Mean: 122.325; Variance: 3.31938; Size: 120; Time: 1326.12 ms; Top5_Histogram_(relative_to_max): 11 24 26 25 11 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 128; Mean: 124.017; Variance: 6.31639; Size: 120; Time: 397.703 ms; Top5_Histogram_(relative_to_max): 21 17 16 13 8 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 130; Mean: 123.608; Variance: 8.3716; Size: 120; Time: 1600.62 ms; Top5_Histogram_(relative_to_max): 7 15 3 5 3 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 133.117; Variance: 2.06972; Size: 120; Time: 327.138 ms; Top5_Histogram_(relative_to_max): 10 23 25 35 21 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 137; Mean: 133.975; Variance: 3.82437; Size: 120; Time: 387.557 ms; Top5_Histogram_(relative_to_max): 20 25 20 16 13 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 141; Mean: 135.258; Variance: 11.2249; Size: 120; Time: 469.474 ms; Top5_Histogram_(relative_to_max): 12 9 8 7 8 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 142; Mean: 134.85; Variance: 11.0275; Size: 120; Time: 600.194 ms; Top5_Histogram_(relative_to_max): 7 5 11 2 2 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 145; Mean: 142.433; Variance: 3.42889; Size: 120; Time: 369.937 ms; Top5_Histogram_(relative_to_max): 21 22 18 18 22 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 147; Mean: 143.208; Variance: 7.24826; Size: 120; Time: 426.368 ms; Top5_Histogram_(relative_to_max): 16 15 20 13 13 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 150; Mean: 145.683; Variance: 4.23306; Size: 120; Time: 462.188 ms; Top5_Histogram_(relative_to_max): 28 23 12 8 1 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 152; Mean: 147.35; Variance: 6.0775; Size: 120; Time: 542.514 ms; Top5_Histogram_(relative_to_max): 17 13 14 9 4 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 155; Mean: 153.133; Variance: 1.14889; Size: 120; Time: 397.608 ms; Top5_Histogram_(relative_to_max): 5 26 48 25 15 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 158; Mean: 155.375; Variance: 2.91771; Size: 120; Time: 431.486 ms; Top5_Histogram_(relative_to_max): 13 21 33 27 7 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 161; Mean: 157.058; Variance: 6.93826; Size: 120; Time: 485.524 ms; Top5_Histogram_(relative_to_max): 14 15 18 15 10 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 164; Mean: 159.058; Variance: 6.8716; Size: 120; Time: 562.074 ms; Top5_Histogram_(relative_to_max): 15 15 19 6 2 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.158; Variance: 1.44993; Size: 120; Time: 736.248 ms; Top5_Histogram_(relative_to_max): 1 46 26 22 24 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 129; Mean: 126.767; Variance: 2.17889; Size: 120; Time: 1365.65 ms; Top5_Histogram_(relative_to_max): 19 19 35 23 16 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 133; Mean: 129.783; Variance: 6.08639; Size: 120; Time: 1457.79 ms; Top5_Histogram_(relative_to_max): 17 18 19 27 10 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 135; Mean: 129.292; Variance: 11.1066; Size: 120; Time: 1668.81 ms; Top5_Histogram_(relative_to_max): 17 7 12 9 5 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 139; Mean: 137.258; Variance: 2.3916; Size: 120; Time: 341.839 ms; Top5_Histogram_(relative_to_max): 9 26 34 1 45 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 142; Mean: 138.358; Variance: 4.67993; Size: 120; Time: 380.528 ms; Top5_Histogram_(relative_to_max): 17 19 21 21 1 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 147; Mean: 141.708; Variance: 9.0066; Size: 120; Time: 446.647 ms; Top5_Histogram_(relative_to_max): 10 14 8 13 3 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 149; Mean: 144.142; Variance: 12.9883; Size: 120; Time: 548.059 ms; Top5_Histogram_(relative_to_max): 15 15 17 18 4 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 151; Mean: 149.767; Variance: 1.12889; Size: 120; Time: 378.073 ms; Top5_Histogram_(relative_to_max): 2 9 36 36 36 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 153; Mean: 150.25; Variance: 2.9875; Size: 120; Time: 432.543 ms; Top5_Histogram_(relative_to_max): 16 19 35 25 5 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 155; Mean: 148.925; Variance: 9.58604; Size: 120; Time: 510.402 ms; Top5_Histogram_(relative_to_max): 10 16 5 5 4 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 153; Mean: 146.333; Variance: 3.40556; Size: 120; Time: 837.099 ms; Top5_Histogram_(relative_to_max): 8 4 0 0 1 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 156; Mean: 153.325; Variance: 3.08604; Size: 120; Time: 433.465 ms; Top5_Histogram_(relative_to_max): 14 29 27 23 10 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 164; Mean: 160.9; Variance: 2.30667; Size: 120; Time: 423.647 ms; Top5_Histogram_(relative_to_max): 19 27 35 14 1 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 166; Mean: 163.042; Variance: 3.43993; Size: 120; Time: 469.68 ms; Top5_Histogram_(relative_to_max): 22 29 24 9 15 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 168; Mean: 163.5; Variance: 5.61667; Size: 120; Time: 553.823 ms; Top5_Histogram_(relative_to_max): 20 22 11 8 3 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 130.8; Variance: 2.94333; Size: 120; Time: 1400.08 ms; Top5_Histogram_(relative_to_max): 15 21 27 14 29 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 137; Mean: 134.65; Variance: 2.56083; Size: 120; Time: 1457.98 ms; Top5_Histogram_(relative_to_max): 26 20 34 14 20 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 140; Mean: 136.358; Variance: 6.37993; Size: 120; Time: 1546.28 ms; Top5_Histogram_(relative_to_max): 8 17 19 23 8 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 144; Mean: 138.7; Variance: 11.6433; Size: 120; Time: 1647.15 ms; Top5_Histogram_(relative_to_max): 10 8 18 11 6 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 146; Mean: 144.558; Variance: 1.92993; Size: 120; Time: 367.502 ms; Top5_Histogram_(relative_to_max): 7 22 21 26 42 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 151; Mean: 147.65; Variance: 3.0275; Size: 120; Time: 409.981 ms; Top5_Histogram_(relative_to_max): 20 30 17 18 3 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 154; Mean: 150.392; Variance: 7.08826; Size: 120; Time: 1707.26 ms; Top5_Histogram_(relative_to_max): 18 13 14 21 13 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 157; Mean: 152.083; Variance: 9.27639; Size: 120; Time: 565.84 ms; Top5_Histogram_(relative_to_max): 18 15 15 12 1 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 159; Mean: 157.617; Variance: 1.46972; Size: 120; Time: 401.304 ms; Top5_Histogram_(relative_to_max): 4 24 24 30 38 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 161; Mean: 158.642; Variance: 2.86326; Size: 120; Time: 458.323 ms; Top5_Histogram_(relative_to_max): 17 27 20 26 18 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 163; Mean: 156.15; Variance: 9.26083; Size: 120; Time: 595.049 ms; Top5_Histogram_(relative_to_max): 13 7 5 2 3 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 159; Mean: 153.542; Variance: 3.84826; Size: 120; Time: 836.024 ms; Top5_Histogram_(relative_to_max): 15 8 5 3 2 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 168; Mean: 161.425; Variance: 6.22771; Size: 120; Time: 487.208 ms; Top5_Histogram_(relative_to_max): 5 3 10 2 1 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 172; Mean: 166.217; Variance: 6.21972; Size: 120; Time: 547.901 ms; Top5_Histogram_(relative_to_max): 11 13 8 4 1 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 171; Mean: 164.9; Variance: 9.74; Size: 120; Time: 624.107 ms; Top5_Histogram_(relative_to_max): 10 8 6 6 6 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 140; Mean: 127.983; Variance: 5.99972; Size: 120; Time: 1924.33 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 144; Mean: 138.933; Variance: 5.71222; Size: 120; Time: 1550.05 ms; Top5_Histogram_(relative_to_max): 24 7 5 14 1 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 149; Mean: 146.458; Variance: 3.5816; Size: 120; Time: 403.147 ms; Top5_Histogram_(relative_to_max): 28 22 14 18 24 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 152; Mean: 149.317; Variance: 3.03306; Size: 120; Time: 1673.42 ms; Top5_Histogram_(relative_to_max): 18 24 24 38 1 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 155; Mean: 150.408; Variance: 8.17493; Size: 120; Time: 1029.99 ms; Top5_Histogram_(relative_to_max): 18 17 15 8 8 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 157; Mean: 155.858; Variance: 0.921597; Size: 120; Time: 429.409 ms; Top5_Histogram_(relative_to_max): 0 7 44 28 41 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 161; Mean: 157.692; Variance: 3.4966; Size: 120; Time: 449.611 ms; Top5_Histogram_(relative_to_max): 25 23 17 7 14 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 164; Mean: 160.508; Variance: 7.29993; Size: 120; Time: 513.043 ms; Top5_Histogram_(relative_to_max): 11 13 15 27 12 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 167; Mean: 161.95; Variance: 10.7808; Size: 120; Time: 615.598 ms; Top5_Histogram_(relative_to_max): 4 18 19 10 3 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 169; Mean: 167.633; Variance: 1.44889; Size: 120; Time: 465.512 ms; Top5_Histogram_(relative_to_max): 7 19 18 43 33 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 172; Mean: 167.975; Variance: 4.25771; Size: 120; Time: 528.85 ms; Top5_Histogram_(relative_to_max): 23 18 18 9 4 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 174; Mean: 167.233; Variance: 9.89556; Size: 120; Time: 587.914 ms; Top5_Histogram_(relative_to_max): 8 9 6 4 1 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 171; Mean: 164.692; Variance: 5.4466; Size: 120; Time: 840.798 ms; Top5_Histogram_(relative_to_max): 4 5 11 1 1 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 176; Mean: 172.625; Variance: 3.50104; Size: 120; Time: 542.91 ms; Top5_Histogram_(relative_to_max): 28 25 11 11 12 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 151; Mean: 146.317; Variance: 11.0831; Size: 120; Time: 1609.45 ms; Top5_Histogram_(relative_to_max): 23 12 12 6 16 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 154; Mean: 149.492; Variance: 9.84993; Size: 120; Time: 539.034 ms; Top5_Histogram_(relative_to_max): 15 18 23 11 4 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 156; Mean: 144.567; Variance: 19.8289; Size: 120; Time: 868.626 ms; Top5_Histogram_(relative_to_max): 5 1 6 1 1 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 159; Mean: 157.275; Variance: 2.04937; Size: 120; Time: 488.461 ms; Top5_Histogram_(relative_to_max): 21 5 27 42 23 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 163; Mean: 160.775; Variance: 1.97437; Size: 120; Time: 467.848 ms; Top5_Histogram_(relative_to_max): 13 43 20 20 19 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 167; Mean: 163.517; Variance: 4.68306; Size: 120; Time: 517.449 ms; Top5_Histogram_(relative_to_max): 13 25 9 32 1 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 171; Mean: 167.892; Variance: 5.66326; Size: 120; Time: 605.158 ms; Top5_Histogram_(relative_to_max): 18 21 29 11 16 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 175; Mean: 172.342; Variance: 2.15826; Size: 120; Time: 461.616 ms; Top5_Histogram_(relative_to_max): 1 29 41 22 3 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 177; Mean: 174.308; Variance: 2.41326; Size: 120; Time: 541.306 ms; Top5_Histogram_(relative_to_max): 22 32 24 16 12 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 179; Mean: 174.417; Variance: 5.65972; Size: 120; Time: 590.528 ms; Top5_Histogram_(relative_to_max): 23 15 16 5 3 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 179; Mean: 171.783; Variance: 12.3697; Size: 120; Time: 793.732 ms; Top5_Histogram_(relative_to_max): 10 5 5 4 2 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 182; Mean: 179.65; Variance: 1.34417; Size: 120; Time: 497.932 ms; Top5_Histogram_(relative_to_max): 8 44 26 35 1 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 184; Mean: 180.817; Variance: 4.29972; Size: 120; Time: 641.914 ms; Top5_Histogram_(relative_to_max): 17 25 28 13 10 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 157; Mean: 152.625; Variance: 10.7344; Size: 120; Time: 643.236 ms; Top5_Histogram_(relative_to_max): 8 11 15 19 11 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 160; Mean: 151.733; Variance: 22.2289; Size: 120; Time: 846.217 ms; Top5_Histogram_(relative_to_max): 5 7 9 6 4 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 163; Mean: 160.908; Variance: 1.7166; Size: 120; Time: 1001.3 ms; Top5_Histogram_(relative_to_max): 7 42 32 16 20 ; iter: 0x7cf080;
Z(29, 32; 2, 2): Max: 168; Mean: 163.525; Variance: 6.96604; Size: 120; Time: 788.49 ms; Top5_Histogram_(relative_to_max): 23 13 10 4 12 ; iter: 0x7cf080;
