Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(20, 40; 2, 2): Max: 141; Mean: 135.956; Variance: 3.91684; Size: 160; Time: 418.28 ms; Top5_Histogram_(relative_to_max): 26 25 8 2 3 ; iter: 0x65f080;
Z(21, 21; 2, 2): Max: 105; Mean: 102.544; Variance: 10.1106; Size: 160; Time: 172.144 ms; Top5_Histogram_(relative_to_max): 22 0 0 0 95 ; iter: 0x65f080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.463; Variance: 5.13609; Size: 160; Time: 237.818 ms; Top5_Histogram_(relative_to_max): 9 21 5 15 91 ; iter: 0x65f080;
Z(21, 23; 2, 2): Max: 108; Mean: 105.587; Variance: 2.76734; Size: 160; Time: 162.735 ms; Top5_Histogram_(relative_to_max): 49 34 3 36 29 ; iter: 0x65f080;
Z(21, 24; 2, 2): Max: 110; Mean: 107.738; Variance: 2.85609; Size: 160; Time: 198.274 ms; Top5_Histogram_(relative_to_max): 25 20 29 53 17 ; iter: 0x65f080;
Z(21, 25; 2, 2): Max: 112; Mean: 108.487; Variance: 4.19984; Size: 160; Time: 252.589 ms; Top5_Histogram_(relative_to_max): 19 27 37 23 3 ; iter: 0x65f080;
Z(21, 26; 2, 2): Max: 115; Mean: 106.731; Variance: 9.52152; Size: 160; Time: 485.3 ms; Top5_Histogram_(relative_to_max): 7 5 1 5 3 ; iter: 0x65f080;
Z(21, 27; 2, 2): Max: 118; Mean: 115.625; Variance: 3.58438; Size: 160; Time: 215.005 ms; Top5_Histogram_(relative_to_max): 2 29 36 26 32 ; iter: 0x65f080;
Z(21, 28; 2, 2): Max: 121; Mean: 118.987; Variance: 2.42484; Size: 160; Time: 245.897 ms; Top5_Histogram_(relative_to_max): 34 20 36 34 33 ; iter: 0x65f080;
Z(21, 29; 2, 2): Max: 124; Mean: 121.244; Variance: 4.24684; Size: 160; Time: 388.509 ms; Top5_Histogram_(relative_to_max): 25 9 50 3 35 ; iter: 0x65f080;
Z(21, 30; 2, 2): Max: 125; Mean: 121.369; Variance: 7.45777; Size: 160; Time: 365.635 ms; Top5_Histogram_(relative_to_max): 29 13 21 22 22 ; iter: 0x65f080;
Z(21, 31; 2, 2): Max: 127; Mean: 124.837; Variance: 2.42359; Size: 160; Time: 289.279 ms; Top5_Histogram_(relative_to_max): 31 32 28 29 32 ; iter: 0x65f080;
Z(21, 32; 2, 2): Max: 129; Mean: 126.238; Variance: 2.56859; Size: 160; Time: 310.635 ms; Top5_Histogram_(relative_to_max): 30 35 50 9 17 ; iter: 0x65f080;
Z(21, 33; 2, 2): Max: 131; Mean: 127.306; Variance: 3.98746; Size: 160; Time: 356.156 ms; Top5_Histogram_(relative_to_max): 26 33 25 9 11 ; iter: 0x65f080;
Z(21, 34; 2, 2): Max: 132; Mean: 125.237; Variance: 3.69359; Size: 160; Time: 531.266 ms; Top5_Histogram_(relative_to_max): 10 6 0 0 2 ; iter: 0x65f080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.55; Variance: 2.935; Size: 160; Time: 326.475 ms; Top5_Histogram_(relative_to_max): 27 28 28 29 26 ; iter: 0x65f080;
Z(21, 36; 2, 2): Max: 137; Mean: 133.031; Variance: 6.25527; Size: 160; Time: 370.95 ms; Top5_Histogram_(relative_to_max): 18 18 19 24 10 ; iter: 0x65f080;
Z(21, 37; 2, 2): Max: 139; Mean: 134.606; Variance: 5.47621; Size: 160; Time: 450.679 ms; Top5_Histogram_(relative_to_max): 27 21 16 11 9 ; iter: 0x65f080;
Z(21, 38; 2, 2): Max: 141; Mean: 135.275; Variance: 4.01188; Size: 160; Time: 593.859 ms; Top5_Histogram_(relative_to_max): 21 11 6 3 1 ; iter: 0x65f080;
Z(21, 39; 2, 2): Max: 143; Mean: 140.488; Variance: 2.13734; Size: 160; Time: 380.314 ms; Top5_Histogram_(relative_to_max): 25 34 43 27 14 ; iter: 0x65f080;
Z(21, 40; 2, 2): Max: 147; Mean: 142.588; Variance: 4.50484; Size: 160; Time: 440.374 ms; Top5_Histogram_(relative_to_max): 29 17 22 7 6 ; iter: 0x65f080;
Z(22, 22; 2, 2): Max: 108; Mean: 107.244; Variance: 1.22184; Size: 160; Time: 192.571 ms; Top5_Histogram_(relative_to_max): 1 17 11 38 92 ; iter: 0x65f080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.988; Variance: 2.51234; Size: 160; Time: 272.635 ms; Top5_Histogram_(relative_to_max): 7 7 12 53 76 ; iter: 0x65f080;
Z(22, 24; 2, 2): Max: 113; Mean: 111.287; Variance: 0.429844; Size: 160; Time: 192.191 ms; Top5_Histogram_(relative_to_max): 2 11 87 59 1 ; iter: 0x65f080;
Z(22, 25; 2, 2): Max: 115; Mean: 113.031; Variance: 1.43027; Size: 160; Time: 238.892 ms; Top5_Histogram_(relative_to_max): 13 28 42 71 2 ; iter: 0x65f080;
Z(22, 26; 2, 2): Max: 119; Mean: 114.569; Variance: 8.09527; Size: 160; Time: 350.668 ms; Top5_Histogram_(relative_to_max): 19 21 24 11 12 ; iter: 0x65f080;
Z(22, 27; 2, 2): Max: 123; Mean: 113.875; Variance: 11.2094; Size: 160; Time: 504.494 ms; Top5_Histogram_(relative_to_max): 4 5 4 1 2 ; iter: 0x65f080;
Z(22, 28; 2, 2): Max: 126; Mean: 123.619; Variance: 3.5609; Size: 160; Time: 248.727 ms; Top5_Histogram_(relative_to_max): 15 32 29 27 32 ; iter: 0x65f080;
Z(22, 29; 2, 2): Max: 130; Mean: 127.519; Variance: 3.59965; Size: 160; Time: 273.922 ms; Top5_Histogram_(relative_to_max): 3 61 1 32 32 ; iter: 0x65f080;
Z(22, 30; 2, 2): Max: 130; Mean: 127.938; Variance: 2.23359; Size: 160; Time: 311.26 ms; Top5_Histogram_(relative_to_max): 26 30 33 34 30 ; iter: 0x65f080;
Z(22, 31; 2, 2): Max: 132; Mean: 128.613; Variance: 5.84984; Size: 160; Time: 384.258 ms; Top5_Histogram_(relative_to_max): 19 25 28 14 23 ; iter: 0x65f080;
Z(22, 32; 2, 2): Max: 136; Mean: 133.119; Variance: 3.07965; Size: 160; Time: 295.146 ms; Top5_Histogram_(relative_to_max): 32 33 29 2 30 ; iter: 0x65f080;
Z(22, 33; 2, 2): Max: 138; Mean: 134.831; Variance: 3.72777; Size: 160; Time: 327.933 ms; Top5_Histogram_(relative_to_max): 37 27 27 9 22 ; iter: 0x65f080;
Z(22, 34; 2, 2): Max: 139; Mean: 135.912; Variance: 2.27984; Size: 160; Time: 379.561 ms; Top5_Histogram_(relative_to_max): 51 39 24 6 17 ; iter: 0x65f080;
Z(22, 35; 2, 2): Max: 142; Mean: 134.844; Variance: 7.83184; Size: 160; Time: 547.46 ms; Top5_Histogram_(relative_to_max): 12 8 3 5 1 ; iter: 0x65f080;
Z(22, 36; 2, 2): Max: 142; Mean: 139.806; Variance: 2.28121; Size: 160; Time: 362.411 ms; Top5_Histogram_(relative_to_max): 20 45 27 30 28 ; iter: 0x65f080;
Z(22, 37; 2, 2): Max: 145; Mean: 142.3; Variance: 4.0975; Size: 160; Time: 400.204 ms; Top5_Histogram_(relative_to_max): 21 23 19 43 19 ; iter: 0x65f080;
Z(22, 38; 2, 2): Max: 147; Mean: 143.569; Variance: 3.98277; Size: 160; Time: 470.821 ms; Top5_Histogram_(relative_to_max): 28 33 28 17 10 ; iter: 0x65f080;
Z(22, 39; 2, 2): Max: 150; Mean: 142.794; Variance: 8.95121; Size: 160; Time: 619.515 ms; Top5_Histogram_(relative_to_max): 13 6 8 6 2 ; iter: 0x65f080;
Z(22, 40; 2, 2): Max: 152; Mean: 150.231; Variance: 2.16527; Size: 160; Time: 418.991 ms; Top5_Histogram_(relative_to_max): 14 37 37 17 50 ; iter: 0x65f080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.531; Variance: 1.24902; Size: 160; Time: 199.424 ms; Top5_Histogram_(relative_to_max): 6 24 37 60 32 ; iter: 0x65f080;
Z(23, 24; 2, 2): Max: 116; Mean: 113.35; Variance: 1.815; Size: 160; Time: 257.546 ms; Top5_Histogram_(relative_to_max): 19 39 60 26 1 ; iter: 0x65f080;
Z(23, 25; 2, 2): Max: 119; Mean: 115.187; Variance: 4.57734; Size: 160; Time: 340.589 ms; Top5_Histogram_(relative_to_max): 32 33 28 12 6 ; iter: 0x65f080;
Z(23, 26; 2, 2): Max: 125; Mean: 122.3; Variance: 3.2475; Size: 160; Time: 231.816 ms; Top5_Histogram_(relative_to_max): 8 52 36 0 32 ; iter: 0x65f080;
Z(23, 27; 2, 2): Max: 128; Mean: 125.262; Variance: 5.09359; Size: 160; Time: 278.747 ms; Top5_Histogram_(relative_to_max): 21 16 35 10 40 ; iter: 0x65f080;
Z(23, 28; 2, 2): Max: 131; Mean: 128.781; Variance: 5.5959; Size: 160; Time: 353.77 ms; Top5_Histogram_(relative_to_max): 13 33 13 15 61 ; iter: 0x65f080;
Z(23, 29; 2, 2): Max: 135; Mean: 130.494; Variance: 25.2125; Size: 160; Time: 492.994 ms; Top5_Histogram_(relative_to_max): 9 9 2 23 54 ; iter: 0x65f080;
Z(23, 30; 2, 2): Max: 137; Mean: 133.838; Variance: 3.17359; Size: 160; Time: 299.966 ms; Top5_Histogram_(relative_to_max): 34 28 30 29 4 ; iter: 0x65f080;
Z(23, 31; 2, 2): Max: 138; Mean: 134.481; Variance: 7.61215; Size: 160; Time: 354.566 ms; Top5_Histogram_(relative_to_max): 25 21 14 30 21 ; iter: 0x65f080;
Z(23, 32; 2, 2): Max: 141; Mean: 138.731; Variance: 3.17152; Size: 160; Time: 359.48 ms; Top5_Histogram_(relative_to_max): 22 25 33 32 30 ; iter: 0x65f080;
Z(23, 33; 2, 2): Max: 143; Mean: 139.663; Variance: 7.17359; Size: 160; Time: 440.385 ms; Top5_Histogram_(relative_to_max): 17 19 27 34 15 ; iter: 0x65f080;
Z(23, 34; 2, 2): Max: 145; Mean: 143.019; Variance: 1.7809; Size: 160; Time: 349.491 ms; Top5_Histogram_(relative_to_max): 25 32 42 32 28 ; iter: 0x65f080;
Z(23, 35; 2, 2): Max: 147; Mean: 144.612; Variance: 2.11234; Size: 160; Time: 416.292 ms; Top5_Histogram_(relative_to_max): 15 44 41 29 16 ; iter: 0x65f080;
Z(23, 36; 2, 2): Max: 148; Mean: 143.881; Variance: 3.95465; Size: 160; Time: 486.295 ms; Top5_Histogram_(relative_to_max): 27 41 22 5 4 ; iter: 0x65f080;
Z(23, 37; 2, 2): Max: 150; Mean: 145.262; Variance: 7.46859; Size: 160; Time: 584.731 ms; Top5_Histogram_(relative_to_max): 17 22 23 11 6 ; iter: 0x65f080;
Z(23, 38; 2, 2): Max: 154; Mean: 152.263; Variance: 1.33109; Size: 160; Time: 411.554 ms; Top5_Histogram_(relative_to_max): 10 30 59 30 31 ; iter: 0x65f080;
Z(23, 39; 2, 2): Max: 156; Mean: 153.819; Variance: 2.1484; Size: 160; Time: 459.841 ms; Top5_Histogram_(relative_to_max): 20 41 43 24 26 ; iter: 0x65f080;
Z(23, 40; 2, 2): Max: 159; Mean: 153.994; Variance: 8.71871; Size: 160; Time: 532.222 ms; Top5_Histogram_(relative_to_max): 19 6 3 7 24 ; iter: 0x65f080;
Z(24, 24; 2, 2): Max: 120; Mean: 116.05; Variance: 7.7225; Size: 160; Time: 316.315 ms; Top5_Histogram_(relative_to_max): 25 24 18 8 24 ; iter: 0x65f080;
Z(24, 25; 2, 2): Max: 123; Mean: 120.738; Variance: 1.85609; Size: 160; Time: 219.761 ms; Top5_Histogram_(relative_to_max): 24 29 35 60 3 ; iter: 0x65f080;
Z(24, 26; 2, 2): Max: 129; Mean: 126.481; Variance: 4.69965; Size: 160; Time: 289.32 ms; Top5_Histogram_(relative_to_max): 50 28 0 2 60 ; iter: 0x65f080;
Z(24, 27; 2, 2): Max: 133; Mean: 130.781; Variance: 4.8959; Size: 160; Time: 341.558 ms; Top5_Histogram_(relative_to_max): 24 16 20 35 44 ; iter: 0x65f080;
Z(24, 28; 2, 2): Max: 136; Mean: 133.131; Variance: 13.4015; Size: 160; Time: 458.011 ms; Top5_Histogram_(relative_to_max): 16 15 9 7 74 ; iter: 0x65f080;
Z(24, 29; 2, 2): Max: 140; Mean: 138.456; Variance: 2.91059; Size: 160; Time: 294.413 ms; Top5_Histogram_(relative_to_max): 27 29 0 30 70 ; iter: 0x65f080;
Z(24, 30; 2, 2): Max: 143; Mean: 140.069; Variance: 4.75152; Size: 160; Time: 343.507 ms; Top5_Histogram_(relative_to_max): 23 25 28 5 37 ; iter: 0x65f080;
Z(24, 31; 2, 2): Max: 144; Mean: 140.881; Variance: 6.75465; Size: 160; Time: 427.933 ms; Top5_Histogram_(relative_to_max): 16 20 27 31 23 ; iter: 0x65f080;
Z(24, 32; 2, 2): Max: 146; Mean: 139.738; Variance: 26.3436; Size: 160; Time: 599.267 ms; Top5_Histogram_(relative_to_max): 6 9 14 26 18 ; iter: 0x65f080;
Z(24, 33; 2, 2): Max: 148; Mean: 145.969; Variance: 1.76777; Size: 160; Time: 368.122 ms; Top5_Histogram_(relative_to_max): 18 49 34 28 29 ; iter: 0x65f080;
Z(24, 34; 2, 2): Max: 150; Mean: 146.225; Variance: 5.97438; Size: 160; Time: 434.595 ms; Top5_Histogram_(relative_to_max): 23 22 32 19 8 ; iter: 0x65f080;
Z(24, 35; 2, 2): Max: 152; Mean: 148.787; Variance: 3.82984; Size: 160; Time: 486.435 ms; Top5_Histogram_(relative_to_max): 26 26 34 28 6 ; iter: 0x65f080;
Z(24, 36; 2, 2): Max: 153; Mean: 147.494; Variance: 5.66246; Size: 160; Time: 627.171 ms; Top5_Histogram_(relative_to_max): 23 15 12 5 2 ; iter: 0x65f080;
Z(24, 37; 2, 2): Max: 156; Mean: 153.656; Variance: 2.10059; Size: 160; Time: 456.532 ms; Top5_Histogram_(relative_to_max): 32 36 30 37 17 ; iter: 0x65f080;
Z(24, 38; 2, 2): Max: 159; Mean: 156.994; Variance: 2.45621; Size: 160; Time: 486.527 ms; Top5_Histogram_(relative_to_max): 8 47 25 37 32 ; iter: 0x65f080;
Z(24, 39; 2, 2): Max: 162; Mean: 159.863; Variance: 3.85609; Size: 160; Time: 614.392 ms; Top5_Histogram_(relative_to_max): 18 25 17 50 32 ; iter: 0x65f080;
Z(24, 40; 2, 2): Max: 165; Mean: 160.619; Variance: 9.2984; Size: 160; Time: 642.025 ms; Top5_Histogram_(relative_to_max): 16 19 11 30 12 ; iter: 0x65f080;
Z(25, 25; 2, 2): Max: 127; Mean: 124.744; Variance: 1.82809; Size: 160; Time: 223.354 ms; Top5_Histogram_(relative_to_max): 32 38 57 0 32 ; iter: 0x65f080;
Z(25, 26; 2, 2): Max: 133; Mean: 131.194; Variance: 3.30621; Size: 160; Time: 291.1 ms; Top5_Histogram_(relative_to_max): 27 30 23 0 72 ; iter: 0x65f080;
Z(25, 27; 2, 2): Max: 138; Mean: 136.25; Variance: 2.575; Size: 160; Time: 387.367 ms; Top5_Histogram_(relative_to_max): 24 25 6 62 37 ; iter: 0x65f080;
Z(25, 28; 2, 2): Max: 141; Mean: 139.419; Variance: 3.4559; Size: 160; Time: 512.307 ms; Top5_Histogram_(relative_to_max): 9 14 47 2 75 ; iter: 0x65f080;
Z(25, 29; 2, 2): Max: 145; Mean: 143.656; Variance: 2.46309; Size: 160; Time: 346.117 ms; Top5_Histogram_(relative_to_max): 29 20 0 39 72 ; iter: 0x65f080;
Z(25, 30; 2, 2): Max: 149; Mean: 146.575; Variance: 3.80687; Size: 160; Time: 382.651 ms; Top5_Histogram_(relative_to_max): 32 24 0 38 37 ; iter: 0x65f080;
Z(25, 31; 2, 2): Max: 151; Mean: 148.363; Variance: 4.33109; Size: 160; Time: 443.308 ms; Top5_Histogram_(relative_to_max): 26 8 26 29 32 ; iter: 0x65f080;
Z(25, 32; 2, 2): Max: 153; Mean: 149.731; Variance: 9.20902; Size: 160; Time: 560.314 ms; Top5_Histogram_(relative_to_max): 11 8 40 44 12 ; iter: 0x65f080;
Z(25, 33; 2, 2): Max: 155; Mean: 152.125; Variance: 2.99687; Size: 160; Time: 392.493 ms; Top5_Histogram_(relative_to_max): 32 31 31 7 26 ; iter: 0x65f080;
Z(25, 34; 2, 2): Max: 157; Mean: 153.544; Variance: 4.14809; Size: 160; Time: 469.145 ms; Top5_Histogram_(relative_to_max): 18 34 34 24 3 ; iter: 0x65f080;
Z(25, 35; 2, 2): Max: 159; Mean: 153.313; Variance: 10.6398; Size: 160; Time: 554.225 ms; Top5_Histogram_(relative_to_max): 13 19 15 11 4 ; iter: 0x65f080;
Z(25, 36; 2, 2): Max: 155; Mean: 146.931; Variance: 5.66402; Size: 160; Time: 1040.54 ms; Top5_Histogram_(relative_to_max): 4 1 1 1 2 ; iter: 0x65f080;
Z(25, 37; 2, 2): Max: 161; Mean: 157.431; Variance: 3.14527; Size: 160; Time: 481.682 ms; Top5_Histogram_(relative_to_max): 39 25 29 12 7 ; iter: 0x65f080;
Z(25, 38; 2, 2): Max: 164; Mean: 161.825; Variance: 2.65688; Size: 160; Time: 516.3 ms; Top5_Histogram_(relative_to_max): 22 35 27 35 29 ; iter: 0x65f080;
Z(25, 39; 2, 2): Max: 167; Mean: 164.938; Variance: 2.14609; Size: 160; Time: 605.644 ms; Top5_Histogram_(relative_to_max): 9 34 48 35 23 ; iter: 0x65f080;
Z(25, 40; 2, 2): Max: 170; Mean: 167.006; Variance: 4.79371; Size: 160; Time: 675.607 ms; Top5_Histogram_(relative_to_max): 19 24 34 21 22 ; iter: 0x65f080;
Z(26, 26; 2, 2): Max: 138; Mean: 136.088; Variance: 3.24234; Size: 160; Time: 289.304 ms; Top5_Histogram_(relative_to_max): 24 27 1 64 34 ; iter: 0x65f080;
Z(26, 27; 2, 2): Max: 142; Mean: 140.794; Variance: 2.47621; Size: 160; Time: 310.116 ms; Top5_Histogram_(relative_to_max): 23 3 16 34 79 ; iter: 0x65f080;
Z(26, 28; 2, 2): Max: 146; Mean: 144.506; Variance: 3.68746; Size: 160; Time: 376.878 ms; Top5_Histogram_(relative_to_max): 8 35 1 6 92 ; iter: 0x65f080;
Z(26, 29; 2, 2): Max: 150; Mean: 148.769; Variance: 2.86527; Size: 160; Time: 466.064 ms; Top5_Histogram_(relative_to_max): 8 37 2 8 97 ; iter: 0x65f080;
Z(26, 30; 2, 2): Max: 155; Mean: 152.95; Variance: 2.41; Size: 160; Time: 340.103 ms; Top5_Histogram_(relative_to_max): 53 0 37 37 32 ; iter: 0x65f080;
Z(26, 31; 2, 2): Max: 156; Mean: 154.6; Variance: 1.165; Size: 160; Time: 386.89 ms; Top5_Histogram_(relative_to_max): 1 27 31 67 32 ; iter: 0x65f080;
Z(26, 32; 2, 2): Max: 158; Mean: 156.506; Variance: 2.13746; Size: 160; Time: 471.061 ms; Top5_Histogram_(relative_to_max): 14 6 23 71 37 ; iter: 0x65f080;
Z(26, 33; 2, 2): Max: 161; Mean: 156.713; Variance: 5.87984; Size: 160; Time: 653.376 ms; Top5_Histogram_(relative_to_max): 30 28 41 2 1 ; iter: 0x65f080;
Z(26, 34; 2, 2): Max: 162; Mean: 159.787; Variance: 1.92984; Size: 160; Time: 442.326 ms; Top5_Histogram_(relative_to_max): 32 25 37 46 14 ; iter: 0x65f080;
Z(26, 35; 2, 2): Max: 165; Mean: 162.519; Variance: 2.66215; Size: 160; Time: 512.298 ms; Top5_Histogram_(relative_to_max): 28 39 22 30 23 ; iter: 0x65f080;
Z(26, 36; 2, 2): Max: 166; Mean: 159.556; Variance: 14.0218; Size: 160; Time: 695.264 ms; Top5_Histogram_(relative_to_max): 18 10 15 8 6 ; iter: 0x65f080;
Z(26, 37; 2, 2): Max: 169; Mean: 156.138; Variance: 18.7436; Size: 160; Time: 1035.31 ms; Top5_Histogram_(relative_to_max): 5 2 2 1 1 ; iter: 0x65f080;
Z(26, 38; 2, 2): Max: 171; Mean: 167.413; Variance: 5.35484; Size: 160; Time: 531.205 ms; Top5_Histogram_(relative_to_max): 22 23 23 4 26 ; iter: 0x65f080;
Z(26, 39; 2, 2): Max: 172; Mean: 165.887; Variance: 9.31234; Size: 160; Time: 683.757 ms; Top5_Histogram_(relative_to_max): 16 13 7 7 8 ; iter: 0x65f080;
Z(26, 40; 2, 2): Max: 174; Mean: 166.488; Variance: 13.4998; Size: 160; Time: 816.127 ms; Top5_Histogram_(relative_to_max): 16 10 4 7 1 ; iter: 0x65f080;
Z(27, 27; 2, 2): Max: 147; Mean: 140.9; Variance: 32.0275; Size: 160; Time: 754.59 ms; Top5_Histogram_(relative_to_max): 10 8 9 53 4 ; iter: 0x65f080;
Z(27, 28; 2, 2): Max: 151; Mean: 148.625; Variance: 3.54687; Size: 160; Time: 345.763 ms; Top5_Histogram_(relative_to_max): 31 30 3 38 35 ; iter: 0x65f080;
Z(27, 29; 2, 2): Max: 155; Mean: 153.331; Variance: 3.04652; Size: 160; Time: 380.06 ms; Top5_Histogram_(relative_to_max): 42 20 0 32 65 ; iter: 0x65f080;
Z(27, 30; 2, 2): Max: 160; Mean: 158.925; Variance: 1.53187; Size: 160; Time: 434.325 ms; Top5_Histogram_(relative_to_max): 16 0 33 42 69 ; iter: 0x65f080;
Z(27, 31; 2, 2): Max: 162; Mean: 160.113; Variance: 1.17484; Size: 160; Time: 532.334 ms; Top5_Histogram_(relative_to_max): 18 6 82 38 14 ; iter: 0x65f080;
Z(27, 32; 2, 2): Max: 163; Mean: 161.056; Variance: 2.00309; Size: 160; Time: 414.652 ms; Top5_Histogram_(relative_to_max): 27 31 32 36 32 ; iter: 0x65f080;
Z(27, 33; 2, 2): Max: 166; Mean: 164.044; Variance: 1.81684; Size: 160; Time: 470.767 ms; Top5_Histogram_(relative_to_max): 24 9 63 37 22 ; iter: 0x65f080;
Z(27, 34; 2, 2): Max: 168; Mean: 165.669; Variance: 2.14652; Size: 160; Time: 545.066 ms; Top5_Histogram_(relative_to_max): 24 33 56 12 25 ; iter: 0x65f080;
Z(27, 35; 2, 2): Max: 170; Mean: 166.081; Variance: 3.93715; Size: 160; Time: 724.679 ms; Top5_Histogram_(relative_to_max): 40 37 20 13 2 ; iter: 0x65f080;
Z(27, 36; 2, 2): Max: 172; Mean: 170.131; Variance: 2.81402; Size: 160; Time: 500.936 ms; Top5_Histogram_(relative_to_max): 25 12 53 7 54 ; iter: 0x65f080;
Z(27, 37; 2, 2): Max: 175; Mean: 171.969; Variance: 6.00527; Size: 160; Time: 603.529 ms; Top5_Histogram_(relative_to_max): 17 31 29 21 25 ; iter: 0x65f080;
Z(27, 38; 2, 2): Max: 176; Mean: 170.238; Variance: 10.4186; Size: 160; Time: 757.571 ms; Top5_Histogram_(relative_to_max): 16 18 9 9 7 ; iter: 0x65f080;
Z(27, 39; 2, 2): Max: 178; Mean: 165.731; Variance: 13.7215; Size: 160; Time: 1125.27 ms; Top5_Histogram_(relative_to_max): 2 2 0 0 1 ; iter: 0x65f080;
Z(27, 40; 2, 2): Max: 180; Mean: 177.613; Variance: 2.51234; Size: 160; Time: 608.076 ms; Top5_Histogram_(relative_to_max): 18 44 31 40 14 ; iter: 0x65f080;
Z(28, 28; 2, 2): Max: 156; Mean: 153.937; Variance: 3.53359; Size: 160; Time: 410.952 ms; Top5_Histogram_(relative_to_max): 54 0 1 66 32 ; iter: 0x65f080;
Z(28, 29; 2, 2): Max: 160; Mean: 157.994; Variance: 7.00621; Size: 160; Time: 547.598 ms; Top5_Histogram_(relative_to_max): 9 21 1 50 55 ; iter: 0x65f080;
Z(28, 30; 2, 2): Max: 165; Mean: 163.981; Variance: 1.7559; Size: 160; Time: 751.494 ms; Top5_Histogram_(relative_to_max): 9 2 26 46 73 ; iter: 0x65f080;
Z(28, 31; 2, 2): Max: 168; Mean: 165.494; Variance: 2.76246; Size: 160; Time: 396.569 ms; Top5_Histogram_(relative_to_max): 0 65 28 0 37 ; iter: 0x65f080;
Z(28, 32; 2, 2): Max: 169; Mean: 166.387; Variance: 1.98734; Size: 160; Time: 451.514 ms; Top5_Histogram_(relative_to_max): 24 41 38 31 8 ; iter: 0x65f080;
Z(28, 33; 2, 2): Max: 171; Mean: 169.3; Variance: 2.685; Size: 160; Time: 518.304 ms; Top5_Histogram_(relative_to_max): 20 22 29 25 56 ; iter: 0x65f080;
Z(28, 34; 2, 2): Max: 174; Mean: 170.813; Variance: 1.41484; Size: 160; Time: 671.518 ms; Top5_Histogram_(relative_to_max): 48 53 35 7 2 ; iter: 0x65f080;
Z(28, 35; 2, 2): Max: 176; Mean: 173.112; Variance: 1.41234; Size: 160; Time: 507.045 ms; Top5_Histogram_(relative_to_max): 55 41 31 26 1 ; iter: 0x65f080;
Z(28, 36; 2, 2): Max: 177; Mean: 173.775; Variance: 3.72437; Size: 160; Time: 615.926 ms; Top5_Histogram_(relative_to_max): 31 38 18 26 10 ; iter: 0x65f080;
Z(28, 37; 2, 2): Max: 181; Mean: 177.625; Variance: 6.45937; Size: 160; Time: 758.103 ms; Top5_Histogram_(relative_to_max): 27 20 27 17 23 ; iter: 0x65f080;
Z(28, 38; 2, 2): Max: 179; Mean: 170.206; Variance: 17.4762; Size: 160; Time: 1062.06 ms; Top5_Histogram_(relative_to_max): 15 7 2 4 2 ; iter: 0x65f080;
Z(28, 39; 2, 2): Max: 184; Mean: 179.987; Variance: 3.44984; Size: 160; Time: 619.014 ms; Top5_Histogram_(relative_to_max): 52 24 7 21 2 ; iter: 0x65f080;
Z(28, 40; 2, 2): Max: 185; Mean: 180.681; Variance: 7.31715; Size: 160; Time: 774.482 ms; Top5_Histogram_(relative_to_max): 18 28 26 13 7 ; iter: 0x65f080;
Z(29, 29; 2, 2): Max: 165; Mean: 164.012; Variance: 0.912344; Size: 160; Time: 527.929 ms; Top5_Histogram_(relative_to_max): 5 0 32 69 53 ; iter: 0x65f080;
Z(29, 30; 2, 2): Max: 170; Mean: 169.394; Variance: 0.601211; Size: 160; Time: 661.979 ms; Top5_Histogram_(relative_to_max): 0 0 29 39 92 ; iter: 0x65f080;
Z(29, 31; 2, 2): Max: 174; Mean: 171.037; Variance: 4.97359; Size: 160; Time: 418.316 ms; Top5_Histogram_(relative_to_max): 35 26 0 0 52 ; iter: 0x65f080;
Z(29, 32; 2, 2): Max: 175; Mean: 173.25; Variance: 2.5875; Size: 160; Time: 518.571 ms; Top5_Histogram_(relative_to_max): 33 22 27 21 56 ; iter: 0x65f080;
Z(29, 33; 2, 2): Max: 177; Mean: 174.706; Variance: 2.15746; Size: 160; Time: 567.673 ms; Top5_Histogram_(relative_to_max): 20 33 31 49 12 ; iter: 0x65f080;
Z(29, 34; 2, 2): Max: 180; Mean: 177.119; Variance: 2.11715; Size: 160; Time: 688.125 ms; Top5_Histogram_(relative_to_max): 37 64 14 10 19 ; iter: 0x65f080;
Z(29, 35; 2, 2): Max: 182; Mean: 179.338; Variance: 2.52359; Size: 160; Time: 524.198 ms; Top5_Histogram_(relative_to_max): 61 37 19 6 32 ; iter: 0x65f080;
Z(29, 36; 2, 2): Max: 184; Mean: 180.356; Variance: 4.37934; Size: 160; Time: 659.681 ms; Top5_Histogram_(relative_to_max): 30 25 16 8 20 ; iter: 0x65f080;
Z(29, 37; 2, 2): Max: 186; Mean: 183.231; Variance: 4.71527; Size: 160; Time: 762.417 ms; Top5_Histogram_(relative_to_max): 17 27 23 43 17 ; iter: 0x65f080;
Z(29, 38; 2, 2): Max: 186; Mean: 177.531; Variance: 19.624; Size: 160; Time: 1036.1 ms; Top5_Histogram_(relative_to_max): 11 10 6 5 4 ; iter: 0x65f080;
