Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 16.8113 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 33; 2, 2): Max: 124; Mean: 120.325; Variance: 4.01938; Size: 120; Time: 359.892 ms; Top5_Histogram_(relative_to_max): 23 21 14 15 6 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 125; Mean: 120.183; Variance: 2.41639; Size: 120; Time: 557.19 ms; Top5_Histogram_(relative_to_max): 32 11 5 1 2 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 129; Mean: 125.1; Variance: 3.04; Size: 120; Time: 351.254 ms; Top5_Histogram_(relative_to_max): 23 23 9 15 1 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 129; Mean: 125.542; Variance: 2.1816; Size: 120; Time: 386.564 ms; Top5_Histogram_(relative_to_max): 29 36 17 8 3 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 131; Mean: 127.742; Variance: 2.77493; Size: 120; Time: 450.89 ms; Top5_Histogram_(relative_to_max): 30 22 26 9 7 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 132; Mean: 128.975; Variance: 2.15771; Size: 120; Time: 580.965 ms; Top5_Histogram_(relative_to_max): 19 37 31 6 7 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 140; Mean: 136.417; Variance: 5.44306; Size: 120; Time: 387.645 ms; Top5_Histogram_(relative_to_max): 13 15 22 2 20 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 139; Mean: 134.817; Variance: 3.03306; Size: 120; Time: 419.386 ms; Top5_Histogram_(relative_to_max): 28 12 13 4 5 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 101.833; Variance: 9.82222; Size: 120; Time: 878.924 ms; Top5_Histogram_(relative_to_max): 25 0 0 0 54 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.942; Variance: 2.88826; Size: 120; Time: 1370.65 ms; Top5_Histogram_(relative_to_max): 16 7 1 20 73 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 105.375; Variance: 2.26771; Size: 120; Time: 993.058 ms; Top5_Histogram_(relative_to_max): 33 31 21 11 17 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 109; Mean: 105.658; Variance: 5.92493; Size: 120; Time: 1023 ms; Top5_Histogram_(relative_to_max): 15 23 18 17 14 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 112; Mean: 107.442; Variance: 5.57993; Size: 120; Time: 272.545 ms; Top5_Histogram_(relative_to_max): 20 17 17 9 1 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 108; Mean: 104.025; Variance: 2.30771; Size: 120; Time: 547.864 ms; Top5_Histogram_(relative_to_max): 34 18 18 4 1 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 116; Mean: 113.367; Variance: 2.26556; Size: 120; Time: 300.47 ms; Top5_Histogram_(relative_to_max): 45 25 24 2 22 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 118; Mean: 114.833; Variance: 3.20556; Size: 120; Time: 278.477 ms; Top5_Histogram_(relative_to_max): 31 27 18 4 16 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 121; Mean: 117.508; Variance: 5.44993; Size: 120; Time: 322.832 ms; Top5_Histogram_(relative_to_max): 21 16 10 11 19 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 123; Mean: 118.833; Variance: 5.50556; Size: 120; Time: 384.058 ms; Top5_Histogram_(relative_to_max): 14 16 15 11 7 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 126; Mean: 123.65; Variance: 3.14417; Size: 120; Time: 307.241 ms; Top5_Histogram_(relative_to_max): 31 6 23 28 20 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 128; Mean: 125.108; Variance: 2.86326; Size: 120; Time: 332.723 ms; Top5_Histogram_(relative_to_max): 20 26 27 18 8 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 129; Mean: 126.467; Variance: 2.03222; Size: 120; Time: 371.868 ms; Top5_Histogram_(relative_to_max): 16 34 32 19 9 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 130; Mean: 125.308; Variance: 3.51326; Size: 120; Time: 513.119 ms; Top5_Histogram_(relative_to_max): 23 15 9 4 2 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.542; Variance: 2.9816; Size: 120; Time: 367.261 ms; Top5_Histogram_(relative_to_max): 19 16 27 22 18 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 135; Mean: 131.317; Variance: 2.88306; Size: 120; Time: 406.339 ms; Top5_Histogram_(relative_to_max): 30 30 15 6 5 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 137; Mean: 133.358; Variance: 4.0966; Size: 120; Time: 421.432 ms; Top5_Histogram_(relative_to_max): 20 24 20 11 6 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 137; Mean: 133.725; Variance: 2.19937; Size: 120; Time: 547.989 ms; Top5_Histogram_(relative_to_max): 26 38 17 14 2 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 145; Mean: 142.558; Variance: 2.66326; Size: 120; Time: 365.824 ms; Top5_Histogram_(relative_to_max): 18 31 20 19 19 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 145; Mean: 140.3; Variance: 2.81; Size: 120; Time: 420.409 ms; Top5_Histogram_(relative_to_max): 37 13 8 2 1 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 107.458; Variance: 0.698264; Size: 120; Time: 311.826 ms; Top5_Histogram_(relative_to_max): 0 3 18 20 79 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 107.917; Variance: 5.49306; Size: 120; Time: 376.225 ms; Top5_Histogram_(relative_to_max): 6 18 20 29 33 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 113; Mean: 111.275; Variance: 0.999375; Size: 120; Time: 274.926 ms; Top5_Histogram_(relative_to_max): 2 25 27 63 2 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 115; Mean: 112.875; Variance: 1.75938; Size: 120; Time: 240.543 ms; Top5_Histogram_(relative_to_max): 15 25 29 39 8 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 116; Mean: 111.075; Variance: 4.93604; Size: 120; Time: 384.353 ms; Top5_Histogram_(relative_to_max): 17 20 7 6 2 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 119; Mean: 111.267; Variance: 5.51222; Size: 120; Time: 534.357 ms; Top5_Histogram_(relative_to_max): 5 2 2 2 1 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 123; Mean: 120.267; Variance: 3.76222; Size: 120; Time: 317.414 ms; Top5_Histogram_(relative_to_max): 34 14 18 15 22 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 126; Mean: 123.683; Variance: 2.84972; Size: 120; Time: 253.899 ms; Top5_Histogram_(relative_to_max): 23 24 18 23 22 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 128; Mean: 125.342; Variance: 3.77493; Size: 120; Time: 286.985 ms; Top5_Histogram_(relative_to_max): 17 24 17 17 22 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 131; Mean: 126.583; Variance: 8.20972; Size: 120; Time: 341.296 ms; Top5_Histogram_(relative_to_max): 16 11 13 18 7 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 133; Mean: 130.65; Variance: 2.41083; Size: 120; Time: 270.011 ms; Top5_Histogram_(relative_to_max): 30 37 4 23 22 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 134; Mean: 131.642; Variance: 2.4466; Size: 120; Time: 307.744 ms; Top5_Histogram_(relative_to_max): 18 28 22 22 18 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 136; Mean: 132.717; Variance: 3.68639; Size: 120; Time: 356.084 ms; Top5_Histogram_(relative_to_max): 28 24 16 7 15 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 139; Mean: 133.35; Variance: 5.06083; Size: 120; Time: 478.784 ms; Top5_Histogram_(relative_to_max): 15 9 7 5 1 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 141; Mean: 138.067; Variance: 2.24556; Size: 120; Time: 360.988 ms; Top5_Histogram_(relative_to_max): 27 19 35 19 2 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 144; Mean: 139.55; Variance: 3.3475; Size: 120; Time: 402.245 ms; Top5_Histogram_(relative_to_max): 20 12 19 3 1 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 144; Mean: 140.033; Variance: 3.09889; Size: 120; Time: 462.797 ms; Top5_Histogram_(relative_to_max): 19 29 18 5 2 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 147; Mean: 142.817; Variance: 4.06639; Size: 120; Time: 557.235 ms; Top5_Histogram_(relative_to_max): 25 16 14 10 3 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 150; Mean: 148.342; Variance: 2.22493; Size: 120; Time: 413.608 ms; Top5_Histogram_(relative_to_max): 11 22 17 33 33 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.325; Variance: 1.18604; Size: 120; Time: 271.853 ms; Top5_Histogram_(relative_to_max): 5 21 36 41 16 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 115; Mean: 113.442; Variance: 1.27993; Size: 120; Time: 306.147 ms; Top5_Histogram_(relative_to_max): 6 13 29 55 15 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 118; Mean: 114.45; Variance: 5.51417; Size: 120; Time: 299.804 ms; Top5_Histogram_(relative_to_max): 15 23 18 25 3 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 120; Mean: 117.8; Variance: 2.09333; Size: 120; Time: 296.041 ms; Top5_Histogram_(relative_to_max): 13 38 24 22 18 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 123; Mean: 120.442; Variance: 5.02993; Size: 120; Time: 272.608 ms; Top5_Histogram_(relative_to_max): 18 14 19 27 22 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 128; Mean: 122.325; Variance: 9.15271; Size: 120; Time: 410.169 ms; Top5_Histogram_(relative_to_max): 9 14 9 8 4 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 129; Mean: 121.633; Variance: 8.69889; Size: 120; Time: 490.356 ms; Top5_Histogram_(relative_to_max): 4 10 6 1 2 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 133; Mean: 130.433; Variance: 3.07889; Size: 120; Time: 280.604 ms; Top5_Histogram_(relative_to_max): 19 28 21 17 19 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 136; Mean: 131.233; Variance: 6.14556; Size: 120; Time: 338.582 ms; Top5_Histogram_(relative_to_max): 13 11 20 4 4 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 138; Mean: 134.283; Variance: 5.45306; Size: 120; Time: 334.654 ms; Top5_Histogram_(relative_to_max): 20 16 20 13 9 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 139; Mean: 135.683; Variance: 3.88306; Size: 120; Time: 415.981 ms; Top5_Histogram_(relative_to_max): 21 21 20 15 9 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 141; Mean: 138.958; Variance: 2.0566; Size: 120; Time: 344.76 ms; Top5_Histogram_(relative_to_max): 20 27 25 23 23 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 144; Mean: 141.475; Variance: 3.28271; Size: 120; Time: 377.896 ms; Top5_Histogram_(relative_to_max): 17 17 26 23 17 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 146; Mean: 141.808; Variance: 4.0716; Size: 120; Time: 435.659 ms; Top5_Histogram_(relative_to_max): 25 21 13 8 3 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 149; Mean: 144.1; Variance: 5.95667; Size: 120; Time: 544.179 ms; Top5_Histogram_(relative_to_max): 15 15 10 6 5 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 152; Mean: 149.642; Variance: 2.6966; Size: 120; Time: 409.007 ms; Top5_Histogram_(relative_to_max): 26 18 24 20 21 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 153; Mean: 150.258; Variance: 3.65826; Size: 120; Time: 444.853 ms; Top5_Histogram_(relative_to_max): 13 22 27 13 19 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 156; Mean: 151.567; Variance: 4.52889; Size: 120; Time: 500.188 ms; Top5_Histogram_(relative_to_max): 24 25 13 3 4 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 120; Mean: 115.658; Variance: 6.17493; Size: 120; Time: 289.435 ms; Top5_Histogram_(relative_to_max): 24 15 17 13 2 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 123; Mean: 120.675; Variance: 2.26938; Size: 120; Time: 269.41 ms; Top5_Histogram_(relative_to_max): 26 40 5 25 20 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 125; Mean: 121.767; Variance: 5.51222; Size: 120; Time: 316.534 ms; Top5_Histogram_(relative_to_max): 19 15 26 16 13 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 128; Mean: 123.35; Variance: 7.26083; Size: 120; Time: 389.464 ms; Top5_Histogram_(relative_to_max): 16 14 19 9 3 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 133; Mean: 126.3; Variance: 17.8933; Size: 120; Time: 444.334 ms; Top5_Histogram_(relative_to_max): 8 9 6 16 4 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 131.742; Variance: 2.77493; Size: 120; Time: 281.214 ms; Top5_Histogram_(relative_to_max): 24 24 25 17 2 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 138; Mean: 135.05; Variance: 3.9475; Size: 120; Time: 332.621 ms; Top5_Histogram_(relative_to_max): 19 21 18 19 15 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 140; Mean: 133.758; Variance: 6.43326; Size: 120; Time: 405.633 ms; Top5_Histogram_(relative_to_max): 13 11 4 4 1 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 141; Mean: 132.025; Variance: 4.95771; Size: 120; Time: 577.639 ms; Top5_Histogram_(relative_to_max): 2 0 0 0 1 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 145; Mean: 141.892; Variance: 4.2466; Size: 120; Time: 353.043 ms; Top5_Histogram_(relative_to_max): 18 17 25 15 13 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 146; Mean: 142.175; Variance: 4.12771; Size: 120; Time: 419.083 ms; Top5_Histogram_(relative_to_max): 19 27 19 8 5 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 149; Mean: 145.467; Variance: 4.96556; Size: 120; Time: 450.776 ms; Top5_Histogram_(relative_to_max): 20 13 19 13 12 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 153; Mean: 147.133; Variance: 7.18222; Size: 120; Time: 530.99 ms; Top5_Histogram_(relative_to_max): 17 8 6 6 1 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 155; Mean: 152.808; Variance: 2.20493; Size: 120; Time: 417.87 ms; Top5_Histogram_(relative_to_max): 27 22 21 27 19 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 157; Mean: 154.908; Variance: 2.08326; Size: 120; Time: 457.527 ms; Top5_Histogram_(relative_to_max): 6 32 34 23 18 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 160; Mean: 155.825; Variance: 4.29438; Size: 120; Time: 511.242 ms; Top5_Histogram_(relative_to_max): 25 21 12 7 5 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 161; Mean: 155.792; Variance: 5.31493; Size: 120; Time: 620.933 ms; Top5_Histogram_(relative_to_max): 18 13 10 3 2 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.158; Variance: 2.73326; Size: 120; Time: 246.209 ms; Top5_Histogram_(relative_to_max): 19 28 14 12 43 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 129; Mean: 126.75; Variance: 3.4375; Size: 120; Time: 300.551 ms; Top5_Histogram_(relative_to_max): 17 22 16 22 28 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 132; Mean: 127.942; Variance: 7.70493; Size: 120; Time: 347.38 ms; Top5_Histogram_(relative_to_max): 10 22 13 17 9 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 137; Mean: 132.167; Variance: 12.6556; Size: 120; Time: 445.657 ms; Top5_Histogram_(relative_to_max): 12 9 19 17 6 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 139; Mean: 137.025; Variance: 2.60771; Size: 120; Time: 305.334 ms; Top5_Histogram_(relative_to_max): 21 23 7 38 25 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 143; Mean: 140.058; Variance: 2.00493; Size: 120; Time: 357.533 ms; Top5_Histogram_(relative_to_max): 25 29 39 13 1 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 145; Mean: 140.05; Variance: 9.2475; Size: 120; Time: 425.75 ms; Top5_Histogram_(relative_to_max): 12 17 19 7 3 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 145; Mean: 137.675; Variance: 6.03604; Size: 120; Time: 584.414 ms; Top5_Histogram_(relative_to_max): 8 6 1 1 1 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 150; Mean: 147.483; Variance: 3.18306; Size: 120; Time: 397.166 ms; Top5_Histogram_(relative_to_max): 14 24 27 20 17 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 151; Mean: 146.925; Variance: 5.33604; Size: 120; Time: 472.962 ms; Top5_Histogram_(relative_to_max): 25 15 9 11 10 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 153; Mean: 146.667; Variance: 4.48889; Size: 120; Time: 549.313 ms; Top5_Histogram_(relative_to_max): 13 3 4 1 1 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 151; Mean: 146.142; Variance: 2.5216; Size: 120; Time: 924.881 ms; Top5_Histogram_(relative_to_max): 29 14 4 2 1 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 160; Mean: 156.817; Variance: 4.11639; Size: 120; Time: 455.972 ms; Top5_Histogram_(relative_to_max): 21 18 19 22 9 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 162; Mean: 159.458; Variance: 3.5816; Size: 120; Time: 466.342 ms; Top5_Histogram_(relative_to_max): 15 22 32 19 16 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 166; Mean: 162.308; Variance: 3.81326; Size: 120; Time: 635.899 ms; Top5_Histogram_(relative_to_max): 25 16 11 24 1 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 167; Mean: 162.483; Variance: 6.16639; Size: 120; Time: 864.317 ms; Top5_Histogram_(relative_to_max): 17 16 21 6 4 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 129.75; Variance: 3.90417; Size: 120; Time: 387.633 ms; Top5_Histogram_(relative_to_max): 17 18 24 27 1 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 136; Mean: 133.433; Variance: 2.84556; Size: 120; Time: 332.655 ms; Top5_Histogram_(relative_to_max): 19 26 18 27 13 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 141; Mean: 138.75; Variance: 3.4375; Size: 120; Time: 365.398 ms; Top5_Histogram_(relative_to_max): 13 15 29 28 20 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 144; Mean: 137.133; Variance: 10.7489; Size: 120; Time: 630.63 ms; Top5_Histogram_(relative_to_max): 9 7 8 4 1 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 147; Mean: 145.275; Variance: 1.88271; Size: 120; Time: 338.017 ms; Top5_Histogram_(relative_to_max): 8 34 8 45 23 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 149; Mean: 146.692; Variance: 3.6966; Size: 120; Time: 375.169 ms; Top5_Histogram_(relative_to_max): 16 21 24 11 32 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 151; Mean: 146.983; Variance: 5.29972; Size: 120; Time: 455.263 ms; Top5_Histogram_(relative_to_max): 20 27 17 11 3 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 154; Mean: 147.492; Variance: 7.74993; Size: 120; Time: 578.677 ms; Top5_Histogram_(relative_to_max): 13 5 6 3 2 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 157; Mean: 154.55; Variance: 2.63083; Size: 120; Time: 408.246 ms; Top5_Histogram_(relative_to_max): 21 33 18 20 18 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 159; Mean: 154.667; Variance: 4.85556; Size: 120; Time: 453.199 ms; Top5_Histogram_(relative_to_max): 18 21 14 5 6 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 156; Mean: 151.383; Variance: 3.23639; Size: 120; Time: 633.305 ms; Top5_Histogram_(relative_to_max): 24 14 9 3 3 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 160; Mean: 153.85; Variance: 3.24417; Size: 120; Time: 852.014 ms; Top5_Histogram_(relative_to_max): 10 6 2 0 1 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 167; Mean: 163.425; Variance: 4.07771; Size: 120; Time: 479.531 ms; Top5_Histogram_(relative_to_max): 24 21 14 16 7 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 171; Mean: 164.983; Variance: 10.5164; Size: 120; Time: 566.439 ms; Top5_Histogram_(relative_to_max): 11 6 6 10 6 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 171; Mean: 163.2; Variance: 7.29333; Size: 120; Time: 703.088 ms; Top5_Histogram_(relative_to_max): 6 5 2 1 1 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 135; Mean: 127.85; Variance: 4.29417; Size: 120; Time: 786.61 ms; Top5_Histogram_(relative_to_max): 6 4 0 0 2 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 145; Mean: 142.7; Variance: 3.76; Size: 120; Time: 342.832 ms; Top5_Histogram_(relative_to_max): 9 15 21 38 17 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 148; Mean: 145.5; Variance: 3.16667; Size: 120; Time: 366.148 ms; Top5_Histogram_(relative_to_max): 17 25 21 18 21 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 151; Mean: 148; Variance: 6.91667; Size: 120; Time: 424.894 ms; Top5_Histogram_(relative_to_max): 11 11 17 33 16 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 154; Mean: 147.75; Variance: 10.1375; Size: 120; Time: 542.701 ms; Top5_Histogram_(relative_to_max): 18 8 8 6 1 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 156; Mean: 153.392; Variance: 3.30493; Size: 120; Time: 387.56 ms; Top5_Histogram_(relative_to_max): 36 21 6 19 24 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 160; Mean: 156.292; Variance: 4.07326; Size: 120; Time: 448.885 ms; Top5_Histogram_(relative_to_max): 25 14 28 11 3 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 162; Mean: 157.917; Variance: 6.12639; Size: 120; Time: 495.761 ms; Top5_Histogram_(relative_to_max): 20 18 10 14 8 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 164; Mean: 156.825; Variance: 6.39437; Size: 120; Time: 658.798 ms; Top5_Histogram_(relative_to_max): 11 5 0 0 1 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 163; Mean: 160.008; Variance: 2.85826; Size: 120; Time: 463.936 ms; Top5_Histogram_(relative_to_max): 24 30 16 20 8 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 166; Mean: 160.658; Variance: 5.10826; Size: 120; Time: 555.518 ms; Top5_Histogram_(relative_to_max): 16 20 7 2 1 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 168; Mean: 162.792; Variance: 4.91493; Size: 120; Time: 660.448 ms; Top5_Histogram_(relative_to_max): 18 14 3 9 1 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 171; Mean: 164.25; Variance: 6.62083; Size: 120; Time: 884.278 ms; Top5_Histogram_(relative_to_max): 9 5 5 3 1 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 177; Mean: 173.592; Variance: 4.17493; Size: 120; Time: 534.736 ms; Top5_Histogram_(relative_to_max): 22 18 15 15 11 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 149; Mean: 145.858; Variance: 7.98826; Size: 120; Time: 1292.56 ms; Top5_Histogram_(relative_to_max): 13 16 20 10 29 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 152; Mean: 143.542; Variance: 17.7816; Size: 120; Time: 536.056 ms; Top5_Histogram_(relative_to_max): 7 4 4 5 2 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 148; Mean: 140.892; Variance: 4.8966; Size: 120; Time: 856.379 ms; Top5_Histogram_(relative_to_max): 9 2 4 0 1 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 159; Mean: 156.1; Variance: 1.55667; Size: 120; Time: 379.785 ms; Top5_Histogram_(relative_to_max): 43 26 23 21 1 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 160; Mean: 158.242; Variance: 2.03326; Size: 120; Time: 431.456 ms; Top5_Histogram_(relative_to_max): 13 8 32 43 19 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 168; Mean: 162.642; Variance: 9.86326; Size: 120; Time: 481.909 ms; Top5_Histogram_(relative_to_max): 21 24 13 4 2 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 167; Mean: 162.292; Variance: 8.32326; Size: 120; Time: 591.941 ms; Top5_Histogram_(relative_to_max): 20 12 13 13 5 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 169; Mean: 166.775; Variance: 2.49104; Size: 120; Time: 460.871 ms; Top5_Histogram_(relative_to_max): 23 17 24 26 20 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 171; Mean: 167.05; Variance: 5.43083; Size: 120; Time: 538.066 ms; Top5_Histogram_(relative_to_max): 19 10 17 15 7 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 174; Mean: 167.35; Variance: 8.5775; Size: 120; Time: 633.082 ms; Top5_Histogram_(relative_to_max): 13 4 9 2 2 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 172; Mean: 165.567; Variance: 6.06222; Size: 120; Time: 886.886 ms; Top5_Histogram_(relative_to_max): 12 8 4 2 1 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 179; Mean: 174.675; Variance: 4.10271; Size: 120; Time: 541.766 ms; Top5_Histogram_(relative_to_max): 13 11 13 15 1 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 182; Mean: 177.458; Variance: 6.39826; Size: 120; Time: 625.705 ms; Top5_Histogram_(relative_to_max): 15 21 13 12 2 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 157; Mean: 150.692; Variance: 15.9133; Size: 120; Time: 565.572 ms; Top5_Histogram_(relative_to_max): 11 11 16 8 1 ; iter: 0x7cf080;
