Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 21.0629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 125; Mean: 120.458; Variance: 2.7816; Size: 120; Time: 526.852 ms; Top5_Histogram_(relative_to_max): 27 21 9 2 1 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 129; Mean: 125.442; Variance: 2.7466; Size: 120; Time: 368.313 ms; Top5_Histogram_(relative_to_max): 32 15 23 14 1 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 129; Mean: 125.342; Variance: 2.15826; Size: 120; Time: 404.665 ms; Top5_Histogram_(relative_to_max): 35 27 15 8 2 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 133; Mean: 128.092; Variance: 4.19993; Size: 120; Time: 469.985 ms; Top5_Histogram_(relative_to_max): 16 9 16 3 2 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 133; Mean: 129.183; Variance: 2.04972; Size: 120; Time: 590.718 ms; Top5_Histogram_(relative_to_max): 36 26 16 5 1 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 139; Mean: 135.9; Variance: 2.84; Size: 120; Time: 409.41 ms; Top5_Histogram_(relative_to_max): 30 21 22 14 9 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 141; Mean: 135.45; Variance: 3.61417; Size: 120; Time: 474.403 ms; Top5_Histogram_(relative_to_max): 14 6 7 0 2 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 102.858; Variance: 6.5716; Size: 120; Time: 1139.08 ms; Top5_Histogram_(relative_to_max): 29 0 0 0 68 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.167; Variance: 5.60556; Size: 120; Time: 1126.16 ms; Top5_Histogram_(relative_to_max): 9 22 4 7 62 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 105.592; Variance: 3.2416; Size: 120; Time: 1121.22 ms; Top5_Histogram_(relative_to_max): 29 23 0 28 25 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 110; Mean: 106; Variance: 9.03333; Size: 120; Time: 1301.68 ms; Top5_Histogram_(relative_to_max): 11 11 13 27 9 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 112; Mean: 106.342; Variance: 6.62493; Size: 120; Time: 305.947 ms; Top5_Histogram_(relative_to_max): 15 7 11 6 1 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 109; Mean: 104.425; Variance: 2.62771; Size: 120; Time: 597.844 ms; Top5_Histogram_(relative_to_max): 30 13 8 3 2 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 115; Mean: 113.067; Variance: 1.71222; Size: 120; Time: 365.999 ms; Top5_Histogram_(relative_to_max): 8 35 28 24 22 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 119; Mean: 115.675; Variance: 2.03604; Size: 120; Time: 417.745 ms; Top5_Histogram_(relative_to_max): 35 29 17 15 1 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 120; Mean: 117.917; Variance: 2.65972; Size: 120; Time: 348.693 ms; Top5_Histogram_(relative_to_max): 15 25 20 23 27 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 123; Mean: 119.392; Variance: 4.7716; Size: 120; Time: 412.246 ms; Top5_Histogram_(relative_to_max): 17 17 17 14 10 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 126; Mean: 123.792; Variance: 2.0816; Size: 120; Time: 333.978 ms; Top5_Histogram_(relative_to_max): 28 25 22 24 19 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 127; Mean: 124.883; Variance: 2.18639; Size: 120; Time: 368.249 ms; Top5_Histogram_(relative_to_max): 15 25 27 28 18 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 130; Mean: 126.575; Variance: 3.41104; Size: 120; Time: 403.923 ms; Top5_Histogram_(relative_to_max): 23 25 17 15 6 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 131; Mean: 125.708; Variance: 3.53993; Size: 120; Time: 533.143 ms; Top5_Histogram_(relative_to_max): 19 12 7 1 1 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.417; Variance: 2.59306; Size: 120; Time: 384.21 ms; Top5_Histogram_(relative_to_max): 20 29 23 18 15 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 138; Mean: 134.425; Variance: 5.29438; Size: 120; Time: 419.664 ms; Top5_Histogram_(relative_to_max): 26 14 15 11 15 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 141; Mean: 135.817; Variance: 8.28306; Size: 120; Time: 466.755 ms; Top5_Histogram_(relative_to_max): 18 7 5 2 15 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 140; Mean: 134.517; Variance: 2.81639; Size: 120; Time: 592.236 ms; Top5_Histogram_(relative_to_max): 19 8 3 1 1 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 145; Mean: 142.133; Variance: 3.78222; Size: 120; Time: 424.671 ms; Top5_Histogram_(relative_to_max): 16 31 16 13 19 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 147; Mean: 142.583; Variance: 6.27639; Size: 120; Time: 537.289 ms; Top5_Histogram_(relative_to_max): 16 17 12 18 2 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 107.408; Variance: 0.624931; Size: 120; Time: 1156.41 ms; Top5_Histogram_(relative_to_max): 1 2 11 39 67 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 109.108; Variance: 1.27993; Size: 120; Time: 1230.09 ms; Top5_Histogram_(relative_to_max): 4 4 15 39 56 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 113; Mean: 111.158; Variance: 1.63326; Size: 120; Time: 1176.14 ms; Top5_Histogram_(relative_to_max): 5 13 26 67 1 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 116; Mean: 113; Variance: 3.28333; Size: 120; Time: 1208.49 ms; Top5_Histogram_(relative_to_max): 24 33 16 2 21 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 116; Mean: 110.883; Variance: 7.95306; Size: 120; Time: 1772.82 ms; Top5_Histogram_(relative_to_max): 11 5 12 13 5 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 121; Mean: 111.6; Variance: 5.64; Size: 120; Time: 725.209 ms; Top5_Histogram_(relative_to_max): 2 1 0 0 1 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 124; Mean: 120.292; Variance: 4.28993; Size: 120; Time: 1340.06 ms; Top5_Histogram_(relative_to_max): 23 10 27 4 11 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 126; Mean: 123.308; Variance: 3.16326; Size: 120; Time: 339.318 ms; Top5_Histogram_(relative_to_max): 5 26 42 7 16 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 128; Mean: 125.717; Variance: 3.26972; Size: 120; Time: 534.461 ms; Top5_Histogram_(relative_to_max): 14 18 18 34 19 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 131; Mean: 127.7; Variance: 4.32667; Size: 120; Time: 548.916 ms; Top5_Histogram_(relative_to_max): 18 22 23 19 6 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 133; Mean: 130.817; Variance: 2.41639; Size: 120; Time: 358.011 ms; Top5_Histogram_(relative_to_max): 21 22 23 25 21 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 135; Mean: 132.383; Variance: 2.63639; Size: 120; Time: 384.146 ms; Top5_Histogram_(relative_to_max): 17 31 20 26 10 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 137; Mean: 133.175; Variance: 2.81104; Size: 120; Time: 426.894 ms; Top5_Histogram_(relative_to_max): 40 16 8 16 1 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 139; Mean: 133.025; Variance: 4.80771; Size: 120; Time: 666.208 ms; Top5_Histogram_(relative_to_max): 15 7 8 1 1 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 143; Mean: 140.992; Variance: 1.7916; Size: 120; Time: 499.936 ms; Top5_Histogram_(relative_to_max): 10 38 25 22 22 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 146; Mean: 143.283; Variance: 3.30306; Size: 120; Time: 542.447 ms; Top5_Histogram_(relative_to_max): 15 22 21 20 16 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 148; Mean: 142.633; Variance: 6.04889; Size: 120; Time: 513.202 ms; Top5_Histogram_(relative_to_max): 11 12 13 5 1 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 149; Mean: 142.717; Variance: 4.83639; Size: 120; Time: 682.817 ms; Top5_Histogram_(relative_to_max): 13 3 3 1 2 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 152; Mean: 149.9; Variance: 1.70667; Size: 120; Time: 542.261 ms; Top5_Histogram_(relative_to_max): 11 32 34 23 16 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.342; Variance: 1.72493; Size: 120; Time: 1303.78 ms; Top5_Histogram_(relative_to_max): 5 26 31 24 31 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 116; Mean: 112.925; Variance: 6.20271; Size: 120; Time: 1350.13 ms; Top5_Histogram_(relative_to_max): 13 14 29 18 17 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 119; Mean: 114.425; Variance: 4.22771; Size: 120; Time: 1384.85 ms; Top5_Histogram_(relative_to_max): 24 16 14 3 3 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 121; Mean: 118.583; Variance: 2.89306; Size: 120; Time: 1327.33 ms; Top5_Histogram_(relative_to_max): 20 26 22 21 19 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 125; Mean: 121.483; Variance: 4.98306; Size: 120; Time: 1400.79 ms; Top5_Histogram_(relative_to_max): 21 15 16 9 16 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 128; Mean: 122.367; Variance: 11.0489; Size: 120; Time: 1610.85 ms; Top5_Histogram_(relative_to_max): 17 10 8 9 7 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 128; Mean: 120.642; Variance: 4.31326; Size: 120; Time: 676.103 ms; Top5_Histogram_(relative_to_max): 4 1 1 1 2 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 133; Mean: 130.242; Variance: 3.73326; Size: 120; Time: 364.404 ms; Top5_Histogram_(relative_to_max): 22 12 24 20 17 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 136; Mean: 131.275; Variance: 5.11604; Size: 120; Time: 411.823 ms; Top5_Histogram_(relative_to_max): 24 17 11 6 3 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 138; Mean: 135.142; Variance: 3.0216; Size: 120; Time: 409.876 ms; Top5_Histogram_(relative_to_max): 19 28 23 16 12 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 140; Mean: 136.467; Variance: 2.98222; Size: 120; Time: 475.067 ms; Top5_Histogram_(relative_to_max): 23 29 22 7 5 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 143; Mean: 140.9; Variance: 2.04; Size: 120; Time: 397.375 ms; Top5_Histogram_(relative_to_max): 23 25 23 28 19 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 145; Mean: 141.067; Variance: 4.02889; Size: 120; Time: 447.296 ms; Top5_Histogram_(relative_to_max): 16 15 22 14 1 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 148; Mean: 144.35; Variance: 5.74417; Size: 120; Time: 491.728 ms; Top5_Histogram_(relative_to_max): 19 18 18 15 10 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 151; Mean: 146.717; Variance: 6.41972; Size: 120; Time: 566.739 ms; Top5_Histogram_(relative_to_max): 8 21 18 13 4 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 153; Mean: 150.867; Variance: 2.26556; Size: 120; Time: 460.73 ms; Top5_Histogram_(relative_to_max): 24 27 21 21 24 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 155; Mean: 151.85; Variance: 4.14417; Size: 120; Time: 505.751 ms; Top5_Histogram_(relative_to_max): 22 25 22 11 14 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 158; Mean: 152.983; Variance: 5.83306; Size: 120; Time: 563.652 ms; Top5_Histogram_(relative_to_max): 21 9 6 4 8 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 120; Mean: 116.65; Variance: 4.06083; Size: 120; Time: 435.886 ms; Top5_Histogram_(relative_to_max): 21 23 26 15 5 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 123; Mean: 120.967; Variance: 2.09889; Size: 120; Time: 302.123 ms; Top5_Histogram_(relative_to_max): 22 26 22 24 24 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 124; Mean: 121.967; Variance: 3.08222; Size: 120; Time: 952.453 ms; Top5_Histogram_(relative_to_max): 11 16 25 32 24 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 129; Mean: 124.833; Variance: 9.27222; Size: 120; Time: 410.878 ms; Top5_Histogram_(relative_to_max): 12 14 19 13 12 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 132; Mean: 125.2; Variance: 8.94333; Size: 120; Time: 529.983 ms; Top5_Histogram_(relative_to_max): 11 9 5 2 2 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 132.508; Variance: 2.7666; Size: 120; Time: 367.678 ms; Top5_Histogram_(relative_to_max): 34 11 27 18 19 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 138; Mean: 134.317; Variance: 4.79972; Size: 120; Time: 413.375 ms; Top5_Histogram_(relative_to_max): 20 17 17 24 1 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 139; Mean: 133.283; Variance: 7.55306; Size: 120; Time: 1778.56 ms; Top5_Histogram_(relative_to_max): 13 11 6 8 2 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 139; Mean: 132.025; Variance: 4.22438; Size: 120; Time: 666.874 ms; Top5_Histogram_(relative_to_max): 4 2 1 2 1 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 145; Mean: 142.058; Variance: 3.73826; Size: 120; Time: 415.947 ms; Top5_Histogram_(relative_to_max): 24 27 20 11 17 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 147; Mean: 142.758; Variance: 5.3166; Size: 120; Time: 478.843 ms; Top5_Histogram_(relative_to_max): 21 21 7 15 4 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 150; Mean: 146.625; Variance: 5.60104; Size: 120; Time: 505.421 ms; Top5_Histogram_(relative_to_max): 15 19 17 18 13 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 153; Mean: 147.958; Variance: 9.03993; Size: 120; Time: 585.835 ms; Top5_Histogram_(relative_to_max): 15 15 12 6 8 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 156; Mean: 153.892; Variance: 2.36326; Size: 120; Time: 454.118 ms; Top5_Histogram_(relative_to_max): 25 19 24 26 22 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 158; Mean: 155.433; Variance: 3.62889; Size: 120; Time: 496.417 ms; Top5_Histogram_(relative_to_max): 26 17 22 20 20 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 160; Mean: 155.808; Variance: 5.45493; Size: 120; Time: 555.947 ms; Top5_Histogram_(relative_to_max): 19 22 12 9 7 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 163; Mean: 157.267; Variance: 6.36222; Size: 120; Time: 664.024 ms; Top5_Histogram_(relative_to_max): 17 9 4 5 3 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.15; Variance: 1.81083; Size: 120; Time: 1306.45 ms; Top5_Histogram_(relative_to_max): 23 4 43 27 22 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 129; Mean: 126.125; Variance: 4.35937; Size: 120; Time: 1440.31 ms; Top5_Histogram_(relative_to_max): 17 16 30 16 16 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 133; Mean: 129.367; Variance: 6.69889; Size: 120; Time: 1561.43 ms; Top5_Histogram_(relative_to_max): 15 11 15 18 14 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 137; Mean: 131.9; Variance: 11.04; Size: 120; Time: 1263.43 ms; Top5_Histogram_(relative_to_max): 9 14 8 14 9 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 140; Mean: 137.242; Variance: 3.99993; Size: 120; Time: 375.778 ms; Top5_Histogram_(relative_to_max): 13 13 41 1 24 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 142; Mean: 139.558; Variance: 3.76326; Size: 120; Time: 435.761 ms; Top5_Histogram_(relative_to_max): 15 22 14 33 18 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 146; Mean: 140.933; Variance: 15.2289; Size: 120; Time: 492.596 ms; Top5_Histogram_(relative_to_max): 10 9 7 13 18 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 147; Mean: 139.108; Variance: 9.42993; Size: 120; Time: 641.902 ms; Top5_Histogram_(relative_to_max): 5 4 3 1 3 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 150; Mean: 147.425; Variance: 3.34438; Size: 120; Time: 656.139 ms; Top5_Histogram_(relative_to_max): 15 15 40 15 16 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 152; Mean: 147.692; Variance: 5.4466; Size: 120; Time: 464.906 ms; Top5_Histogram_(relative_to_max): 11 19 17 6 7 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 155; Mean: 148.117; Variance: 8.60306; Size: 120; Time: 542.144 ms; Top5_Histogram_(relative_to_max): 10 7 6 3 1 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 150; Mean: 146.117; Variance: 3.48639; Size: 120; Time: 876.814 ms; Top5_Histogram_(relative_to_max): 19 28 18 6 4 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 161; Mean: 157.667; Variance: 5.28889; Size: 120; Time: 507.527 ms; Top5_Histogram_(relative_to_max): 12 20 12 20 14 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 164; Mean: 161.567; Variance: 2.69556; Size: 120; Time: 521.912 ms; Top5_Histogram_(relative_to_max): 27 23 19 23 18 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 167; Mean: 162.675; Variance: 5.56938; Size: 120; Time: 620.238 ms; Top5_Histogram_(relative_to_max): 21 12 13 18 1 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 169; Mean: 164.483; Variance: 9.43306; Size: 120; Time: 658.6 ms; Top5_Histogram_(relative_to_max): 15 17 13 14 8 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 130.325; Variance: 3.35271; Size: 120; Time: 1423.21 ms; Top5_Histogram_(relative_to_max): 16 34 26 14 16 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 137; Mean: 134.825; Variance: 2.39438; Size: 120; Time: 1494.94 ms; Top5_Histogram_(relative_to_max): 19 22 31 19 22 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 141; Mean: 138.358; Variance: 3.4466; Size: 120; Time: 1572.23 ms; Top5_Histogram_(relative_to_max): 16 28 20 20 17 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 144; Mean: 139.383; Variance: 10.3364; Size: 120; Time: 537.727 ms; Top5_Histogram_(relative_to_max): 13 9 18 14 8 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 147; Mean: 145.075; Variance: 1.85271; Size: 120; Time: 395.04 ms; Top5_Histogram_(relative_to_max): 5 41 24 23 24 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 151; Mean: 149.025; Variance: 2.42437; Size: 120; Time: 442.099 ms; Top5_Histogram_(relative_to_max): 10 14 42 24 22 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 153; Mean: 150.608; Variance: 3.30493; Size: 120; Time: 514.087 ms; Top5_Histogram_(relative_to_max): 14 17 26 31 15 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 156; Mean: 146.958; Variance: 15.7066; Size: 120; Time: 658.586 ms; Top5_Histogram_(relative_to_max): 4 4 3 5 2 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 158; Mean: 155.542; Variance: 3.29826; Size: 120; Time: 470.248 ms; Top5_Histogram_(relative_to_max): 20 19 23 22 20 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 159; Mean: 156.108; Variance: 5.27993; Size: 120; Time: 541.538 ms; Top5_Histogram_(relative_to_max): 9 19 28 7 25 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 160; Mean: 152.308; Variance: 6.91326; Size: 120; Time: 695.02 ms; Top5_Histogram_(relative_to_max): 1 5 4 0 1 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 160; Mean: 153.683; Variance: 4.39972; Size: 120; Time: 880.461 ms; Top5_Histogram_(relative_to_max): 10 5 3 1 1 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 169; Mean: 166.267; Variance: 3.19556; Size: 120; Time: 497.314 ms; Top5_Histogram_(relative_to_max): 20 36 14 22 13 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 172; Mean: 166.758; Variance: 11.6833; Size: 120; Time: 599.186 ms; Top5_Histogram_(relative_to_max): 10 17 14 5 9 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 173; Mean: 164.142; Variance: 8.33826; Size: 120; Time: 732.165 ms; Top5_Histogram_(relative_to_max): 4 2 2 1 1 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 135; Mean: 127.808; Variance: 5.20493; Size: 120; Time: 1965.77 ms; Top5_Histogram_(relative_to_max): 6 5 2 1 1 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 145; Mean: 142.467; Variance: 4.21556; Size: 120; Time: 1568.59 ms; Top5_Histogram_(relative_to_max): 19 13 20 26 21 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 149; Mean: 146.033; Variance: 3.89889; Size: 120; Time: 421.418 ms; Top5_Histogram_(relative_to_max): 18 22 26 4 21 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 151; Mean: 148.175; Variance: 4.09437; Size: 120; Time: 601.196 ms; Top5_Histogram_(relative_to_max): 21 18 26 17 16 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 155; Mean: 152.217; Variance: 10.5697; Size: 120; Time: 1844.34 ms; Top5_Histogram_(relative_to_max): 11 11 7 16 45 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 159; Mean: 156.283; Variance: 2.88639; Size: 120; Time: 447.855 ms; Top5_Histogram_(relative_to_max): 7 47 19 0 24 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 162; Mean: 159.867; Variance: 2.36556; Size: 120; Time: 483.492 ms; Top5_Histogram_(relative_to_max): 16 31 23 20 24 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 164; Mean: 160.542; Variance: 6.69826; Size: 120; Time: 558.616 ms; Top5_Histogram_(relative_to_max): 18 13 20 21 11 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 167; Mean: 160.925; Variance: 20.386; Size: 120; Time: 677.599 ms; Top5_Histogram_(relative_to_max): 7 10 14 20 4 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 170; Mean: 166.942; Variance: 3.3716; Size: 120; Time: 529.466 ms; Top5_Histogram_(relative_to_max): 38 23 22 1 19 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 169; Mean: 162.383; Variance: 7.38639; Size: 120; Time: 618.962 ms; Top5_Histogram_(relative_to_max): 10 5 7 1 3 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 174; Mean: 166.5; Variance: 7.9; Size: 120; Time: 665.239 ms; Top5_Histogram_(relative_to_max): 10 3 2 3 2 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 176; Mean: 164.942; Variance: 9.93826; Size: 120; Time: 905.727 ms; Top5_Histogram_(relative_to_max): 1 3 0 0 1 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 178; Mean: 175.517; Variance: 2.23306; Size: 120; Time: 554.853 ms; Top5_Histogram_(relative_to_max): 17 28 33 20 11 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 151; Mean: 147.167; Variance: 9.70556; Size: 120; Time: 1639.65 ms; Top5_Histogram_(relative_to_max): 11 25 20 1 23 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 154; Mean: 147.108; Variance: 20.6299; Size: 120; Time: 545.66 ms; Top5_Histogram_(relative_to_max): 7 9 4 6 11 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 153; Mean: 143.167; Variance: 13.5222; Size: 120; Time: 828.303 ms; Top5_Histogram_(relative_to_max): 2 2 0 6 1 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 159; Mean: 157.583; Variance: 2.07639; Size: 120; Time: 1548.48 ms; Top5_Histogram_(relative_to_max): 7 39 1 23 50 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 164; Mean: 161.492; Variance: 2.13326; Size: 120; Time: 463.625 ms; Top5_Histogram_(relative_to_max): 14 51 23 0 23 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 167; Mean: 164.517; Variance: 2.53306; Size: 120; Time: 544.889 ms; Top5_Histogram_(relative_to_max): 16 35 34 1 23 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 170; Mean: 165.975; Variance: 5.19104; Size: 120; Time: 610.986 ms; Top5_Histogram_(relative_to_max): 19 21 21 13 1 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 173; Mean: 169.892; Variance: 2.37993; Size: 120; Time: 510.659 ms; Top5_Histogram_(relative_to_max): 19 24 24 22 1 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 175; Mean: 171.583; Variance: 6.55972; Size: 120; Time: 600.822 ms; Top5_Histogram_(relative_to_max): 20 22 13 17 15 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 177; Mean: 171.9; Variance: 7.39; Size: 120; Time: 666.516 ms; Top5_Histogram_(relative_to_max): 22 11 16 2 4 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 175; Mean: 168.308; Variance: 8.92993; Size: 120; Time: 874.981 ms; Top5_Histogram_(relative_to_max): 7 11 8 2 3 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 181; Mean: 177.067; Variance: 4.79556; Size: 120; Time: 564.687 ms; Top5_Histogram_(relative_to_max): 26 13 1 3 20 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 183; Mean: 178.908; Variance: 5.53326; Size: 120; Time: 640.947 ms; Top5_Histogram_(relative_to_max): 18 10 15 13 7 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 157; Mean: 154.175; Variance: 7.99438; Size: 120; Time: 609.574 ms; Top5_Histogram_(relative_to_max): 14 21 15 10 35 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 160; Mean: 149.975; Variance: 25.241; Size: 120; Time: 867.644 ms; Top5_Histogram_(relative_to_max): 7 6 6 2 1 ; iter: 0x7cf080;
