Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 129; Mean: 125.967; Variance: 2.53222; Size: 120; Time: 406.136 ms; Top5_Histogram_(relative_to_max): 23 31 27 7 10 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 131; Mean: 127.167; Variance: 3.02222; Size: 120; Time: 355.121 ms; Top5_Histogram_(relative_to_max): 19 30 13 9 3 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 135; Mean: 129.508; Variance: 6.73326; Size: 120; Time: 405.338 ms; Top5_Histogram_(relative_to_max): 13 10 5 7 5 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 135; Mean: 129.917; Variance: 2.97639; Size: 120; Time: 518.939 ms; Top5_Histogram_(relative_to_max): 22 14 5 1 1 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 138; Mean: 135.642; Variance: 2.47993; Size: 120; Time: 437.95 ms; Top5_Histogram_(relative_to_max): 22 30 19 20 20 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 142; Mean: 137.042; Variance: 4.73993; Size: 120; Time: 381.673 ms; Top5_Histogram_(relative_to_max): 14 6 9 3 8 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 102.95; Variance: 6.91417; Size: 120; Time: 1059.37 ms; Top5_Histogram_(relative_to_max): 24 0 0 0 72 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 104.45; Variance: 3.6475; Size: 120; Time: 1132.03 ms; Top5_Histogram_(relative_to_max): 15 24 3 12 60 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 106.442; Variance: 1.22993; Size: 120; Time: 1179.41 ms; Top5_Histogram_(relative_to_max): 2 28 30 35 25 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 110; Mean: 107.992; Variance: 2.25826; Size: 120; Time: 1173.96 ms; Top5_Histogram_(relative_to_max): 13 19 27 35 18 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 112; Mean: 108.933; Variance: 3.16222; Size: 120; Time: 271.399 ms; Top5_Histogram_(relative_to_max): 20 31 32 18 1 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 112; Mean: 105.1; Variance: 4.69; Size: 120; Time: 448.627 ms; Top5_Histogram_(relative_to_max): 7 5 2 1 1 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 114; Mean: 112.358; Variance: 1.21326; Size: 120; Time: 681.224 ms; Top5_Histogram_(relative_to_max): 5 23 37 34 21 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 118; Mean: 115.942; Variance: 3.1216; Size: 120; Time: 255.532 ms; Top5_Histogram_(relative_to_max): 19 16 26 6 40 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 121; Mean: 117.908; Variance: 3.69993; Size: 120; Time: 398.701 ms; Top5_Histogram_(relative_to_max): 21 23 21 13 13 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 122; Mean: 118.3; Variance: 4.06; Size: 120; Time: 375.483 ms; Top5_Histogram_(relative_to_max): 23 18 19 12 6 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 126; Mean: 123.558; Variance: 2.11326; Size: 120; Time: 597.838 ms; Top5_Histogram_(relative_to_max): 30 25 38 1 22 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 129; Mean: 125.917; Variance: 3.67639; Size: 120; Time: 407.175 ms; Top5_Histogram_(relative_to_max): 17 13 28 29 2 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 131; Mean: 127.558; Variance: 4.5466; Size: 120; Time: 448.514 ms; Top5_Histogram_(relative_to_max): 23 20 24 16 6 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 131; Mean: 125.733; Variance: 4.54556; Size: 120; Time: 489.697 ms; Top5_Histogram_(relative_to_max): 16 14 5 5 2 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.792; Variance: 2.2816; Size: 120; Time: 339.092 ms; Top5_Histogram_(relative_to_max): 15 27 21 31 16 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 137; Mean: 133.325; Variance: 2.73604; Size: 120; Time: 367.909 ms; Top5_Histogram_(relative_to_max): 21 28 26 6 1 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 140; Mean: 135.042; Variance: 6.88993; Size: 120; Time: 382.089 ms; Top5_Histogram_(relative_to_max): 16 11 10 10 5 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 143; Mean: 136.592; Variance: 5.37493; Size: 120; Time: 495.83 ms; Top5_Histogram_(relative_to_max): 11 6 2 4 1 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 145; Mean: 143.167; Variance: 1.67222; Size: 120; Time: 357.034 ms; Top5_Histogram_(relative_to_max): 9 34 36 10 31 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 147; Mean: 143.55; Variance: 3.48083; Size: 120; Time: 407.649 ms; Top5_Histogram_(relative_to_max): 27 18 19 11 9 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 106.767; Variance: 1.96222; Size: 120; Time: 1150.92 ms; Top5_Histogram_(relative_to_max): 9 6 23 28 50 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 109.042; Variance: 1.37326; Size: 120; Time: 1350.95 ms; Top5_Histogram_(relative_to_max): 2 7 17 37 54 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 112; Mean: 110.642; Variance: 1.66326; Size: 120; Time: 1174.1 ms; Top5_Histogram_(relative_to_max): 6 22 27 19 46 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 116; Mean: 113.092; Variance: 3.08326; Size: 120; Time: 998.438 ms; Top5_Histogram_(relative_to_max): 25 26 28 1 19 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 119; Mean: 112.883; Variance: 7.40306; Size: 120; Time: 1410.52 ms; Top5_Histogram_(relative_to_max): 18 11 1 2 5 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 120; Mean: 112.1; Variance: 7.00667; Size: 120; Time: 1517.7 ms; Top5_Histogram_(relative_to_max): 4 4 3 0 2 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 123; Mean: 120.742; Variance: 2.3416; Size: 120; Time: 1367.85 ms; Top5_Histogram_(relative_to_max): 12 23 30 33 11 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 126; Mean: 123.925; Variance: 1.40271; Size: 120; Time: 947.697 ms; Top5_Histogram_(relative_to_max): 7 27 45 25 11 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 128; Mean: 124.583; Variance: 2.55972; Size: 120; Time: 490.21 ms; Top5_Histogram_(relative_to_max): 31 23 23 11 3 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 130; Mean: 125.417; Variance: 4.09306; Size: 120; Time: 453.007 ms; Top5_Histogram_(relative_to_max): 19 18 18 3 1 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 133; Mean: 131.442; Variance: 2.41326; Size: 120; Time: 360.867 ms; Top5_Histogram_(relative_to_max): 4 33 8 28 42 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 135; Mean: 132.808; Variance: 2.0216; Size: 120; Time: 392.745 ms; Top5_Histogram_(relative_to_max): 12 27 34 27 13 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 137; Mean: 133.833; Variance: 2.70556; Size: 120; Time: 401.404 ms; Top5_Histogram_(relative_to_max): 18 37 24 16 2 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 139; Mean: 133.142; Variance: 4.08826; Size: 120; Time: 545.875 ms; Top5_Histogram_(relative_to_max): 20 9 3 0 2 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 141; Mean: 139.333; Variance: 1.47222; Size: 120; Time: 373.159 ms; Top5_Histogram_(relative_to_max): 6 23 40 22 28 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 145; Mean: 142.025; Variance: 3.67437; Size: 120; Time: 431.474 ms; Top5_Histogram_(relative_to_max): 23 22 15 19 14 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 148; Mean: 144.508; Variance: 4.29993; Size: 120; Time: 493.715 ms; Top5_Histogram_(relative_to_max): 18 20 28 13 5 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 150; Mean: 144.367; Variance: 5.19889; Size: 120; Time: 561.819 ms; Top5_Histogram_(relative_to_max): 20 5 10 2 1 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 152; Mean: 150.108; Variance: 1.42993; Size: 120; Time: 380.267 ms; Top5_Histogram_(relative_to_max): 11 22 45 22 19 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.433; Variance: 1.39556; Size: 120; Time: 686.628 ms; Top5_Histogram_(relative_to_max): 5 22 31 35 26 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 116; Mean: 114.133; Variance: 2.29889; Size: 120; Time: 1280.72 ms; Top5_Histogram_(relative_to_max): 8 17 34 36 19 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 118; Mean: 116.258; Variance: 1.60826; Size: 120; Time: 1316.08 ms; Top5_Histogram_(relative_to_max): 6 16 40 35 19 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 122; Mean: 119.333; Variance: 2.58889; Size: 120; Time: 294.613 ms; Top5_Histogram_(relative_to_max): 29 25 32 4 19 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 125; Mean: 121.35; Variance: 2.86083; Size: 120; Time: 1262.22 ms; Top5_Histogram_(relative_to_max): 26 28 21 7 3 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 128; Mean: 121.317; Variance: 10.7497; Size: 120; Time: 400.374 ms; Top5_Histogram_(relative_to_max): 7 6 8 5 4 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 128; Mean: 120.658; Variance: 4.90826; Size: 120; Time: 558.755 ms; Top5_Histogram_(relative_to_max): 4 2 1 1 1 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 132; Mean: 130.117; Variance: 2.10306; Size: 120; Time: 386.617 ms; Top5_Histogram_(relative_to_max): 12 26 25 28 25 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 136; Mean: 131.067; Variance: 5.31222; Size: 120; Time: 474.696 ms; Top5_Histogram_(relative_to_max): 22 17 7 2 5 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 139; Mean: 135.733; Variance: 3.71222; Size: 120; Time: 492.888 ms; Top5_Histogram_(relative_to_max): 11 25 37 16 1 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 141; Mean: 138.45; Variance: 2.66417; Size: 120; Time: 503.543 ms; Top5_Histogram_(relative_to_max): 21 18 30 29 8 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 143; Mean: 141.408; Variance: 1.20826; Size: 120; Time: 375.798 ms; Top5_Histogram_(relative_to_max): 6 20 33 41 20 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 146; Mean: 142.425; Variance: 2.86104; Size: 120; Time: 458.746 ms; Top5_Histogram_(relative_to_max): 28 26 25 9 1 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 148; Mean: 143.525; Variance: 4.43271; Size: 120; Time: 526.24 ms; Top5_Histogram_(relative_to_max): 18 27 14 1 4 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 149; Mean: 144.283; Variance: 6.51972; Size: 120; Time: 566.387 ms; Top5_Histogram_(relative_to_max): 23 13 15 9 2 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 153; Mean: 151.133; Variance: 2.51556; Size: 120; Time: 425.749 ms; Top5_Histogram_(relative_to_max): 10 36 20 6 42 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 155; Mean: 151.975; Variance: 4.32437; Size: 120; Time: 446.58 ms; Top5_Histogram_(relative_to_max): 22 16 22 21 12 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 157; Mean: 154.342; Variance: 3.32493; Size: 120; Time: 505.529 ms; Top5_Histogram_(relative_to_max): 15 20 25 26 12 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 120; Mean: 117.633; Variance: 2.63222; Size: 120; Time: 1362.97 ms; Top5_Histogram_(relative_to_max): 21 28 27 9 25 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 122; Mean: 120.925; Variance: 0.936042; Size: 120; Time: 1292.14 ms; Top5_Histogram_(relative_to_max): 0 7 40 28 45 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 126; Mean: 123.217; Variance: 2.28639; Size: 120; Time: 1382.34 ms; Top5_Histogram_(relative_to_max): 28 36 23 8 14 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 129; Mean: 123.625; Variance: 9.45104; Size: 120; Time: 1450.46 ms; Top5_Histogram_(relative_to_max): 14 7 11 10 5 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 131; Mean: 124.108; Variance: 9.51326; Size: 120; Time: 1588.43 ms; Top5_Histogram_(relative_to_max): 8 6 5 3 3 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 133.217; Variance: 2.58639; Size: 120; Time: 328.208 ms; Top5_Histogram_(relative_to_max): 8 27 30 4 44 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 138; Mean: 133.583; Variance: 5.74306; Size: 120; Time: 372.394 ms; Top5_Histogram_(relative_to_max): 17 22 11 14 1 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 140; Mean: 134.308; Variance: 9.72993; Size: 120; Time: 451.848 ms; Top5_Histogram_(relative_to_max): 14 12 10 4 6 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 142; Mean: 133.667; Variance: 7.63889; Size: 120; Time: 589.074 ms; Top5_Histogram_(relative_to_max): 1 2 1 1 2 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 145; Mean: 142.483; Variance: 3.14972; Size: 120; Time: 378.733 ms; Top5_Histogram_(relative_to_max): 22 18 19 29 15 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 148; Mean: 144.1; Variance: 4.95667; Size: 120; Time: 440.076 ms; Top5_Histogram_(relative_to_max): 19 18 17 14 5 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 151; Mean: 147.4; Variance: 3.44; Size: 120; Time: 415.787 ms; Top5_Histogram_(relative_to_max): 25 24 24 13 1 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 152; Mean: 147.592; Variance: 5.2916; Size: 120; Time: 553.989 ms; Top5_Histogram_(relative_to_max): 23 22 4 13 4 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 156; Mean: 153.808; Variance: 2.55493; Size: 120; Time: 410.624 ms; Top5_Histogram_(relative_to_max): 19 30 20 19 25 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 159; Mean: 155.867; Variance: 2.46556; Size: 120; Time: 441.387 ms; Top5_Histogram_(relative_to_max): 26 31 29 14 2 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 161; Mean: 157.925; Variance: 4.55271; Size: 120; Time: 488.615 ms; Top5_Histogram_(relative_to_max): 13 25 27 16 11 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 163; Mean: 158.892; Variance: 5.97993; Size: 120; Time: 595.22 ms; Top5_Histogram_(relative_to_max): 28 20 15 9 6 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 124.292; Variance: 1.37326; Size: 120; Time: 827.521 ms; Top5_Histogram_(relative_to_max): 5 33 26 34 22 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 129; Mean: 126.417; Variance: 2.60972; Size: 120; Time: 1414.39 ms; Top5_Histogram_(relative_to_max): 16 36 19 20 14 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 133; Mean: 129.183; Variance: 7.61639; Size: 120; Time: 1479.65 ms; Top5_Histogram_(relative_to_max): 14 18 26 9 12 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 135; Mean: 128.65; Variance: 11.1942; Size: 120; Time: 1651.96 ms; Top5_Histogram_(relative_to_max): 8 10 8 8 2 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 139; Mean: 137.758; Variance: 1.23326; Size: 120; Time: 361.793 ms; Top5_Histogram_(relative_to_max): 3 8 35 37 36 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 142; Mean: 139.767; Variance: 3.52889; Size: 120; Time: 391.163 ms; Top5_Histogram_(relative_to_max): 12 24 24 22 25 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 146; Mean: 141.992; Variance: 6.42493; Size: 120; Time: 455.401 ms; Top5_Histogram_(relative_to_max): 19 22 13 7 12 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 149; Mean: 144.4; Variance: 9.72333; Size: 120; Time: 1817.02 ms; Top5_Histogram_(relative_to_max): 20 17 14 11 7 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 151; Mean: 149.125; Variance: 1.59271; Size: 120; Time: 360.849 ms; Top5_Histogram_(relative_to_max): 8 28 37 24 21 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 153; Mean: 150.342; Variance: 4.30826; Size: 120; Time: 432.32 ms; Top5_Histogram_(relative_to_max): 17 19 26 20 18 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 154; Mean: 149.325; Variance: 5.98604; Size: 120; Time: 476.95 ms; Top5_Histogram_(relative_to_max): 21 11 11 9 6 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 150; Mean: 146.35; Variance: 2.8275; Size: 120; Time: 813.173 ms; Top5_Histogram_(relative_to_max): 33 23 24 4 4 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 157; Mean: 153.008; Variance: 2.97493; Size: 120; Time: 473.432 ms; Top5_Histogram_(relative_to_max): 27 22 18 7 1 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 163; Mean: 161.267; Variance: 2.51222; Size: 120; Time: 479.271 ms; Top5_Histogram_(relative_to_max): 8 21 21 25 36 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 167; Mean: 163.575; Variance: 6.02771; Size: 120; Time: 484.254 ms; Top5_Histogram_(relative_to_max): 18 9 20 17 15 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 169; Mean: 166.067; Variance: 3.39556; Size: 120; Time: 548.172 ms; Top5_Histogram_(relative_to_max): 14 22 28 25 5 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 130.65; Variance: 4.4775; Size: 120; Time: 1412.5 ms; Top5_Histogram_(relative_to_max): 14 19 24 19 28 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 137; Mean: 134.358; Variance: 4.72993; Size: 120; Time: 1523.7 ms; Top5_Histogram_(relative_to_max): 3 15 33 23 18 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 140; Mean: 137.167; Variance: 4.05556; Size: 120; Time: 1579.75 ms; Top5_Histogram_(relative_to_max): 20 25 19 21 14 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 144; Mean: 138.458; Variance: 12.8649; Size: 120; Time: 549.606 ms; Top5_Histogram_(relative_to_max): 14 12 12 7 9 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 147; Mean: 144.925; Variance: 1.96938; Size: 120; Time: 385.131 ms; Top5_Histogram_(relative_to_max): 25 23 23 29 19 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 150; Mean: 147.142; Variance: 2.85493; Size: 120; Time: 428.233 ms; Top5_Histogram_(relative_to_max): 22 26 31 25 1 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 153; Mean: 149.792; Variance: 4.19826; Size: 120; Time: 470.019 ms; Top5_Histogram_(relative_to_max): 29 19 13 19 12 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 156; Mean: 151.692; Variance: 7.6966; Size: 120; Time: 536.035 ms; Top5_Histogram_(relative_to_max): 13 20 11 18 5 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 159; Mean: 157.383; Variance: 1.73639; Size: 120; Time: 396.66 ms; Top5_Histogram_(relative_to_max): 5 34 32 8 41 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 161; Mean: 158.133; Variance: 2.66556; Size: 120; Time: 432.481 ms; Top5_Histogram_(relative_to_max): 19 30 24 23 5 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 164; Mean: 156.342; Variance: 11.8083; Size: 120; Time: 570.084 ms; Top5_Histogram_(relative_to_max): 9 4 6 3 1 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 163; Mean: 154.042; Variance: 5.37326; Size: 120; Time: 841.715 ms; Top5_Histogram_(relative_to_max): 1 2 0 0 1 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 166; Mean: 161.417; Variance: 5.40972; Size: 120; Time: 466.077 ms; Top5_Histogram_(relative_to_max): 26 6 10 3 11 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 172; Mean: 165.767; Variance: 7.71222; Size: 120; Time: 526.05 ms; Top5_Histogram_(relative_to_max): 13 9 8 3 2 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 173; Mean: 165.567; Variance: 7.86222; Size: 120; Time: 649.053 ms; Top5_Histogram_(relative_to_max): 6 6 4 1 2 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 138; Mean: 128.025; Variance: 5.99104; Size: 120; Time: 1993.99 ms; Top5_Histogram_(relative_to_max): 4 0 1 0 1 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 143; Mean: 139.658; Variance: 4.02493; Size: 120; Time: 1621.79 ms; Top5_Histogram_(relative_to_max): 21 35 15 3 16 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 149; Mean: 146.975; Variance: 2.95771; Size: 120; Time: 1595.68 ms; Top5_Histogram_(relative_to_max): 24 27 17 2 44 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 151; Mean: 149.167; Variance: 3.88889; Size: 120; Time: 460.106 ms; Top5_Histogram_(relative_to_max): 5 21 20 29 35 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 155; Mean: 150.883; Variance: 5.85306; Size: 120; Time: 703.372 ms; Top5_Histogram_(relative_to_max): 20 27 16 11 3 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 157; Mean: 155.742; Variance: 0.958264; Size: 120; Time: 1171.92 ms; Top5_Histogram_(relative_to_max): 1 20 11 65 23 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 162; Mean: 159.4; Variance: 3.84; Size: 120; Time: 426.709 ms; Top5_Histogram_(relative_to_max): 22 13 19 25 19 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 164; Mean: 161.175; Variance: 6.02771; Size: 120; Time: 469.339 ms; Top5_Histogram_(relative_to_max): 13 15 12 21 27 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 167; Mean: 160.975; Variance: 10.891; Size: 120; Time: 596.384 ms; Top5_Histogram_(relative_to_max): 16 15 9 8 1 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 170; Mean: 167.333; Variance: 1.45556; Size: 120; Time: 431.23 ms; Top5_Histogram_(relative_to_max): 15 42 37 16 2 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 172; Mean: 167.967; Variance: 7.04889; Size: 120; Time: 495.952 ms; Top5_Histogram_(relative_to_max): 23 23 18 11 5 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 174; Mean: 166.392; Variance: 11.1549; Size: 120; Time: 597.93 ms; Top5_Histogram_(relative_to_max): 11 10 2 3 1 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 173; Mean: 164.408; Variance: 5.95826; Size: 120; Time: 853.958 ms; Top5_Histogram_(relative_to_max): 3 4 0 0 1 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 179; Mean: 174.758; Variance: 5.3166; Size: 120; Time: 562.092 ms; Top5_Histogram_(relative_to_max): 35 9 3 9 12 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 151; Mean: 146.475; Variance: 11.9494; Size: 120; Time: 1695.76 ms; Top5_Histogram_(relative_to_max): 9 18 13 3 20 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 154; Mean: 149.392; Variance: 14.7549; Size: 120; Time: 532.388 ms; Top5_Histogram_(relative_to_max): 15 8 23 14 12 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 154; Mean: 145.458; Variance: 15.6483; Size: 120; Time: 798.266 ms; Top5_Histogram_(relative_to_max): 7 5 3 3 4 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 159; Mean: 157.7; Variance: 1.09333; Size: 120; Time: 420.547 ms; Top5_Histogram_(relative_to_max): 1 20 23 46 30 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 163; Mean: 160.6; Variance: 2.22333; Size: 120; Time: 438.164 ms; Top5_Histogram_(relative_to_max): 25 28 30 12 19 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 167; Mean: 164.858; Variance: 4.78826; Size: 120; Time: 495.335 ms; Top5_Histogram_(relative_to_max): 14 9 19 17 41 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 171; Mean: 167.85; Variance: 5.11083; Size: 120; Time: 587.148 ms; Top5_Histogram_(relative_to_max): 19 27 18 13 16 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 175; Mean: 172.292; Variance: 1.73993; Size: 120; Time: 441.699 ms; Top5_Histogram_(relative_to_max): 42 5 45 17 4 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 177; Mean: 174.4; Variance: 3.24; Size: 120; Time: 715.192 ms; Top5_Histogram_(relative_to_max): 15 29 25 17 17 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 178; Mean: 174.642; Variance: 4.31326; Size: 120; Time: 603.425 ms; Top5_Histogram_(relative_to_max): 15 27 22 16 7 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 179; Mean: 171.925; Variance: 12.3694; Size: 120; Time: 810.135 ms; Top5_Histogram_(relative_to_max): 13 11 4 4 1 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 183; Mean: 179.208; Variance: 3.0816; Size: 120; Time: 500.881 ms; Top5_Histogram_(relative_to_max): 20 20 24 10 1 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 185; Mean: 181.175; Variance: 3.89438; Size: 120; Time: 576.016 ms; Top5_Histogram_(relative_to_max): 21 27 21 8 3 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 157; Mean: 153.758; Variance: 5.9666; Size: 120; Time: 664.033 ms; Top5_Histogram_(relative_to_max): 16 21 14 20 16 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 160; Mean: 151.208; Variance: 18.6649; Size: 120; Time: 851.77 ms; Top5_Histogram_(relative_to_max): 8 5 3 4 2 ; iter: 0x7cf080;
Z(29, 31; 2, 2): Max: 163; Mean: 161.225; Variance: 1.57438; Size: 120; Time: 1086.59 ms; Top5_Histogram_(relative_to_max): 5 25 32 37 18 ; iter: 0x7cf080;
