Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(20, 34; 2, 2): Max: 123; Mean: 119.95; Variance: 1.7475; Size: 120; Time: 468.22 ms; Top5_Histogram_(relative_to_max): 31 30 29 11 3 ; iter: 0x7cf080;
Z(20, 35; 2, 2): Max: 128; Mean: 125.283; Variance: 1.86972; Size: 120; Time: 318.317 ms; Top5_Histogram_(relative_to_max): 21 34 24 25 3 ; iter: 0x7cf080;
Z(20, 36; 2, 2): Max: 131; Mean: 127.3; Variance: 3.32667; Size: 120; Time: 350.907 ms; Top5_Histogram_(relative_to_max): 21 21 18 9 6 ; iter: 0x7cf080;
Z(20, 37; 2, 2): Max: 133; Mean: 128.592; Variance: 3.7416; Size: 120; Time: 399.978 ms; Top5_Histogram_(relative_to_max): 25 13 15 2 5 ; iter: 0x7cf080;
Z(20, 38; 2, 2): Max: 134; Mean: 129.075; Variance: 2.10271; Size: 120; Time: 525.153 ms; Top5_Histogram_(relative_to_max): 35 8 3 1 1 ; iter: 0x7cf080;
Z(20, 39; 2, 2): Max: 138; Mean: 134.092; Variance: 2.4166; Size: 120; Time: 352.305 ms; Top5_Histogram_(relative_to_max): 31 27 5 12 1 ; iter: 0x7cf080;
Z(20, 40; 2, 2): Max: 142; Mean: 138.325; Variance: 3.43604; Size: 120; Time: 459.221 ms; Top5_Histogram_(relative_to_max): 22 27 13 12 5 ; iter: 0x7cf080;
Z(21, 21; 2, 2): Max: 105; Mean: 102.85; Variance: 7.66083; Size: 120; Time: 1049.07 ms; Top5_Histogram_(relative_to_max): 14 0 0 0 73 ; iter: 0x7cf080;
Z(21, 22; 2, 2): Max: 106; Mean: 105.567; Variance: 0.978889; Size: 120; Time: 830.95 ms; Top5_Histogram_(relative_to_max): 4 6 2 14 94 ; iter: 0x7cf080;
Z(21, 23; 2, 2): Max: 108; Mean: 106.208; Variance: 0.731597; Size: 120; Time: 1099.04 ms; Top5_Histogram_(relative_to_max): 3 22 45 47 3 ; iter: 0x7cf080;
Z(21, 24; 2, 2): Max: 110; Mean: 107.725; Variance: 2.29937; Size: 120; Time: 1141.17 ms; Top5_Histogram_(relative_to_max): 18 22 25 39 8 ; iter: 0x7cf080;
Z(21, 25; 2, 2): Max: 112; Mean: 108.833; Variance: 3.57222; Size: 120; Time: 332.04 ms; Top5_Histogram_(relative_to_max): 18 18 43 13 3 ; iter: 0x7cf080;
Z(21, 26; 2, 2): Max: 112; Mean: 105.892; Variance: 4.76326; Size: 120; Time: 421.493 ms; Top5_Histogram_(relative_to_max): 11 7 1 1 4 ; iter: 0x7cf080;
Z(21, 27; 2, 2): Max: 115; Mean: 112.65; Variance: 2.14417; Size: 120; Time: 236.059 ms; Top5_Histogram_(relative_to_max): 22 29 35 6 22 ; iter: 0x7cf080;
Z(21, 28; 2, 2): Max: 118; Mean: 115.367; Variance: 3.31556; Size: 120; Time: 526.972 ms; Top5_Histogram_(relative_to_max): 18 23 14 28 15 ; iter: 0x7cf080;
Z(21, 29; 2, 2): Max: 120; Mean: 117.067; Variance: 2.84556; Size: 120; Time: 314.92 ms; Top5_Histogram_(relative_to_max): 24 28 29 10 11 ; iter: 0x7cf080;
Z(21, 30; 2, 2): Max: 123; Mean: 119.45; Variance: 3.41417; Size: 120; Time: 363.734 ms; Top5_Histogram_(relative_to_max): 29 30 16 8 7 ; iter: 0x7cf080;
Z(21, 31; 2, 2): Max: 125; Mean: 123.417; Variance: 1.39306; Size: 120; Time: 361.806 ms; Top5_Histogram_(relative_to_max): 9 19 28 41 23 ; iter: 0x7cf080;
Z(21, 32; 2, 2): Max: 128; Mean: 125.6; Variance: 2.80667; Size: 120; Time: 376.64 ms; Top5_Histogram_(relative_to_max): 14 17 24 37 10 ; iter: 0x7cf080;
Z(21, 33; 2, 2): Max: 130; Mean: 126.867; Variance: 3.13222; Size: 120; Time: 347.754 ms; Top5_Histogram_(relative_to_max): 22 30 17 17 8 ; iter: 0x7cf080;
Z(21, 34; 2, 2): Max: 131; Mean: 124.833; Variance: 3.27222; Size: 120; Time: 474.263 ms; Top5_Histogram_(relative_to_max): 13 8 0 0 1 ; iter: 0x7cf080;
Z(21, 35; 2, 2): Max: 134; Mean: 131.333; Variance: 2.95556; Size: 120; Time: 777.983 ms; Top5_Histogram_(relative_to_max): 26 11 25 24 13 ; iter: 0x7cf080;
Z(21, 36; 2, 2): Max: 136; Mean: 133.167; Variance: 2.38889; Size: 120; Time: 362.663 ms; Top5_Histogram_(relative_to_max): 21 32 23 18 8 ; iter: 0x7cf080;
Z(21, 37; 2, 2): Max: 137; Mean: 133.142; Variance: 3.03826; Size: 120; Time: 415.798 ms; Top5_Histogram_(relative_to_max): 27 24 14 6 5 ; iter: 0x7cf080;
Z(21, 38; 2, 2): Max: 137; Mean: 133.85; Variance: 2.5275; Size: 120; Time: 1743.37 ms; Top5_Histogram_(relative_to_max): 15 40 19 11 7 ; iter: 0x7cf080;
Z(21, 39; 2, 2): Max: 142; Mean: 138.692; Variance: 2.47993; Size: 120; Time: 368.197 ms; Top5_Histogram_(relative_to_max): 27 19 22 19 1 ; iter: 0x7cf080;
Z(21, 40; 2, 2): Max: 147; Mean: 143.258; Variance: 4.62493; Size: 120; Time: 388.164 ms; Top5_Histogram_(relative_to_max): 27 16 9 7 15 ; iter: 0x7cf080;
Z(22, 22; 2, 2): Max: 108; Mean: 107.392; Variance: 0.388264; Size: 120; Time: 1031.07 ms; Top5_Histogram_(relative_to_max): 0 0 9 55 56 ; iter: 0x7cf080;
Z(22, 23; 2, 2): Max: 110; Mean: 108.1; Variance: 2.84; Size: 120; Time: 1206.29 ms; Top5_Histogram_(relative_to_max): 4 20 25 38 22 ; iter: 0x7cf080;
Z(22, 24; 2, 2): Max: 112; Mean: 110.942; Variance: 0.938264; Size: 120; Time: 1209.22 ms; Top5_Histogram_(relative_to_max): 3 10 12 61 34 ; iter: 0x7cf080;
Z(22, 25; 2, 2): Max: 115; Mean: 113.117; Variance: 1.76972; Size: 120; Time: 345.229 ms; Top5_Histogram_(relative_to_max): 11 17 28 48 11 ; iter: 0x7cf080;
Z(22, 26; 2, 2): Max: 117; Mean: 112.433; Variance: 6.32889; Size: 120; Time: 423.581 ms; Top5_Histogram_(relative_to_max): 16 23 14 7 4 ; iter: 0x7cf080;
Z(22, 27; 2, 2): Max: 117; Mean: 110.967; Variance: 3.76556; Size: 120; Time: 583.132 ms; Top5_Histogram_(relative_to_max): 14 3 2 3 1 ; iter: 0x7cf080;
Z(22, 28; 2, 2): Max: 123; Mean: 119.383; Variance: 2.93639; Size: 120; Time: 284.422 ms; Top5_Histogram_(relative_to_max): 27 27 18 13 1 ; iter: 0x7cf080;
Z(22, 29; 2, 2): Max: 125; Mean: 122.633; Variance: 1.84889; Size: 120; Time: 307.471 ms; Top5_Histogram_(relative_to_max): 15 34 33 19 12 ; iter: 0x7cf080;
Z(22, 30; 2, 2): Max: 128; Mean: 124.683; Variance: 3.91639; Size: 120; Time: 403.73 ms; Top5_Histogram_(relative_to_max): 21 21 15 7 17 ; iter: 0x7cf080;
Z(22, 31; 2, 2): Max: 130; Mean: 126.625; Variance: 4.86771; Size: 120; Time: 387.214 ms; Top5_Histogram_(relative_to_max): 16 16 17 19 11 ; iter: 0x7cf080;
Z(22, 32; 2, 2): Max: 133; Mean: 131.4; Variance: 1.67333; Size: 120; Time: 305.483 ms; Top5_Histogram_(relative_to_max): 4 27 43 4 41 ; iter: 0x7cf080;
Z(22, 33; 2, 2): Max: 135; Mean: 132.95; Variance: 2.48083; Size: 120; Time: 336.193 ms; Top5_Histogram_(relative_to_max): 10 24 24 32 20 ; iter: 0x7cf080;
Z(22, 34; 2, 2): Max: 137; Mean: 133.483; Variance: 2.96639; Size: 120; Time: 369.766 ms; Top5_Histogram_(relative_to_max): 31 24 20 9 5 ; iter: 0x7cf080;
Z(22, 35; 2, 2): Max: 137; Mean: 132.125; Variance: 2.42604; Size: 120; Time: 500.675 ms; Top5_Histogram_(relative_to_max): 28 18 4 0 1 ; iter: 0x7cf080;
Z(22, 36; 2, 2): Max: 142; Mean: 139.683; Variance: 2.73306; Size: 120; Time: 352.277 ms; Top5_Histogram_(relative_to_max): 22 26 17 21 23 ; iter: 0x7cf080;
Z(22, 37; 2, 2): Max: 144; Mean: 141.483; Variance: 2.99972; Size: 120; Time: 384.678 ms; Top5_Histogram_(relative_to_max): 15 32 26 14 19 ; iter: 0x7cf080;
Z(22, 38; 2, 2): Max: 146; Mean: 142.467; Variance: 4.96556; Size: 120; Time: 430.19 ms; Top5_Histogram_(relative_to_max): 17 23 22 13 8 ; iter: 0x7cf080;
Z(22, 39; 2, 2): Max: 148; Mean: 142.842; Variance: 4.49993; Size: 120; Time: 525.089 ms; Top5_Histogram_(relative_to_max): 21 12 11 1 2 ; iter: 0x7cf080;
Z(22, 40; 2, 2): Max: 150; Mean: 148.375; Variance: 1.86771; Size: 120; Time: 398.872 ms; Top5_Histogram_(relative_to_max): 12 11 27 43 24 ; iter: 0x7cf080;
Z(23, 23; 2, 2): Max: 113; Mean: 111.617; Variance: 1.00306; Size: 120; Time: 1150.84 ms; Top5_Histogram_(relative_to_max): 0 10 52 27 30 ; iter: 0x7cf080;
Z(23, 24; 2, 2): Max: 116; Mean: 113.7; Variance: 1.62667; Size: 120; Time: 555.233 ms; Top5_Histogram_(relative_to_max): 17 21 37 35 3 ; iter: 0x7cf080;
Z(23, 25; 2, 2): Max: 118; Mean: 115.692; Variance: 2.71326; Size: 120; Time: 1285.33 ms; Top5_Histogram_(relative_to_max): 8 22 28 32 13 ; iter: 0x7cf080;
Z(23, 26; 2, 2): Max: 121; Mean: 118.975; Variance: 2.12438; Size: 120; Time: 283.338 ms; Top5_Histogram_(relative_to_max): 20 21 19 37 18 ; iter: 0x7cf080;
Z(23, 27; 2, 2): Max: 124; Mean: 120.542; Variance: 4.2316; Size: 120; Time: 1321.19 ms; Top5_Histogram_(relative_to_max): 20 18 26 21 1 ; iter: 0x7cf080;
Z(23, 28; 2, 2): Max: 126; Mean: 121.45; Variance: 5.9975; Size: 120; Time: 397.352 ms; Top5_Histogram_(relative_to_max): 22 13 17 9 3 ; iter: 0x7cf080;
Z(23, 29; 2, 2): Max: 130; Mean: 121.567; Variance: 5.94556; Size: 120; Time: 521.744 ms; Top5_Histogram_(relative_to_max): 3 2 0 0 1 ; iter: 0x7cf080;
Z(23, 30; 2, 2): Max: 133; Mean: 130.267; Variance: 4.24556; Size: 120; Time: 322.306 ms; Top5_Histogram_(relative_to_max): 20 12 18 20 22 ; iter: 0x7cf080;
Z(23, 31; 2, 2): Max: 135; Mean: 130.883; Variance: 5.83639; Size: 120; Time: 368.296 ms; Top5_Histogram_(relative_to_max): 12 15 15 14 7 ; iter: 0x7cf080;
Z(23, 32; 2, 2): Max: 138; Mean: 135.6; Variance: 2.24; Size: 120; Time: 360.339 ms; Top5_Histogram_(relative_to_max): 14 26 24 37 6 ; iter: 0x7cf080;
Z(23, 33; 2, 2): Max: 140; Mean: 136.692; Variance: 3.21326; Size: 120; Time: 419.698 ms; Top5_Histogram_(relative_to_max): 21 29 23 15 4 ; iter: 0x7cf080;
Z(23, 34; 2, 2): Max: 142; Mean: 140.358; Variance: 1.1466; Size: 120; Time: 336.732 ms; Top5_Histogram_(relative_to_max): 1 27 30 46 15 ; iter: 0x7cf080;
Z(23, 35; 2, 2): Max: 144; Mean: 140.608; Variance: 3.25493; Size: 120; Time: 385.566 ms; Top5_Histogram_(relative_to_max): 20 29 22 11 6 ; iter: 0x7cf080;
Z(23, 36; 2, 2): Max: 147; Mean: 141.708; Variance: 5.3066; Size: 120; Time: 441.656 ms; Top5_Histogram_(relative_to_max): 16 13 6 7 1 ; iter: 0x7cf080;
Z(23, 37; 2, 2): Max: 149; Mean: 143.117; Variance: 6.28639; Size: 120; Time: 526.865 ms; Top5_Histogram_(relative_to_max): 12 12 6 4 1 ; iter: 0x7cf080;
Z(23, 38; 2, 2): Max: 153; Mean: 150.35; Variance: 1.7775; Size: 120; Time: 396.373 ms; Top5_Histogram_(relative_to_max): 27 35 12 36 1 ; iter: 0x7cf080;
Z(23, 39; 2, 2): Max: 155; Mean: 152.467; Variance: 2.31556; Size: 120; Time: 434.805 ms; Top5_Histogram_(relative_to_max): 17 24 32 22 10 ; iter: 0x7cf080;
Z(23, 40; 2, 2): Max: 157; Mean: 153.5; Variance: 4.35; Size: 120; Time: 494.442 ms; Top5_Histogram_(relative_to_max): 22 21 18 12 10 ; iter: 0x7cf080;
Z(24, 24; 2, 2): Max: 120; Mean: 117.108; Variance: 2.82993; Size: 120; Time: 448.27 ms; Top5_Histogram_(relative_to_max): 14 31 31 23 2 ; iter: 0x7cf080;
Z(24, 25; 2, 2): Max: 122; Mean: 120.775; Variance: 1.35771; Size: 120; Time: 1020.23 ms; Top5_Histogram_(relative_to_max): 3 18 26 29 44 ; iter: 0x7cf080;
Z(24, 26; 2, 2): Max: 125; Mean: 122.717; Variance: 2.63639; Size: 120; Time: 294.693 ms; Top5_Histogram_(relative_to_max): 12 18 31 33 12 ; iter: 0x7cf080;
Z(24, 27; 2, 2): Max: 128; Mean: 123.617; Variance: 5.90306; Size: 120; Time: 1369.96 ms; Top5_Histogram_(relative_to_max): 16 26 14 11 3 ; iter: 0x7cf080;
Z(24, 28; 2, 2): Max: 130; Mean: 123.542; Variance: 7.11493; Size: 120; Time: 1525.06 ms; Top5_Histogram_(relative_to_max): 10 12 4 1 2 ; iter: 0x7cf080;
Z(24, 29; 2, 2): Max: 135; Mean: 133.383; Variance: 2.28639; Size: 120; Time: 307.223 ms; Top5_Histogram_(relative_to_max): 12 16 27 22 39 ; iter: 0x7cf080;
Z(24, 30; 2, 2): Max: 138; Mean: 133.908; Variance: 4.84993; Size: 120; Time: 357.541 ms; Top5_Histogram_(relative_to_max): 27 19 12 15 2 ; iter: 0x7cf080;
Z(24, 31; 2, 2): Max: 140; Mean: 134.825; Variance: 8.12771; Size: 120; Time: 1549.48 ms; Top5_Histogram_(relative_to_max): 15 15 13 5 5 ; iter: 0x7cf080;
Z(24, 32; 2, 2): Max: 142; Mean: 133.467; Variance: 6.29889; Size: 120; Time: 580.902 ms; Top5_Histogram_(relative_to_max): 1 1 2 0 1 ; iter: 0x7cf080;
Z(24, 33; 2, 2): Max: 144; Mean: 142.142; Variance: 2.73826; Size: 120; Time: 364.246 ms; Top5_Histogram_(relative_to_max): 12 16 30 15 37 ; iter: 0x7cf080;
Z(24, 34; 2, 2): Max: 147; Mean: 143.117; Variance: 4.98639; Size: 120; Time: 379.007 ms; Top5_Histogram_(relative_to_max): 22 17 19 13 5 ; iter: 0x7cf080;
Z(24, 35; 2, 2): Max: 150; Mean: 146.133; Variance: 4.14889; Size: 120; Time: 443.557 ms; Top5_Histogram_(relative_to_max): 25 19 10 11 8 ; iter: 0x7cf080;
Z(24, 36; 2, 2): Max: 152; Mean: 147.55; Variance: 7.78083; Size: 120; Time: 491.374 ms; Top5_Histogram_(relative_to_max): 19 11 12 13 9 ; iter: 0x7cf080;
Z(24, 37; 2, 2): Max: 156; Mean: 153.525; Variance: 1.23271; Size: 120; Time: 392.123 ms; Top5_Histogram_(relative_to_max): 20 27 47 21 1 ; iter: 0x7cf080;
Z(24, 38; 2, 2): Max: 158; Mean: 155.217; Variance: 2.43639; Size: 120; Time: 424.93 ms; Top5_Histogram_(relative_to_max): 15 39 26 12 11 ; iter: 0x7cf080;
Z(24, 39; 2, 2): Max: 160; Mean: 156.717; Variance: 4.26972; Size: 120; Time: 478.534 ms; Top5_Histogram_(relative_to_max): 19 21 29 21 2 ; iter: 0x7cf080;
Z(24, 40; 2, 2): Max: 161; Mean: 156.192; Variance: 3.9716; Size: 120; Time: 575.001 ms; Top5_Histogram_(relative_to_max): 27 17 8 4 1 ; iter: 0x7cf080;
Z(25, 25; 2, 2): Max: 126; Mean: 123.933; Variance: 2.02889; Size: 120; Time: 1239.95 ms; Top5_Histogram_(relative_to_max): 22 26 24 24 22 ; iter: 0x7cf080;
Z(25, 26; 2, 2): Max: 130; Mean: 126.225; Variance: 4.02438; Size: 120; Time: 1321.54 ms; Top5_Histogram_(relative_to_max): 17 28 19 10 4 ; iter: 0x7cf080;
Z(25, 27; 2, 2): Max: 133; Mean: 129.125; Variance: 6.52604; Size: 120; Time: 569.273 ms; Top5_Histogram_(relative_to_max): 16 19 22 15 6 ; iter: 0x7cf080;
Z(25, 28; 2, 2): Max: 136; Mean: 129.933; Variance: 12.3789; Size: 120; Time: 1548.29 ms; Top5_Histogram_(relative_to_max): 10 14 9 9 4 ; iter: 0x7cf080;
Z(25, 29; 2, 2): Max: 139; Mean: 137.1; Variance: 1.94; Size: 120; Time: 333.589 ms; Top5_Histogram_(relative_to_max): 7 35 12 41 19 ; iter: 0x7cf080;
Z(25, 30; 2, 2): Max: 142; Mean: 138.592; Variance: 3.00826; Size: 120; Time: 374.518 ms; Top5_Histogram_(relative_to_max): 21 25 24 16 1 ; iter: 0x7cf080;
Z(25, 31; 2, 2): Max: 146; Mean: 140.642; Variance: 8.41326; Size: 120; Time: 441.969 ms; Top5_Histogram_(relative_to_max): 6 15 14 6 4 ; iter: 0x7cf080;
Z(25, 32; 2, 2): Max: 148; Mean: 140.942; Variance: 12.4883; Size: 120; Time: 559.116 ms; Top5_Histogram_(relative_to_max): 12 7 6 6 2 ; iter: 0x7cf080;
Z(25, 33; 2, 2): Max: 151; Mean: 148.258; Variance: 2.40826; Size: 120; Time: 335.977 ms; Top5_Histogram_(relative_to_max): 26 21 24 32 2 ; iter: 0x7cf080;
Z(25, 34; 2, 2): Max: 153; Mean: 149.4; Variance: 5.54; Size: 120; Time: 383.716 ms; Top5_Histogram_(relative_to_max): 20 17 28 14 6 ; iter: 0x7cf080;
Z(25, 35; 2, 2): Max: 155; Mean: 148.758; Variance: 8.4666; Size: 120; Time: 473.447 ms; Top5_Histogram_(relative_to_max): 12 12 9 4 1 ; iter: 0x7cf080;
Z(25, 36; 2, 2): Max: 150; Mean: 145.908; Variance: 2.93326; Size: 120; Time: 793.123 ms; Top5_Histogram_(relative_to_max): 30 20 12 6 3 ; iter: 0x7cf080;
Z(25, 37; 2, 2): Max: 156; Mean: 151.358; Variance: 3.36326; Size: 120; Time: 430.019 ms; Top5_Histogram_(relative_to_max): 25 14 11 5 1 ; iter: 0x7cf080;
Z(25, 38; 2, 2): Max: 163; Mean: 160.233; Variance: 3.16222; Size: 120; Time: 415.779 ms; Top5_Histogram_(relative_to_max): 22 20 25 19 13 ; iter: 0x7cf080;
Z(25, 39; 2, 2): Max: 166; Mean: 162.875; Variance: 3.85937; Size: 120; Time: 468.88 ms; Top5_Histogram_(relative_to_max): 6 30 30 16 7 ; iter: 0x7cf080;
Z(25, 40; 2, 2): Max: 169; Mean: 165.167; Variance: 4.43889; Size: 120; Time: 539.729 ms; Top5_Histogram_(relative_to_max): 17 24 22 9 4 ; iter: 0x7cf080;
Z(26, 26; 2, 2): Max: 133; Mean: 130.2; Variance: 5.19333; Size: 120; Time: 1371.34 ms; Top5_Histogram_(relative_to_max): 15 21 19 27 15 ; iter: 0x7cf080;
Z(26, 27; 2, 2): Max: 137; Mean: 135.067; Variance: 1.52889; Size: 120; Time: 1425.14 ms; Top5_Histogram_(relative_to_max): 8 24 40 28 16 ; iter: 0x7cf080;
Z(26, 28; 2, 2): Max: 140; Mean: 136.492; Variance: 6.2166; Size: 120; Time: 1510.3 ms; Top5_Histogram_(relative_to_max): 19 15 24 12 13 ; iter: 0x7cf080;
Z(26, 29; 2, 2): Max: 144; Mean: 138.767; Variance: 9.77889; Size: 120; Time: 503.288 ms; Top5_Histogram_(relative_to_max): 14 13 16 7 5 ; iter: 0x7cf080;
Z(26, 30; 2, 2): Max: 146; Mean: 144.625; Variance: 1.55104; Size: 120; Time: 351.002 ms; Top5_Histogram_(relative_to_max): 4 21 27 27 40 ; iter: 0x7cf080;
Z(26, 31; 2, 2): Max: 150; Mean: 146.842; Variance: 3.88326; Size: 120; Time: 404.995 ms; Top5_Histogram_(relative_to_max): 18 29 25 5 15 ; iter: 0x7cf080;
Z(26, 32; 2, 2): Max: 153; Mean: 149.258; Variance: 7.6416; Size: 120; Time: 422.032 ms; Top5_Histogram_(relative_to_max): 11 15 25 16 10 ; iter: 0x7cf080;
Z(26, 33; 2, 2): Max: 156; Mean: 149.308; Variance: 12.8299; Size: 120; Time: 583.41 ms; Top5_Histogram_(relative_to_max): 9 11 8 7 2 ; iter: 0x7cf080;
Z(26, 34; 2, 2): Max: 159; Mean: 156.917; Variance: 2.07639; Size: 120; Time: 405.469 ms; Top5_Histogram_(relative_to_max): 6 43 19 26 20 ; iter: 0x7cf080;
Z(26, 35; 2, 2): Max: 162; Mean: 158.658; Variance: 5.6416; Size: 120; Time: 445.021 ms; Top5_Histogram_(relative_to_max): 11 17 22 20 11 ; iter: 0x7cf080;
Z(26, 36; 2, 2): Max: 164; Mean: 156.633; Variance: 10.6822; Size: 120; Time: 584.077 ms; Top5_Histogram_(relative_to_max): 13 7 3 1 2 ; iter: 0x7cf080;
Z(26, 37; 2, 2): Max: 163; Mean: 153.925; Variance: 4.73604; Size: 120; Time: 788.888 ms; Top5_Histogram_(relative_to_max): 1 0 0 0 1 ; iter: 0x7cf080;
Z(26, 38; 2, 2): Max: 168; Mean: 161.958; Variance: 5.33993; Size: 120; Time: 444.76 ms; Top5_Histogram_(relative_to_max): 9 6 10 1 1 ; iter: 0x7cf080;
Z(26, 39; 2, 2): Max: 170; Mean: 164.192; Variance: 7.18826; Size: 120; Time: 521.021 ms; Top5_Histogram_(relative_to_max): 10 13 5 3 5 ; iter: 0x7cf080;
Z(26, 40; 2, 2): Max: 172; Mean: 164.6; Variance: 7.64; Size: 120; Time: 649.171 ms; Top5_Histogram_(relative_to_max): 9 5 2 3 1 ; iter: 0x7cf080;
Z(27, 27; 2, 2): Max: 134; Mean: 127.692; Variance: 4.12993; Size: 120; Time: 1924.07 ms; Top5_Histogram_(relative_to_max): 5 6 6 0 1 ; iter: 0x7cf080;
Z(27, 28; 2, 2): Max: 140; Mean: 135.65; Variance: 5.76083; Size: 120; Time: 1531.63 ms; Top5_Histogram_(relative_to_max): 15 16 16 16 1 ; iter: 0x7cf080;
Z(27, 29; 2, 2): Max: 149; Mean: 147.233; Variance: 2.39556; Size: 120; Time: 393.794 ms; Top5_Histogram_(relative_to_max): 5 34 7 41 27 ; iter: 0x7cf080;
Z(27, 30; 2, 2): Max: 151; Mean: 148.742; Variance: 3.07493; Size: 120; Time: 445.112 ms; Top5_Histogram_(relative_to_max): 18 19 26 22 23 ; iter: 0x7cf080;
Z(27, 31; 2, 2): Max: 154; Mean: 149.117; Variance: 6.21972; Size: 120; Time: 553.601 ms; Top5_Histogram_(relative_to_max): 15 20 14 4 3 ; iter: 0x7cf080;
Z(27, 32; 2, 2): Max: 156; Mean: 154.308; Variance: 1.22993; Size: 120; Time: 407.389 ms; Top5_Histogram_(relative_to_max): 6 26 30 41 17 ; iter: 0x7cf080;
Z(27, 33; 2, 2): Max: 159; Mean: 155.8; Variance: 2.44333; Size: 120; Time: 447.386 ms; Top5_Histogram_(relative_to_max): 24 31 27 15 1 ; iter: 0x7cf080;
Z(27, 34; 2, 2): Max: 163; Mean: 158.208; Variance: 7.09826; Size: 120; Time: 504.023 ms; Top5_Histogram_(relative_to_max): 18 12 6 6 11 ; iter: 0x7cf080;
Z(27, 35; 2, 2): Max: 166; Mean: 160.508; Variance: 8.73326; Size: 120; Time: 625.447 ms; Top5_Histogram_(relative_to_max): 11 18 9 10 1 ; iter: 0x7cf080;
Z(27, 36; 2, 2): Max: 169; Mean: 166.517; Variance: 2.66639; Size: 120; Time: 459.413 ms; Top5_Histogram_(relative_to_max): 24 23 22 21 17 ; iter: 0x7cf080;
Z(27, 37; 2, 2): Max: 172; Mean: 168.275; Variance: 5.39937; Size: 120; Time: 495.863 ms; Top5_Histogram_(relative_to_max): 24 15 19 10 11 ; iter: 0x7cf080;
Z(27, 38; 2, 2): Max: 174; Mean: 167.75; Variance: 12.2208; Size: 120; Time: 592.871 ms; Top5_Histogram_(relative_to_max): 12 8 9 12 1 ; iter: 0x7cf080;
Z(27, 39; 2, 2): Max: 171; Mean: 165.208; Variance: 6.8816; Size: 120; Time: 824.13 ms; Top5_Histogram_(relative_to_max): 10 11 6 5 3 ; iter: 0x7cf080;
Z(27, 40; 2, 2): Max: 175; Mean: 172.083; Variance: 2.19306; Size: 120; Time: 490.128 ms; Top5_Histogram_(relative_to_max): 20 39 24 17 4 ; iter: 0x7cf080;
Z(28, 28; 2, 2): Max: 149; Mean: 145.842; Variance: 6.4666; Size: 120; Time: 468.258 ms; Top5_Histogram_(relative_to_max): 23 10 21 9 25 ; iter: 0x7cf080;
Z(28, 29; 2, 2): Max: 154; Mean: 148.567; Variance: 16.0122; Size: 120; Time: 531.02 ms; Top5_Histogram_(relative_to_max): 10 13 12 18 4 ; iter: 0x7cf080;
Z(28, 30; 2, 2): Max: 156; Mean: 145.092; Variance: 16.7833; Size: 120; Time: 770.985 ms; Top5_Histogram_(relative_to_max): 3 3 1 0 3 ; iter: 0x7cf080;
Z(28, 31; 2, 2): Max: 159; Mean: 156.283; Variance: 2.40306; Size: 120; Time: 367.863 ms; Top5_Histogram_(relative_to_max): 46 22 22 5 20 ; iter: 0x7cf080;
Z(28, 32; 2, 2): Max: 162; Mean: 159.692; Variance: 2.0466; Size: 120; Time: 407.12 ms; Top5_Histogram_(relative_to_max): 16 15 32 45 1 ; iter: 0x7cf080;
Z(28, 33; 2, 2): Max: 165; Mean: 161.592; Variance: 3.52493; Size: 120; Time: 515.564 ms; Top5_Histogram_(relative_to_max): 16 26 24 19 1 ; iter: 0x7cf080;
Z(28, 34; 2, 2): Max: 171; Mean: 167.483; Variance: 9.59972; Size: 120; Time: 593.643 ms; Top5_Histogram_(relative_to_max): 10 8 12 31 17 ; iter: 0x7cf080;
Z(28, 35; 2, 2): Max: 175; Mean: 172.092; Variance: 1.5666; Size: 120; Time: 451.662 ms; Top5_Histogram_(relative_to_max): 44 25 23 21 1 ; iter: 0x7cf080;
Z(28, 36; 2, 2): Max: 177; Mean: 174.133; Variance: 4.36556; Size: 120; Time: 503.308 ms; Top5_Histogram_(relative_to_max): 16 24 21 27 10 ; iter: 0x7cf080;
Z(28, 37; 2, 2): Max: 179; Mean: 174.992; Variance: 4.77493; Size: 120; Time: 577.899 ms; Top5_Histogram_(relative_to_max): 24 17 19 10 4 ; iter: 0x7cf080;
Z(28, 38; 2, 2): Max: 179; Mean: 172.55; Variance: 12.9808; Size: 120; Time: 812.11 ms; Top5_Histogram_(relative_to_max): 13 14 8 3 5 ; iter: 0x7cf080;
Z(28, 39; 2, 2): Max: 182; Mean: 179.208; Variance: 2.46493; Size: 120; Time: 519.373 ms; Top5_Histogram_(relative_to_max): 23 27 34 21 3 ; iter: 0x7cf080;
Z(28, 40; 2, 2): Max: 184; Mean: 180.45; Variance: 3.08083; Size: 120; Time: 597.789 ms; Top5_Histogram_(relative_to_max): 28 26 16 17 1 ; iter: 0x7cf080;
Z(29, 29; 2, 2): Max: 157; Mean: 152.867; Variance: 13.5822; Size: 120; Time: 1733.65 ms; Top5_Histogram_(relative_to_max): 15 11 16 25 10 ; iter: 0x7cf080;
Z(29, 30; 2, 2): Max: 160; Mean: 150.708; Variance: 22.3066; Size: 120; Time: 815.074 ms; Top5_Histogram_(relative_to_max): 6 4 8 3 2 ; iter: 0x7cf080;
