Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 9.7365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.967; Variance: 0.0322222; Size: 240; Time: 225.313 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.975; Variance: 0.024375; Size: 240; Time: 179.536 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.092; Variance: 0.466597; Size: 240; Time: 205.55 ms; Top5_Histogram_(relative_to_max): 0 2 40 132 66 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 111.033; Variance: 1.24889; Size: 240; Time: 226.092 ms; Top5_Histogram_(relative_to_max): 4 20 42 62 110 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 115; Mean: 107.025; Variance: 9.00771; Size: 240; Time: 434.756 ms; Top5_Histogram_(relative_to_max): 10 8 8 4 2 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.892; Variance: 0.146597; Size: 240; Time: 201.382 ms; Top5_Histogram_(relative_to_max): 0 0 6 14 220 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.492; Variance: 0.833264; Size: 240; Time: 319.052 ms; Top5_Histogram_(relative_to_max): 0 2 22 58 156 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.983; Variance: 2.28306; Size: 240; Time: 272.539 ms; Top5_Histogram_(relative_to_max): 10 42 70 66 32 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 124; Mean: 121.708; Variance: 3.12326; Size: 240; Time: 310.431 ms; Top5_Histogram_(relative_to_max): 24 36 62 44 42 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.892; Variance: 0.146597; Size: 240; Time: 246.292 ms; Top5_Histogram_(relative_to_max): 0 0 6 14 220 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 127; Variance: 1.91667; Size: 240; Time: 270.095 ms; Top5_Histogram_(relative_to_max): 6 16 32 64 116 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 130; Mean: 127.633; Variance: 2.19889; Size: 240; Time: 313.81 ms; Top5_Histogram_(relative_to_max): 32 42 74 42 26 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 132; Mean: 125.867; Variance: 4.31556; Size: 240; Time: 494.784 ms; Top5_Histogram_(relative_to_max): 28 20 4 2 2 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 134; Mean: 133.092; Variance: 1.2666; Size: 240; Time: 310.994 ms; Top5_Histogram_(relative_to_max): 4 16 50 44 124 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 137; Mean: 132.95; Variance: 4.01417; Size: 240; Time: 347.919 ms; Top5_Histogram_(relative_to_max): 52 48 32 4 14 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 138; Mean: 133.875; Variance: 3.94271; Size: 240; Time: 412.986 ms; Top5_Histogram_(relative_to_max): 54 50 26 18 4 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 139; Mean: 134.383; Variance: 3.31972; Size: 240; Time: 523.336 ms; Top5_Histogram_(relative_to_max): 54 40 24 2 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 145; Mean: 144.408; Variance: 1.2416; Size: 240; Time: 360.907 ms; Top5_Histogram_(relative_to_max): 4 12 30 18 174 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 148; Mean: 145.817; Variance: 4.33306; Size: 240; Time: 402.046 ms; Top5_Histogram_(relative_to_max): 28 34 46 10 86 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.85; Variance: 0.144167; Size: 240; Time: 200.277 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.4; Variance: 0.69; Size: 240; Time: 253.969 ms; Top5_Histogram_(relative_to_max): 0 6 16 84 132 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 113; Mean: 111.783; Variance: 0.219722; Size: 240; Time: 203.959 ms; Top5_Histogram_(relative_to_max): 0 2 52 182 4 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 116; Mean: 115.783; Variance: 0.369722; Size: 240; Time: 241.279 ms; Top5_Histogram_(relative_to_max): 2 0 12 20 206 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 119; Mean: 116.433; Variance: 7.59556; Size: 240; Time: 287.935 ms; Top5_Histogram_(relative_to_max): 18 30 42 10 88 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 121; Mean: 112.992; Variance: 9.07493; Size: 240; Time: 474.392 ms; Top5_Histogram_(relative_to_max): 14 12 8 2 2 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 124; Mean: 123.492; Variance: 0.966597; Size: 240; Time: 239.232 ms; Top5_Histogram_(relative_to_max): 4 8 18 36 172 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 126; Mean: 124.442; Variance: 0.829931; Size: 240; Time: 260.816 ms; Top5_Histogram_(relative_to_max): 10 24 52 148 4 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 129; Mean: 128.325; Variance: 0.686042; Size: 240; Time: 286.637 ms; Top5_Histogram_(relative_to_max): 2 4 32 78 124 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 131; Mean: 129.058; Variance: 3.40493; Size: 240; Time: 343.023 ms; Top5_Histogram_(relative_to_max): 16 42 44 46 68 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 132.825; Variance: 0.161042; Size: 240; Time: 273.135 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 136; Mean: 134.592; Variance: 1.92493; Size: 240; Time: 313.516 ms; Top5_Histogram_(relative_to_max): 14 36 48 48 88 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 137; Mean: 136.4; Variance: 0.773333; Size: 240; Time: 349.77 ms; Top5_Histogram_(relative_to_max): 0 4 32 58 144 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 138; Mean: 132.867; Variance: 4.49889; Size: 240; Time: 478.985 ms; Top5_Histogram_(relative_to_max): 38 14 26 6 4 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 142; Mean: 140.808; Variance: 1.85493; Size: 240; Time: 338.429 ms; Top5_Histogram_(relative_to_max): 10 30 60 16 120 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 145; Mean: 143.167; Variance: 1.57222; Size: 240; Time: 382.45 ms; Top5_Histogram_(relative_to_max): 20 28 46 130 6 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 147; Mean: 144.7; Variance: 3.39333; Size: 240; Time: 426.754 ms; Top5_Histogram_(relative_to_max): 42 34 44 44 50 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 148; Mean: 142.892; Variance: 4.7466; Size: 240; Time: 563.42 ms; Top5_Histogram_(relative_to_max): 34 26 20 8 4 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 153; Mean: 152.617; Variance: 0.703056; Size: 240; Time: 411.807 ms; Top5_Histogram_(relative_to_max): 4 2 26 18 190 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.7; Variance: 0.276667; Size: 240; Time: 200.905 ms; Top5_Histogram_(relative_to_max): 0 0 8 56 176 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 113.9; Variance: 1.27333; Size: 240; Time: 234.165 ms; Top5_Histogram_(relative_to_max): 18 42 96 64 10 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 119; Mean: 117.758; Variance: 1.99993; Size: 240; Time: 956.98 ms; Top5_Histogram_(relative_to_max): 6 28 36 64 96 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 123; Mean: 122.883; Variance: 0.236389; Size: 240; Time: 908.901 ms; Top5_Histogram_(relative_to_max): 0 2 10 2 226 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 124.158; Variance: 1.44993; Size: 240; Time: 914.236 ms; Top5_Histogram_(relative_to_max): 14 14 32 40 140 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 124.967; Variance: 5.79889; Size: 240; Time: 1066.7 ms; Top5_Histogram_(relative_to_max): 20 38 44 38 36 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 130; Mean: 122.208; Variance: 9.24826; Size: 240; Time: 497.22 ms; Top5_Histogram_(relative_to_max): 18 10 6 0 6 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 131.858; Variance: 1.93826; Size: 240; Time: 298.372 ms; Top5_Histogram_(relative_to_max): 16 12 50 42 114 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 135; Mean: 131.108; Variance: 5.11326; Size: 240; Time: 756.716 ms; Top5_Histogram_(relative_to_max): 28 38 44 18 14 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 137; Mean: 135.383; Variance: 1.81972; Size: 240; Time: 841.735 ms; Top5_Histogram_(relative_to_max): 6 42 56 72 54 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 137.367; Variance: 5.01556; Size: 240; Time: 1280.47 ms; Top5_Histogram_(relative_to_max): 38 26 42 34 14 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 142; Mean: 141.933; Variance: 0.0788889; Size: 240; Time: 350.961 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 146; Mean: 143.475; Variance: 2.11604; Size: 240; Time: 396.736 ms; Top5_Histogram_(relative_to_max): 30 50 62 70 2 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 146; Mean: 141.942; Variance: 5.18826; Size: 240; Time: 444.215 ms; Top5_Histogram_(relative_to_max): 48 34 30 28 8 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 150; Mean: 146.5; Variance: 7.08333; Size: 240; Time: 528.264 ms; Top5_Histogram_(relative_to_max): 36 26 32 34 34 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 153; Mean: 151.758; Variance: 0.416597; Size: 240; Time: 407.11 ms; Top5_Histogram_(relative_to_max): 2 8 30 196 2 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 155; Mean: 153.825; Variance: 2.27771; Size: 240; Time: 1486.04 ms; Top5_Histogram_(relative_to_max): 6 18 42 52 110 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 158; Mean: 155.308; Variance: 4.72993; Size: 240; Time: 520.705 ms; Top5_Histogram_(relative_to_max): 32 30 32 34 54 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.358; Variance: 1.27993; Size: 240; Time: 931.934 ms; Top5_Histogram_(relative_to_max): 12 22 62 116 20 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 123; Mean: 121.95; Variance: 0.0641667; Size: 240; Time: 794.777 ms; Top5_Histogram_(relative_to_max): 0 0 14 224 2 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.15; Variance: 1.74417; Size: 240; Time: 282.152 ms; Top5_Histogram_(relative_to_max): 6 14 36 26 150 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 129; Mean: 127.567; Variance: 3.61222; Size: 240; Time: 1053.38 ms; Top5_Histogram_(relative_to_max): 8 24 34 52 104 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 126.825; Variance: 10.711; Size: 240; Time: 1082.48 ms; Top5_Histogram_(relative_to_max): 30 28 18 20 18 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 136; Mean: 135.833; Variance: 0.238889; Size: 240; Time: 298.039 ms; Top5_Histogram_(relative_to_max): 0 2 6 22 210 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 138; Mean: 134.417; Variance: 3.64306; Size: 240; Time: 349.804 ms; Top5_Histogram_(relative_to_max): 40 54 38 32 4 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 141; Mean: 138.417; Variance: 4.70972; Size: 240; Time: 444.168 ms; Top5_Histogram_(relative_to_max): 28 30 50 54 36 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 146; Mean: 138.5; Variance: 12.0667; Size: 240; Time: 536.585 ms; Top5_Histogram_(relative_to_max): 16 26 6 2 2 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 146; Mean: 144.892; Variance: 1.6966; Size: 240; Time: 356.398 ms; Top5_Histogram_(relative_to_max): 10 18 48 60 102 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 150; Mean: 147.692; Variance: 3.36326; Size: 240; Time: 1457.89 ms; Top5_Histogram_(relative_to_max): 28 32 58 40 48 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 151; Mean: 149.483; Variance: 2.38306; Size: 240; Time: 449.578 ms; Top5_Histogram_(relative_to_max): 16 32 48 44 88 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 155; Mean: 150.392; Variance: 6.8216; Size: 240; Time: 677.977 ms; Top5_Histogram_(relative_to_max): 34 26 22 16 18 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 157; Mean: 156.675; Variance: 0.536042; Size: 240; Time: 415.594 ms; Top5_Histogram_(relative_to_max): 0 6 20 20 194 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 158; Mean: 157.6; Variance: 0.756667; Size: 240; Time: 443.299 ms; Top5_Histogram_(relative_to_max): 2 12 14 24 188 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 160; Mean: 157.783; Variance: 4.43639; Size: 240; Time: 495.486 ms; Top5_Histogram_(relative_to_max): 14 38 52 46 56 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 163; Mean: 157.775; Variance: 5.64104; Size: 240; Time: 585.409 ms; Top5_Histogram_(relative_to_max): 42 22 10 10 8 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.975; Variance: 0.0410417; Size: 240; Time: 883.026 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 130; Mean: 128.292; Variance: 1.3066; Size: 240; Time: 1003.28 ms; Top5_Histogram_(relative_to_max): 18 18 50 142 4 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 131.833; Variance: 2.40556; Size: 240; Time: 1077.23 ms; Top5_Histogram_(relative_to_max): 2 18 36 72 100 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 132.533; Variance: 6.58222; Size: 240; Time: 1034.7 ms; Top5_Histogram_(relative_to_max): 30 46 42 24 30 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 140; Mean: 139.825; Variance: 0.261042; Size: 240; Time: 312.48 ms; Top5_Histogram_(relative_to_max): 0 2 8 20 210 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 143; Mean: 142.042; Variance: 1.22326; Size: 240; Time: 1164.14 ms; Top5_Histogram_(relative_to_max): 10 16 34 74 106 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 150; Mean: 149.867; Variance: 0.165556; Size: 240; Time: 1479.35 ms; Top5_Histogram_(relative_to_max): 0 2 0 26 212 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 152; Mean: 151.542; Variance: 0.414931; Size: 240; Time: 498.165 ms; Top5_Histogram_(relative_to_max): 0 2 14 76 148 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 154; Mean: 153.792; Variance: 0.198264; Size: 240; Time: 387.322 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 155; Mean: 153.175; Variance: 2.77771; Size: 240; Time: 430.551 ms; Top5_Histogram_(relative_to_max): 24 32 58 40 70 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 158; Mean: 154.375; Variance: 5.05104; Size: 240; Time: 498.63 ms; Top5_Histogram_(relative_to_max): 60 28 46 30 12 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 150; Mean: 146.383; Variance: 3.05306; Size: 240; Time: 819.36 ms; Top5_Histogram_(relative_to_max): 54 48 36 26 4 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 162; Mean: 160.35; Variance: 2.44417; Size: 240; Time: 446.322 ms; Top5_Histogram_(relative_to_max): 24 46 44 38 82 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 164; Mean: 162.375; Variance: 2.08437; Size: 240; Time: 472.135 ms; Top5_Histogram_(relative_to_max): 10 40 52 62 64 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 166; Mean: 162.867; Variance: 4.36556; Size: 240; Time: 529.397 ms; Top5_Histogram_(relative_to_max): 30 56 50 16 30 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 168; Mean: 164.558; Variance: 4.31326; Size: 240; Time: 614.368 ms; Top5_Histogram_(relative_to_max): 42 50 30 28 20 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 133; Mean: 132.142; Variance: 2.30493; Size: 240; Time: 1024.37 ms; Top5_Histogram_(relative_to_max): 4 12 20 50 144 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 136.7; Variance: 0.376667; Size: 240; Time: 1082.11 ms; Top5_Histogram_(relative_to_max): 0 2 14 38 186 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 140; Mean: 139.25; Variance: 1.15417; Size: 240; Time: 1162.6 ms; Top5_Histogram_(relative_to_max): 6 8 26 68 130 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 141.983; Variance: 3.98306; Size: 240; Time: 467.906 ms; Top5_Histogram_(relative_to_max): 20 32 46 62 56 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 149; Mean: 147.883; Variance: 0.203056; Size: 240; Time: 347.831 ms; Top5_Histogram_(relative_to_max): 2 2 22 210 4 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 156; Mean: 155.008; Variance: 0.00826389; Size: 240; Time: 377.322 ms; Top5_Histogram_(relative_to_max): 0 0 0 238 2 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 158; Mean: 157.85; Variance: 0.1275; Size: 240; Time: 585.582 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 159; Mean: 157.133; Variance: 2.91556; Size: 240; Time: 538.231 ms; Top5_Histogram_(relative_to_max): 16 30 42 76 52 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 161; Mean: 160.708; Variance: 0.473264; Size: 240; Time: 449.226 ms; Top5_Histogram_(relative_to_max): 0 8 8 30 194 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 163; Mean: 161.925; Variance: 1.23604; Size: 240; Time: 456.23 ms; Top5_Histogram_(relative_to_max): 2 24 54 60 98 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 161; Mean: 153.325; Variance: 5.85271; Size: 240; Time: 1096.72 ms; Top5_Histogram_(relative_to_max): 12 4 6 0 2 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 159; Mean: 153.733; Variance: 5.81222; Size: 240; Time: 855.153 ms; Top5_Histogram_(relative_to_max): 34 20 8 12 10 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 170; Mean: 168.842; Variance: 2.44993; Size: 240; Time: 483.538 ms; Top5_Histogram_(relative_to_max): 8 16 48 40 118 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 172; Mean: 166.55; Variance: 8.78083; Size: 240; Time: 579.115 ms; Top5_Histogram_(relative_to_max): 28 24 32 14 2 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 175; Mean: 167.758; Variance: 11.7833; Size: 240; Time: 655.021 ms; Top5_Histogram_(relative_to_max): 14 16 6 6 8 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 142; Mean: 130.05; Variance: 11.1808; Size: 240; Time: 1478.76 ms; Top5_Histogram_(relative_to_max): 4 2 0 0 2 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 146; Mean: 145.75; Variance: 0.670833; Size: 240; Time: 1152.84 ms; Top5_Histogram_(relative_to_max): 0 4 6 16 210 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 149; Mean: 147.617; Variance: 0.536389; Size: 240; Time: 796.184 ms; Top5_Histogram_(relative_to_max): 4 22 38 174 2 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 159; Mean: 158.2; Variance: 1.82667; Size: 240; Time: 420.543 ms; Top5_Histogram_(relative_to_max): 0 60 0 2 176 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.983; Variance: 0.0330556; Size: 240; Time: 494.442 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 162.967; Variance: 0.0322222; Size: 240; Time: 1489.49 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 166; Mean: 165.692; Variance: 0.313264; Size: 240; Time: 433.32 ms; Top5_Histogram_(relative_to_max): 0 0 12 50 178 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 166.675; Variance: 1.05271; Size: 240; Time: 494.771 ms; Top5_Histogram_(relative_to_max): 8 20 70 86 56 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 166.192; Variance: 2.5216; Size: 240; Time: 599.424 ms; Top5_Histogram_(relative_to_max): 54 72 32 6 4 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 172; Mean: 171.442; Variance: 0.596597; Size: 240; Time: 476.405 ms; Top5_Histogram_(relative_to_max): 0 6 24 68 142 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 171; Mean: 168.217; Variance: 2.41972; Size: 240; Time: 558.615 ms; Top5_Histogram_(relative_to_max): 36 66 56 44 8 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 175; Mean: 167.95; Variance: 10.3975; Size: 240; Time: 619.685 ms; Top5_Histogram_(relative_to_max): 18 24 8 4 4 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 173; Mean: 163.975; Variance: 5.37437; Size: 240; Time: 864.791 ms; Top5_Histogram_(relative_to_max): 6 0 2 0 2 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 180; Mean: 179.358; Variance: 1.11326; Size: 240; Time: 507.372 ms; Top5_Histogram_(relative_to_max): 2 14 22 48 152 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 151; Mean: 149.383; Variance: 1.48639; Size: 240; Time: 1134.09 ms; Top5_Histogram_(relative_to_max): 18 20 18 174 2 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 154; Mean: 150.183; Variance: 8.61639; Size: 240; Time: 523.83 ms; Top5_Histogram_(relative_to_max): 30 32 34 68 2 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 165; Mean: 164.942; Variance: 0.0549306; Size: 240; Time: 1665.46 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 924.21 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 168.008; Variance: 0.108264; Size: 240; Time: 666.224 ms; Top5_Histogram_(relative_to_max): 0 0 12 214 14 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.183; Variance: 0.699722; Size: 240; Time: 485.509 ms; Top5_Histogram_(relative_to_max): 0 8 42 88 102 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 174; Mean: 171.542; Variance: 1.29826; Size: 240; Time: 584.289 ms; Top5_Histogram_(relative_to_max): 44 66 84 28 14 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 176; Mean: 174.692; Variance: 0.279931; Size: 240; Time: 1750.35 ms; Top5_Histogram_(relative_to_max): 0 4 70 162 4 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 178; Mean: 175.308; Variance: 1.46326; Size: 240; Time: 538.038 ms; Top5_Histogram_(relative_to_max): 40 66 88 26 4 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 179; Mean: 175.808; Variance: 3.40493; Size: 240; Time: 620.113 ms; Top5_Histogram_(relative_to_max): 40 52 60 30 8 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 179; Mean: 172.125; Variance: 12.8427; Size: 240; Time: 823.554 ms; Top5_Histogram_(relative_to_max): 28 18 10 14 2 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 183; Mean: 182.792; Variance: 0.348264; Size: 240; Time: 509.252 ms; Top5_Histogram_(relative_to_max): 0 2 16 12 210 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 186; Mean: 184.792; Variance: 2.4316; Size: 240; Time: 589.919 ms; Top5_Histogram_(relative_to_max): 10 14 58 24 122 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 157; Mean: 155.183; Variance: 5.74972; Size: 240; Time: 1373.76 ms; Top5_Histogram_(relative_to_max): 12 18 36 52 92 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 170; Mean: 169.992; Variance: 0.00826389; Size: 240; Time: 1478.37 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 1343.15 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1445.31 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 175.658; Variance: 0.808264; Size: 240; Time: 501.875 ms; Top5_Histogram_(relative_to_max): 0 24 80 90 46 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 178.417; Variance: 1.09306; Size: 240; Time: 1589.48 ms; Top5_Histogram_(relative_to_max): 4 46 80 66 44 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.7; Variance: 0.326667; Size: 240; Time: 1428.73 ms; Top5_Histogram_(relative_to_max): 0 2 8 50 180 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 182.575; Variance: 1.29438; Size: 240; Time: 583.966 ms; Top5_Histogram_(relative_to_max): 8 34 58 82 56 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 186; Mean: 182.85; Variance: 2.71083; Size: 240; Time: 655.657 ms; Top5_Histogram_(relative_to_max): 38 68 50 28 8 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 183; Mean: 178.142; Variance: 7.98826; Size: 240; Time: 878.107 ms; Top5_Histogram_(relative_to_max): 24 34 16 22 14 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 188; Mean: 187.742; Variance: 0.374931; Size: 240; Time: 1486.81 ms; Top5_Histogram_(relative_to_max): 0 2 16 24 198 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 191; Mean: 190; Variance: 1.76667; Size: 240; Time: 660.784 ms; Top5_Histogram_(relative_to_max): 8 20 44 30 132 ; iter: 0x7af120;
