Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 160; Time: 5.2624 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.6; Variance: 0.39; Size: 160; Time: 164.655 ms; Top5_Histogram_(relative_to_max): 0 1 9 43 107 ; iter: 0x65f120;
Z(21, 25; 2, 2): Max: 112; Mean: 110.637; Variance: 1.33109; Size: 160; Time: 205.119 ms; Top5_Histogram_(relative_to_max): 10 6 38 69 34 ; iter: 0x65f120;
Z(21, 26; 2, 2): Max: 113; Mean: 106.737; Variance: 6.91859; Size: 160; Time: 435.574 ms; Top5_Histogram_(relative_to_max): 14 13 7 4 3 ; iter: 0x65f120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.831; Variance: 0.202773; Size: 160; Time: 172.404 ms; Top5_Histogram_(relative_to_max): 0 1 2 20 137 ; iter: 0x65f120;
Z(21, 28; 2, 2): Max: 119; Mean: 117.944; Variance: 0.965586; Size: 160; Time: 201.834 ms; Top5_Histogram_(relative_to_max): 4 9 31 64 52 ; iter: 0x65f120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.331; Variance: 2.53402; Size: 160; Time: 246.49 ms; Top5_Histogram_(relative_to_max): 30 30 44 27 11 ; iter: 0x65f120;
Z(21, 30; 2, 2): Max: 123; Mean: 119.138; Variance: 3.74359; Size: 160; Time: 329.929 ms; Top5_Histogram_(relative_to_max): 31 38 21 9 6 ; iter: 0x65f120;
Z(21, 31; 2, 2): Max: 125; Mean: 124.4; Variance: 0.64; Size: 160; Time: 202.312 ms; Top5_Histogram_(relative_to_max): 0 3 23 41 93 ; iter: 0x65f120;
Z(21, 32; 2, 2): Max: 128; Mean: 126.519; Variance: 1.98715; Size: 160; Time: 234.799 ms; Top5_Histogram_(relative_to_max): 9 22 30 47 47 ; iter: 0x65f120;
Z(21, 33; 2, 2): Max: 130; Mean: 127.369; Variance: 3.23277; Size: 160; Time: 283.963 ms; Top5_Histogram_(relative_to_max): 24 28 30 32 19 ; iter: 0x65f120;
Z(21, 34; 2, 2): Max: 133; Mean: 128.312; Variance: 6.55234; Size: 160; Time: 441.849 ms; Top5_Histogram_(relative_to_max): 18 23 12 17 5 ; iter: 0x65f120;
Z(21, 35; 2, 2): Max: 136; Mean: 134.644; Variance: 0.429336; Size: 160; Time: 261.977 ms; Top5_Histogram_(relative_to_max): 2 7 40 108 3 ; iter: 0x65f120;
Z(21, 36; 2, 2): Max: 138; Mean: 136.269; Variance: 2.55902; Size: 160; Time: 305.402 ms; Top5_Histogram_(relative_to_max): 13 17 31 50 38 ; iter: 0x65f120;
Z(21, 37; 2, 2): Max: 140; Mean: 135.587; Variance: 5.02984; Size: 160; Time: 376.477 ms; Top5_Histogram_(relative_to_max): 27 29 15 14 2 ; iter: 0x65f120;
Z(21, 38; 2, 2): Max: 141; Mean: 134.431; Variance: 3.55777; Size: 160; Time: 526.82 ms; Top5_Histogram_(relative_to_max): 11 8 0 0 1 ; iter: 0x65f120;
Z(21, 39; 2, 2): Max: 145; Mean: 144.275; Variance: 1.12437; Size: 160; Time: 293.483 ms; Top5_Histogram_(relative_to_max): 2 9 20 35 93 ; iter: 0x65f120;
Z(21, 40; 2, 2): Max: 147; Mean: 144.663; Variance: 3.16109; Size: 160; Time: 361.068 ms; Top5_Histogram_(relative_to_max): 18 25 29 39 25 ; iter: 0x65f120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.881; Variance: 0.117148; Size: 160; Time: 181.463 ms; Top5_Histogram_(relative_to_max): 0 0 1 17 142 ; iter: 0x65f120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.356; Variance: 0.991836; Size: 160; Time: 252.789 ms; Top5_Histogram_(relative_to_max): 4 4 15 40 96 ; iter: 0x65f120;
Z(22, 24; 2, 2): Max: 112; Mean: 111.906; Variance: 0.0849609; Size: 160; Time: 165.768 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 145 ; iter: 0x65f120;
Z(22, 25; 2, 2): Max: 115; Mean: 114.269; Variance: 0.384023; Size: 160; Time: 198.014 ms; Top5_Histogram_(relative_to_max): 0 1 12 90 57 ; iter: 0x65f120;
Z(22, 26; 2, 2): Max: 119; Mean: 115.775; Variance: 8.26187; Size: 160; Time: 292.26 ms; Top5_Histogram_(relative_to_max): 16 21 21 21 34 ; iter: 0x65f120;
Z(22, 27; 2, 2): Max: 123; Mean: 117.919; Variance: 14.9996; Size: 160; Time: 445.278 ms; Top5_Histogram_(relative_to_max): 12 18 16 7 25 ; iter: 0x65f120;
Z(22, 28; 2, 2): Max: 126; Mean: 125.875; Variance: 0.259375; Size: 160; Time: 208.658 ms; Top5_Histogram_(relative_to_max): 0 2 6 2 150 ; iter: 0x65f120;
Z(22, 29; 2, 2): Max: 128; Mean: 127.831; Variance: 0.140273; Size: 160; Time: 228.366 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 133 ; iter: 0x65f120;
Z(22, 30; 2, 2): Max: 130; Mean: 129.106; Variance: 0.782461; Size: 160; Time: 267.353 ms; Top5_Histogram_(relative_to_max): 2 5 18 79 55 ; iter: 0x65f120;
Z(22, 31; 2, 2): Max: 133; Mean: 132.456; Variance: 0.773086; Size: 160; Time: 317.104 ms; Top5_Histogram_(relative_to_max): 2 5 15 34 104 ; iter: 0x65f120;
Z(22, 32; 2, 2): Max: 135; Mean: 134.869; Variance: 0.151523; Size: 160; Time: 232.246 ms; Top5_Histogram_(relative_to_max): 0 0 3 15 142 ; iter: 0x65f120;
Z(22, 33; 2, 2): Max: 137; Mean: 136.494; Variance: 0.637461; Size: 160; Time: 263.849 ms; Top5_Histogram_(relative_to_max): 1 4 13 39 103 ; iter: 0x65f120;
Z(22, 34; 2, 2): Max: 139; Mean: 137.387; Variance: 2.08734; Size: 160; Time: 307.008 ms; Top5_Histogram_(relative_to_max): 10 23 35 45 41 ; iter: 0x65f120;
Z(22, 35; 2, 2): Max: 141; Mean: 134.556; Variance: 5.99684; Size: 160; Time: 482.618 ms; Top5_Histogram_(relative_to_max): 23 13 4 0 1 ; iter: 0x65f120;
Z(22, 36; 2, 2): Max: 143; Mean: 142.45; Variance: 0.635; Size: 160; Time: 283.057 ms; Top5_Histogram_(relative_to_max): 0 5 16 41 98 ; iter: 0x65f120;
Z(22, 37; 2, 2): Max: 145; Mean: 142.912; Variance: 2.34234; Size: 160; Time: 337.715 ms; Top5_Histogram_(relative_to_max): 14 27 41 50 17 ; iter: 0x65f120;
Z(22, 38; 2, 2): Max: 146; Mean: 141.95; Variance: 4.135; Size: 160; Time: 414.63 ms; Top5_Histogram_(relative_to_max): 31 32 17 12 6 ; iter: 0x65f120;
Z(22, 39; 2, 2): Max: 150; Mean: 143.162; Variance: 5.57359; Size: 160; Time: 543.366 ms; Top5_Histogram_(relative_to_max): 12 11 3 3 1 ; iter: 0x65f120;
Z(22, 40; 2, 2): Max: 152; Mean: 151.388; Variance: 0.849844; Size: 160; Time: 336.759 ms; Top5_Histogram_(relative_to_max): 0 7 18 36 98 ; iter: 0x65f120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.881; Variance: 0.104648; Size: 160; Time: 186.357 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 141 ; iter: 0x65f120;
Z(23, 24; 2, 2): Max: 116; Mean: 115.456; Variance: 0.623086; Size: 160; Time: 221.146 ms; Top5_Histogram_(relative_to_max): 0 4 18 39 99 ; iter: 0x65f120;
Z(23, 25; 2, 2): Max: 119; Mean: 116.694; Variance: 1.53746; Size: 160; Time: 310.725 ms; Top5_Histogram_(relative_to_max): 16 35 55 45 1 ; iter: 0x65f120;
Z(23, 26; 2, 2): Max: 124; Mean: 124; Variance: 0; Size: 160; Time: 215.839 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(23, 27; 2, 2): Max: 128; Mean: 127.919; Variance: 0.212148; Size: 160; Time: 248.837 ms; Top5_Histogram_(relative_to_max): 1 1 2 2 154 ; iter: 0x65f120;
Z(23, 28; 2, 2): Max: 131; Mean: 130.456; Variance: 1.48559; Size: 160; Time: 309.59 ms; Top5_Histogram_(relative_to_max): 4 10 10 5 128 ; iter: 0x65f120;
Z(23, 29; 2, 2): Max: 135; Mean: 132.013; Variance: 5.62484; Size: 160; Time: 429.636 ms; Top5_Histogram_(relative_to_max): 18 26 11 66 3 ; iter: 0x65f120;
Z(23, 30; 2, 2): Max: 137; Mean: 136.875; Variance: 0.234375; Size: 160; Time: 237.706 ms; Top5_Histogram_(relative_to_max): 1 1 1 11 146 ; iter: 0x65f120;
Z(23, 31; 2, 2): Max: 139; Mean: 138.794; Variance: 0.338711; Size: 160; Time: 282.718 ms; Top5_Histogram_(relative_to_max): 0 3 5 14 138 ; iter: 0x65f120;
Z(23, 32; 2, 2): Max: 141; Mean: 140.362; Variance: 0.356094; Size: 160; Time: 290.099 ms; Top5_Histogram_(relative_to_max): 0 2 4 88 66 ; iter: 0x65f120;
Z(23, 33; 2, 2): Max: 143; Mean: 141.394; Variance: 1.47621; Size: 160; Time: 365.108 ms; Top5_Histogram_(relative_to_max): 3 19 44 70 19 ; iter: 0x65f120;
Z(23, 34; 2, 2): Max: 144; Mean: 143.806; Variance: 0.168711; Size: 160; Time: 258.851 ms; Top5_Histogram_(relative_to_max): 0 0 1 29 130 ; iter: 0x65f120;
Z(23, 35; 2, 2): Max: 147; Mean: 145.125; Variance: 1.15938; Size: 160; Time: 322.345 ms; Top5_Histogram_(relative_to_max): 11 25 58 54 10 ; iter: 0x65f120;
Z(23, 36; 2, 2): Max: 148; Mean: 144.35; Variance: 3.5025; Size: 160; Time: 396.393 ms; Top5_Histogram_(relative_to_max): 30 37 25 16 4 ; iter: 0x65f120;
Z(23, 37; 2, 2): Max: 152; Mean: 145.306; Variance: 6.23746; Size: 160; Time: 517.828 ms; Top5_Histogram_(relative_to_max): 17 7 4 2 1 ; iter: 0x65f120;
Z(23, 38; 2, 2): Max: 154; Mean: 153.337; Variance: 0.848594; Size: 160; Time: 329.316 ms; Top5_Histogram_(relative_to_max): 1 10 14 44 91 ; iter: 0x65f120;
Z(23, 39; 2, 2): Max: 156; Mean: 153.619; Variance: 2.2859; Size: 160; Time: 383.571 ms; Top5_Histogram_(relative_to_max): 18 29 45 34 15 ; iter: 0x65f120;
Z(23, 40; 2, 2): Max: 158; Mean: 152.731; Variance: 3.70902; Size: 160; Time: 458.028 ms; Top5_Histogram_(relative_to_max): 27 20 7 2 1 ; iter: 0x65f120;
Z(24, 24; 2, 2): Max: 120; Mean: 119.719; Variance: 0.377148; Size: 160; Time: 278.074 ms; Top5_Histogram_(relative_to_max): 0 3 5 26 126 ; iter: 0x65f120;
Z(24, 25; 2, 2): Max: 122; Mean: 121.925; Variance: 0.081875; Size: 160; Time: 195.276 ms; Top5_Histogram_(relative_to_max): 0 0 1 10 149 ; iter: 0x65f120;
Z(24, 26; 2, 2): Max: 129; Mean: 128.975; Variance: 0.049375; Size: 160; Time: 250.485 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 158 ; iter: 0x65f120;
Z(24, 27; 2, 2): Max: 133; Mean: 131.706; Variance: 0.694961; Size: 160; Time: 308.272 ms; Top5_Histogram_(relative_to_max): 4 13 3 136 2 ; iter: 0x65f120;
Z(24, 28; 2, 2): Max: 136; Mean: 135.513; Variance: 1.96234; Size: 160; Time: 403.866 ms; Top5_Histogram_(relative_to_max): 0 6 8 5 135 ; iter: 0x65f120;
Z(24, 29; 2, 2): Max: 139; Mean: 138.963; Variance: 0.0735938; Size: 160; Time: 242.606 ms; Top5_Histogram_(relative_to_max): 0 0 3 0 157 ; iter: 0x65f120;
Z(24, 30; 2, 2): Max: 143; Mean: 141.781; Variance: 0.245898; Size: 160; Time: 282.169 ms; Top5_Histogram_(relative_to_max): 1 2 29 127 1 ; iter: 0x65f120;
Z(24, 31; 2, 2): Max: 145; Mean: 144.906; Variance: 0.147461; Size: 160; Time: 324.107 ms; Top5_Histogram_(relative_to_max): 0 1 2 8 149 ; iter: 0x65f120;
Z(24, 32; 2, 2): Max: 147; Mean: 145.769; Variance: 2.97777; Size: 160; Time: 445.35 ms; Top5_Histogram_(relative_to_max): 8 6 16 64 59 ; iter: 0x65f120;
Z(24, 33; 2, 2): Max: 149; Mean: 148.888; Variance: 0.0998437; Size: 160; Time: 281.463 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 142 ; iter: 0x65f120;
Z(24, 34; 2, 2): Max: 151; Mean: 150.056; Variance: 0.790586; Size: 160; Time: 333.568 ms; Top5_Histogram_(relative_to_max): 1 9 26 68 56 ; iter: 0x65f120;
Z(24, 35; 2, 2): Max: 153; Mean: 151.569; Variance: 1.78277; Size: 160; Time: 411.088 ms; Top5_Histogram_(relative_to_max): 8 14 26 70 36 ; iter: 0x65f120;
Z(24, 36; 2, 2): Max: 154; Mean: 150.45; Variance: 5.01; Size: 160; Time: 542.16 ms; Top5_Histogram_(relative_to_max): 25 22 29 27 6 ; iter: 0x65f120;
Z(24, 37; 2, 2): Max: 158; Mean: 157.706; Variance: 0.369961; Size: 160; Time: 333.461 ms; Top5_Histogram_(relative_to_max): 0 1 10 24 125 ; iter: 0x65f120;
Z(24, 38; 2, 2): Max: 160; Mean: 158.744; Variance: 1.17809; Size: 160; Time: 383.13 ms; Top5_Histogram_(relative_to_max): 2 17 37 58 44 ; iter: 0x65f120;
Z(24, 39; 2, 2): Max: 162; Mean: 158.931; Variance: 2.95152; Size: 160; Time: 458.272 ms; Top5_Histogram_(relative_to_max): 25 36 36 24 6 ; iter: 0x65f120;
Z(24, 40; 2, 2): Max: 162; Mean: 157.294; Variance: 3.90746; Size: 160; Time: 588.168 ms; Top5_Histogram_(relative_to_max): 23 20 16 6 2 ; iter: 0x65f120;
Z(25, 25; 2, 2): Max: 130; Mean: 130; Variance: 0; Size: 160; Time: 216.271 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(25, 26; 2, 2): Max: 134; Mean: 133.987; Variance: 0.0248438; Size: 160; Time: 263.759 ms; Top5_Histogram_(relative_to_max): 0 0 1 0 159 ; iter: 0x65f120;
Z(25, 27; 2, 2): Max: 138; Mean: 138; Variance: 0; Size: 160; Time: 311.94 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(25, 28; 2, 2): Max: 141; Mean: 140.888; Variance: 0.274844; Size: 160; Time: 414.876 ms; Top5_Histogram_(relative_to_max): 1 1 5 1 152 ; iter: 0x65f120;
Z(25, 29; 2, 2): Max: 145; Mean: 143.994; Variance: 0.0312109; Size: 160; Time: 260.656 ms; Top5_Histogram_(relative_to_max): 0 1 0 158 1 ; iter: 0x65f120;
Z(25, 30; 2, 2): Max: 149; Mean: 147.969; Variance: 0.0802734; Size: 160; Time: 295.085 ms; Top5_Histogram_(relative_to_max): 0 3 0 156 1 ; iter: 0x65f120;
Z(25, 31; 2, 2): Max: 151; Mean: 150.981; Variance: 0.0183984; Size: 160; Time: 329.834 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 157 ; iter: 0x65f120;
Z(25, 32; 2, 2): Max: 153; Mean: 152.394; Variance: 0.301211; Size: 160; Time: 424.522 ms; Top5_Histogram_(relative_to_max): 0 0 5 87 68 ; iter: 0x65f120;
Z(25, 33; 2, 2): Max: 155; Mean: 154.819; Variance: 0.160898; Size: 160; Time: 302.947 ms; Top5_Histogram_(relative_to_max): 0 0 1 27 132 ; iter: 0x65f120;
Z(25, 34; 2, 2): Max: 157; Mean: 155.956; Variance: 0.604336; Size: 160; Time: 349.966 ms; Top5_Histogram_(relative_to_max): 0 6 34 81 39 ; iter: 0x65f120;
Z(25, 35; 2, 2): Max: 158; Mean: 156.213; Variance: 2.04234; Size: 160; Time: 421.824 ms; Top5_Histogram_(relative_to_max): 7 19 47 63 17 ; iter: 0x65f120;
Z(25, 36; 2, 2): Max: 157; Mean: 148.787; Variance: 9.75484; Size: 160; Time: 830.636 ms; Top5_Histogram_(relative_to_max): 12 5 2 4 1 ; iter: 0x65f120;
Z(25, 37; 2, 2): Max: 163; Mean: 162.35; Variance: 0.99; Size: 160; Time: 385.335 ms; Top5_Histogram_(relative_to_max): 1 6 17 38 96 ; iter: 0x65f120;
Z(25, 38; 2, 2): Max: 165; Mean: 164.281; Variance: 0.727148; Size: 160; Time: 420.422 ms; Top5_Histogram_(relative_to_max): 1 7 15 60 77 ; iter: 0x65f120;
Z(25, 39; 2, 2): Max: 167; Mean: 164.75; Variance: 2.45; Size: 160; Time: 493.825 ms; Top5_Histogram_(relative_to_max): 17 25 44 41 17 ; iter: 0x65f120;
Z(25, 40; 2, 2): Max: 169; Mean: 164.019; Variance: 4.9059; Size: 160; Time: 628.631 ms; Top5_Histogram_(relative_to_max): 28 21 16 2 2 ; iter: 0x65f120;
Z(26, 26; 2, 2): Max: 138; Mean: 137.994; Variance: 0.00621094; Size: 160; Time: 273.009 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(26, 27; 2, 2): Max: 142; Mean: 142; Variance: 0; Size: 160; Time: 291.712 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(26, 28; 2, 2): Max: 146; Mean: 146; Variance: 0; Size: 160; Time: 341.786 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(26, 29; 2, 2): Max: 150; Mean: 150; Variance: 0; Size: 160; Time: 437.284 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(26, 30; 2, 2): Max: 153; Mean: 153; Variance: 0; Size: 160; Time: 289.328 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(26, 31; 2, 2): Max: 156; Mean: 155.994; Variance: 0.00621094; Size: 160; Time: 322.107 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(26, 32; 2, 2): Max: 158; Mean: 157.681; Variance: 0.254648; Size: 160; Time: 375.453 ms; Top5_Histogram_(relative_to_max): 0 0 3 45 112 ; iter: 0x65f120;
Z(26, 33; 2, 2): Max: 161; Mean: 158.538; Variance: 0.723594; Size: 160; Time: 486.066 ms; Top5_Histogram_(relative_to_max): 13 50 83 10 1 ; iter: 0x65f120;
Z(26, 34; 2, 2): Max: 163; Mean: 162.931; Variance: 0.0640234; Size: 160; Time: 336.834 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f120;
Z(26, 35; 2, 2): Max: 165; Mean: 164.494; Variance: 0.499961; Size: 160; Time: 382.164 ms; Top5_Histogram_(relative_to_max): 0 3 11 50 96 ; iter: 0x65f120;
Z(26, 36; 2, 2): Max: 167; Mean: 164.562; Variance: 3.19609; Size: 160; Time: 533.789 ms; Top5_Histogram_(relative_to_max): 16 24 43 37 17 ; iter: 0x65f120;
Z(26, 37; 2, 2): Max: 167; Mean: 159.619; Variance: 16.7109; Size: 160; Time: 812.385 ms; Top5_Histogram_(relative_to_max): 20 14 8 8 1 ; iter: 0x65f120;
Z(26, 38; 2, 2): Max: 171; Mean: 170.394; Variance: 0.801211; Size: 160; Time: 423.026 ms; Top5_Histogram_(relative_to_max): 2 5 18 38 97 ; iter: 0x65f120;
Z(26, 39; 2, 2): Max: 173; Mean: 169.894; Variance: 4.56996; Size: 160; Time: 513.18 ms; Top5_Histogram_(relative_to_max): 18 21 29 38 9 ; iter: 0x65f120;
Z(26, 40; 2, 2): Max: 175; Mean: 167.1; Variance: 9.1525; Size: 160; Time: 681.367 ms; Top5_Histogram_(relative_to_max): 6 9 4 1 1 ; iter: 0x65f120;
Z(27, 27; 2, 2): Max: 147; Mean: 146.65; Variance: 1.315; Size: 160; Time: 624.888 ms; Top5_Histogram_(relative_to_max): 3 0 2 15 136 ; iter: 0x65f120;
Z(27, 28; 2, 2): Max: 151; Mean: 151; Variance: 0; Size: 160; Time: 333.155 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(27, 29; 2, 2): Max: 155; Mean: 155; Variance: 0; Size: 160; Time: 346.205 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(27, 30; 2, 2): Max: 159; Mean: 159; Variance: 0; Size: 160; Time: 381.724 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.731; Variance: 0.196523; Size: 160; Time: 438.594 ms; Top5_Histogram_(relative_to_max): 0 0 0 43 117 ; iter: 0x65f120;
Z(27, 32; 2, 2): Max: 163; Mean: 162.987; Variance: 0.0123438; Size: 160; Time: 327.676 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(27, 33; 2, 2): Max: 165; Mean: 164.694; Variance: 0.287461; Size: 160; Time: 377.427 ms; Top5_Histogram_(relative_to_max): 0 0 6 37 117 ; iter: 0x65f120;
Z(27, 34; 2, 2): Max: 168; Mean: 166.281; Variance: 1.50215; Size: 160; Time: 446.321 ms; Top5_Histogram_(relative_to_max): 5 37 43 42 30 ; iter: 0x65f120;
Z(27, 35; 2, 2): Max: 169; Mean: 165.756; Variance: 2.54684; Size: 160; Time: 581.188 ms; Top5_Histogram_(relative_to_max): 36 38 40 13 4 ; iter: 0x65f120;
Z(27, 36; 2, 2): Max: 172; Mean: 171.188; Variance: 0.789844; Size: 160; Time: 414.964 ms; Top5_Histogram_(relative_to_max): 0 6 33 46 75 ; iter: 0x65f120;
Z(27, 37; 2, 2): Max: 175; Mean: 173.925; Variance: 1.91937; Size: 160; Time: 519.467 ms; Top5_Histogram_(relative_to_max): 6 7 22 46 72 ; iter: 0x65f120;
Z(27, 38; 2, 2): Max: 177; Mean: 173.188; Variance: 5.47734; Size: 160; Time: 627.892 ms; Top5_Histogram_(relative_to_max): 25 29 25 20 6 ; iter: 0x65f120;
Z(27, 39; 2, 2): Max: 177; Mean: 167.894; Variance: 14.245; Size: 160; Time: 911.757 ms; Top5_Histogram_(relative_to_max): 4 8 8 1 2 ; iter: 0x65f120;
Z(27, 40; 2, 2): Max: 180; Mean: 179.094; Variance: 1.20996; Size: 160; Time: 481.325 ms; Top5_Histogram_(relative_to_max): 4 9 29 39 78 ; iter: 0x65f120;
Z(28, 28; 2, 2): Max: 156; Mean: 156; Variance: 0; Size: 160; Time: 369.739 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(28, 29; 2, 2): Max: 160; Mean: 159.987; Variance: 0.0123437; Size: 160; Time: 476.69 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(28, 30; 2, 2): Max: 165; Mean: 163.975; Variance: 0.424375; Size: 160; Time: 648.297 ms; Top5_Histogram_(relative_to_max): 0 0 0 155 4 ; iter: 0x65f120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 160; Time: 344.924 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(28, 32; 2, 2): Max: 169; Mean: 168.975; Variance: 0.024375; Size: 160; Time: 390.994 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 156 ; iter: 0x65f120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.619; Variance: 0.335898; Size: 160; Time: 452.418 ms; Top5_Histogram_(relative_to_max): 0 1 5 48 106 ; iter: 0x65f120;
Z(28, 34; 2, 2): Max: 174; Mean: 171.487; Variance: 0.837344; Size: 160; Time: 573.208 ms; Top5_Histogram_(relative_to_max): 19 53 68 16 1 ; iter: 0x65f120;
Z(28, 35; 2, 2): Max: 176; Mean: 175.719; Variance: 0.302148; Size: 160; Time: 399.761 ms; Top5_Histogram_(relative_to_max): 0 0 8 29 123 ; iter: 0x65f120;
Z(28, 36; 2, 2): Max: 178; Mean: 176.312; Variance: 1.97734; Size: 160; Time: 511.637 ms; Top5_Histogram_(relative_to_max): 10 18 44 49 32 ; iter: 0x65f120;
Z(28, 37; 2, 2): Max: 180; Mean: 175.694; Variance: 3.84996; Size: 160; Time: 635.856 ms; Top5_Histogram_(relative_to_max): 43 28 20 6 1 ; iter: 0x65f120;
Z(28, 38; 2, 2): Max: 179; Mean: 171.375; Variance: 10.9219; Size: 160; Time: 941.417 ms; Top5_Histogram_(relative_to_max): 7 14 3 2 1 ; iter: 0x65f120;
Z(28, 39; 2, 2): Max: 184; Mean: 183.725; Variance: 0.261875; Size: 160; Time: 486.885 ms; Top5_Histogram_(relative_to_max): 0 1 2 37 120 ; iter: 0x65f120;
Z(28, 40; 2, 2): Max: 186; Mean: 184.5; Variance: 2; Size: 160; Time: 577.738 ms; Top5_Histogram_(relative_to_max): 8 15 32 56 41 ; iter: 0x65f120;
Z(29, 29; 2, 2): Max: 165; Mean: 165; Variance: 0; Size: 160; Time: 463.869 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(29, 30; 2, 2): Max: 170; Mean: 170; Variance: 0; Size: 160; Time: 608.747 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 160; Time: 376.019 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(29, 32; 2, 2): Max: 175; Mean: 174.987; Variance: 0.0123438; Size: 160; Time: 439.94 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(29, 33; 2, 2): Max: 177; Mean: 176.687; Variance: 0.227344; Size: 160; Time: 472.065 ms; Top5_Histogram_(relative_to_max): 0 0 1 48 111 ; iter: 0x65f120;
Z(29, 34; 2, 2): Max: 179; Mean: 177.956; Variance: 0.654336; Size: 160; Time: 600.419 ms; Top5_Histogram_(relative_to_max): 0 8 32 79 41 ; iter: 0x65f120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.725; Variance: 0.286875; Size: 160; Time: 422.895 ms; Top5_Histogram_(relative_to_max): 0 0 7 30 123 ; iter: 0x65f120;
Z(29, 36; 2, 2): Max: 184; Mean: 182.575; Variance: 1.20687; Size: 160; Time: 522.965 ms; Top5_Histogram_(relative_to_max): 5 20 40 62 32 ; iter: 0x65f120;
Z(29, 37; 2, 2): Max: 186; Mean: 182; Variance: 3.05; Size: 160; Time: 661.076 ms; Top5_Histogram_(relative_to_max): 46 44 8 9 3 ; iter: 0x65f120;
Z(29, 38; 2, 2): Max: 186; Mean: 179.169; Variance: 9.84027; Size: 160; Time: 929.571 ms; Top5_Histogram_(relative_to_max): 14 17 4 2 1 ; iter: 0x65f120;
Z(29, 39; 2, 2): Max: 190; Mean: 189.787; Variance: 0.317344; Size: 160; Time: 514.61 ms; Top5_Histogram_(relative_to_max): 0 3 3 19 135 ; iter: 0x65f120;
Z(29, 40; 2, 2): Max: 192; Mean: 191.031; Variance: 1.41777; Size: 160; Time: 607.801 ms; Top5_Histogram_(relative_to_max): 4 6 24 52 70 ; iter: 0x65f120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 160; Time: 472.726 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 160; Time: 582.633 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(30, 32; 2, 2): Max: 181; Mean: 180.994; Variance: 0.00621094; Size: 160; Time: 406.646 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
