Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.992; Variance: 0.00826389; Size: 240; Time: 218.6 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.908; Variance: 0.0832639; Size: 240; Time: 156.891 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.275; Variance: 0.382708; Size: 240; Time: 192.906 ms; Top5_Histogram_(relative_to_max): 0 0 22 130 88 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 110.283; Variance: 0.936389; Size: 240; Time: 382.431 ms; Top5_Histogram_(relative_to_max): 6 24 92 102 10 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 115; Mean: 106.858; Variance: 8.08826; Size: 240; Time: 431.536 ms; Top5_Histogram_(relative_to_max): 14 2 10 2 2 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.842; Variance: 0.266597; Size: 240; Time: 203.045 ms; Top5_Histogram_(relative_to_max): 0 2 10 12 216 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.675; Variance: 0.552708; Size: 240; Time: 266.166 ms; Top5_Histogram_(relative_to_max): 0 6 22 16 196 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.35; Variance: 3.14417; Size: 240; Time: 293.386 ms; Top5_Histogram_(relative_to_max): 30 38 60 74 4 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 124; Mean: 121.875; Variance: 2.19271; Size: 240; Time: 349.747 ms; Top5_Histogram_(relative_to_max): 22 40 68 54 34 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.517; Variance: 0.516389; Size: 240; Time: 1204.18 ms; Top5_Histogram_(relative_to_max): 0 4 20 64 152 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 126.258; Variance: 1.22493; Size: 240; Time: 869.388 ms; Top5_Histogram_(relative_to_max): 22 26 62 116 12 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 130; Mean: 129.033; Variance: 1.41556; Size: 240; Time: 352.65 ms; Top5_Histogram_(relative_to_max): 8 22 32 60 116 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 130; Mean: 125.308; Variance: 3.07993; Size: 240; Time: 444.737 ms; Top5_Histogram_(relative_to_max): 36 48 14 4 2 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 134; Mean: 133.167; Variance: 0.938889; Size: 240; Time: 345.594 ms; Top5_Histogram_(relative_to_max): 0 14 34 80 110 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 135; Mean: 130.9; Variance: 3.47333; Size: 240; Time: 375.916 ms; Top5_Histogram_(relative_to_max): 44 44 22 18 6 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 139; Mean: 134.283; Variance: 3.63639; Size: 240; Time: 443.163 ms; Top5_Histogram_(relative_to_max): 52 28 12 12 4 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 138; Mean: 133.983; Variance: 2.56639; Size: 240; Time: 565.524 ms; Top5_Histogram_(relative_to_max): 70 46 24 14 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 145; Mean: 144.342; Variance: 1.07493; Size: 240; Time: 396.33 ms; Top5_Histogram_(relative_to_max): 2 10 40 30 156 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 148; Mean: 146.417; Variance: 2.95972; Size: 240; Time: 458.697 ms; Top5_Histogram_(relative_to_max): 24 34 44 24 102 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.9; Variance: 0.09; Size: 240; Time: 216.985 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.708; Variance: 0.323264; Size: 240; Time: 287.176 ms; Top5_Histogram_(relative_to_max): 0 2 8 48 182 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 113; Mean: 112.55; Variance: 0.264167; Size: 240; Time: 917.428 ms; Top5_Histogram_(relative_to_max): 0 0 2 104 134 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 115; Mean: 113.992; Variance: 0.391597; Size: 240; Time: 238.257 ms; Top5_Histogram_(relative_to_max): 0 2 42 152 44 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 119; Mean: 116.517; Variance: 6.14972; Size: 240; Time: 273.443 ms; Top5_Histogram_(relative_to_max): 26 26 38 22 78 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 120; Mean: 113.442; Variance: 10.7633; Size: 240; Time: 824.088 ms; Top5_Histogram_(relative_to_max): 12 16 18 12 6 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 124; Mean: 123.492; Variance: 1.13326; Size: 240; Time: 224.804 ms; Top5_Histogram_(relative_to_max): 2 2 28 22 180 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 125; Mean: 124.675; Variance: 0.402708; Size: 240; Time: 769.078 ms; Top5_Histogram_(relative_to_max): 0 4 10 46 180 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 129; Mean: 128.125; Variance: 1.37604; Size: 240; Time: 1217.9 ms; Top5_Histogram_(relative_to_max): 6 20 36 44 132 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 131; Mean: 128.308; Variance: 2.81326; Size: 240; Time: 389.164 ms; Top5_Histogram_(relative_to_max): 40 42 66 50 12 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 132.975; Variance: 0.0410417; Size: 240; Time: 311.855 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 135; Mean: 134.717; Variance: 0.336389; Size: 240; Time: 348.054 ms; Top5_Histogram_(relative_to_max): 0 0 16 36 188 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 136; Mean: 134.583; Variance: 0.876389; Size: 240; Time: 381.52 ms; Top5_Histogram_(relative_to_max): 4 26 54 128 26 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 138; Mean: 133.142; Variance: 4.05493; Size: 240; Time: 514.708 ms; Top5_Histogram_(relative_to_max): 40 28 14 12 4 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 142; Mean: 140.567; Variance: 0.662222; Size: 240; Time: 378.618 ms; Top5_Histogram_(relative_to_max): 4 12 54 164 2 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 145; Mean: 143.108; Variance: 1.56326; Size: 240; Time: 419.911 ms; Top5_Histogram_(relative_to_max): 22 28 54 120 6 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 147; Mean: 145.542; Variance: 2.2816; Size: 240; Time: 453.837 ms; Top5_Histogram_(relative_to_max): 18 20 46 62 82 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 150; Mean: 143.342; Variance: 5.2416; Size: 240; Time: 570.571 ms; Top5_Histogram_(relative_to_max): 16 12 10 0 2 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 153; Mean: 152.592; Variance: 0.741597; Size: 240; Time: 424.515 ms; Top5_Histogram_(relative_to_max): 4 6 18 28 184 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.875; Variance: 0.142708; Size: 240; Time: 928.795 ms; Top5_Histogram_(relative_to_max): 0 0 4 22 214 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 114.325; Variance: 0.969375; Size: 240; Time: 990.616 ms; Top5_Histogram_(relative_to_max): 4 20 98 98 14 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 118; Mean: 116.233; Variance: 1.92889; Size: 240; Time: 341.961 ms; Top5_Histogram_(relative_to_max): 8 38 60 82 38 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 123; Mean: 122.925; Variance: 0.186042; Size: 240; Time: 260.733 ms; Top5_Histogram_(relative_to_max): 0 4 2 2 232 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 123.975; Variance: 2.24104; Size: 240; Time: 315.881 ms; Top5_Histogram_(relative_to_max): 14 26 18 48 130 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 124.892; Variance: 6.17993; Size: 240; Time: 377.267 ms; Top5_Histogram_(relative_to_max): 28 36 26 34 46 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 131; Mean: 123.8; Variance: 10.81; Size: 240; Time: 467.153 ms; Top5_Histogram_(relative_to_max): 12 12 16 6 4 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 132.183; Variance: 0.983056; Size: 240; Time: 315.564 ms; Top5_Histogram_(relative_to_max): 0 18 46 50 126 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 135; Mean: 131.258; Variance: 4.80826; Size: 240; Time: 381.626 ms; Top5_Histogram_(relative_to_max): 40 50 24 40 6 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 138; Mean: 137.858; Variance: 0.171597; Size: 240; Time: 365.985 ms; Top5_Histogram_(relative_to_max): 0 0 6 22 212 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 140; Mean: 139.158; Variance: 1.54993; Size: 240; Time: 428.418 ms; Top5_Histogram_(relative_to_max): 6 16 24 58 132 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 143; Mean: 142.825; Variance: 0.194375; Size: 240; Time: 356.925 ms; Top5_Histogram_(relative_to_max): 0 0 6 30 204 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 145; Mean: 144.25; Variance: 1.32083; Size: 240; Time: 407.137 ms; Top5_Histogram_(relative_to_max): 4 18 18 54 142 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 147; Mean: 145.142; Variance: 3.28826; Size: 240; Time: 451.813 ms; Top5_Histogram_(relative_to_max): 12 26 62 68 52 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 150; Mean: 147.108; Variance: 4.66326; Size: 240; Time: 1770.76 ms; Top5_Histogram_(relative_to_max): 20 36 48 42 32 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 152; Mean: 151.742; Variance: 0.308264; Size: 240; Time: 453.835 ms; Top5_Histogram_(relative_to_max): 0 0 14 34 192 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 155; Mean: 153.733; Variance: 2.34556; Size: 240; Time: 464.081 ms; Top5_Histogram_(relative_to_max): 10 24 40 46 108 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 158; Mean: 155.258; Variance: 3.60826; Size: 240; Time: 520.976 ms; Top5_Histogram_(relative_to_max): 32 50 44 40 30 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 119; Mean: 117.267; Variance: 2.36222; Size: 240; Time: 1076.1 ms; Top5_Histogram_(relative_to_max): 10 24 62 78 48 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 123; Mean: 122.967; Variance: 0.0655556; Size: 240; Time: 254.157 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.275; Variance: 1.68271; Size: 240; Time: 297.873 ms; Top5_Histogram_(relative_to_max): 6 14 18 38 158 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 129; Mean: 127.633; Variance: 2.98222; Size: 240; Time: 358.944 ms; Top5_Histogram_(relative_to_max): 8 24 34 58 100 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 128.042; Variance: 8.0566; Size: 240; Time: 464.132 ms; Top5_Histogram_(relative_to_max): 28 52 24 22 28 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 136; Mean: 135.842; Variance: 0.216597; Size: 240; Time: 331.061 ms; Top5_Histogram_(relative_to_max): 0 2 4 24 210 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 138; Mean: 136.242; Variance: 2.5666; Size: 240; Time: 357.867 ms; Top5_Histogram_(relative_to_max): 20 30 46 70 58 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 144; Mean: 139.975; Variance: 4.79104; Size: 240; Time: 423.615 ms; Top5_Histogram_(relative_to_max): 36 58 50 6 6 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 145; Mean: 138.45; Variance: 10.5308; Size: 240; Time: 556.009 ms; Top5_Histogram_(relative_to_max): 28 18 24 0 4 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 147; Mean: 146.483; Variance: 0.716389; Size: 240; Time: 375.517 ms; Top5_Histogram_(relative_to_max): 0 10 26 42 162 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 150; Mean: 147.858; Variance: 3.0716; Size: 240; Time: 421.947 ms; Top5_Histogram_(relative_to_max): 20 50 50 32 60 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 152; Mean: 149.783; Variance: 3.11972; Size: 240; Time: 470.08 ms; Top5_Histogram_(relative_to_max): 42 24 52 46 50 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 155; Mean: 150.058; Variance: 8.90493; Size: 240; Time: 558.476 ms; Top5_Histogram_(relative_to_max): 26 18 38 10 18 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 157; Mean: 156.833; Variance: 0.355556; Size: 240; Time: 435.205 ms; Top5_Histogram_(relative_to_max): 4 0 2 20 214 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 159; Mean: 158.15; Variance: 1.5275; Size: 240; Time: 477.82 ms; Top5_Histogram_(relative_to_max): 4 20 24 50 136 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 160; Mean: 157.767; Variance: 3.54556; Size: 240; Time: 2577.08 ms; Top5_Histogram_(relative_to_max): 28 40 54 32 58 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 163; Mean: 158.825; Variance: 5.86104; Size: 240; Time: 2013.02 ms; Top5_Histogram_(relative_to_max): 34 44 30 22 12 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 127; Mean: 125.967; Variance: 0.0488889; Size: 240; Time: 1149.44 ms; Top5_Histogram_(relative_to_max): 0 0 10 228 2 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 130; Mean: 128.025; Variance: 2.05771; Size: 240; Time: 1200.16 ms; Top5_Histogram_(relative_to_max): 16 36 46 124 4 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 131.775; Variance: 3.19104; Size: 240; Time: 1269.14 ms; Top5_Histogram_(relative_to_max): 8 26 28 30 132 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 133.292; Variance: 6.83993; Size: 240; Time: 1457.87 ms; Top5_Histogram_(relative_to_max): 24 30 50 38 52 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 140; Mean: 139.808; Variance: 0.204931; Size: 240; Time: 339.891 ms; Top5_Histogram_(relative_to_max): 0 0 6 34 200 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 143; Mean: 140.625; Variance: 2.46771; Size: 240; Time: 364.276 ms; Top5_Histogram_(relative_to_max): 24 44 74 78 2 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 150; Mean: 149.833; Variance: 0.205556; Size: 240; Time: 431.295 ms; Top5_Histogram_(relative_to_max): 0 2 2 30 206 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 151; Mean: 148.808; Variance: 3.55493; Size: 240; Time: 525.739 ms; Top5_Histogram_(relative_to_max): 14 40 52 70 36 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 153; Mean: 152.667; Variance: 0.422222; Size: 240; Time: 401.201 ms; Top5_Histogram_(relative_to_max): 0 2 18 38 182 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 155; Mean: 153.675; Variance: 2.10271; Size: 240; Time: 448.635 ms; Top5_Histogram_(relative_to_max): 18 26 38 52 98 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 157; Mean: 151.583; Variance: 7.34306; Size: 240; Time: 517.59 ms; Top5_Histogram_(relative_to_max): 26 14 16 18 8 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 152; Mean: 146.275; Variance: 2.59938; Size: 240; Time: 848.723 ms; Top5_Histogram_(relative_to_max): 38 14 0 0 2 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 162; Mean: 160.917; Variance: 2.14306; Size: 240; Time: 499.839 ms; Top5_Histogram_(relative_to_max): 18 16 40 34 128 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 165; Mean: 163.4; Variance: 0.79; Size: 240; Time: 498.245 ms; Top5_Histogram_(relative_to_max): 4 40 46 146 2 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 165; Mean: 163.192; Variance: 4.0716; Size: 240; Time: 538.332 ms; Top5_Histogram_(relative_to_max): 24 18 34 50 86 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 168; Mean: 164.075; Variance: 6.53604; Size: 240; Time: 681.23 ms; Top5_Histogram_(relative_to_max): 46 48 20 26 20 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 133; Mean: 132; Variance: 1.9; Size: 240; Time: 1219.68 ms; Top5_Histogram_(relative_to_max): 4 36 26 32 136 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 136.492; Variance: 0.849931; Size: 240; Time: 349.275 ms; Top5_Histogram_(relative_to_max): 2 10 30 24 174 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 140; Mean: 139.292; Variance: 1.53993; Size: 240; Time: 1412.17 ms; Top5_Histogram_(relative_to_max): 4 16 28 26 162 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 141.95; Variance: 2.51417; Size: 240; Time: 497.298 ms; Top5_Histogram_(relative_to_max): 32 46 48 60 42 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 148; Mean: 147.925; Variance: 0.102708; Size: 240; Time: 380.29 ms; Top5_Histogram_(relative_to_max): 0 0 4 10 226 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 155; Mean: 154.967; Variance: 0.0822222; Size: 240; Time: 410.077 ms; Top5_Histogram_(relative_to_max): 0 2 0 2 236 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 156.433; Variance: 0.395556; Size: 240; Time: 500.175 ms; Top5_Histogram_(relative_to_max): 0 2 12 106 120 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 160; Mean: 155.3; Variance: 6.02667; Size: 240; Time: 688.587 ms; Top5_Histogram_(relative_to_max): 60 32 34 6 2 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 160; Mean: 159.792; Variance: 0.264931; Size: 240; Time: 554.595 ms; Top5_Histogram_(relative_to_max): 0 0 12 26 202 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 162; Mean: 160.233; Variance: 1.81222; Size: 240; Time: 509.564 ms; Top5_Histogram_(relative_to_max): 18 58 58 42 60 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 160; Mean: 153.292; Variance: 6.77326; Size: 240; Time: 664.044 ms; Top5_Histogram_(relative_to_max): 26 16 4 2 2 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 160; Mean: 153.825; Variance: 4.22771; Size: 240; Time: 1643.29 ms; Top5_Histogram_(relative_to_max): 16 18 6 2 2 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 170; Mean: 169.092; Variance: 1.64993; Size: 240; Time: 1869.9 ms; Top5_Histogram_(relative_to_max): 10 16 40 30 140 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 173; Mean: 170.767; Variance: 5.16222; Size: 240; Time: 1319.88 ms; Top5_Histogram_(relative_to_max): 20 24 52 28 76 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 175; Mean: 167.942; Variance: 8.9216; Size: 240; Time: 742.214 ms; Top5_Histogram_(relative_to_max): 24 12 6 4 2 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 136; Mean: 127.45; Variance: 5.13083; Size: 240; Time: 1828.04 ms; Top5_Histogram_(relative_to_max): 4 2 0 0 4 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 145; Mean: 144.55; Variance: 0.764167; Size: 240; Time: 1345.69 ms; Top5_Histogram_(relative_to_max): 4 6 20 34 176 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 148; Mean: 147.775; Variance: 0.274375; Size: 240; Time: 386.919 ms; Top5_Histogram_(relative_to_max): 0 2 6 36 196 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 159; Mean: 158.05; Variance: 1.9475; Size: 240; Time: 432.784 ms; Top5_Histogram_(relative_to_max): 0 76 0 0 164 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.942; Variance: 0.138264; Size: 240; Time: 520.966 ms; Top5_Histogram_(relative_to_max): 0 2 4 0 234 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 162.958; Variance: 0.0399306; Size: 240; Time: 418.995 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 166; Mean: 165.55; Variance: 0.430833; Size: 240; Time: 444.747 ms; Top5_Histogram_(relative_to_max): 0 0 22 64 154 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 165.325; Variance: 1.05271; Size: 240; Time: 532.47 ms; Top5_Histogram_(relative_to_max): 36 74 104 14 2 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 166.817; Variance: 3.59972; Size: 240; Time: 1851.3 ms; Top5_Histogram_(relative_to_max): 42 54 50 38 8 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 169; Mean: 168.408; Variance: 0.824931; Size: 240; Time: 507.945 ms; Top5_Histogram_(relative_to_max): 4 6 28 52 150 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 170; Mean: 166.892; Variance: 2.87993; Size: 240; Time: 589.135 ms; Top5_Histogram_(relative_to_max): 46 44 58 40 4 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 175; Mean: 167.658; Variance: 11.8249; Size: 240; Time: 643.237 ms; Top5_Histogram_(relative_to_max): 14 8 6 12 6 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 178; Mean: 167.633; Variance: 16.7489; Size: 240; Time: 1143.41 ms; Top5_Histogram_(relative_to_max): 12 4 4 0 2 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 180; Mean: 179.6; Variance: 0.64; Size: 240; Time: 527.079 ms; Top5_Histogram_(relative_to_max): 2 2 30 22 184 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 150; Mean: 148.708; Variance: 2.37326; Size: 240; Time: 1412.93 ms; Top5_Histogram_(relative_to_max): 8 26 30 70 94 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 153; Mean: 148.908; Variance: 7.39993; Size: 240; Time: 537.266 ms; Top5_Histogram_(relative_to_max): 28 48 42 24 10 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 165; Mean: 164.95; Variance: 0.0475; Size: 240; Time: 641.527 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 443.89 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 167.992; Variance: 0.0415972; Size: 240; Time: 478.701 ms; Top5_Histogram_(relative_to_max): 0 0 6 230 4 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.308; Variance: 0.613264; Size: 240; Time: 503.786 ms; Top5_Histogram_(relative_to_max): 0 4 36 82 118 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 174; Mean: 172.975; Variance: 1.27438; Size: 240; Time: 619.471 ms; Top5_Histogram_(relative_to_max): 8 16 60 46 110 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 176; Mean: 175.908; Variance: 0.0999306; Size: 240; Time: 512.061 ms; Top5_Histogram_(relative_to_max): 0 0 2 18 220 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 178; Mean: 175.85; Variance: 1.4275; Size: 240; Time: 588.04 ms; Top5_Histogram_(relative_to_max): 22 52 90 50 18 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 179; Mean: 175.092; Variance: 4.4666; Size: 240; Time: 648.572 ms; Top5_Histogram_(relative_to_max): 58 32 28 34 4 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 175; Mean: 168.658; Variance: 10.7249; Size: 240; Time: 831.594 ms; Top5_Histogram_(relative_to_max): 18 14 12 12 10 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 183; Mean: 182.742; Variance: 0.424931; Size: 240; Time: 529.735 ms; Top5_Histogram_(relative_to_max): 2 0 16 22 200 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 185; Mean: 183.433; Variance: 3.02889; Size: 240; Time: 597.226 ms; Top5_Histogram_(relative_to_max): 16 38 28 36 102 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 156; Mean: 152.158; Variance: 10.6666; Size: 240; Time: 1598.92 ms; Top5_Histogram_(relative_to_max): 24 44 44 34 20 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 170; Mean: 169.983; Variance: 0.0163889; Size: 240; Time: 1662.83 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 1536.6 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1630.35 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 175.633; Variance: 0.882222; Size: 240; Time: 516.722 ms; Top5_Histogram_(relative_to_max): 2 28 70 96 44 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 179.158; Variance: 0.816597; Size: 240; Time: 613.473 ms; Top5_Histogram_(relative_to_max): 0 10 52 68 110 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.817; Variance: 0.199722; Size: 240; Time: 500.268 ms; Top5_Histogram_(relative_to_max): 0 0 6 32 202 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 182.017; Variance: 1.86639; Size: 240; Time: 525.011 ms; Top5_Histogram_(relative_to_max): 30 46 60 58 38 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 187; Mean: 182.908; Variance: 3.59993; Size: 240; Time: 1792.95 ms; Top5_Histogram_(relative_to_max): 52 46 40 10 2 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 185; Mean: 177.283; Variance: 11.8197; Size: 240; Time: 869.618 ms; Top5_Histogram_(relative_to_max): 14 16 6 2 2 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 188; Mean: 187.825; Variance: 0.327708; Size: 240; Time: 1733.81 ms; Top5_Histogram_(relative_to_max): 0 4 10 10 216 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 190; Mean: 189.092; Variance: 1.49993; Size: 240; Time: 1838.1 ms; Top5_Histogram_(relative_to_max): 10 20 30 48 130 ; iter: 0x7af120;
