Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.3002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.858; Variance: 0.121597; Size: 240; Time: 594.587 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.258; Variance: 0.524931; Size: 240; Time: 454.481 ms; Top5_Histogram_(relative_to_max): 2 0 28 114 96 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 111.008; Variance: 1.6416; Size: 240; Time: 272.724 ms; Top5_Histogram_(relative_to_max): 6 18 36 56 118 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 113; Mean: 106.883; Variance: 6.55306; Size: 240; Time: 427.215 ms; Top5_Histogram_(relative_to_max): 22 14 24 4 2 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.942; Variance: 0.104931; Size: 240; Time: 210.94 ms; Top5_Histogram_(relative_to_max): 0 0 6 2 232 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.45; Variance: 0.880833; Size: 240; Time: 273.698 ms; Top5_Histogram_(relative_to_max): 2 14 22 38 164 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 119.667; Variance: 1.62222; Size: 240; Time: 289.894 ms; Top5_Histogram_(relative_to_max): 12 24 44 82 72 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 124; Mean: 121.417; Variance: 4.40972; Size: 240; Time: 337.782 ms; Top5_Histogram_(relative_to_max): 32 28 58 40 40 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.625; Variance: 0.534375; Size: 240; Time: 249.171 ms; Top5_Histogram_(relative_to_max): 0 4 24 30 182 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 127.317; Variance: 0.633056; Size: 240; Time: 309.917 ms; Top5_Histogram_(relative_to_max): 0 6 32 82 120 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 130; Mean: 127.092; Variance: 3.7666; Size: 240; Time: 326.145 ms; Top5_Histogram_(relative_to_max): 28 42 54 32 28 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 132; Mean: 125.758; Variance: 4.7666; Size: 240; Time: 446.455 ms; Top5_Histogram_(relative_to_max): 28 6 4 4 4 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 135; Mean: 134.742; Variance: 0.391597; Size: 240; Time: 311.583 ms; Top5_Histogram_(relative_to_max): 0 4 12 26 198 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 138; Mean: 135.883; Variance: 3.48639; Size: 240; Time: 351.59 ms; Top5_Histogram_(relative_to_max): 28 40 42 42 62 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 140; Mean: 134.558; Variance: 4.2466; Size: 240; Time: 408.093 ms; Top5_Histogram_(relative_to_max): 36 22 18 2 2 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 142; Mean: 135.667; Variance: 5.10556; Size: 240; Time: 507.063 ms; Top5_Histogram_(relative_to_max): 16 18 4 2 4 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 145; Mean: 144.342; Variance: 1.2916; Size: 240; Time: 362.512 ms; Top5_Histogram_(relative_to_max): 6 10 42 10 170 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 147; Mean: 144.3; Variance: 5.09333; Size: 240; Time: 411.019 ms; Top5_Histogram_(relative_to_max): 26 40 50 24 52 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.975; Variance: 0.024375; Size: 240; Time: 1114.91 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.15; Variance: 1.49417; Size: 240; Time: 950.43 ms; Top5_Histogram_(relative_to_max): 0 18 20 68 126 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 113; Mean: 111.792; Variance: 0.198264; Size: 240; Time: 204.257 ms; Top5_Histogram_(relative_to_max): 0 0 54 182 4 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 116; Mean: 115.8; Variance: 0.293333; Size: 240; Time: 237.649 ms; Top5_Histogram_(relative_to_max): 0 0 16 16 208 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 119; Mean: 116.708; Variance: 6.5566; Size: 240; Time: 311.388 ms; Top5_Histogram_(relative_to_max): 26 26 30 16 98 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 121; Mean: 113.233; Variance: 9.01222; Size: 240; Time: 437.17 ms; Top5_Histogram_(relative_to_max): 18 2 6 10 2 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 124; Mean: 123.392; Variance: 1.2216; Size: 240; Time: 288.985 ms; Top5_Histogram_(relative_to_max): 2 14 24 28 168 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 126; Mean: 125.475; Variance: 0.682708; Size: 240; Time: 263.771 ms; Top5_Histogram_(relative_to_max): 2 6 22 56 154 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 129; Mean: 128.308; Variance: 0.846597; Size: 240; Time: 292.583 ms; Top5_Histogram_(relative_to_max): 2 12 28 66 132 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 131; Mean: 128.133; Variance: 4.01556; Size: 240; Time: 350.222 ms; Top5_Histogram_(relative_to_max): 34 48 44 42 26 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 134; Mean: 133.892; Variance: 0.163264; Size: 240; Time: 300.278 ms; Top5_Histogram_(relative_to_max): 0 0 8 10 222 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 136; Mean: 135.008; Variance: 1.5916; Size: 240; Time: 310.611 ms; Top5_Histogram_(relative_to_max): 2 30 32 60 114 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 138; Mean: 136.05; Variance: 1.28083; Size: 240; Time: 357.656 ms; Top5_Histogram_(relative_to_max): 12 48 60 106 4 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 140; Mean: 134.533; Variance: 7.01556; Size: 240; Time: 468.266 ms; Top5_Histogram_(relative_to_max): 28 26 22 8 6 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 143; Mean: 142.275; Variance: 1.31604; Size: 240; Time: 338.143 ms; Top5_Histogram_(relative_to_max): 8 10 36 30 154 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 145; Mean: 143.35; Variance: 2.66083; Size: 240; Time: 386.735 ms; Top5_Histogram_(relative_to_max): 18 22 50 66 68 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 147; Mean: 144.883; Variance: 3.01972; Size: 240; Time: 428.423 ms; Top5_Histogram_(relative_to_max): 20 48 42 48 54 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 150; Mean: 143.625; Variance: 4.80104; Size: 240; Time: 539.401 ms; Top5_Histogram_(relative_to_max): 18 10 10 2 2 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 153; Mean: 152.7; Variance: 0.61; Size: 240; Time: 396.13 ms; Top5_Histogram_(relative_to_max): 4 4 12 20 200 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.775; Variance: 0.291042; Size: 240; Time: 194.768 ms; Top5_Histogram_(relative_to_max): 0 2 8 32 198 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 113.733; Variance: 1.49556; Size: 240; Time: 246.167 ms; Top5_Histogram_(relative_to_max): 18 48 90 64 4 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 119; Mean: 117.717; Variance: 2.00306; Size: 240; Time: 330.557 ms; Top5_Histogram_(relative_to_max): 16 20 38 66 92 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 123; Mean: 122.867; Variance: 0.232222; Size: 240; Time: 235.392 ms; Top5_Histogram_(relative_to_max): 0 0 14 4 222 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 124.025; Variance: 1.92437; Size: 240; Time: 290.528 ms; Top5_Histogram_(relative_to_max): 10 18 34 32 138 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 124.292; Variance: 7.53993; Size: 240; Time: 354.368 ms; Top5_Histogram_(relative_to_max): 24 36 20 38 30 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 128; Mean: 121.383; Variance: 6.05306; Size: 240; Time: 485.927 ms; Top5_Histogram_(relative_to_max): 16 14 10 4 2 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 131.975; Variance: 1.74104; Size: 240; Time: 279.359 ms; Top5_Histogram_(relative_to_max): 12 22 34 44 124 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 135; Mean: 130.858; Variance: 5.53826; Size: 240; Time: 334.779 ms; Top5_Histogram_(relative_to_max): 46 40 36 14 12 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 139; Mean: 137.35; Variance: 2.0775; Size: 240; Time: 337.059 ms; Top5_Histogram_(relative_to_max): 18 30 70 42 70 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 137.792; Variance: 4.59826; Size: 240; Time: 407.506 ms; Top5_Histogram_(relative_to_max): 40 50 48 30 20 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 143; Mean: 142.875; Variance: 0.192708; Size: 240; Time: 330.012 ms; Top5_Histogram_(relative_to_max): 0 2 4 16 218 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 145; Mean: 144.3; Variance: 1.14333; Size: 240; Time: 373.366 ms; Top5_Histogram_(relative_to_max): 4 12 22 60 140 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 148; Mean: 144.192; Variance: 6.68826; Size: 240; Time: 429.046 ms; Top5_Histogram_(relative_to_max): 28 46 32 18 28 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 150; Mean: 145.192; Variance: 6.78826; Size: 240; Time: 516.725 ms; Top5_Histogram_(relative_to_max): 22 38 22 22 6 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 153; Mean: 152.792; Variance: 0.298264; Size: 240; Time: 404.156 ms; Top5_Histogram_(relative_to_max): 0 2 10 24 204 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 157; Mean: 156.7; Variance: 0.76; Size: 240; Time: 433.84 ms; Top5_Histogram_(relative_to_max): 2 4 12 16 204 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 158; Mean: 155.633; Variance: 4.01556; Size: 240; Time: 487.275 ms; Top5_Histogram_(relative_to_max): 36 30 46 48 48 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.525; Variance: 1.24938; Size: 240; Time: 291.584 ms; Top5_Histogram_(relative_to_max): 10 10 72 114 30 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 122; Mean: 121.95; Variance: 0.0808333; Size: 240; Time: 237.712 ms; Top5_Histogram_(relative_to_max): 0 0 4 4 232 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.35; Variance: 1.4275; Size: 240; Time: 280.392 ms; Top5_Histogram_(relative_to_max): 6 12 22 30 166 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 129; Mean: 127.608; Variance: 3.8716; Size: 240; Time: 334.01 ms; Top5_Histogram_(relative_to_max): 6 22 34 50 110 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 126.883; Variance: 9.85306; Size: 240; Time: 452.423 ms; Top5_Histogram_(relative_to_max): 12 34 30 20 8 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 136; Mean: 135.858; Variance: 0.204931; Size: 240; Time: 283.376 ms; Top5_Histogram_(relative_to_max): 0 0 10 14 216 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 137; Mean: 134.725; Variance: 2.83271; Size: 240; Time: 330.122 ms; Top5_Histogram_(relative_to_max): 14 52 56 48 38 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 141; Mean: 137.967; Variance: 6.69889; Size: 240; Time: 393.892 ms; Top5_Histogram_(relative_to_max): 24 40 30 32 50 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 139; Mean: 133.208; Variance: 4.4816; Size: 240; Time: 558.304 ms; Top5_Histogram_(relative_to_max): 20 10 12 4 4 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 146; Mean: 145.025; Variance: 1.45771; Size: 240; Time: 339.664 ms; Top5_Histogram_(relative_to_max): 10 18 38 54 118 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 149; Mean: 145.125; Variance: 5.99271; Size: 240; Time: 568.352 ms; Top5_Histogram_(relative_to_max): 50 30 46 14 20 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 151; Mean: 147.783; Variance: 3.95306; Size: 240; Time: 440.515 ms; Top5_Histogram_(relative_to_max): 54 34 50 22 24 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 155; Mean: 150.508; Variance: 7.08326; Size: 240; Time: 527.941 ms; Top5_Histogram_(relative_to_max): 26 36 22 16 20 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 157; Mean: 156.675; Variance: 0.486042; Size: 240; Time: 399.941 ms; Top5_Histogram_(relative_to_max): 0 4 20 26 190 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 158; Mean: 157.667; Variance: 0.555556; Size: 240; Time: 432.771 ms; Top5_Histogram_(relative_to_max): 0 6 22 18 194 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 162; Mean: 161.583; Variance: 0.643056; Size: 240; Time: 479.228 ms; Top5_Histogram_(relative_to_max): 2 8 12 44 174 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 163; Mean: 158.9; Variance: 6.19; Size: 240; Time: 579.381 ms; Top5_Histogram_(relative_to_max): 34 36 32 18 18 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.967; Variance: 0.0322222; Size: 240; Time: 239.895 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 130; Mean: 128.358; Variance: 1.2466; Size: 240; Time: 288.084 ms; Top5_Histogram_(relative_to_max): 18 22 32 160 2 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 132.467; Variance: 0.665556; Size: 240; Time: 339.432 ms; Top5_Histogram_(relative_to_max): 2 4 26 56 152 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 132.842; Variance: 8.14993; Size: 240; Time: 445.326 ms; Top5_Histogram_(relative_to_max): 36 18 40 50 36 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 140; Mean: 139.875; Variance: 0.159375; Size: 240; Time: 694.102 ms; Top5_Histogram_(relative_to_max): 0 0 6 18 216 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 142; Mean: 141.225; Variance: 0.891042; Size: 240; Time: 764.432 ms; Top5_Histogram_(relative_to_max): 0 8 42 68 120 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 150; Mean: 149.842; Variance: 0.183264; Size: 240; Time: 1151.05 ms; Top5_Histogram_(relative_to_max): 0 0 6 26 208 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 152; Mean: 150.117; Variance: 3.88639; Size: 240; Time: 1795.23 ms; Top5_Histogram_(relative_to_max): 20 14 26 82 64 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 154; Mean: 153.792; Variance: 0.314931; Size: 240; Time: 373.122 ms; Top5_Histogram_(relative_to_max): 0 4 6 26 204 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 156; Mean: 154.625; Variance: 1.95104; Size: 240; Time: 414.045 ms; Top5_Histogram_(relative_to_max): 14 24 48 70 78 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 158; Mean: 154.117; Variance: 6.18639; Size: 240; Time: 500.922 ms; Top5_Histogram_(relative_to_max): 34 28 52 20 16 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 151; Mean: 146.142; Variance: 2.93826; Size: 240; Time: 823.038 ms; Top5_Histogram_(relative_to_max): 56 22 14 4 2 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 162; Mean: 160.192; Variance: 3.15493; Size: 240; Time: 447.551 ms; Top5_Histogram_(relative_to_max): 16 36 50 30 84 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 164; Mean: 162.583; Variance: 1.57639; Size: 240; Time: 472.834 ms; Top5_Histogram_(relative_to_max): 14 36 48 70 70 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 167; Mean: 166.492; Variance: 0.999931; Size: 240; Time: 509.396 ms; Top5_Histogram_(relative_to_max): 6 4 22 32 174 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 168; Mean: 164.925; Variance: 6.21937; Size: 240; Time: 601.555 ms; Top5_Histogram_(relative_to_max): 26 36 30 44 38 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 133; Mean: 132.158; Variance: 1.84993; Size: 240; Time: 287.389 ms; Top5_Histogram_(relative_to_max): 4 14 30 32 150 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 136.792; Variance: 0.398264; Size: 240; Time: 303.988 ms; Top5_Histogram_(relative_to_max): 2 2 10 16 210 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 141; Mean: 139.275; Variance: 1.44938; Size: 240; Time: 363.33 ms; Top5_Histogram_(relative_to_max): 20 22 42 148 2 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 141.717; Variance: 4.53639; Size: 240; Time: 826.075 ms; Top5_Histogram_(relative_to_max): 22 36 54 44 52 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 148; Mean: 147.867; Variance: 0.165556; Size: 240; Time: 344.915 ms; Top5_Histogram_(relative_to_max): 0 0 6 20 214 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 156; Mean: 155.008; Variance: 0.00826389; Size: 240; Time: 2182.86 ms; Top5_Histogram_(relative_to_max): 0 0 0 238 2 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 156.708; Variance: 0.523264; Size: 240; Time: 489.863 ms; Top5_Histogram_(relative_to_max): 4 0 14 26 196 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 159; Mean: 157.508; Variance: 2.34993; Size: 240; Time: 531.984 ms; Top5_Histogram_(relative_to_max): 12 26 48 74 70 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 161; Mean: 160.817; Variance: 0.166389; Size: 240; Time: 401.046 ms; Top5_Histogram_(relative_to_max): 0 0 2 40 198 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 163; Mean: 161.692; Variance: 1.96326; Size: 240; Time: 1738.99 ms; Top5_Histogram_(relative_to_max): 10 22 36 82 80 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 160; Mean: 153.55; Variance: 4.76417; Size: 240; Time: 958.947 ms; Top5_Histogram_(relative_to_max): 24 4 6 2 2 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 161; Mean: 153.95; Variance: 4.78083; Size: 240; Time: 846.489 ms; Top5_Histogram_(relative_to_max): 6 14 2 2 2 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 170; Mean: 168.8; Variance: 2.52667; Size: 240; Time: 496.067 ms; Top5_Histogram_(relative_to_max): 18 18 38 30 126 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 172; Mean: 168.5; Variance: 7.31667; Size: 240; Time: 564.003 ms; Top5_Histogram_(relative_to_max): 30 40 22 26 42 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 173; Mean: 165.075; Variance: 10.2027; Size: 240; Time: 665.944 ms; Top5_Histogram_(relative_to_max): 12 8 10 4 4 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 142; Mean: 130.942; Variance: 18.3049; Size: 240; Time: 1598.37 ms; Top5_Histogram_(relative_to_max): 4 10 0 10 2 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 145; Mean: 144.6; Variance: 1.15667; Size: 240; Time: 1273.37 ms; Top5_Histogram_(relative_to_max): 2 8 18 12 198 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 149; Mean: 148.917; Variance: 0.0763889; Size: 240; Time: 362.266 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 159; Mean: 158.05; Variance: 1.9475; Size: 240; Time: 413.206 ms; Top5_Histogram_(relative_to_max): 0 76 0 0 164 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.983; Variance: 0.0330556; Size: 240; Time: 492.156 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 162.975; Variance: 0.024375; Size: 240; Time: 411.126 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 166; Mean: 165.733; Variance: 0.295556; Size: 240; Time: 435.809 ms; Top5_Histogram_(relative_to_max): 0 0 12 40 188 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 166.7; Variance: 0.976667; Size: 240; Time: 490.864 ms; Top5_Histogram_(relative_to_max): 4 16 92 64 64 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 167.092; Variance: 2.3166; Size: 240; Time: 2420.39 ms; Top5_Histogram_(relative_to_max): 32 68 56 24 16 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 172; Mean: 170.575; Variance: 0.711042; Size: 240; Time: 480.32 ms; Top5_Histogram_(relative_to_max): 2 28 62 126 22 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 175; Mean: 172.358; Variance: 1.3966; Size: 240; Time: 554.129 ms; Top5_Histogram_(relative_to_max): 30 56 114 20 2 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 175; Mean: 167.292; Variance: 10.1233; Size: 240; Time: 608.021 ms; Top5_Histogram_(relative_to_max): 22 12 4 6 2 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 177; Mean: 167.217; Variance: 13.1697; Size: 240; Time: 838.991 ms; Top5_Histogram_(relative_to_max): 8 2 0 2 6 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 181; Mean: 179.517; Variance: 0.833056; Size: 240; Time: 500.703 ms; Top5_Histogram_(relative_to_max): 2 12 58 156 4 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 150; Mean: 149.558; Variance: 1.0966; Size: 240; Time: 1323.1 ms; Top5_Histogram_(relative_to_max): 6 6 18 16 192 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 154; Mean: 152.317; Variance: 4.69972; Size: 240; Time: 502.598 ms; Top5_Histogram_(relative_to_max): 10 24 50 22 108 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 165; Mean: 164.933; Variance: 0.0622222; Size: 240; Time: 606.934 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 1550.83 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 168.117; Variance: 0.219722; Size: 240; Time: 433.036 ms; Top5_Histogram_(relative_to_max): 0 0 14 184 42 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.525; Variance: 0.466042; Size: 240; Time: 482.088 ms; Top5_Histogram_(relative_to_max): 0 0 26 62 152 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 174; Mean: 171.142; Variance: 1.38826; Size: 240; Time: 586.619 ms; Top5_Histogram_(relative_to_max): 50 82 68 12 10 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 176; Mean: 175.85; Variance: 0.160833; Size: 240; Time: 2030.46 ms; Top5_Histogram_(relative_to_max): 0 0 4 28 208 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 178; Mean: 176.533; Variance: 1.48222; Size: 240; Time: 1354.94 ms; Top5_Histogram_(relative_to_max): 6 44 62 60 66 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 180; Mean: 178.117; Variance: 3.41972; Size: 240; Time: 595.54 ms; Top5_Histogram_(relative_to_max): 20 26 50 38 78 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 180; Mean: 170.933; Variance: 10.9622; Size: 240; Time: 818.61 ms; Top5_Histogram_(relative_to_max): 16 4 0 0 2 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 183; Mean: 182.792; Variance: 0.348264; Size: 240; Time: 501.6 ms; Top5_Histogram_(relative_to_max): 2 0 10 22 206 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 187; Mean: 186.308; Variance: 1.21326; Size: 240; Time: 639.937 ms; Top5_Histogram_(relative_to_max): 0 12 34 40 150 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 157; Mean: 155.075; Variance: 6.33604; Size: 240; Time: 1476.04 ms; Top5_Histogram_(relative_to_max): 8 10 38 44 98 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 170; Mean: 169.975; Variance: 0.024375; Size: 240; Time: 1580.65 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 1446.32 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 174.975; Variance: 0.024375; Size: 240; Time: 1551.46 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 176.775; Variance: 0.174375; Size: 240; Time: 513.559 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 178.733; Variance: 1.17889; Size: 240; Time: 600.195 ms; Top5_Histogram_(relative_to_max): 4 28 74 56 78 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.833; Variance: 0.172222; Size: 240; Time: 1635.47 ms; Top5_Histogram_(relative_to_max): 0 0 4 32 204 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 182.7; Variance: 1.29333; Size: 240; Time: 587.689 ms; Top5_Histogram_(relative_to_max): 6 32 50 82 68 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 186; Mean: 183.242; Variance: 2.94993; Size: 240; Time: 664.46 ms; Top5_Histogram_(relative_to_max): 44 38 56 64 4 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 183; Mean: 177.417; Variance: 11.3931; Size: 240; Time: 878.31 ms; Top5_Histogram_(relative_to_max): 28 26 8 22 12 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 188; Mean: 187.742; Variance: 0.391597; Size: 240; Time: 571.218 ms; Top5_Histogram_(relative_to_max): 0 4 12 26 198 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 192; Mean: 191.333; Variance: 1.42222; Size: 240; Time: 637.837 ms; Top5_Histogram_(relative_to_max): 4 12 24 36 160 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 174.992; Variance: 0.00826389; Size: 240; Time: 1498 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
