Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.4843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 22; 2, 2): Max: 106; Mean: 105.983; Variance: 0.0163889; Size: 240; Time: 282.646 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.733; Variance: 0.195556; Size: 240; Time: 215.91 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 176 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.408; Variance: 0.374931; Size: 240; Time: 207.369 ms; Top5_Histogram_(relative_to_max): 0 2 10 116 112 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 110; Mean: 104.758; Variance: 5.73326; Size: 240; Time: 290.931 ms; Top5_Histogram_(relative_to_max): 38 28 18 8 6 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 115; Mean: 106.517; Variance: 7.53306; Size: 240; Time: 1214.73 ms; Top5_Histogram_(relative_to_max): 10 6 0 0 4 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 116; Mean: 115.867; Variance: 0.232222; Size: 240; Time: 207.719 ms; Top5_Histogram_(relative_to_max): 0 2 8 10 220 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.367; Variance: 0.982222; Size: 240; Time: 1097.08 ms; Top5_Histogram_(relative_to_max): 2 16 30 36 156 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 120.2; Variance: 0.993333; Size: 240; Time: 249.125 ms; Top5_Histogram_(relative_to_max): 6 10 14 100 108 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 124; Mean: 121.592; Variance: 3.17493; Size: 240; Time: 353.875 ms; Top5_Histogram_(relative_to_max): 16 46 72 42 32 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 125; Mean: 124.892; Variance: 0.129931; Size: 240; Time: 377.485 ms; Top5_Histogram_(relative_to_max): 0 0 4 18 218 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 127.383; Variance: 0.719722; Size: 240; Time: 301.856 ms; Top5_Histogram_(relative_to_max): 2 6 28 66 138 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 130; Mean: 128.708; Variance: 1.62326; Size: 240; Time: 309.432 ms; Top5_Histogram_(relative_to_max): 8 32 46 68 82 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 129; Mean: 125.375; Variance: 2.53437; Size: 240; Time: 494.838 ms; Top5_Histogram_(relative_to_max): 54 54 38 18 4 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 133; Mean: 132.525; Variance: 0.516042; Size: 240; Time: 342.315 ms; Top5_Histogram_(relative_to_max): 0 2 26 56 156 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 136; Mean: 133.9; Variance: 2.65667; Size: 240; Time: 339.556 ms; Top5_Histogram_(relative_to_max): 24 38 66 48 44 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 138; Mean: 134.183; Variance: 3.21639; Size: 240; Time: 462.978 ms; Top5_Histogram_(relative_to_max): 64 42 24 22 8 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 137; Mean: 133.983; Variance: 2.28306; Size: 240; Time: 735.057 ms; Top5_Histogram_(relative_to_max): 42 68 46 34 8 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 145; Mean: 144.192; Variance: 1.7216; Size: 240; Time: 405.113 ms; Top5_Histogram_(relative_to_max): 8 14 38 14 160 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 147; Mean: 143.792; Variance: 4.4316; Size: 240; Time: 403.895 ms; Top5_Histogram_(relative_to_max): 24 42 44 24 30 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.85; Variance: 0.160833; Size: 240; Time: 207.237 ms; Top5_Histogram_(relative_to_max): 0 0 4 28 208 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 108.892; Variance: 1.5966; Size: 240; Time: 265.64 ms; Top5_Histogram_(relative_to_max): 16 12 34 78 96 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 113; Mean: 111.933; Variance: 0.145556; Size: 240; Time: 199.816 ms; Top5_Histogram_(relative_to_max): 0 0 26 204 10 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 115; Mean: 113.858; Variance: 0.554931; Size: 240; Time: 206.942 ms; Top5_Histogram_(relative_to_max): 0 14 44 144 38 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 119; Mean: 116.467; Variance: 5.59889; Size: 240; Time: 1082.43 ms; Top5_Histogram_(relative_to_max): 32 20 48 18 72 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 121; Mean: 113.275; Variance: 8.28271; Size: 240; Time: 483.753 ms; Top5_Histogram_(relative_to_max): 8 10 6 6 2 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 123; Mean: 122.433; Variance: 1.09556; Size: 240; Time: 1106.49 ms; Top5_Histogram_(relative_to_max): 2 8 26 32 168 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 125; Mean: 124.792; Variance: 0.214931; Size: 240; Time: 238.67 ms; Top5_Histogram_(relative_to_max): 0 0 6 38 196 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 129; Mean: 128.492; Variance: 0.616597; Size: 240; Time: 322.984 ms; Top5_Histogram_(relative_to_max): 0 10 14 64 152 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 130; Mean: 129.367; Variance: 0.698889; Size: 240; Time: 333.282 ms; Top5_Histogram_(relative_to_max): 0 10 26 70 134 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 131.9; Variance: 0.14; Size: 240; Time: 302.916 ms; Top5_Histogram_(relative_to_max): 0 4 18 216 2 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 135; Mean: 134.55; Variance: 0.564167; Size: 240; Time: 298.081 ms; Top5_Histogram_(relative_to_max): 2 2 20 54 162 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 136; Mean: 133.967; Variance: 1.96556; Size: 240; Time: 344.825 ms; Top5_Histogram_(relative_to_max): 22 40 66 72 26 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 140; Mean: 135.167; Variance: 6.52222; Size: 240; Time: 459.13 ms; Top5_Histogram_(relative_to_max): 28 12 18 22 12 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 141; Mean: 140.392; Variance: 0.954931; Size: 240; Time: 369.458 ms; Top5_Histogram_(relative_to_max): 4 6 24 54 150 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 145; Mean: 144.308; Variance: 1.22993; Size: 240; Time: 459.466 ms; Top5_Histogram_(relative_to_max): 4 16 30 32 156 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 146; Mean: 143.408; Variance: 3.82493; Size: 240; Time: 502.808 ms; Top5_Histogram_(relative_to_max): 30 42 56 42 34 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 149; Mean: 143.233; Variance: 3.86222; Size: 240; Time: 529.63 ms; Top5_Histogram_(relative_to_max): 14 18 10 4 2 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 152; Mean: 151.367; Variance: 0.965556; Size: 240; Time: 388.972 ms; Top5_Histogram_(relative_to_max): 2 10 46 22 160 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.825; Variance: 0.244375; Size: 240; Time: 179.798 ms; Top5_Histogram_(relative_to_max): 0 0 12 18 210 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 113.75; Variance: 1.70417; Size: 240; Time: 283.609 ms; Top5_Histogram_(relative_to_max): 12 48 94 60 8 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 118; Mean: 114.85; Variance: 3.5775; Size: 240; Time: 441.582 ms; Top5_Histogram_(relative_to_max): 40 54 52 44 4 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 123; Mean: 122.867; Variance: 0.315556; Size: 240; Time: 224.482 ms; Top5_Histogram_(relative_to_max): 2 0 12 0 226 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 124.125; Variance: 1.59271; Size: 240; Time: 1145.6 ms; Top5_Histogram_(relative_to_max): 12 14 22 62 128 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 127; Mean: 122.633; Variance: 8.09889; Size: 240; Time: 358.964 ms; Top5_Histogram_(relative_to_max): 20 36 30 20 20 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 127; Mean: 120.533; Variance: 4.88222; Size: 240; Time: 1076.74 ms; Top5_Histogram_(relative_to_max): 14 10 4 4 4 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 131.983; Variance: 1.98306; Size: 240; Time: 314.523 ms; Top5_Histogram_(relative_to_max): 10 22 24 48 128 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 135; Mean: 133.008; Variance: 4.35826; Size: 240; Time: 496.053 ms; Top5_Histogram_(relative_to_max): 18 18 38 54 74 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 137; Mean: 136.05; Variance: 1.13083; Size: 240; Time: 388.636 ms; Top5_Histogram_(relative_to_max): 4 22 40 66 108 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 138.367; Variance: 2.71556; Size: 240; Time: 439.994 ms; Top5_Histogram_(relative_to_max): 30 58 60 52 12 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 142; Mean: 140.908; Variance: 0.0999306; Size: 240; Time: 368.267 ms; Top5_Histogram_(relative_to_max): 0 0 24 214 2 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 145; Mean: 144.067; Variance: 1.59556; Size: 240; Time: 357.668 ms; Top5_Histogram_(relative_to_max): 8 20 26 58 124 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 146; Mean: 143.167; Variance: 3.40556; Size: 240; Time: 406.327 ms; Top5_Histogram_(relative_to_max): 38 38 58 50 14 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 151; Mean: 147.125; Variance: 4.67604; Size: 240; Time: 498.249 ms; Top5_Histogram_(relative_to_max): 36 48 52 22 2 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 152; Mean: 151.892; Variance: 0.163264; Size: 240; Time: 388.473 ms; Top5_Histogram_(relative_to_max): 0 0 8 10 222 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 154; Mean: 152.767; Variance: 1.91222; Size: 240; Time: 440.782 ms; Top5_Histogram_(relative_to_max): 16 22 42 52 102 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 157; Mean: 152.808; Variance: 5.08826; Size: 240; Time: 522.24 ms; Top5_Histogram_(relative_to_max): 52 30 26 14 16 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.142; Variance: 1.15493; Size: 240; Time: 288.441 ms; Top5_Histogram_(relative_to_max): 26 22 78 108 4 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 123; Mean: 122.883; Variance: 0.153056; Size: 240; Time: 265.118 ms; Top5_Histogram_(relative_to_max): 0 0 6 16 218 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.3; Variance: 1.29333; Size: 240; Time: 293.743 ms; Top5_Histogram_(relative_to_max): 4 12 30 36 154 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 129; Mean: 127.333; Variance: 3.02222; Size: 240; Time: 392.384 ms; Top5_Histogram_(relative_to_max): 8 42 38 58 76 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 128.583; Variance: 7.00972; Size: 240; Time: 479.282 ms; Top5_Histogram_(relative_to_max): 28 34 32 54 20 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 135; Mean: 133.6; Variance: 0.64; Size: 240; Time: 301.981 ms; Top5_Histogram_(relative_to_max): 4 20 40 170 4 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 138; Mean: 135.492; Variance: 3.18326; Size: 240; Time: 383.911 ms; Top5_Histogram_(relative_to_max): 18 36 60 80 8 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 140; Mean: 135.592; Variance: 6.62493; Size: 240; Time: 406.286 ms; Top5_Histogram_(relative_to_max): 48 32 26 28 6 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 142; Mean: 134.692; Variance: 7.31326; Size: 240; Time: 625.835 ms; Top5_Histogram_(relative_to_max): 12 10 12 2 2 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 146; Mean: 145.425; Variance: 0.877708; Size: 240; Time: 342.016 ms; Top5_Histogram_(relative_to_max): 2 12 28 38 160 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 148; Mean: 145.033; Variance: 4.08222; Size: 240; Time: 408.308 ms; Top5_Histogram_(relative_to_max): 34 44 38 28 36 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 150; Mean: 148.408; Variance: 2.7916; Size: 240; Time: 523.503 ms; Top5_Histogram_(relative_to_max): 22 22 46 62 76 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 152; Mean: 146.825; Variance: 5.24437; Size: 240; Time: 561.631 ms; Top5_Histogram_(relative_to_max): 38 32 20 4 4 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 156; Mean: 155.958; Variance: 0.0565972; Size: 240; Time: 402.37 ms; Top5_Histogram_(relative_to_max): 0 0 2 6 232 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 157; Mean: 156.317; Variance: 1.11639; Size: 240; Time: 462.263 ms; Top5_Histogram_(relative_to_max): 4 12 28 46 148 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 159; Mean: 156.942; Variance: 3.73826; Size: 240; Time: 561.869 ms; Top5_Histogram_(relative_to_max): 16 44 44 44 64 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 162; Mean: 156.383; Variance: 5.43639; Size: 240; Time: 663.923 ms; Top5_Histogram_(relative_to_max): 38 10 16 10 2 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.95; Variance: 0.0475; Size: 240; Time: 291.596 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 129; Mean: 128.417; Variance: 1.07639; Size: 240; Time: 943.06 ms; Top5_Histogram_(relative_to_max): 0 4 28 42 160 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 131.975; Variance: 2.09104; Size: 240; Time: 383.214 ms; Top5_Histogram_(relative_to_max): 8 18 22 60 122 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 132.65; Variance: 7.31083; Size: 240; Time: 864.859 ms; Top5_Histogram_(relative_to_max): 30 42 32 40 30 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 139; Mean: 138.792; Variance: 0.331597; Size: 240; Time: 286.962 ms; Top5_Histogram_(relative_to_max): 0 2 14 16 208 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 143; Mean: 142.392; Variance: 0.921597; Size: 240; Time: 339 ms; Top5_Histogram_(relative_to_max): 4 8 14 68 144 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 147; Mean: 146.742; Variance: 0.741597; Size: 240; Time: 383.47 ms; Top5_Histogram_(relative_to_max): 2 6 6 12 212 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 151; Mean: 146.683; Variance: 7.94972; Size: 240; Time: 602.074 ms; Top5_Histogram_(relative_to_max): 24 42 36 32 4 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 152; Mean: 151.825; Variance: 0.211042; Size: 240; Time: 426.051 ms; Top5_Histogram_(relative_to_max): 0 0 8 26 206 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 154; Mean: 152.642; Variance: 1.36326; Size: 240; Time: 455.682 ms; Top5_Histogram_(relative_to_max): 10 32 36 106 54 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 157; Mean: 153.842; Variance: 4.3166; Size: 240; Time: 489.408 ms; Top5_Histogram_(relative_to_max): 18 60 56 34 14 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 155; Mean: 147.483; Variance: 5.01639; Size: 240; Time: 857.131 ms; Top5_Histogram_(relative_to_max): 10 6 4 2 2 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 161; Mean: 160.258; Variance: 1.3916; Size: 240; Time: 467.628 ms; Top5_Histogram_(relative_to_max): 4 20 20 42 150 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 163; Mean: 161.967; Variance: 1.28222; Size: 240; Time: 1038.3 ms; Top5_Histogram_(relative_to_max): 12 18 32 82 96 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 167; Mean: 162.942; Variance: 2.4216; Size: 240; Time: 603.389 ms; Top5_Histogram_(relative_to_max): 66 62 28 0 4 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 167; Mean: 163.042; Variance: 4.17326; Size: 240; Time: 599.907 ms; Top5_Histogram_(relative_to_max): 32 50 30 24 6 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 133; Mean: 130.642; Variance: 2.9466; Size: 240; Time: 868.366 ms; Top5_Histogram_(relative_to_max): 22 24 52 106 2 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 135.717; Variance: 0.719722; Size: 240; Time: 339.396 ms; Top5_Histogram_(relative_to_max): 10 12 34 164 20 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 141; Mean: 139.55; Variance: 0.914167; Size: 240; Time: 393.809 ms; Top5_Histogram_(relative_to_max): 4 20 42 164 6 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 141.258; Variance: 4.4416; Size: 240; Time: 452.726 ms; Top5_Histogram_(relative_to_max): 34 26 44 94 2 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 150; Mean: 147.967; Variance: 0.182222; Size: 240; Time: 317.244 ms; Top5_Histogram_(relative_to_max): 6 4 226 0 4 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 154; Mean: 152; Variance: 0.166667; Size: 240; Time: 387.342 ms; Top5_Histogram_(relative_to_max): 0 6 222 8 2 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 155.508; Variance: 0.516597; Size: 240; Time: 506.411 ms; Top5_Histogram_(relative_to_max): 4 18 72 144 2 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 158; Mean: 154.925; Variance: 4.20271; Size: 240; Time: 540.69 ms; Top5_Histogram_(relative_to_max): 38 34 68 48 6 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 159; Mean: 158.842; Variance: 0.183264; Size: 240; Time: 393.427 ms; Top5_Histogram_(relative_to_max): 0 0 6 26 208 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 162; Mean: 160.65; Variance: 2.09417; Size: 240; Time: 448.236 ms; Top5_Histogram_(relative_to_max): 16 20 50 62 86 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 159; Mean: 153.5; Variance: 5.03333; Size: 240; Time: 637.172 ms; Top5_Histogram_(relative_to_max): 26 30 14 2 4 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 160; Mean: 154.008; Variance: 5.72493; Size: 240; Time: 875.456 ms; Top5_Histogram_(relative_to_max): 24 2 18 8 4 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 169; Mean: 166.85; Variance: 1.34417; Size: 240; Time: 519.057 ms; Top5_Histogram_(relative_to_max): 18 70 50 92 2 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 172; Mean: 167.958; Variance: 4.98993; Size: 240; Time: 571.432 ms; Top5_Histogram_(relative_to_max): 46 30 18 24 18 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 168; Mean: 162.058; Variance: 3.95493; Size: 240; Time: 679.214 ms; Top5_Histogram_(relative_to_max): 26 14 8 4 2 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 139; Mean: 128.967; Variance: 8.56556; Size: 240; Time: 749.956 ms; Top5_Histogram_(relative_to_max): 4 4 2 2 2 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 146; Mean: 144.767; Variance: 0.828889; Size: 240; Time: 350.417 ms; Top5_Histogram_(relative_to_max): 2 6 32 188 10 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 148; Mean: 147.917; Variance: 0.143056; Size: 240; Time: 344.302 ms; Top5_Histogram_(relative_to_max): 0 2 2 10 226 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 159; Mean: 158.058; Variance: 1.90493; Size: 240; Time: 435.43 ms; Top5_Histogram_(relative_to_max): 0 74 0 4 162 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 160.092; Variance: 0.299931; Size: 240; Time: 577.847 ms; Top5_Histogram_(relative_to_max): 0 10 214 0 16 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 161.975; Variance: 0.0410417; Size: 240; Time: 504.993 ms; Top5_Histogram_(relative_to_max): 0 0 8 230 2 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 164; Mean: 163.858; Variance: 0.138264; Size: 240; Time: 573.81 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 165; Mean: 162.608; Variance: 1.48826; Size: 240; Time: 642.287 ms; Top5_Histogram_(relative_to_max): 32 62 70 58 6 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 168; Mean: 163.617; Variance: 6.08639; Size: 240; Time: 619.375 ms; Top5_Histogram_(relative_to_max): 38 46 42 12 2 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 168; Mean: 167.583; Variance: 0.609722; Size: 240; Time: 471.686 ms; Top5_Histogram_(relative_to_max): 0 10 14 42 174 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 170; Mean: 166.958; Variance: 3.58993; Size: 240; Time: 1737.62 ms; Top5_Histogram_(relative_to_max): 46 42 56 54 2 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 174; Mean: 167.983; Variance: 10.0664; Size: 240; Time: 638.635 ms; Top5_Histogram_(relative_to_max): 26 22 22 10 6 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 176; Mean: 165.533; Variance: 8.34889; Size: 240; Time: 1037.29 ms; Top5_Histogram_(relative_to_max): 8 2 0 0 2 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 179; Mean: 178.325; Variance: 1.20271; Size: 240; Time: 697.694 ms; Top5_Histogram_(relative_to_max): 4 16 26 36 156 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 150; Mean: 148.533; Variance: 2.68222; Size: 240; Time: 426.002 ms; Top5_Histogram_(relative_to_max): 12 26 48 62 82 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 152; Mean: 147.875; Variance: 11.0927; Size: 240; Time: 531.075 ms; Top5_Histogram_(relative_to_max): 18 20 34 26 38 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 165; Mean: 164.933; Variance: 0.228889; Size: 240; Time: 627.169 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 232 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 373.582 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 167.9; Variance: 0.273333; Size: 240; Time: 463.283 ms; Top5_Histogram_(relative_to_max): 0 0 46 172 22 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 170; Mean: 169.867; Variance: 0.165556; Size: 240; Time: 497.453 ms; Top5_Histogram_(relative_to_max): 0 2 0 26 212 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 172; Mean: 170.592; Variance: 0.908264; Size: 240; Time: 629.965 ms; Top5_Histogram_(relative_to_max): 6 32 46 126 30 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 174; Mean: 173.8; Variance: 0.243333; Size: 240; Time: 474.072 ms; Top5_Histogram_(relative_to_max): 0 0 10 28 202 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 173; Mean: 171.825; Variance: 1.69438; Size: 240; Time: 553.249 ms; Top5_Histogram_(relative_to_max): 8 22 34 76 92 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 176; Mean: 173.383; Variance: 4.71972; Size: 240; Time: 606.811 ms; Top5_Histogram_(relative_to_max): 18 24 30 64 40 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 179; Mean: 171.117; Variance: 12.0531; Size: 240; Time: 1010.09 ms; Top5_Histogram_(relative_to_max): 12 14 12 4 2 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 181; Mean: 179.992; Variance: 1.7416; Size: 240; Time: 527.561 ms; Top5_Histogram_(relative_to_max): 4 16 38 58 116 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 184; Mean: 182.233; Variance: 3.21222; Size: 240; Time: 761 ms; Top5_Histogram_(relative_to_max): 20 32 28 66 72 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 156; Mean: 151.608; Variance: 10.0883; Size: 240; Time: 568.415 ms; Top5_Histogram_(relative_to_max): 28 42 32 44 2 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 170; Mean: 169.992; Variance: 0.00826389; Size: 240; Time: 632.75 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 432.549 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 174.975; Variance: 0.024375; Size: 240; Time: 504.529 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 175; Mean: 174.858; Variance: 0.188264; Size: 240; Time: 500.459 ms; Top5_Histogram_(relative_to_max): 0 2 2 24 212 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 178; Mean: 176.333; Variance: 0.705556; Size: 240; Time: 588.535 ms; Top5_Histogram_(relative_to_max): 6 30 92 102 10 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 179; Mean: 178.892; Variance: 0.129931; Size: 240; Time: 492.847 ms; Top5_Histogram_(relative_to_max): 0 0 4 18 218 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 179; Mean: 177.15; Variance: 1.49417; Size: 240; Time: 542.124 ms; Top5_Histogram_(relative_to_max): 14 34 50 130 2 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 181; Mean: 178.892; Variance: 3.9466; Size: 240; Time: 792.295 ms; Top5_Histogram_(relative_to_max): 24 38 38 64 52 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 184; Mean: 178.733; Variance: 13.6789; Size: 240; Time: 860.47 ms; Top5_Histogram_(relative_to_max): 30 26 26 20 16 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 186; Mean: 185.3; Variance: 0.826667; Size: 240; Time: 548.489 ms; Top5_Histogram_(relative_to_max): 2 8 38 60 132 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 189; Mean: 187.367; Variance: 2.03222; Size: 240; Time: 777.395 ms; Top5_Histogram_(relative_to_max): 20 32 52 68 60 ; iter: 0x7af120;
