Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 12.2373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.325; Variance: 0.436042; Size: 240; Time: 187.816 ms; Top5_Histogram_(relative_to_max): 0 2 20 116 102 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 110.45; Variance: 0.964167; Size: 240; Time: 283.507 ms; Top5_Histogram_(relative_to_max): 0 22 92 92 28 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 113; Mean: 107.658; Variance: 9.10826; Size: 240; Time: 1146.61 ms; Top5_Histogram_(relative_to_max): 34 18 14 24 12 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.783; Variance: 0.219722; Size: 240; Time: 163.517 ms; Top5_Histogram_(relative_to_max): 0 0 6 40 194 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.125; Variance: 0.842708; Size: 240; Time: 1182.1 ms; Top5_Histogram_(relative_to_max): 0 12 32 100 94 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.508; Variance: 1.73326; Size: 240; Time: 220.036 ms; Top5_Histogram_(relative_to_max): 30 62 58 64 4 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 123; Mean: 118.917; Variance: 3.82639; Size: 240; Time: 332.152 ms; Top5_Histogram_(relative_to_max): 54 40 24 24 4 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.783; Variance: 0.219722; Size: 240; Time: 194.096 ms; Top5_Histogram_(relative_to_max): 0 0 6 40 194 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 126.383; Variance: 1.31972; Size: 240; Time: 266.519 ms; Top5_Histogram_(relative_to_max): 18 36 62 84 40 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 131; Mean: 126.683; Variance: 3.41639; Size: 240; Time: 285.314 ms; Top5_Histogram_(relative_to_max): 42 38 34 10 2 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 130; Mean: 125.092; Variance: 3.5166; Size: 240; Time: 388.628 ms; Top5_Histogram_(relative_to_max): 40 20 20 10 2 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 133; Mean: 131.383; Variance: 0.786389; Size: 240; Time: 248.157 ms; Top5_Histogram_(relative_to_max): 8 28 62 138 2 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 136; Mean: 133.15; Variance: 2.44417; Size: 240; Time: 363.552 ms; Top5_Histogram_(relative_to_max): 54 54 48 44 10 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 138; Mean: 133.55; Variance: 2.3975; Size: 240; Time: 341.124 ms; Top5_Histogram_(relative_to_max): 60 40 16 6 2 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 142; Mean: 136.275; Variance: 4.69937; Size: 240; Time: 484.601 ms; Top5_Histogram_(relative_to_max): 40 10 12 8 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 144; Mean: 143.375; Variance: 0.784375; Size: 240; Time: 287.13 ms; Top5_Histogram_(relative_to_max): 4 4 30 62 140 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 147; Mean: 144.275; Variance: 4.76604; Size: 240; Time: 319.738 ms; Top5_Histogram_(relative_to_max): 30 34 40 32 50 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.925; Variance: 0.069375; Size: 240; Time: 216.832 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.467; Variance: 0.682222; Size: 240; Time: 270.015 ms; Top5_Histogram_(relative_to_max): 4 2 22 62 150 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 112; Mean: 111.95; Variance: 0.0475; Size: 240; Time: 223.568 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 115; Mean: 114.233; Variance: 0.445556; Size: 240; Time: 1263.5 ms; Top5_Histogram_(relative_to_max): 0 4 20 132 84 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 117; Mean: 114.092; Variance: 3.29993; Size: 240; Time: 345.427 ms; Top5_Histogram_(relative_to_max): 32 52 72 44 4 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 121; Mean: 113.292; Variance: 9.6566; Size: 240; Time: 1965.52 ms; Top5_Histogram_(relative_to_max): 8 10 12 6 6 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 123; Mean: 122.458; Variance: 0.781597; Size: 240; Time: 325.095 ms; Top5_Histogram_(relative_to_max): 2 12 16 54 156 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 126; Mean: 125.442; Variance: 0.796597; Size: 240; Time: 264.173 ms; Top5_Histogram_(relative_to_max): 0 0 16 80 140 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 128; Mean: 126.275; Variance: 2.01604; Size: 240; Time: 252.372 ms; Top5_Histogram_(relative_to_max): 16 30 54 86 42 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 131; Mean: 128.408; Variance: 3.00826; Size: 240; Time: 294.9 ms; Top5_Histogram_(relative_to_max): 26 66 42 46 26 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 132.733; Variance: 0.262222; Size: 240; Time: 256.719 ms; Top5_Histogram_(relative_to_max): 0 0 8 48 184 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 135; Mean: 134.075; Variance: 1.01938; Size: 240; Time: 282.264 ms; Top5_Histogram_(relative_to_max): 2 20 42 70 106 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 137; Mean: 134.792; Variance: 2.7816; Size: 240; Time: 287.218 ms; Top5_Histogram_(relative_to_max): 34 22 72 44 42 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 140; Mean: 133.075; Variance: 5.88604; Size: 240; Time: 424.564 ms; Top5_Histogram_(relative_to_max): 8 18 4 4 2 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 142; Mean: 141.192; Variance: 0.938264; Size: 240; Time: 269.167 ms; Top5_Histogram_(relative_to_max): 2 14 40 64 120 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 144; Mean: 140.758; Variance: 3.69993; Size: 240; Time: 320.728 ms; Top5_Histogram_(relative_to_max): 38 36 54 30 16 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 147; Mean: 145.075; Variance: 2.96937; Size: 240; Time: 363.584 ms; Top5_Histogram_(relative_to_max): 14 52 46 50 60 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 149; Mean: 144.392; Variance: 5.15493; Size: 240; Time: 516.244 ms; Top5_Histogram_(relative_to_max): 26 18 42 14 6 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 153; Mean: 152.733; Variance: 0.478889; Size: 240; Time: 313.827 ms; Top5_Histogram_(relative_to_max): 2 2 16 18 202 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.317; Variance: 0.266389; Size: 240; Time: 238.33 ms; Top5_Histogram_(relative_to_max): 0 0 6 152 82 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 114.592; Variance: 0.541597; Size: 240; Time: 988.512 ms; Top5_Histogram_(relative_to_max): 4 14 68 144 10 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 118; Mean: 116.642; Variance: 2.0966; Size: 240; Time: 347.509 ms; Top5_Histogram_(relative_to_max): 8 20 48 78 76 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 122; Mean: 121.833; Variance: 0.255556; Size: 240; Time: 507.325 ms; Top5_Histogram_(relative_to_max): 0 2 8 18 212 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 123.85; Variance: 2.16083; Size: 240; Time: 288.87 ms; Top5_Histogram_(relative_to_max): 10 14 38 54 112 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 127; Mean: 123.608; Variance: 5.9216; Size: 240; Time: 1193.42 ms; Top5_Histogram_(relative_to_max): 24 42 30 44 22 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 130; Mean: 122.992; Variance: 6.92493; Size: 240; Time: 418.464 ms; Top5_Histogram_(relative_to_max): 22 18 6 2 2 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 132.458; Variance: 0.781597; Size: 240; Time: 1424.42 ms; Top5_Histogram_(relative_to_max): 4 4 28 46 158 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 136; Mean: 132.825; Variance: 4.02771; Size: 240; Time: 844.343 ms; Top5_Histogram_(relative_to_max): 36 52 42 54 4 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 138; Mean: 136.908; Variance: 1.43326; Size: 240; Time: 905.387 ms; Top5_Histogram_(relative_to_max): 14 12 44 72 96 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 139.4; Variance: 2.35667; Size: 240; Time: 335.153 ms; Top5_Histogram_(relative_to_max): 16 28 46 82 58 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 143; Mean: 142.825; Variance: 0.194375; Size: 240; Time: 263.274 ms; Top5_Histogram_(relative_to_max): 0 0 6 30 204 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 146; Mean: 144.217; Variance: 2.40306; Size: 240; Time: 301.619 ms; Top5_Histogram_(relative_to_max): 20 36 58 42 68 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 148; Mean: 144.017; Variance: 4.71639; Size: 240; Time: 359.92 ms; Top5_Histogram_(relative_to_max): 28 38 40 20 10 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 151; Mean: 143.433; Variance: 5.57889; Size: 240; Time: 465.508 ms; Top5_Histogram_(relative_to_max): 4 6 6 0 2 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 153; Mean: 152.008; Variance: 1.0916; Size: 240; Time: 307.543 ms; Top5_Histogram_(relative_to_max): 2 24 46 66 102 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 155; Mean: 152.075; Variance: 4.15271; Size: 240; Time: 352.257 ms; Top5_Histogram_(relative_to_max): 28 30 54 48 20 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 157; Mean: 151.158; Variance: 4.2166; Size: 240; Time: 424.673 ms; Top5_Histogram_(relative_to_max): 40 18 12 0 2 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.6; Variance: 0.89; Size: 240; Time: 314.755 ms; Top5_Histogram_(relative_to_max): 8 14 54 142 20 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 123; Mean: 121.958; Variance: 0.0732639; Size: 240; Time: 963.231 ms; Top5_Histogram_(relative_to_max): 0 0 14 222 4 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.342; Variance: 1.0416; Size: 240; Time: 283.777 ms; Top5_Histogram_(relative_to_max): 4 8 30 48 148 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 128; Mean: 125.783; Variance: 3.81972; Size: 240; Time: 402.456 ms; Top5_Histogram_(relative_to_max): 16 36 50 64 42 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 127.65; Variance: 10.7775; Size: 240; Time: 1333.34 ms; Top5_Histogram_(relative_to_max): 30 38 28 24 28 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 135; Mean: 133.542; Variance: 0.864931; Size: 240; Time: 290.214 ms; Top5_Histogram_(relative_to_max): 8 18 42 160 8 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 138; Mean: 137.033; Variance: 1.68222; Size: 240; Time: 278.353 ms; Top5_Histogram_(relative_to_max): 2 10 40 68 112 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 141; Mean: 136.467; Variance: 5.84889; Size: 240; Time: 395.49 ms; Top5_Histogram_(relative_to_max): 48 28 36 20 2 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 146; Mean: 141.125; Variance: 10.4927; Size: 240; Time: 442.616 ms; Top5_Histogram_(relative_to_max): 28 36 36 24 8 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 148; Mean: 147.558; Variance: 0.429931; Size: 240; Time: 277.982 ms; Top5_Histogram_(relative_to_max): 0 2 16 68 154 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 150; Mean: 147.6; Variance: 2.67333; Size: 240; Time: 341.096 ms; Top5_Histogram_(relative_to_max): 26 56 40 62 26 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 152; Mean: 150.192; Variance: 3.3716; Size: 240; Time: 367.963 ms; Top5_Histogram_(relative_to_max): 12 26 60 44 74 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 154; Mean: 148.45; Variance: 8.46417; Size: 240; Time: 484.28 ms; Top5_Histogram_(relative_to_max): 28 30 12 14 8 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 157; Mean: 156.667; Variance: 0.505556; Size: 240; Time: 337.529 ms; Top5_Histogram_(relative_to_max): 2 2 16 34 186 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 159; Mean: 157.033; Variance: 2.08222; Size: 240; Time: 376.517 ms; Top5_Histogram_(relative_to_max): 30 38 52 78 32 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 161; Mean: 155.742; Variance: 5.17493; Size: 240; Time: 444.28 ms; Top5_Histogram_(relative_to_max): 30 28 14 12 2 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 163; Mean: 155.908; Variance: 4.5166; Size: 240; Time: 1671.36 ms; Top5_Histogram_(relative_to_max): 14 6 0 0 2 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.983; Variance: 0.0163889; Size: 240; Time: 235.923 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 130; Mean: 129.583; Variance: 0.509722; Size: 240; Time: 277.99 ms; Top5_Histogram_(relative_to_max): 2 2 14 58 164 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 132.033; Variance: 1.29889; Size: 240; Time: 321.461 ms; Top5_Histogram_(relative_to_max): 12 16 32 72 108 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 135; Mean: 130.892; Variance: 8.77993; Size: 240; Time: 430.232 ms; Top5_Histogram_(relative_to_max): 26 46 36 36 10 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 139; Mean: 138.933; Variance: 0.0788889; Size: 240; Time: 1170.93 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 142; Mean: 141.342; Variance: 0.941597; Size: 240; Time: 966.844 ms; Top5_Histogram_(relative_to_max): 0 6 28 64 138 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 146; Mean: 143.8; Variance: 3.29333; Size: 240; Time: 458.464 ms; Top5_Histogram_(relative_to_max): 18 24 68 62 36 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 152; Mean: 150.142; Variance: 3.48826; Size: 240; Time: 714.693 ms; Top5_Histogram_(relative_to_max): 18 16 38 84 56 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 154; Mean: 153.675; Variance: 0.336042; Size: 240; Time: 1300.31 ms; Top5_Histogram_(relative_to_max): 0 2 8 56 174 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 156; Mean: 154.342; Variance: 2.00826; Size: 240; Time: 360.032 ms; Top5_Histogram_(relative_to_max): 24 30 48 74 56 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 158; Mean: 153.608; Variance: 5.58826; Size: 240; Time: 430.537 ms; Top5_Histogram_(relative_to_max): 36 32 32 22 6 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 153; Mean: 146.458; Variance: 4.09826; Size: 240; Time: 1136.06 ms; Top5_Histogram_(relative_to_max): 14 12 4 0 2 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 159; Mean: 156.808; Variance: 1.80493; Size: 240; Time: 402.581 ms; Top5_Histogram_(relative_to_max): 12 42 80 82 4 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 164; Mean: 163.325; Variance: 0.919375; Size: 240; Time: 412.802 ms; Top5_Histogram_(relative_to_max): 4 12 24 62 138 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 167; Mean: 165.242; Variance: 2.49993; Size: 240; Time: 458.534 ms; Top5_Histogram_(relative_to_max): 24 32 46 68 58 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 168; Mean: 163.658; Variance: 6.2916; Size: 240; Time: 1258.6 ms; Top5_Histogram_(relative_to_max): 40 32 24 32 6 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 134; Mean: 133.517; Variance: 0.766389; Size: 240; Time: 284.421 ms; Top5_Histogram_(relative_to_max): 0 14 20 34 172 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 138; Mean: 136.708; Variance: 0.506597; Size: 240; Time: 455.936 ms; Top5_Histogram_(relative_to_max): 6 14 28 188 4 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 141; Mean: 140.375; Variance: 0.884375; Size: 240; Time: 1234.64 ms; Top5_Histogram_(relative_to_max): 2 6 28 58 144 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 142.05; Variance: 3.93083; Size: 240; Time: 512.12 ms; Top5_Histogram_(relative_to_max): 18 36 22 52 78 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 147; Mean: 146.925; Variance: 0.119375; Size: 240; Time: 314.132 ms; Top5_Histogram_(relative_to_max): 0 0 6 6 228 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 156; Mean: 154.45; Variance: 2.43083; Size: 240; Time: 428.611 ms; Top5_Histogram_(relative_to_max): 4 94 8 18 108 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 156.692; Variance: 0.479931; Size: 240; Time: 378.651 ms; Top5_Histogram_(relative_to_max): 0 6 14 28 192 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 159; Mean: 157.717; Variance: 1.71972; Size: 240; Time: 483.511 ms; Top5_Histogram_(relative_to_max): 10 24 38 86 76 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 162; Mean: 161.725; Variance: 0.282708; Size: 240; Time: 351.8 ms; Top5_Histogram_(relative_to_max): 0 0 10 46 184 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 164; Mean: 162.592; Variance: 1.05826; Size: 240; Time: 1549.07 ms; Top5_Histogram_(relative_to_max): 8 26 70 88 48 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 166; Mean: 161.075; Variance: 5.13604; Size: 240; Time: 515.953 ms; Top5_Histogram_(relative_to_max): 54 42 20 4 2 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 164; Mean: 156.3; Variance: 7.94333; Size: 240; Time: 779.481 ms; Top5_Histogram_(relative_to_max): 8 8 8 4 2 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 168; Mean: 165.85; Variance: 1.24417; Size: 240; Time: 601.39 ms; Top5_Histogram_(relative_to_max): 22 48 88 74 2 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 173; Mean: 167.792; Variance: 8.89826; Size: 240; Time: 513.219 ms; Top5_Histogram_(relative_to_max): 26 24 22 12 14 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 173; Mean: 164.2; Variance: 5.96; Size: 240; Time: 647.841 ms; Top5_Histogram_(relative_to_max): 4 2 2 0 2 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 142; Mean: 130.208; Variance: 11.3816; Size: 240; Time: 1573.42 ms; Top5_Histogram_(relative_to_max): 2 2 0 0 2 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 146; Mean: 145.675; Variance: 0.619375; Size: 240; Time: 848.326 ms; Top5_Histogram_(relative_to_max): 0 12 12 18 198 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 149; Mean: 148.767; Variance: 0.328889; Size: 240; Time: 339.698 ms; Top5_Histogram_(relative_to_max): 0 2 12 26 200 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 152; Mean: 150.017; Variance: 1.68306; Size: 240; Time: 391.546 ms; Top5_Histogram_(relative_to_max): 12 36 64 112 2 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.95; Variance: 0.0975; Size: 240; Time: 432.956 ms; Top5_Histogram_(relative_to_max): 0 0 6 0 234 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 163; Variance: 0; Size: 240; Time: 334.118 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 165; Mean: 164.717; Variance: 0.236389; Size: 240; Time: 378.732 ms; Top5_Histogram_(relative_to_max): 0 0 4 60 176 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 166.633; Variance: 1.06556; Size: 240; Time: 423.689 ms; Top5_Histogram_(relative_to_max): 2 36 68 76 58 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 166.958; Variance: 2.88993; Size: 240; Time: 897.769 ms; Top5_Histogram_(relative_to_max): 38 68 44 28 16 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 172; Mean: 171.45; Variance: 0.664167; Size: 240; Time: 417.418 ms; Top5_Histogram_(relative_to_max): 2 6 20 66 146 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 174; Mean: 171.767; Variance: 2.27889; Size: 240; Time: 511.695 ms; Top5_Histogram_(relative_to_max): 20 58 60 46 34 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 177; Mean: 171.133; Variance: 6.56556; Size: 240; Time: 535.148 ms; Top5_Histogram_(relative_to_max): 22 36 6 2 2 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 173; Mean: 166.183; Variance: 7.16639; Size: 240; Time: 769.642 ms; Top5_Histogram_(relative_to_max): 28 8 4 2 6 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 181; Mean: 180.508; Variance: 1.03326; Size: 240; Time: 437.788 ms; Top5_Histogram_(relative_to_max): 2 12 16 30 178 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 151; Mean: 149.275; Variance: 1.94938; Size: 240; Time: 1305.17 ms; Top5_Histogram_(relative_to_max): 14 28 22 164 2 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 154; Mean: 152.025; Variance: 5.94104; Size: 240; Time: 499.305 ms; Top5_Histogram_(relative_to_max): 28 24 30 34 96 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 157; Mean: 148.8; Variance: 22.11; Size: 240; Time: 787.005 ms; Top5_Histogram_(relative_to_max): 20 24 16 8 2 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 350.272 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 168.983; Variance: 0.0163889; Size: 240; Time: 373.475 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.367; Variance: 0.348889; Size: 240; Time: 436.653 ms; Top5_Histogram_(relative_to_max): 0 0 14 124 102 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 173; Mean: 171.317; Variance: 0.883056; Size: 240; Time: 534.054 ms; Top5_Histogram_(relative_to_max): 8 38 62 124 6 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 176; Mean: 175.892; Variance: 0.113264; Size: 240; Time: 409.61 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 178; Mean: 176.808; Variance: 1.2216; Size: 240; Time: 653.408 ms; Top5_Histogram_(relative_to_max): 4 20 50 90 72 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 180; Mean: 176.442; Variance: 2.92993; Size: 240; Time: 551.119 ms; Top5_Histogram_(relative_to_max): 40 70 52 12 4 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 178; Mean: 171.642; Variance: 9.57993; Size: 240; Time: 770.849 ms; Top5_Histogram_(relative_to_max): 24 14 12 12 6 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 182; Mean: 180.258; Variance: 1.0416; Size: 240; Time: 496.468 ms; Top5_Histogram_(relative_to_max): 10 24 78 118 4 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 186; Mean: 184.483; Variance: 3.01639; Size: 240; Time: 522.009 ms; Top5_Histogram_(relative_to_max): 18 34 36 42 98 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 157; Mean: 155.558; Variance: 3.7966; Size: 240; Time: 1508.97 ms; Top5_Histogram_(relative_to_max): 10 20 30 42 114 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 160; Mean: 154.117; Variance: 17.6197; Size: 240; Time: 1733.43 ms; Top5_Histogram_(relative_to_max): 28 20 24 18 20 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 1417.03 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 174.967; Variance: 0.0322222; Size: 240; Time: 1501.21 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 176.758; Variance: 0.183264; Size: 240; Time: 1543.77 ms; Top5_Histogram_(relative_to_max): 0 0 0 58 182 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 178.167; Variance: 0.705556; Size: 240; Time: 1661.52 ms; Top5_Histogram_(relative_to_max): 2 46 118 58 16 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.725; Variance: 0.316042; Size: 240; Time: 420.553 ms; Top5_Histogram_(relative_to_max): 0 2 8 44 186 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 182.092; Variance: 1.73326; Size: 240; Time: 518.391 ms; Top5_Histogram_(relative_to_max): 26 36 82 50 40 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 185; Mean: 181.775; Variance: 2.92438; Size: 240; Time: 610.802 ms; Top5_Histogram_(relative_to_max): 40 72 28 42 6 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 189; Mean: 185.075; Variance: 7.40271; Size: 240; Time: 775.841 ms; Top5_Histogram_(relative_to_max): 24 52 40 24 16 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 191; Mean: 190.625; Variance: 0.517708; Size: 240; Time: 449.778 ms; Top5_Histogram_(relative_to_max): 0 6 16 40 178 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 193; Mean: 191.433; Variance: 1.64556; Size: 240; Time: 523.604 ms; Top5_Histogram_(relative_to_max): 6 32 62 80 50 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1507.27 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 1618.58 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
