Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 23; 2, 2): Max: 108; Mean: 107.9; Variance: 0.09; Size: 240; Time: 153.176 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 109; Mean: 108.758; Variance: 0.249931; Size: 240; Time: 219.927 ms; Top5_Histogram_(relative_to_max): 0 0 8 42 190 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 110.692; Variance: 1.8966; Size: 240; Time: 1669.51 ms; Top5_Histogram_(relative_to_max): 14 30 32 72 86 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 115; Mean: 106.658; Variance: 8.9916; Size: 240; Time: 467.066 ms; Top5_Histogram_(relative_to_max): 16 2 4 0 6 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.875; Variance: 0.209375; Size: 240; Time: 202.09 ms; Top5_Histogram_(relative_to_max): 0 2 6 12 220 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.542; Variance: 0.481597; Size: 240; Time: 263.221 ms; Top5_Histogram_(relative_to_max): 0 0 28 54 158 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.575; Variance: 2.44438; Size: 240; Time: 253.495 ms; Top5_Histogram_(relative_to_max): 34 40 58 84 2 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 124; Mean: 121.658; Variance: 2.8416; Size: 240; Time: 997.693 ms; Top5_Histogram_(relative_to_max): 32 40 58 52 32 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.85; Variance: 0.210833; Size: 240; Time: 277.5 ms; Top5_Histogram_(relative_to_max): 0 2 4 22 212 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 127.058; Variance: 1.00493; Size: 240; Time: 266.963 ms; Top5_Histogram_(relative_to_max): 4 14 48 72 102 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 131; Mean: 128.492; Variance: 1.98326; Size: 240; Time: 344.791 ms; Top5_Histogram_(relative_to_max): 40 48 58 66 6 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 131; Mean: 125.883; Variance: 3.66972; Size: 240; Time: 471.115 ms; Top5_Histogram_(relative_to_max): 34 20 12 8 4 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 135; Mean: 134.633; Variance: 0.648889; Size: 240; Time: 294.419 ms; Top5_Histogram_(relative_to_max): 0 4 18 30 186 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 137; Mean: 133.667; Variance: 3.78889; Size: 240; Time: 378.632 ms; Top5_Histogram_(relative_to_max): 44 48 24 22 28 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 139; Mean: 134.358; Variance: 3.77993; Size: 240; Time: 436.634 ms; Top5_Histogram_(relative_to_max): 50 30 20 10 4 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 139; Mean: 134.592; Variance: 2.47493; Size: 240; Time: 552.645 ms; Top5_Histogram_(relative_to_max): 52 50 14 6 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 145; Mean: 144.408; Variance: 1.07493; Size: 240; Time: 347.716 ms; Top5_Histogram_(relative_to_max): 2 14 26 30 166 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 148; Mean: 146.283; Variance: 2.93639; Size: 240; Time: 419.232 ms; Top5_Histogram_(relative_to_max): 6 40 50 44 78 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.958; Variance: 0.0399306; Size: 240; Time: 213.947 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.675; Variance: 0.286042; Size: 240; Time: 257.207 ms; Top5_Histogram_(relative_to_max): 0 0 8 62 170 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 113; Mean: 111.908; Variance: 0.299931; Size: 240; Time: 232.861 ms; Top5_Histogram_(relative_to_max): 0 4 36 178 22 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 116; Mean: 115.733; Variance: 0.395556; Size: 240; Time: 365.835 ms; Top5_Histogram_(relative_to_max): 0 4 12 28 196 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 119; Mean: 116.908; Variance: 6.14993; Size: 240; Time: 290.621 ms; Top5_Histogram_(relative_to_max): 16 32 28 28 98 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 120; Mean: 113.533; Variance: 8.28222; Size: 240; Time: 781.08 ms; Top5_Histogram_(relative_to_max): 18 22 10 4 6 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 124; Mean: 123.333; Variance: 1.15556; Size: 240; Time: 296.935 ms; Top5_Histogram_(relative_to_max): 6 16 28 32 158 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 126; Mean: 125.833; Variance: 0.238889; Size: 240; Time: 297.438 ms; Top5_Histogram_(relative_to_max): 0 0 12 16 212 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 129; Mean: 128.408; Variance: 0.708264; Size: 240; Time: 1366.65 ms; Top5_Histogram_(relative_to_max): 2 4 32 58 144 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 130; Mean: 127.783; Variance: 3.51972; Size: 240; Time: 327.446 ms; Top5_Histogram_(relative_to_max): 44 24 32 68 46 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 132.875; Variance: 0.176042; Size: 240; Time: 1442.54 ms; Top5_Histogram_(relative_to_max): 0 2 2 20 216 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 136; Mean: 135.408; Variance: 0.908264; Size: 240; Time: 364.992 ms; Top5_Histogram_(relative_to_max): 6 6 26 48 154 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 137; Mean: 136.208; Variance: 1.06493; Size: 240; Time: 334.748 ms; Top5_Histogram_(relative_to_max): 0 26 30 52 132 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 140; Mean: 134.117; Variance: 6.00306; Size: 240; Time: 458.813 ms; Top5_Histogram_(relative_to_max): 20 16 4 16 4 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 142; Mean: 141.158; Variance: 1.2666; Size: 240; Time: 375.848 ms; Top5_Histogram_(relative_to_max): 2 18 50 30 138 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 144; Mean: 142.2; Variance: 2.51; Size: 240; Time: 411.303 ms; Top5_Histogram_(relative_to_max): 18 26 68 42 66 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 148; Mean: 144.542; Variance: 4.61493; Size: 240; Time: 450.439 ms; Top5_Histogram_(relative_to_max): 44 34 42 52 2 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 150; Mean: 143.008; Variance: 4.90826; Size: 240; Time: 531.755 ms; Top5_Histogram_(relative_to_max): 10 4 0 4 4 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 153; Mean: 152.633; Variance: 0.532222; Size: 240; Time: 394.086 ms; Top5_Histogram_(relative_to_max): 0 4 24 28 184 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.842; Variance: 0.133264; Size: 240; Time: 931.699 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 114; Variance: 1.26667; Size: 240; Time: 278.738 ms; Top5_Histogram_(relative_to_max): 16 44 84 76 12 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 119; Mean: 117.433; Variance: 2.89556; Size: 240; Time: 1093.17 ms; Top5_Histogram_(relative_to_max): 12 28 34 70 78 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 123; Mean: 122.858; Variance: 0.271597; Size: 240; Time: 232.092 ms; Top5_Histogram_(relative_to_max): 0 2 12 4 222 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 124.458; Variance: 1.26493; Size: 240; Time: 555.689 ms; Top5_Histogram_(relative_to_max): 0 12 16 30 176 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 124.383; Variance: 6.56972; Size: 240; Time: 1212.64 ms; Top5_Histogram_(relative_to_max): 40 44 38 22 26 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 130; Mean: 122.183; Variance: 7.09972; Size: 240; Time: 491.158 ms; Top5_Histogram_(relative_to_max): 8 10 4 2 2 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 132.192; Variance: 1.38826; Size: 240; Time: 315.781 ms; Top5_Histogram_(relative_to_max): 10 8 34 50 136 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 136; Mean: 133.392; Variance: 4.93826; Size: 240; Time: 1856.84 ms; Top5_Histogram_(relative_to_max): 30 32 38 42 50 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 138; Mean: 136.992; Variance: 1.55826; Size: 240; Time: 350.476 ms; Top5_Histogram_(relative_to_max): 8 12 34 74 106 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 139.717; Variance: 2.11972; Size: 240; Time: 1899.7 ms; Top5_Histogram_(relative_to_max): 4 32 36 66 92 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 144; Mean: 143.767; Variance: 0.395556; Size: 240; Time: 357.975 ms; Top5_Histogram_(relative_to_max): 0 2 20 10 208 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 145; Mean: 144.325; Variance: 1.36937; Size: 240; Time: 402.193 ms; Top5_Histogram_(relative_to_max): 6 8 18 48 154 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 147; Mean: 142.892; Variance: 5.31326; Size: 240; Time: 409.63 ms; Top5_Histogram_(relative_to_max): 40 46 26 18 14 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 150; Mean: 146.758; Variance: 6.88326; Size: 240; Time: 501.519 ms; Top5_Histogram_(relative_to_max): 26 26 42 30 42 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 153; Mean: 152.858; Variance: 0.204931; Size: 240; Time: 1826.16 ms; Top5_Histogram_(relative_to_max): 0 2 4 20 214 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 156; Mean: 155.558; Variance: 0.929931; Size: 240; Time: 457.329 ms; Top5_Histogram_(relative_to_max): 0 10 12 32 182 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 158; Mean: 155.3; Variance: 3.62667; Size: 240; Time: 539.877 ms; Top5_Histogram_(relative_to_max): 44 40 44 28 42 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.175; Variance: 1.24438; Size: 240; Time: 322.692 ms; Top5_Histogram_(relative_to_max): 16 28 80 98 12 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 122; Mean: 121.892; Variance: 0.113264; Size: 240; Time: 1249.56 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.275; Variance: 1.68271; Size: 240; Time: 1115.82 ms; Top5_Histogram_(relative_to_max): 10 4 26 30 162 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 129; Mean: 127.65; Variance: 2.7775; Size: 240; Time: 333.779 ms; Top5_Histogram_(relative_to_max): 8 24 52 40 104 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 126.492; Variance: 9.5666; Size: 240; Time: 915.173 ms; Top5_Histogram_(relative_to_max): 38 28 14 22 4 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 136; Mean: 135.792; Variance: 0.298264; Size: 240; Time: 411.138 ms; Top5_Histogram_(relative_to_max): 0 2 10 24 204 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 137; Mean: 134.65; Variance: 4.51083; Size: 240; Time: 1285.3 ms; Top5_Histogram_(relative_to_max): 20 32 46 50 52 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 141; Mean: 138.167; Variance: 6.13889; Size: 240; Time: 384.515 ms; Top5_Histogram_(relative_to_max): 26 20 54 30 50 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 145; Mean: 138.858; Variance: 10.4049; Size: 240; Time: 531 ms; Top5_Histogram_(relative_to_max): 32 20 16 14 4 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 146; Mean: 145.433; Variance: 1.07889; Size: 240; Time: 447.134 ms; Top5_Histogram_(relative_to_max): 2 12 22 36 166 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 149; Mean: 145.175; Variance: 5.26104; Size: 240; Time: 423.497 ms; Top5_Histogram_(relative_to_max): 36 42 36 16 20 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 152; Mean: 149.708; Variance: 2.93993; Size: 240; Time: 463.01 ms; Top5_Histogram_(relative_to_max): 26 34 50 56 38 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 155; Mean: 150.55; Variance: 7.68083; Size: 240; Time: 542.395 ms; Top5_Histogram_(relative_to_max): 34 30 18 18 22 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 157; Mean: 156.692; Variance: 0.496597; Size: 240; Time: 387.567 ms; Top5_Histogram_(relative_to_max): 0 2 28 12 198 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 159; Mean: 157.592; Variance: 0.608264; Size: 240; Time: 463.326 ms; Top5_Histogram_(relative_to_max): 4 18 44 170 2 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 161; Mean: 159.95; Variance: 1.71417; Size: 240; Time: 508.314 ms; Top5_Histogram_(relative_to_max): 14 20 38 48 118 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 163; Mean: 159; Variance: 4.11667; Size: 240; Time: 598.32 ms; Top5_Histogram_(relative_to_max): 50 50 26 16 10 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.942; Variance: 0.121597; Size: 240; Time: 1057.56 ms; Top5_Histogram_(relative_to_max): 0 2 2 4 232 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 129; Mean: 128.108; Variance: 1.81326; Size: 240; Time: 1161.56 ms; Top5_Histogram_(relative_to_max): 10 16 28 38 142 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 132.283; Variance: 1.96972; Size: 240; Time: 905.245 ms; Top5_Histogram_(relative_to_max): 6 10 24 30 164 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 131.442; Variance: 10.1466; Size: 240; Time: 478.958 ms; Top5_Histogram_(relative_to_max): 20 34 30 20 22 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 140; Mean: 139.883; Variance: 0.169722; Size: 240; Time: 786.265 ms; Top5_Histogram_(relative_to_max): 0 2 2 18 218 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 142; Mean: 141.133; Variance: 1.38222; Size: 240; Time: 972.594 ms; Top5_Histogram_(relative_to_max): 4 18 24 68 122 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 150; Mean: 149.825; Variance: 0.227708; Size: 240; Time: 423.407 ms; Top5_Histogram_(relative_to_max): 0 2 4 28 206 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 152; Mean: 150.258; Variance: 3.82493; Size: 240; Time: 524.239 ms; Top5_Histogram_(relative_to_max): 16 32 44 48 82 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 154; Mean: 153.808; Variance: 0.188264; Size: 240; Time: 357.819 ms; Top5_Histogram_(relative_to_max): 0 0 4 38 198 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 156; Mean: 154.942; Variance: 1.38826; Size: 240; Time: 496.036 ms; Top5_Histogram_(relative_to_max): 8 20 46 60 104 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 157; Mean: 152.058; Variance: 6.4216; Size: 240; Time: 521.541 ms; Top5_Histogram_(relative_to_max): 30 38 24 16 2 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 151; Mean: 146.342; Variance: 3.17493; Size: 240; Time: 1925.6 ms; Top5_Histogram_(relative_to_max): 50 50 8 6 4 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 162; Mean: 160.492; Variance: 2.24993; Size: 240; Time: 465.256 ms; Top5_Histogram_(relative_to_max): 14 34 60 38 86 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 164; Mean: 163.833; Variance: 0.238889; Size: 240; Time: 485.524 ms; Top5_Histogram_(relative_to_max): 0 2 6 22 210 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 166; Mean: 165.333; Variance: 1.20556; Size: 240; Time: 536.686 ms; Top5_Histogram_(relative_to_max): 4 12 28 40 154 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 168; Mean: 164.917; Variance: 5.65972; Size: 240; Time: 623.255 ms; Top5_Histogram_(relative_to_max): 30 30 38 34 40 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 134; Mean: 133.342; Variance: 2.12493; Size: 240; Time: 1190.08 ms; Top5_Histogram_(relative_to_max): 2 14 16 22 178 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 136.9; Variance: 0.123333; Size: 240; Time: 1236.66 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 140; Mean: 138.442; Variance: 2.67993; Size: 240; Time: 393.239 ms; Top5_Histogram_(relative_to_max): 4 28 50 68 72 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 141.608; Variance: 5.23826; Size: 240; Time: 456.549 ms; Top5_Histogram_(relative_to_max): 22 38 54 52 44 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 149; Mean: 147.825; Variance: 0.261042; Size: 240; Time: 370.537 ms; Top5_Histogram_(relative_to_max): 2 6 26 204 2 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 155; Mean: 155; Variance: 0; Size: 240; Time: 1643.9 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 156.758; Variance: 0.449931; Size: 240; Time: 398.128 ms; Top5_Histogram_(relative_to_max): 2 6 2 28 202 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 159; Mean: 157.308; Variance: 3.1966; Size: 240; Time: 512.92 ms; Top5_Histogram_(relative_to_max): 22 14 42 72 70 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 161; Mean: 160.783; Variance: 0.269722; Size: 240; Time: 423.777 ms; Top5_Histogram_(relative_to_max): 0 0 12 28 200 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 163; Mean: 161.158; Variance: 2.1666; Size: 240; Time: 465.098 ms; Top5_Histogram_(relative_to_max): 20 34 64 58 50 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 159; Mean: 153.45; Variance: 4.71417; Size: 240; Time: 648.56 ms; Top5_Histogram_(relative_to_max): 24 26 14 6 2 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 159; Mean: 154.033; Variance: 4.36556; Size: 240; Time: 1330.23 ms; Top5_Histogram_(relative_to_max): 44 16 22 8 4 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 170; Mean: 168.892; Variance: 1.96326; Size: 240; Time: 489.888 ms; Top5_Histogram_(relative_to_max): 12 12 62 24 124 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 172; Mean: 166.967; Variance: 6.84889; Size: 240; Time: 591.064 ms; Top5_Histogram_(relative_to_max): 36 22 22 18 6 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 172; Mean: 163.267; Variance: 6.22889; Size: 240; Time: 819.924 ms; Top5_Histogram_(relative_to_max): 6 4 0 0 2 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 142; Mean: 130.733; Variance: 15.2456; Size: 240; Time: 1920.55 ms; Top5_Histogram_(relative_to_max): 2 2 8 0 6 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 146; Mean: 145.683; Variance: 0.749722; Size: 240; Time: 1321.26 ms; Top5_Histogram_(relative_to_max): 0 4 22 8 204 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 148; Mean: 147.583; Variance: 0.559722; Size: 240; Time: 379.842 ms; Top5_Histogram_(relative_to_max): 0 6 20 42 172 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 159; Mean: 158.017; Variance: 2.08306; Size: 240; Time: 427.75 ms; Top5_Histogram_(relative_to_max): 2 72 0 2 162 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.892; Variance: 0.229931; Size: 240; Time: 513.11 ms; Top5_Histogram_(relative_to_max): 0 2 10 0 228 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 163; Variance: 0; Size: 240; Time: 417.735 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 166; Mean: 165.567; Variance: 0.395556; Size: 240; Time: 455.896 ms; Top5_Histogram_(relative_to_max): 0 0 18 68 154 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 166.833; Variance: 1.17222; Size: 240; Time: 503.395 ms; Top5_Histogram_(relative_to_max): 2 28 68 52 90 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 167.208; Variance: 2.3816; Size: 240; Time: 609.167 ms; Top5_Histogram_(relative_to_max): 36 80 60 18 20 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 171; Mean: 170.492; Variance: 0.599931; Size: 240; Time: 491.016 ms; Top5_Histogram_(relative_to_max): 2 2 24 60 152 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 171; Mean: 169.383; Variance: 1.80306; Size: 240; Time: 569.553 ms; Top5_Histogram_(relative_to_max): 18 26 68 68 54 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 175; Mean: 167.933; Variance: 14.3456; Size: 240; Time: 618.857 ms; Top5_Histogram_(relative_to_max): 26 14 12 6 10 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 172; Mean: 163.967; Variance: 7.43222; Size: 240; Time: 883.967 ms; Top5_Histogram_(relative_to_max): 10 4 4 6 2 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 180; Mean: 179.442; Variance: 1.26326; Size: 240; Time: 655.064 ms; Top5_Histogram_(relative_to_max): 6 6 18 34 172 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 151; Mean: 149.458; Variance: 1.41493; Size: 240; Time: 1410.93 ms; Top5_Histogram_(relative_to_max): 16 20 12 178 6 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 154; Mean: 149.392; Variance: 11.3883; Size: 240; Time: 538.622 ms; Top5_Histogram_(relative_to_max): 10 42 38 46 2 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 165; Mean: 164.95; Variance: 0.0475; Size: 240; Time: 625.013 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 410.471 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 168.008; Variance: 0.158264; Size: 240; Time: 445.597 ms; Top5_Histogram_(relative_to_max): 0 0 18 202 20 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.458; Variance: 0.564931; Size: 240; Time: 505.06 ms; Top5_Histogram_(relative_to_max): 0 4 26 66 144 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 174; Mean: 171.808; Variance: 1.00493; Size: 240; Time: 588.096 ms; Top5_Histogram_(relative_to_max): 14 68 86 64 2 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 175; Mean: 174.875; Variance: 0.126042; Size: 240; Time: 480.301 ms; Top5_Histogram_(relative_to_max): 0 0 2 26 212 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 177; Mean: 175.2; Variance: 1.26; Size: 240; Time: 546.911 ms; Top5_Histogram_(relative_to_max): 12 42 86 66 30 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 179; Mean: 174.608; Variance: 5.35493; Size: 240; Time: 659.556 ms; Top5_Histogram_(relative_to_max): 52 50 22 20 2 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 177; Mean: 171.192; Variance: 11.1383; Size: 240; Time: 887.518 ms; Top5_Histogram_(relative_to_max): 16 26 30 12 8 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 183; Mean: 182.817; Variance: 0.299722; Size: 240; Time: 528.402 ms; Top5_Histogram_(relative_to_max): 0 2 12 14 212 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 186; Mean: 184.608; Variance: 3.6216; Size: 240; Time: 623.459 ms; Top5_Histogram_(relative_to_max): 18 30 26 28 124 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 157; Mean: 155.267; Variance: 4.49556; Size: 240; Time: 1562.72 ms; Top5_Histogram_(relative_to_max): 14 22 40 38 98 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 170; Mean: 169.992; Variance: 0.00826389; Size: 240; Time: 1655.49 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 1537.13 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1638.69 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 175.908; Variance: 0.916597; Size: 240; Time: 1665.53 ms; Top5_Histogram_(relative_to_max): 2 18 36 118 64 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 178.783; Variance: 1.05306; Size: 240; Time: 1251.72 ms; Top5_Histogram_(relative_to_max): 2 22 80 58 78 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.883; Variance: 0.136389; Size: 240; Time: 1720.91 ms; Top5_Histogram_(relative_to_max): 0 0 4 20 216 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 182.925; Variance: 1.26937; Size: 240; Time: 579.083 ms; Top5_Histogram_(relative_to_max): 4 24 46 68 96 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 187; Mean: 182.633; Variance: 2.94889; Size: 240; Time: 1284.61 ms; Top5_Histogram_(relative_to_max): 58 46 28 2 2 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 184; Mean: 179.158; Variance: 8.1166; Size: 240; Time: 840.446 ms; Top5_Histogram_(relative_to_max): 30 32 36 16 2 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 188; Mean: 187.85; Variance: 0.244167; Size: 240; Time: 1738.47 ms; Top5_Histogram_(relative_to_max): 0 2 8 14 216 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 191; Mean: 190.067; Variance: 1.91222; Size: 240; Time: 606.61 ms; Top5_Histogram_(relative_to_max): 10 10 32 40 138 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1553.7 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
