Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.7169 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 109.9; Variance: 0.94; Size: 240; Time: 197.614 ms; Top5_Histogram_(relative_to_max): 14 46 108 64 2 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 112; Mean: 105.8; Variance: 5.84333; Size: 240; Time: 362.833 ms; Top5_Histogram_(relative_to_max): 12 18 10 8 4 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.858; Variance: 0.138264; Size: 240; Time: 307.449 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.083; Variance: 0.876389; Size: 240; Time: 193.131 ms; Top5_Histogram_(relative_to_max): 4 10 42 90 94 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.825; Variance: 1.87771; Size: 240; Time: 222.178 ms; Top5_Histogram_(relative_to_max): 24 50 68 64 20 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 122; Mean: 118.267; Variance: 4.24556; Size: 240; Time: 344.769 ms; Top5_Histogram_(relative_to_max): 50 36 40 26 8 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.633; Variance: 0.415556; Size: 240; Time: 201.151 ms; Top5_Histogram_(relative_to_max): 0 2 16 50 172 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 129; Mean: 126.375; Variance: 1.73437; Size: 240; Time: 222.618 ms; Top5_Histogram_(relative_to_max): 34 56 82 44 2 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 131; Mean: 127.983; Variance: 3.01639; Size: 240; Time: 252.808 ms; Top5_Histogram_(relative_to_max): 40 54 48 36 14 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 129; Mean: 124.958; Variance: 3.02326; Size: 240; Time: 383.879 ms; Top5_Histogram_(relative_to_max): 46 40 38 10 4 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 135; Mean: 134.7; Variance: 0.41; Size: 240; Time: 235.839 ms; Top5_Histogram_(relative_to_max): 2 0 12 40 186 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 137; Mean: 135.267; Variance: 2.34556; Size: 240; Time: 269.649 ms; Top5_Histogram_(relative_to_max): 16 38 50 68 56 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 139; Mean: 135.067; Variance: 4.52889; Size: 240; Time: 321.221 ms; Top5_Histogram_(relative_to_max): 36 30 44 20 10 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 141; Mean: 134.908; Variance: 3.84993; Size: 240; Time: 425.964 ms; Top5_Histogram_(relative_to_max): 34 10 4 2 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 144; Mean: 143.442; Variance: 0.813264; Size: 240; Time: 279.839 ms; Top5_Histogram_(relative_to_max): 2 12 20 50 156 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 147; Mean: 143.575; Variance: 3.72771; Size: 240; Time: 303.96 ms; Top5_Histogram_(relative_to_max): 28 54 36 24 18 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.917; Variance: 0.0930556; Size: 240; Time: 334.701 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.617; Variance: 0.419722; Size: 240; Time: 388.209 ms; Top5_Histogram_(relative_to_max): 0 2 16 54 168 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 112; Mean: 111.925; Variance: 0.069375; Size: 240; Time: 183.363 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 115; Mean: 113.892; Variance: 0.896597; Size: 240; Time: 181.684 ms; Top5_Histogram_(relative_to_max): 10 6 44 120 60 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 119; Mean: 117.283; Variance: 4.08639; Size: 240; Time: 383.347 ms; Top5_Histogram_(relative_to_max): 16 28 30 30 106 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 121; Mean: 113.808; Variance: 11.4383; Size: 240; Time: 519.163 ms; Top5_Histogram_(relative_to_max): 12 18 12 4 10 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 123; Mean: 122.475; Variance: 0.682708; Size: 240; Time: 404.807 ms; Top5_Histogram_(relative_to_max): 0 10 22 52 156 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 126; Mean: 125.375; Variance: 0.767708; Size: 240; Time: 211.551 ms; Top5_Histogram_(relative_to_max): 0 14 22 64 140 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 128; Mean: 126.333; Variance: 1.63889; Size: 240; Time: 319.112 ms; Top5_Histogram_(relative_to_max): 14 42 50 86 42 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 131; Mean: 128.558; Variance: 2.6466; Size: 240; Time: 293.851 ms; Top5_Histogram_(relative_to_max): 20 54 66 46 24 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 132.583; Variance: 0.376389; Size: 240; Time: 218.805 ms; Top5_Histogram_(relative_to_max): 0 2 10 74 154 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 135; Mean: 133.408; Variance: 1.42493; Size: 240; Time: 247.419 ms; Top5_Histogram_(relative_to_max): 8 44 64 70 50 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 138; Mean: 136.558; Variance: 1.51326; Size: 240; Time: 274.231 ms; Top5_Histogram_(relative_to_max): 8 32 54 80 60 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 140; Mean: 134.408; Variance: 6.22493; Size: 240; Time: 396.202 ms; Top5_Histogram_(relative_to_max): 30 16 18 12 2 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 143; Mean: 142.658; Variance: 0.491597; Size: 240; Time: 260.728 ms; Top5_Histogram_(relative_to_max): 0 2 26 24 188 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 145; Mean: 143.425; Variance: 2.89438; Size: 240; Time: 291.806 ms; Top5_Histogram_(relative_to_max): 12 30 38 60 82 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 147; Mean: 142.525; Variance: 4.03271; Size: 240; Time: 345.042 ms; Top5_Histogram_(relative_to_max): 54 34 20 12 6 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 151; Mean: 147.408; Variance: 4.90826; Size: 240; Time: 415.872 ms; Top5_Histogram_(relative_to_max): 40 46 40 22 18 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 153; Mean: 152.758; Variance: 0.316597; Size: 240; Time: 302.926 ms; Top5_Histogram_(relative_to_max): 0 2 10 32 196 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.808; Variance: 0.204931; Size: 240; Time: 177.504 ms; Top5_Histogram_(relative_to_max): 0 0 6 34 200 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 114.592; Variance: 0.691597; Size: 240; Time: 207.48 ms; Top5_Histogram_(relative_to_max): 4 20 68 126 22 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 118; Mean: 116.717; Variance: 1.26972; Size: 240; Time: 396.793 ms; Top5_Histogram_(relative_to_max): 6 28 56 78 70 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 122; Mean: 121.775; Variance: 0.341042; Size: 240; Time: 194.45 ms; Top5_Histogram_(relative_to_max): 0 2 14 20 204 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 123.842; Variance: 2.13326; Size: 240; Time: 228.129 ms; Top5_Histogram_(relative_to_max): 14 26 26 50 116 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 123.208; Variance: 8.81493; Size: 240; Time: 575.52 ms; Top5_Histogram_(relative_to_max): 28 40 28 30 2 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 128; Mean: 121.317; Variance: 6.19972; Size: 240; Time: 445.699 ms; Top5_Histogram_(relative_to_max): 12 12 6 4 6 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 133; Mean: 132.367; Variance: 0.832222; Size: 240; Time: 222.851 ms; Top5_Histogram_(relative_to_max): 2 12 24 60 142 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 135; Mean: 132.183; Variance: 3.28306; Size: 240; Time: 271.892 ms; Top5_Histogram_(relative_to_max): 32 48 52 40 22 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 138; Mean: 137.358; Variance: 0.946597; Size: 240; Time: 270.412 ms; Top5_Histogram_(relative_to_max): 6 0 30 60 142 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 139.458; Variance: 1.9816; Size: 240; Time: 322.989 ms; Top5_Histogram_(relative_to_max): 8 38 46 70 66 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 143; Mean: 142.858; Variance: 0.121597; Size: 240; Time: 251.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 146; Mean: 143.833; Variance: 3.25556; Size: 240; Time: 288.473 ms; Top5_Histogram_(relative_to_max): 26 50 44 46 52 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 148; Mean: 143.358; Variance: 4.86326; Size: 240; Time: 347.005 ms; Top5_Histogram_(relative_to_max): 32 44 24 14 4 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 151; Mean: 143.625; Variance: 7.00104; Size: 240; Time: 437.237 ms; Top5_Histogram_(relative_to_max): 12 8 6 2 2 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 153; Mean: 152.192; Variance: 1.0216; Size: 240; Time: 289.761 ms; Top5_Histogram_(relative_to_max): 8 4 44 62 122 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 155; Mean: 152.05; Variance: 2.98083; Size: 240; Time: 333.155 ms; Top5_Histogram_(relative_to_max): 36 64 40 36 18 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 158; Mean: 155.892; Variance: 2.6966; Size: 240; Time: 378.442 ms; Top5_Histogram_(relative_to_max): 18 46 54 56 42 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 119.717; Variance: 0.336389; Size: 240; Time: 385.564 ms; Top5_Histogram_(relative_to_max): 0 2 10 42 186 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 122; Mean: 121.942; Variance: 0.0549306; Size: 240; Time: 185.303 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.467; Variance: 0.648889; Size: 240; Time: 371.209 ms; Top5_Histogram_(relative_to_max): 0 4 36 44 156 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 129; Mean: 127.492; Variance: 2.98326; Size: 240; Time: 304.772 ms; Top5_Histogram_(relative_to_max): 16 32 32 46 98 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 131; Mean: 125.575; Variance: 10.1277; Size: 240; Time: 397.968 ms; Top5_Histogram_(relative_to_max): 16 30 24 16 12 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 135; Mean: 134.717; Variance: 0.619722; Size: 240; Time: 231.512 ms; Top5_Histogram_(relative_to_max): 0 6 12 16 204 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 138; Mean: 137; Variance: 1.53333; Size: 240; Time: 272.178 ms; Top5_Histogram_(relative_to_max): 4 24 32 72 106 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 141; Mean: 136.875; Variance: 4.74271; Size: 240; Time: 446.613 ms; Top5_Histogram_(relative_to_max): 38 58 30 22 2 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 146; Mean: 140.492; Variance: 13.2999; Size: 240; Time: 430.832 ms; Top5_Histogram_(relative_to_max): 28 24 26 18 14 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 148; Mean: 147.558; Variance: 0.529931; Size: 240; Time: 257.594 ms; Top5_Histogram_(relative_to_max): 2 6 4 72 156 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 150; Mean: 147.367; Variance: 3.81556; Size: 240; Time: 304.812 ms; Top5_Histogram_(relative_to_max): 22 60 40 66 18 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 152; Mean: 149.383; Variance: 3.10306; Size: 240; Time: 347.687 ms; Top5_Histogram_(relative_to_max): 46 48 32 50 30 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 153; Mean: 148.392; Variance: 5.9216; Size: 240; Time: 452.519 ms; Top5_Histogram_(relative_to_max): 42 24 42 6 10 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 157; Mean: 156.508; Variance: 0.599931; Size: 240; Time: 299.939 ms; Top5_Histogram_(relative_to_max): 0 8 18 58 156 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 159; Mean: 156.967; Variance: 2.84889; Size: 240; Time: 336.925 ms; Top5_Histogram_(relative_to_max): 24 46 40 60 50 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 161; Mean: 156.35; Variance: 6.41083; Size: 240; Time: 396.78 ms; Top5_Histogram_(relative_to_max): 38 34 30 18 6 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 159; Mean: 154.7; Variance: 4.07667; Size: 240; Time: 504.637 ms; Top5_Histogram_(relative_to_max): 54 36 20 10 12 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.925; Variance: 0.102708; Size: 240; Time: 333.377 ms; Top5_Histogram_(relative_to_max): 0 0 4 10 226 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 130; Mean: 129.433; Variance: 0.795556; Size: 240; Time: 379.301 ms; Top5_Histogram_(relative_to_max): 2 4 22 62 148 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 131.358; Variance: 4.01326; Size: 240; Time: 437.226 ms; Top5_Histogram_(relative_to_max): 16 14 40 62 86 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 132.925; Variance: 8.13604; Size: 240; Time: 429.061 ms; Top5_Histogram_(relative_to_max): 24 38 38 38 46 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 139; Mean: 138.85; Variance: 0.194167; Size: 240; Time: 274.398 ms; Top5_Histogram_(relative_to_max): 0 2 2 26 210 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 142; Mean: 141.358; Variance: 1.07993; Size: 240; Time: 384.535 ms; Top5_Histogram_(relative_to_max): 4 4 24 64 142 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 148; Mean: 143.117; Variance: 5.48639; Size: 240; Time: 386.671 ms; Top5_Histogram_(relative_to_max): 42 34 34 2 2 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 152; Mean: 149.992; Variance: 4.4916; Size: 240; Time: 410.745 ms; Top5_Histogram_(relative_to_max): 14 28 38 72 58 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 154; Mean: 153.7; Variance: 0.393333; Size: 240; Time: 329.67 ms; Top5_Histogram_(relative_to_max): 0 6 4 46 184 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 156; Mean: 154.583; Variance: 2.10972; Size: 240; Time: 316.838 ms; Top5_Histogram_(relative_to_max): 8 26 46 72 76 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 158; Mean: 153.933; Variance: 6.22889; Size: 240; Time: 429.899 ms; Top5_Histogram_(relative_to_max): 22 28 44 30 8 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 153; Mean: 147.217; Variance: 4.83639; Size: 240; Time: 685.483 ms; Top5_Histogram_(relative_to_max): 28 12 8 4 8 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 159; Mean: 156.683; Variance: 1.78306; Size: 240; Time: 398.414 ms; Top5_Histogram_(relative_to_max): 30 40 78 72 4 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 164; Mean: 162.283; Variance: 1.91972; Size: 240; Time: 366.884 ms; Top5_Histogram_(relative_to_max): 20 40 58 56 58 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 167; Mean: 165.183; Variance: 2.58306; Size: 240; Time: 419.157 ms; Top5_Histogram_(relative_to_max): 12 54 42 52 64 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 169; Mean: 163.958; Variance: 9.2066; Size: 240; Time: 719.067 ms; Top5_Histogram_(relative_to_max): 32 34 28 18 8 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 134; Mean: 133.425; Variance: 1.31104; Size: 240; Time: 389.039 ms; Top5_Histogram_(relative_to_max): 2 12 20 24 176 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 136.567; Variance: 0.862222; Size: 240; Time: 409.151 ms; Top5_Histogram_(relative_to_max): 4 4 18 30 182 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 141; Mean: 140.242; Variance: 1.39993; Size: 240; Time: 458.567 ms; Top5_Histogram_(relative_to_max): 10 14 24 42 148 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 141.883; Variance: 5.31972; Size: 240; Time: 401.026 ms; Top5_Histogram_(relative_to_max): 22 36 40 60 60 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 147; Mean: 146.833; Variance: 0.205556; Size: 240; Time: 273.943 ms; Top5_Histogram_(relative_to_max): 0 2 2 30 206 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 156; Mean: 154.367; Variance: 1.83222; Size: 240; Time: 315.495 ms; Top5_Histogram_(relative_to_max): 2 106 14 38 80 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 156.875; Variance: 0.142708; Size: 240; Time: 338.564 ms; Top5_Histogram_(relative_to_max): 0 0 4 22 214 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 161; Mean: 159.033; Variance: 0.515556; Size: 240; Time: 552.248 ms; Top5_Histogram_(relative_to_max): 4 38 152 38 8 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 163; Mean: 162.733; Variance: 0.262222; Size: 240; Time: 459.53 ms; Top5_Histogram_(relative_to_max): 0 0 8 48 184 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 165; Mean: 164; Variance: 1.11667; Size: 240; Time: 358.554 ms; Top5_Histogram_(relative_to_max): 6 10 48 80 94 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 166; Mean: 163.367; Variance: 2.98222; Size: 240; Time: 619.517 ms; Top5_Histogram_(relative_to_max): 38 56 42 56 18 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 167; Mean: 158.283; Variance: 12.2031; Size: 240; Time: 663.989 ms; Top5_Histogram_(relative_to_max): 10 10 6 0 2 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 170; Mean: 168.383; Variance: 0.953056; Size: 240; Time: 376.66 ms; Top5_Histogram_(relative_to_max): 14 22 64 128 10 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 173; Mean: 169.708; Variance: 3.72326; Size: 240; Time: 445.109 ms; Top5_Histogram_(relative_to_max): 38 56 70 22 6 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 174; Mean: 167.708; Variance: 10.2566; Size: 240; Time: 552.269 ms; Top5_Histogram_(relative_to_max): 26 24 12 12 6 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 142; Mean: 130.808; Variance: 14.4216; Size: 240; Time: 654.353 ms; Top5_Histogram_(relative_to_max): 4 6 4 0 2 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 146; Mean: 145.758; Variance: 0.466597; Size: 240; Time: 427.532 ms; Top5_Histogram_(relative_to_max): 0 6 16 8 210 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 149; Mean: 148.833; Variance: 0.255556; Size: 240; Time: 306.567 ms; Top5_Histogram_(relative_to_max): 0 4 2 24 210 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 152; Mean: 150.217; Variance: 0.886389; Size: 240; Time: 351.674 ms; Top5_Histogram_(relative_to_max): 4 36 92 98 6 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.975; Variance: 0.074375; Size: 240; Time: 389.611 ms; Top5_Histogram_(relative_to_max): 0 2 0 0 238 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 163; Variance: 0; Size: 240; Time: 290.12 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 165; Mean: 164.692; Variance: 0.346597; Size: 240; Time: 478.779 ms; Top5_Histogram_(relative_to_max): 0 2 10 48 180 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 166.758; Variance: 1.0666; Size: 240; Time: 381.867 ms; Top5_Histogram_(relative_to_max): 2 32 56 82 68 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 167.358; Variance: 2.21326; Size: 240; Time: 531.709 ms; Top5_Histogram_(relative_to_max): 36 70 64 34 16 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 172; Mean: 171.425; Variance: 0.577708; Size: 240; Time: 365.043 ms; Top5_Histogram_(relative_to_max): 0 6 22 76 136 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 175; Mean: 171.442; Variance: 2.46326; Size: 240; Time: 585.758 ms; Top5_Histogram_(relative_to_max): 64 62 52 10 2 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 176; Mean: 171.042; Variance: 5.42326; Size: 240; Time: 1653.19 ms; Top5_Histogram_(relative_to_max): 44 34 24 8 2 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 172; Mean: 165.675; Variance: 8.13604; Size: 240; Time: 762.777 ms; Top5_Histogram_(relative_to_max): 20 16 14 8 6 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 181; Mean: 180.458; Variance: 0.981597; Size: 240; Time: 431.803 ms; Top5_Histogram_(relative_to_max): 2 10 26 30 170 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 150; Mean: 149.208; Variance: 2.39826; Size: 240; Time: 491.145 ms; Top5_Histogram_(relative_to_max): 4 14 18 18 172 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 154; Mean: 152.033; Variance: 5.89889; Size: 240; Time: 464.13 ms; Top5_Histogram_(relative_to_max): 16 24 16 40 102 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 157; Mean: 147.792; Variance: 22.5149; Size: 240; Time: 685.105 ms; Top5_Histogram_(relative_to_max): 12 14 14 8 2 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 300.559 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 168.975; Variance: 0.024375; Size: 240; Time: 325.16 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.6; Variance: 0.323333; Size: 240; Time: 374.838 ms; Top5_Histogram_(relative_to_max): 0 2 4 82 152 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 174; Mean: 171.667; Variance: 1.42222; Size: 240; Time: 493.83 ms; Top5_Histogram_(relative_to_max): 18 68 100 28 16 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 176; Mean: 175.667; Variance: 0.405556; Size: 240; Time: 349.908 ms; Top5_Histogram_(relative_to_max): 0 2 16 42 180 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 178; Mean: 176.425; Variance: 1.67771; Size: 240; Time: 421.181 ms; Top5_Histogram_(relative_to_max): 12 46 50 70 58 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 180; Mean: 175.533; Variance: 4.13222; Size: 240; Time: 528.384 ms; Top5_Histogram_(relative_to_max): 56 46 14 10 6 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 179; Mean: 171.092; Variance: 11.1166; Size: 240; Time: 730.166 ms; Top5_Histogram_(relative_to_max): 14 12 4 2 2 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 182; Mean: 180.45; Variance: 0.7475; Size: 240; Time: 650.358 ms; Top5_Histogram_(relative_to_max): 10 22 66 134 8 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 186; Mean: 184.608; Variance: 2.65493; Size: 240; Time: 546.942 ms; Top5_Histogram_(relative_to_max): 16 24 36 48 102 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 157; Mean: 155.092; Variance: 4.39993; Size: 240; Time: 575.376 ms; Top5_Histogram_(relative_to_max): 20 34 28 44 86 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 160; Mean: 152.975; Variance: 20.241; Size: 240; Time: 803.221 ms; Top5_Histogram_(relative_to_max): 22 24 16 10 12 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 460.459 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 174.975; Variance: 0.024375; Size: 240; Time: 510.68 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 176.892; Variance: 0.129931; Size: 240; Time: 522.331 ms; Top5_Histogram_(relative_to_max): 0 0 4 18 218 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 179.683; Variance: 0.433056; Size: 240; Time: 612.755 ms; Top5_Histogram_(relative_to_max): 0 4 14 36 186 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.917; Variance: 0.0763889; Size: 240; Time: 492.033 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 183.358; Variance: 0.796597; Size: 240; Time: 1583.9 ms; Top5_Histogram_(relative_to_max): 2 10 26 64 138 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 186; Mean: 183.942; Variance: 2.68826; Size: 240; Time: 551.965 ms; Top5_Histogram_(relative_to_max): 16 24 68 82 26 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 189; Mean: 185.792; Variance: 7.41493; Size: 240; Time: 706.482 ms; Top5_Histogram_(relative_to_max): 20 42 42 50 24 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 191; Mean: 190.625; Variance: 0.451042; Size: 240; Time: 446.568 ms; Top5_Histogram_(relative_to_max): 0 4 14 50 172 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 193; Mean: 191.042; Variance: 1.57326; Size: 240; Time: 790.816 ms; Top5_Histogram_(relative_to_max): 12 54 70 68 26 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 174.992; Variance: 0.00826389; Size: 240; Time: 537.125 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 619.424 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 484.562 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
