Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.2611 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 110.433; Variance: 1.26222; Size: 240; Time: 187.195 ms; Top5_Histogram_(relative_to_max): 6 16 82 112 20 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 113; Mean: 106.833; Variance: 7.02222; Size: 240; Time: 1152.03 ms; Top5_Histogram_(relative_to_max): 18 18 16 6 6 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 116.842; Variance: 0.166597; Size: 240; Time: 267.257 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.267; Variance: 0.662222; Size: 240; Time: 1063.28 ms; Top5_Histogram_(relative_to_max): 2 6 26 98 108 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.583; Variance: 1.99306; Size: 240; Time: 273.702 ms; Top5_Histogram_(relative_to_max): 34 66 48 62 14 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 122; Mean: 118.167; Variance: 3.53889; Size: 240; Time: 631.282 ms; Top5_Histogram_(relative_to_max): 52 40 30 22 8 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 126; Mean: 125.658; Variance: 0.374931; Size: 240; Time: 245.363 ms; Top5_Histogram_(relative_to_max): 0 0 18 46 176 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 128; Mean: 126.717; Variance: 1.10306; Size: 240; Time: 757.026 ms; Top5_Histogram_(relative_to_max): 2 34 62 74 68 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 130; Mean: 127.5; Variance: 2; Size: 240; Time: 314.632 ms; Top5_Histogram_(relative_to_max): 42 54 64 46 16 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 129; Mean: 124.792; Variance: 2.79826; Size: 240; Time: 477.923 ms; Top5_Histogram_(relative_to_max): 60 50 18 12 2 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 134; Mean: 132.542; Variance: 0.698264; Size: 240; Time: 299.605 ms; Top5_Histogram_(relative_to_max): 6 20 48 160 4 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 136; Mean: 134.05; Variance: 2.18083; Size: 240; Time: 331.064 ms; Top5_Histogram_(relative_to_max): 20 36 66 56 44 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 138; Mean: 133.975; Variance: 3.70771; Size: 240; Time: 390.414 ms; Top5_Histogram_(relative_to_max): 42 38 34 12 10 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 141; Mean: 135.35; Variance: 4.46083; Size: 240; Time: 430.991 ms; Top5_Histogram_(relative_to_max): 26 26 16 0 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 144; Mean: 142.45; Variance: 0.680833; Size: 240; Time: 286.194 ms; Top5_Histogram_(relative_to_max): 6 32 52 148 2 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 147; Mean: 144.2; Variance: 3.21; Size: 240; Time: 360.196 ms; Top5_Histogram_(relative_to_max): 36 54 44 40 24 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.883; Variance: 0.103056; Size: 240; Time: 206.755 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.467; Variance: 0.698889; Size: 240; Time: 257.945 ms; Top5_Histogram_(relative_to_max): 2 2 16 72 146 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 112; Mean: 111.842; Variance: 0.166597; Size: 240; Time: 1001.83 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 115; Mean: 113.825; Variance: 0.777708; Size: 240; Time: 808.99 ms; Top5_Histogram_(relative_to_max): 4 14 52 120 50 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 117; Mean: 113.4; Variance: 4.72333; Size: 240; Time: 1799.04 ms; Top5_Histogram_(relative_to_max): 38 56 36 38 6 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 121; Mean: 113.725; Variance: 11.2994; Size: 240; Time: 500.105 ms; Top5_Histogram_(relative_to_max): 14 8 18 4 8 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 123; Mean: 122.642; Variance: 0.496597; Size: 240; Time: 1102.82 ms; Top5_Histogram_(relative_to_max): 0 6 14 40 180 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 126; Mean: 124.375; Variance: 0.751042; Size: 240; Time: 221.528 ms; Top5_Histogram_(relative_to_max): 6 28 72 128 4 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 128; Mean: 126.417; Variance: 1.87639; Size: 240; Time: 1428.46 ms; Top5_Histogram_(relative_to_max): 12 46 46 68 62 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 131; Mean: 128.658; Variance: 3.10826; Size: 240; Time: 1536.46 ms; Top5_Histogram_(relative_to_max): 26 42 36 72 30 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 133; Mean: 132.792; Variance: 0.198264; Size: 240; Time: 268.361 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 135; Mean: 134.325; Variance: 0.736042; Size: 240; Time: 300.084 ms; Top5_Histogram_(relative_to_max): 0 12 26 74 128 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 137; Mean: 134.858; Variance: 2.30493; Size: 240; Time: 341.372 ms; Top5_Histogram_(relative_to_max): 30 48 54 56 36 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 138; Mean: 132.408; Variance: 3.25826; Size: 240; Time: 471.447 ms; Top5_Histogram_(relative_to_max): 26 10 12 4 2 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 142; Mean: 141.667; Variance: 0.388889; Size: 240; Time: 286.547 ms; Top5_Histogram_(relative_to_max): 0 4 8 52 176 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 144; Mean: 142.25; Variance: 1.5875; Size: 240; Time: 362.768 ms; Top5_Histogram_(relative_to_max): 18 48 54 82 36 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 147; Mean: 144.642; Variance: 3.1466; Size: 240; Time: 411.226 ms; Top5_Histogram_(relative_to_max): 20 48 46 66 28 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 148; Mean: 143.4; Variance: 4.85667; Size: 240; Time: 471.152 ms; Top5_Histogram_(relative_to_max): 40 26 24 14 8 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 151; Mean: 150.317; Variance: 1.01639; Size: 240; Time: 363.35 ms; Top5_Histogram_(relative_to_max): 2 14 22 60 140 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.742; Variance: 0.341597; Size: 240; Time: 521.728 ms; Top5_Histogram_(relative_to_max): 0 2 12 32 194 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 115.558; Variance: 0.429931; Size: 240; Time: 274.269 ms; Top5_Histogram_(relative_to_max): 0 2 16 68 154 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 119; Mean: 116.575; Variance: 2.44437; Size: 240; Time: 1816.87 ms; Top5_Histogram_(relative_to_max): 20 44 62 78 6 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 122; Mean: 121.75; Variance: 0.3375; Size: 240; Time: 216.613 ms; Top5_Histogram_(relative_to_max): 0 2 12 30 196 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 123.642; Variance: 2.5466; Size: 240; Time: 1424.4 ms; Top5_Histogram_(relative_to_max): 18 24 32 52 102 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 125.675; Variance: 5.03604; Size: 240; Time: 1227.66 ms; Top5_Histogram_(relative_to_max): 36 32 36 28 74 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 130; Mean: 122.758; Variance: 11.9666; Size: 240; Time: 480.574 ms; Top5_Histogram_(relative_to_max): 8 10 14 10 10 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 132; Mean: 131.367; Variance: 0.815556; Size: 240; Time: 280.159 ms; Top5_Histogram_(relative_to_max): 6 2 28 66 138 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 136; Mean: 133.792; Variance: 3.6316; Size: 240; Time: 482.752 ms; Top5_Histogram_(relative_to_max): 12 42 44 60 46 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 139; Mean: 137.683; Variance: 0.666389; Size: 240; Time: 989.195 ms; Top5_Histogram_(relative_to_max): 4 12 50 154 18 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 141; Mean: 139.383; Variance: 1.88639; Size: 240; Time: 380.387 ms; Top5_Histogram_(relative_to_max): 18 26 60 68 58 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 144; Mean: 142.792; Variance: 0.181597; Size: 240; Time: 303.212 ms; Top5_Histogram_(relative_to_max): 0 0 52 186 2 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 146; Mean: 144.433; Variance: 2.09556; Size: 240; Time: 346.13 ms; Top5_Histogram_(relative_to_max): 12 36 48 62 70 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 149; Mean: 143.733; Variance: 4.44556; Size: 240; Time: 413.577 ms; Top5_Histogram_(relative_to_max): 34 24 20 6 2 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 151; Mean: 143.758; Variance: 6.93326; Size: 240; Time: 525.197 ms; Top5_Histogram_(relative_to_max): 16 10 6 2 2 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 153; Mean: 152.683; Variance: 0.366389; Size: 240; Time: 1805.97 ms; Top5_Histogram_(relative_to_max): 0 2 12 46 180 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 155; Mean: 153.075; Variance: 2.60271; Size: 240; Time: 397.339 ms; Top5_Histogram_(relative_to_max): 20 48 48 66 46 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 157; Mean: 152.375; Variance: 4.63437; Size: 240; Time: 473.719 ms; Top5_Histogram_(relative_to_max): 48 34 20 10 8 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.492; Variance: 0.916597; Size: 240; Time: 304.623 ms; Top5_Histogram_(relative_to_max): 6 14 74 126 16 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 122; Mean: 121.9; Variance: 0.09; Size: 240; Time: 237.734 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 126; Mean: 125.4; Variance: 1.12333; Size: 240; Time: 237.299 ms; Top5_Histogram_(relative_to_max): 0 8 20 56 152 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 128; Mean: 125.883; Variance: 2.83639; Size: 240; Time: 1624.41 ms; Top5_Histogram_(relative_to_max): 22 28 74 52 40 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 132; Mean: 126.667; Variance: 10.1889; Size: 240; Time: 473.309 ms; Top5_Histogram_(relative_to_max): 28 34 20 14 10 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 135; Mean: 133.667; Variance: 0.372222; Size: 240; Time: 234.353 ms; Top5_Histogram_(relative_to_max): 0 16 50 172 2 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 137; Mean: 135.125; Variance: 2.00938; Size: 240; Time: 341.305 ms; Top5_Histogram_(relative_to_max): 14 42 68 58 44 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 143; Mean: 138.4; Variance: 4.34; Size: 240; Time: 411.363 ms; Top5_Histogram_(relative_to_max): 34 54 30 2 2 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 146; Mean: 140.158; Variance: 13.3833; Size: 240; Time: 536.394 ms; Top5_Histogram_(relative_to_max): 24 46 28 6 4 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 148; Mean: 147.375; Variance: 0.634375; Size: 240; Time: 328.897 ms; Top5_Histogram_(relative_to_max): 2 2 30 76 130 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 150; Mean: 148; Variance: 1.85; Size: 240; Time: 376.979 ms; Top5_Histogram_(relative_to_max): 28 34 72 62 32 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 152; Mean: 149.567; Variance: 2.54556; Size: 240; Time: 424.85 ms; Top5_Histogram_(relative_to_max): 20 64 58 56 18 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 153; Mean: 148.642; Variance: 5.32993; Size: 240; Time: 525.905 ms; Top5_Histogram_(relative_to_max): 50 34 30 24 2 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 156; Mean: 155.525; Variance: 0.332708; Size: 240; Time: 401.541 ms; Top5_Histogram_(relative_to_max): 0 0 10 94 136 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 158; Mean: 156.55; Variance: 1.1975; Size: 240; Time: 430.073 ms; Top5_Histogram_(relative_to_max): 10 26 64 92 46 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 160; Mean: 156.65; Variance: 2.96083; Size: 240; Time: 473.307 ms; Top5_Histogram_(relative_to_max): 48 50 58 22 6 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 160; Mean: 155.375; Variance: 4.30104; Size: 240; Time: 1019.95 ms; Top5_Histogram_(relative_to_max): 42 24 16 18 6 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 125.983; Variance: 0.0163889; Size: 240; Time: 1072.42 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 129; Mean: 128.192; Variance: 1.05493; Size: 240; Time: 1149.46 ms; Top5_Histogram_(relative_to_max): 2 12 40 60 124 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 132; Mean: 130.667; Variance: 2.02222; Size: 240; Time: 1240.29 ms; Top5_Histogram_(relative_to_max): 8 28 52 54 90 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 132.475; Variance: 9.84937; Size: 240; Time: 468.878 ms; Top5_Histogram_(relative_to_max): 22 28 38 36 40 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 139; Mean: 138.933; Variance: 0.0788889; Size: 240; Time: 312.829 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 142; Mean: 140.983; Variance: 1.43306; Size: 240; Time: 468.572 ms; Top5_Histogram_(relative_to_max): 8 24 34 62 110 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 148; Mean: 145.033; Variance: 2.66556; Size: 240; Time: 399.313 ms; Top5_Histogram_(relative_to_max): 26 62 88 14 10 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 151; Mean: 148.075; Variance: 7.38604; Size: 240; Time: 440.97 ms; Top5_Histogram_(relative_to_max): 30 44 40 52 34 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 153; Mean: 152.725; Variance: 0.266042; Size: 240; Time: 298.192 ms; Top5_Histogram_(relative_to_max): 0 0 8 50 182 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 155; Mean: 153.892; Variance: 1.1466; Size: 240; Time: 388.123 ms; Top5_Histogram_(relative_to_max): 4 10 48 102 72 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 157; Mean: 153.742; Variance: 4.45826; Size: 240; Time: 450.395 ms; Top5_Histogram_(relative_to_max): 52 48 44 44 8 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 153; Mean: 147.458; Variance: 4.01493; Size: 240; Time: 1884.99 ms; Top5_Histogram_(relative_to_max): 24 24 14 4 2 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 159; Mean: 156.625; Variance: 2.20104; Size: 240; Time: 387.188 ms; Top5_Histogram_(relative_to_max): 18 48 62 78 6 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 164; Mean: 163.883; Variance: 0.103056; Size: 240; Time: 417.87 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 167; Mean: 165.375; Variance: 0.917708; Size: 240; Time: 483.504 ms; Top5_Histogram_(relative_to_max): 2 36 52 140 4 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 169; Mean: 166.8; Variance: 4.14333; Size: 240; Time: 549.82 ms; Top5_Histogram_(relative_to_max): 16 32 66 52 46 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 133; Mean: 132.183; Variance: 1.49972; Size: 240; Time: 1185.99 ms; Top5_Histogram_(relative_to_max): 8 14 32 38 144 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 136; Mean: 135.525; Variance: 0.799375; Size: 240; Time: 1231.28 ms; Top5_Histogram_(relative_to_max): 2 12 18 34 174 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 141; Mean: 140.492; Variance: 1.1166; Size: 240; Time: 385.195 ms; Top5_Histogram_(relative_to_max): 4 4 18 36 174 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 144; Mean: 142.408; Variance: 2.85826; Size: 240; Time: 555.941 ms; Top5_Histogram_(relative_to_max): 16 26 46 48 86 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 146; Mean: 145.792; Variance: 0.198264; Size: 240; Time: 1341.82 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 156; Mean: 154.092; Variance: 2.1666; Size: 240; Time: 321.787 ms; Top5_Histogram_(relative_to_max): 16 114 10 22 76 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 157; Mean: 156.608; Variance: 0.671597; Size: 240; Time: 351.471 ms; Top5_Histogram_(relative_to_max): 0 4 20 32 182 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 159; Mean: 157.1; Variance: 2.17333; Size: 240; Time: 524.988 ms; Top5_Histogram_(relative_to_max): 18 28 64 82 32 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 161; Mean: 160.258; Variance: 0.374931; Size: 240; Time: 359.69 ms; Top5_Histogram_(relative_to_max): 0 0 22 134 84 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 163; Mean: 160.633; Variance: 1.24889; Size: 240; Time: 492.13 ms; Top5_Histogram_(relative_to_max): 18 60 100 44 4 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 163; Mean: 158.75; Variance: 7.02083; Size: 240; Time: 545.575 ms; Top5_Histogram_(relative_to_max): 38 40 42 22 6 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 162; Mean: 154.158; Variance: 6.19993; Size: 240; Time: 811.249 ms; Top5_Histogram_(relative_to_max): 10 8 4 0 2 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 167; Mean: 166.158; Variance: 1.2166; Size: 240; Time: 456.138 ms; Top5_Histogram_(relative_to_max): 10 16 22 70 122 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 172; Mean: 168.658; Variance: 6.20826; Size: 240; Time: 513.923 ms; Top5_Histogram_(relative_to_max): 28 32 44 40 24 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 172; Mean: 165.583; Variance: 7.39306; Size: 240; Time: 634.266 ms; Top5_Histogram_(relative_to_max): 32 10 6 6 4 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 138; Mean: 128.633; Variance: 8.21556; Size: 240; Time: 1682.82 ms; Top5_Histogram_(relative_to_max): 0 6 0 2 4 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 145; Mean: 144.817; Variance: 0.249722; Size: 240; Time: 1399.93 ms; Top5_Histogram_(relative_to_max): 0 0 12 20 208 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 149; Mean: 148.8; Variance: 0.243333; Size: 240; Time: 632.872 ms; Top5_Histogram_(relative_to_max): 0 2 4 34 200 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 152; Mean: 151.3; Variance: 0.56; Size: 240; Time: 1444.04 ms; Top5_Histogram_(relative_to_max): 0 4 30 96 110 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 162; Mean: 161.933; Variance: 0.195556; Size: 240; Time: 477.418 ms; Top5_Histogram_(relative_to_max): 2 0 4 0 234 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 163; Mean: 163; Variance: 0; Size: 240; Time: 313.567 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 165; Mean: 164.567; Variance: 0.312222; Size: 240; Time: 356.25 ms; Top5_Histogram_(relative_to_max): 0 0 8 88 144 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 168; Mean: 165.833; Variance: 0.955556; Size: 240; Time: 461.028 ms; Top5_Histogram_(relative_to_max): 14 58 100 60 2 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 170; Mean: 166.817; Variance: 2.78306; Size: 240; Time: 570.676 ms; Top5_Histogram_(relative_to_max): 48 76 46 24 8 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 172; Mean: 171.192; Variance: 0.854931; Size: 240; Time: 1714.13 ms; Top5_Histogram_(relative_to_max): 4 10 30 88 108 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 174; Mean: 171.425; Variance: 2.14438; Size: 240; Time: 500.019 ms; Top5_Histogram_(relative_to_max): 48 50 56 48 16 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 175; Mean: 168.467; Variance: 6.68222; Size: 240; Time: 573.973 ms; Top5_Histogram_(relative_to_max): 26 12 10 0 2 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 174; Mean: 165.042; Variance: 7.03993; Size: 240; Time: 831.518 ms; Top5_Histogram_(relative_to_max): 12 6 0 0 2 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 179; Mean: 177.975; Variance: 1.07437; Size: 240; Time: 469.046 ms; Top5_Histogram_(relative_to_max): 2 24 48 70 96 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 150; Mean: 148.508; Variance: 2.98326; Size: 240; Time: 1418.59 ms; Top5_Histogram_(relative_to_max): 10 24 36 66 86 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 153; Mean: 148.642; Variance: 9.22993; Size: 240; Time: 850.219 ms; Top5_Histogram_(relative_to_max): 32 42 36 22 12 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 155; Mean: 145.383; Variance: 14.9864; Size: 240; Time: 817.889 ms; Top5_Histogram_(relative_to_max): 8 12 4 2 2 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 168; Mean: 168; Variance: 0; Size: 240; Time: 326.949 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 169; Mean: 169; Variance: 0; Size: 240; Time: 351.078 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 171; Mean: 170.317; Variance: 0.366389; Size: 240; Time: 450.604 ms; Top5_Histogram_(relative_to_max): 0 0 18 128 94 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 174; Mean: 171.6; Variance: 0.89; Size: 240; Time: 535.567 ms; Top5_Histogram_(relative_to_max): 22 70 118 20 6 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 176; Mean: 175.842; Variance: 0.166597; Size: 240; Time: 670.882 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 178; Mean: 176.85; Variance: 1.14417; Size: 240; Time: 1796.37 ms; Top5_Histogram_(relative_to_max): 8 18 56 78 80 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 180; Mean: 176.483; Variance: 3.68306; Size: 240; Time: 592.394 ms; Top5_Histogram_(relative_to_max): 38 72 38 28 4 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 179; Mean: 172.142; Variance: 11.1549; Size: 240; Time: 735.895 ms; Top5_Histogram_(relative_to_max): 24 26 4 6 2 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 182; Mean: 180.35; Variance: 0.8775; Size: 240; Time: 513.231 ms; Top5_Histogram_(relative_to_max): 12 22 76 120 8 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 185; Mean: 181.8; Variance: 4.29333; Size: 240; Time: 648.604 ms; Top5_Histogram_(relative_to_max): 32 46 42 46 12 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 157; Mean: 154.542; Variance: 5.96493; Size: 240; Time: 1570.66 ms; Top5_Histogram_(relative_to_max): 26 24 42 36 68 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 160; Mean: 151.342; Variance: 24.0583; Size: 240; Time: 1859.74 ms; Top5_Histogram_(relative_to_max): 24 16 10 6 8 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 174; Mean: 174; Variance: 0; Size: 240; Time: 1523.92 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 175; Mean: 174.975; Variance: 0.024375; Size: 240; Time: 1585.99 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 177; Mean: 176.842; Variance: 0.149931; Size: 240; Time: 465.653 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 204 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 180; Mean: 178.333; Variance: 0.872222; Size: 240; Time: 557.853 ms; Top5_Histogram_(relative_to_max): 6 24 130 44 36 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 182; Mean: 181.9; Variance: 0.123333; Size: 240; Time: 429.546 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 184; Mean: 183.317; Variance: 0.699722; Size: 240; Time: 472.157 ms; Top5_Histogram_(relative_to_max): 0 4 26 90 118 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 186; Mean: 183.75; Variance: 3.0875; Size: 240; Time: 583.768 ms; Top5_Histogram_(relative_to_max): 32 34 60 66 28 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 187; Mean: 181.508; Variance: 9.4666; Size: 240; Time: 780.192 ms; Top5_Histogram_(relative_to_max): 52 26 14 14 4 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 189; Mean: 188.4; Variance: 0.573333; Size: 240; Time: 467.017 ms; Top5_Histogram_(relative_to_max): 0 6 22 82 130 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 191; Mean: 188.758; Variance: 1.8166; Size: 240; Time: 553.549 ms; Top5_Histogram_(relative_to_max): 26 54 64 68 14 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 175; Mean: 175; Variance: 0; Size: 240; Time: 1580.9 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 180; Mean: 180; Variance: 0; Size: 240; Time: 1699.17 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(30, 32; 2, 2): Max: 181; Mean: 181; Variance: 0; Size: 240; Time: 1597.06 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
