Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(21, 24; 2, 2): Max: 110; Mean: 109.358; Variance: 0.446597; Size: 240; Time: 219.249 ms; Top5_Histogram_(relative_to_max): 0 2 20 108 110 ; iter: 0x7af120;
Z(21, 25; 2, 2): Max: 112; Mean: 109.908; Variance: 1.39993; Size: 240; Time: 216.643 ms; Top5_Histogram_(relative_to_max): 14 44 94 70 8 ; iter: 0x7af120;
Z(21, 26; 2, 2): Max: 114; Mean: 105.442; Variance: 5.96326; Size: 240; Time: 417.751 ms; Top5_Histogram_(relative_to_max): 4 10 0 0 2 ; iter: 0x7af120;
Z(21, 27; 2, 2): Max: 117; Mean: 115.825; Variance: 0.261042; Size: 240; Time: 210.235 ms; Top5_Histogram_(relative_to_max): 0 0 36 200 2 ; iter: 0x7af120;
Z(21, 28; 2, 2): Max: 119; Mean: 118.283; Variance: 0.703056; Size: 240; Time: 222.087 ms; Top5_Histogram_(relative_to_max): 4 2 30 90 114 ; iter: 0x7af120;
Z(21, 29; 2, 2): Max: 121; Mean: 118.592; Variance: 2.40826; Size: 240; Time: 218.644 ms; Top5_Histogram_(relative_to_max): 36 50 48 60 22 ; iter: 0x7af120;
Z(21, 30; 2, 2): Max: 123; Mean: 120.417; Variance: 2.67639; Size: 240; Time: 278.639 ms; Top5_Histogram_(relative_to_max): 36 52 58 38 26 ; iter: 0x7af120;
Z(21, 31; 2, 2): Max: 125; Mean: 124.667; Variance: 0.455556; Size: 240; Time: 193.461 ms; Top5_Histogram_(relative_to_max): 2 2 10 46 180 ; iter: 0x7af120;
Z(21, 32; 2, 2): Max: 127; Mean: 125.583; Variance: 1.00972; Size: 240; Time: 240.517 ms; Top5_Histogram_(relative_to_max): 4 24 66 108 36 ; iter: 0x7af120;
Z(21, 33; 2, 2): Max: 130; Mean: 126.642; Variance: 2.9466; Size: 240; Time: 274.494 ms; Top5_Histogram_(relative_to_max): 64 38 34 44 2 ; iter: 0x7af120;
Z(21, 34; 2, 2): Max: 130; Mean: 125.592; Variance: 3.1916; Size: 240; Time: 403.811 ms; Top5_Histogram_(relative_to_max): 48 44 24 8 2 ; iter: 0x7af120;
Z(21, 35; 2, 2): Max: 134; Mean: 132.367; Variance: 0.682222; Size: 240; Time: 244.761 ms; Top5_Histogram_(relative_to_max): 6 34 68 130 2 ; iter: 0x7af120;
Z(21, 36; 2, 2): Max: 136; Mean: 133.875; Variance: 2.69271; Size: 240; Time: 299.863 ms; Top5_Histogram_(relative_to_max): 16 42 62 66 32 ; iter: 0x7af120;
Z(21, 37; 2, 2): Max: 139; Mean: 134.492; Variance: 2.9666; Size: 240; Time: 332.176 ms; Top5_Histogram_(relative_to_max): 30 48 18 8 2 ; iter: 0x7af120;
Z(21, 38; 2, 2): Max: 140; Mean: 135.167; Variance: 3.83889; Size: 240; Time: 454.964 ms; Top5_Histogram_(relative_to_max): 40 40 14 8 2 ; iter: 0x7af120;
Z(21, 39; 2, 2): Max: 143; Mean: 141.383; Variance: 0.769722; Size: 240; Time: 291.426 ms; Top5_Histogram_(relative_to_max): 6 24 74 132 2 ; iter: 0x7af120;
Z(21, 40; 2, 2): Max: 147; Mean: 144.7; Variance: 2.12667; Size: 240; Time: 338.246 ms; Top5_Histogram_(relative_to_max): 24 48 44 96 4 ; iter: 0x7af120;
Z(22, 22; 2, 2): Max: 108; Mean: 107.875; Variance: 0.176042; Size: 240; Time: 232.022 ms; Top5_Histogram_(relative_to_max): 0 2 2 20 216 ; iter: 0x7af120;
Z(22, 23; 2, 2): Max: 110; Mean: 109.508; Variance: 0.733264; Size: 240; Time: 303.918 ms; Top5_Histogram_(relative_to_max): 2 10 16 48 164 ; iter: 0x7af120;
Z(22, 24; 2, 2): Max: 112; Mean: 111.825; Variance: 0.161042; Size: 240; Time: 200.292 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(22, 25; 2, 2): Max: 115; Mean: 113.458; Variance: 0.498264; Size: 240; Time: 210.658 ms; Top5_Histogram_(relative_to_max): 2 22 82 132 2 ; iter: 0x7af120;
Z(22, 26; 2, 2): Max: 117; Mean: 113.642; Variance: 4.32993; Size: 240; Time: 283.041 ms; Top5_Histogram_(relative_to_max): 42 44 52 36 8 ; iter: 0x7af120;
Z(22, 27; 2, 2): Max: 118; Mean: 111.7; Variance: 4.34333; Size: 240; Time: 444.545 ms; Top5_Histogram_(relative_to_max): 16 10 4 2 4 ; iter: 0x7af120;
Z(22, 28; 2, 2): Max: 121; Mean: 120.192; Variance: 1.2216; Size: 240; Time: 230.737 ms; Top5_Histogram_(relative_to_max): 6 16 24 64 128 ; iter: 0x7af120;
Z(22, 29; 2, 2): Max: 125; Mean: 123.658; Variance: 0.641597; Size: 240; Time: 232.237 ms; Top5_Histogram_(relative_to_max): 6 12 60 142 20 ; iter: 0x7af120;
Z(22, 30; 2, 2): Max: 127; Mean: 125.775; Variance: 1.25771; Size: 240; Time: 270.496 ms; Top5_Histogram_(relative_to_max): 10 20 44 96 68 ; iter: 0x7af120;
Z(22, 31; 2, 2): Max: 129; Mean: 126.233; Variance: 2.76222; Size: 240; Time: 316.255 ms; Top5_Histogram_(relative_to_max): 32 54 68 32 18 ; iter: 0x7af120;
Z(22, 32; 2, 2): Max: 132; Mean: 131.733; Variance: 0.312222; Size: 240; Time: 226.314 ms; Top5_Histogram_(relative_to_max): 0 0 14 36 190 ; iter: 0x7af120;
Z(22, 33; 2, 2): Max: 134; Mean: 132.825; Variance: 1.29438; Size: 240; Time: 271.434 ms; Top5_Histogram_(relative_to_max): 4 30 46 74 84 ; iter: 0x7af120;
Z(22, 34; 2, 2): Max: 136; Mean: 133.45; Variance: 2.71417; Size: 240; Time: 294.164 ms; Top5_Histogram_(relative_to_max): 44 48 50 34 34 ; iter: 0x7af120;
Z(22, 35; 2, 2): Max: 136; Mean: 131.975; Variance: 2.70771; Size: 240; Time: 441.678 ms; Top5_Histogram_(relative_to_max): 46 58 18 12 6 ; iter: 0x7af120;
Z(22, 36; 2, 2): Max: 139; Mean: 137.992; Variance: 1.22493; Size: 240; Time: 296.042 ms; Top5_Histogram_(relative_to_max): 6 14 50 66 102 ; iter: 0x7af120;
Z(22, 37; 2, 2): Max: 142; Mean: 138.417; Variance: 2.30972; Size: 240; Time: 327.275 ms; Top5_Histogram_(relative_to_max): 52 66 34 20 2 ; iter: 0x7af120;
Z(22, 38; 2, 2): Max: 143; Mean: 139.658; Variance: 2.4416; Size: 240; Time: 386.841 ms; Top5_Histogram_(relative_to_max): 68 58 40 18 10 ; iter: 0x7af120;
Z(22, 39; 2, 2): Max: 146; Mean: 141.208; Variance: 3.04826; Size: 240; Time: 523.814 ms; Top5_Histogram_(relative_to_max): 48 22 10 8 4 ; iter: 0x7af120;
Z(22, 40; 2, 2): Max: 150; Mean: 148.467; Variance: 0.615556; Size: 240; Time: 341.353 ms; Top5_Histogram_(relative_to_max): 2 22 74 136 4 ; iter: 0x7af120;
Z(23, 23; 2, 2): Max: 113; Mean: 112.742; Variance: 0.258264; Size: 240; Time: 213.022 ms; Top5_Histogram_(relative_to_max): 0 0 8 46 186 ; iter: 0x7af120;
Z(23, 24; 2, 2): Max: 116; Mean: 114.625; Variance: 0.701042; Size: 240; Time: 232.539 ms; Top5_Histogram_(relative_to_max): 4 22 56 136 22 ; iter: 0x7af120;
Z(23, 25; 2, 2): Max: 119; Mean: 117.642; Variance: 1.6466; Size: 240; Time: 284.127 ms; Top5_Histogram_(relative_to_max): 8 32 52 64 78 ; iter: 0x7af120;
Z(23, 26; 2, 2): Max: 122; Mean: 120.558; Variance: 0.429931; Size: 240; Time: 203.755 ms; Top5_Histogram_(relative_to_max): 4 8 80 146 2 ; iter: 0x7af120;
Z(23, 27; 2, 2): Max: 125; Mean: 122.783; Variance: 2.25306; Size: 240; Time: 246.795 ms; Top5_Histogram_(relative_to_max): 14 42 78 74 12 ; iter: 0x7af120;
Z(23, 28; 2, 2): Max: 128; Mean: 124.183; Variance: 5.43306; Size: 240; Time: 307.693 ms; Top5_Histogram_(relative_to_max): 32 46 46 32 4 ; iter: 0x7af120;
Z(23, 29; 2, 2): Max: 130; Mean: 123.25; Variance: 8.4375; Size: 240; Time: 415.484 ms; Top5_Histogram_(relative_to_max): 22 14 20 4 2 ; iter: 0x7af120;
Z(23, 30; 2, 2): Max: 132; Mean: 131.375; Variance: 0.751042; Size: 240; Time: 225.61 ms; Top5_Histogram_(relative_to_max): 4 4 26 70 136 ; iter: 0x7af120;
Z(23, 31; 2, 2): Max: 135; Mean: 131.275; Variance: 3.04938; Size: 240; Time: 274.189 ms; Top5_Histogram_(relative_to_max): 48 74 22 24 2 ; iter: 0x7af120;
Z(23, 32; 2, 2): Max: 138; Mean: 135.567; Variance: 1.67889; Size: 240; Time: 281.13 ms; Top5_Histogram_(relative_to_max): 34 42 80 60 4 ; iter: 0x7af120;
Z(23, 33; 2, 2): Max: 140; Mean: 137.658; Variance: 2.4416; Size: 240; Time: 357.18 ms; Top5_Histogram_(relative_to_max): 32 36 84 58 14 ; iter: 0x7af120;
Z(23, 34; 2, 2): Max: 143; Mean: 141.725; Variance: 0.332708; Size: 240; Time: 249.167 ms; Top5_Histogram_(relative_to_max): 0 10 52 172 6 ; iter: 0x7af120;
Z(23, 35; 2, 2): Max: 145; Mean: 143.375; Variance: 1.98438; Size: 240; Time: 294.38 ms; Top5_Histogram_(relative_to_max): 6 38 58 70 56 ; iter: 0x7af120;
Z(23, 36; 2, 2): Max: 147; Mean: 143.367; Variance: 3.79889; Size: 240; Time: 341.098 ms; Top5_Histogram_(relative_to_max): 38 38 42 34 4 ; iter: 0x7af120;
Z(23, 37; 2, 2): Max: 148; Mean: 143.367; Variance: 4.63222; Size: 240; Time: 437.63 ms; Top5_Histogram_(relative_to_max): 38 50 12 14 6 ; iter: 0x7af120;
Z(23, 38; 2, 2): Max: 152; Mean: 150.808; Variance: 0.438264; Size: 240; Time: 326.638 ms; Top5_Histogram_(relative_to_max): 6 6 26 192 10 ; iter: 0x7af120;
Z(23, 39; 2, 2): Max: 154; Mean: 153.092; Variance: 1.29993; Size: 240; Time: 339.831 ms; Top5_Histogram_(relative_to_max): 8 18 24 74 114 ; iter: 0x7af120;
Z(23, 40; 2, 2): Max: 156; Mean: 153.183; Variance: 3.71639; Size: 240; Time: 389.926 ms; Top5_Histogram_(relative_to_max): 48 42 48 34 30 ; iter: 0x7af120;
Z(24, 24; 2, 2): Max: 120; Mean: 118.15; Variance: 1.11083; Size: 240; Time: 282.856 ms; Top5_Histogram_(relative_to_max): 8 36 86 98 6 ; iter: 0x7af120;
Z(24, 25; 2, 2): Max: 122; Mean: 121.892; Variance: 0.0965972; Size: 240; Time: 202.27 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(24, 26; 2, 2): Max: 125; Mean: 122.858; Variance: 1.7716; Size: 240; Time: 255.123 ms; Top5_Histogram_(relative_to_max): 32 42 72 70 16 ; iter: 0x7af120;
Z(24, 27; 2, 2): Max: 128; Mean: 125.792; Variance: 2.49826; Size: 240; Time: 286.003 ms; Top5_Histogram_(relative_to_max): 22 48 46 76 24 ; iter: 0x7af120;
Z(24, 28; 2, 2): Max: 129; Mean: 124.125; Variance: 6.47604; Size: 240; Time: 428.853 ms; Top5_Histogram_(relative_to_max): 32 20 26 22 4 ; iter: 0x7af120;
Z(24, 29; 2, 2): Max: 134; Mean: 131.867; Variance: 0.748889; Size: 240; Time: 243.828 ms; Top5_Histogram_(relative_to_max): 12 54 126 40 6 ; iter: 0x7af120;
Z(24, 30; 2, 2): Max: 138; Mean: 136.283; Variance: 1.90306; Size: 240; Time: 274.521 ms; Top5_Histogram_(relative_to_max): 14 24 48 118 24 ; iter: 0x7af120;
Z(24, 31; 2, 2): Max: 141; Mean: 138.567; Variance: 5.71222; Size: 240; Time: 337.565 ms; Top5_Histogram_(relative_to_max): 26 22 46 40 62 ; iter: 0x7af120;
Z(24, 32; 2, 2): Max: 144; Mean: 135.617; Variance: 9.25306; Size: 240; Time: 485.645 ms; Top5_Histogram_(relative_to_max): 8 18 6 0 2 ; iter: 0x7af120;
Z(24, 33; 2, 2): Max: 147; Mean: 145.767; Variance: 0.362222; Size: 240; Time: 302.415 ms; Top5_Histogram_(relative_to_max): 0 10 48 170 12 ; iter: 0x7af120;
Z(24, 34; 2, 2): Max: 149; Mean: 147.258; Variance: 2.50826; Size: 240; Time: 320.544 ms; Top5_Histogram_(relative_to_max): 26 20 58 60 62 ; iter: 0x7af120;
Z(24, 35; 2, 2): Max: 152; Mean: 149.4; Variance: 1.84; Size: 240; Time: 373.715 ms; Top5_Histogram_(relative_to_max): 36 52 82 48 2 ; iter: 0x7af120;
Z(24, 36; 2, 2): Max: 154; Mean: 150.783; Variance: 4.88639; Size: 240; Time: 457.468 ms; Top5_Histogram_(relative_to_max): 34 40 44 44 16 ; iter: 0x7af120;
Z(24, 37; 2, 2): Max: 156; Mean: 155.683; Variance: 0.349722; Size: 240; Time: 310.347 ms; Top5_Histogram_(relative_to_max): 0 2 10 50 178 ; iter: 0x7af120;
Z(24, 38; 2, 2): Max: 158; Mean: 156.542; Variance: 1.34826; Size: 240; Time: 389.679 ms; Top5_Histogram_(relative_to_max): 12 28 46 106 44 ; iter: 0x7af120;
Z(24, 39; 2, 2): Max: 160; Mean: 156.892; Variance: 3.62993; Size: 240; Time: 418.686 ms; Top5_Histogram_(relative_to_max): 40 50 44 40 14 ; iter: 0x7af120;
Z(24, 40; 2, 2): Max: 162; Mean: 156.492; Variance: 4.8666; Size: 240; Time: 542.59 ms; Top5_Histogram_(relative_to_max): 38 24 12 0 6 ; iter: 0x7af120;
Z(25, 25; 2, 2): Max: 126; Mean: 124.875; Variance: 0.209375; Size: 240; Time: 220.951 ms; Top5_Histogram_(relative_to_max): 0 6 24 204 6 ; iter: 0x7af120;
Z(25, 26; 2, 2): Max: 129; Mean: 128.408; Variance: 0.808264; Size: 240; Time: 251.733 ms; Top5_Histogram_(relative_to_max): 4 10 14 68 144 ; iter: 0x7af120;
Z(25, 27; 2, 2): Max: 133; Mean: 130.725; Variance: 2.39937; Size: 240; Time: 301.906 ms; Top5_Histogram_(relative_to_max): 18 34 60 96 4 ; iter: 0x7af120;
Z(25, 28; 2, 2): Max: 136; Mean: 131.883; Variance: 8.15306; Size: 240; Time: 421.531 ms; Top5_Histogram_(relative_to_max): 40 32 30 20 24 ; iter: 0x7af120;
Z(25, 29; 2, 2): Max: 138; Mean: 137.533; Variance: 0.498889; Size: 240; Time: 544.752 ms; Top5_Histogram_(relative_to_max): 0 2 24 58 156 ; iter: 0x7af120;
Z(25, 30; 2, 2): Max: 141; Mean: 138.433; Variance: 2.12889; Size: 240; Time: 305.519 ms; Top5_Histogram_(relative_to_max): 32 38 70 66 2 ; iter: 0x7af120;
Z(25, 31; 2, 2): Max: 144; Mean: 140.658; Variance: 4.57493; Size: 240; Time: 369.929 ms; Top5_Histogram_(relative_to_max): 58 38 46 30 16 ; iter: 0x7af120;
Z(25, 32; 2, 2): Max: 147; Mean: 139.15; Variance: 9.46083; Size: 240; Time: 535.895 ms; Top5_Histogram_(relative_to_max): 10 6 8 4 2 ; iter: 0x7af120;
Z(25, 33; 2, 2): Max: 150; Mean: 149.658; Variance: 0.358264; Size: 240; Time: 646.669 ms; Top5_Histogram_(relative_to_max): 0 2 10 56 172 ; iter: 0x7af120;
Z(25, 34; 2, 2): Max: 153; Mean: 151.842; Variance: 1.68326; Size: 240; Time: 359.721 ms; Top5_Histogram_(relative_to_max): 14 26 42 50 106 ; iter: 0x7af120;
Z(25, 35; 2, 2): Max: 156; Mean: 152.142; Variance: 5.83826; Size: 240; Time: 438.398 ms; Top5_Histogram_(relative_to_max): 20 46 48 24 10 ; iter: 0x7af120;
Z(25, 36; 2, 2): Max: 151; Mean: 146.592; Variance: 2.35826; Size: 240; Time: 784.48 ms; Top5_Histogram_(relative_to_max): 62 34 26 2 2 ; iter: 0x7af120;
Z(25, 37; 2, 2): Max: 156; Mean: 153.358; Variance: 1.1466; Size: 240; Time: 391.131 ms; Top5_Histogram_(relative_to_max): 44 62 98 24 2 ; iter: 0x7af120;
Z(25, 38; 2, 2): Max: 160; Mean: 158.4; Variance: 1.02333; Size: 240; Time: 405.345 ms; Top5_Histogram_(relative_to_max): 10 20 58 138 8 ; iter: 0x7af120;
Z(25, 39; 2, 2): Max: 163; Mean: 161.592; Variance: 2.0916; Size: 240; Time: 453.845 ms; Top5_Histogram_(relative_to_max): 10 28 40 84 70 ; iter: 0x7af120;
Z(25, 40; 2, 2): Max: 166; Mean: 163.017; Variance: 3.99972; Size: 240; Time: 578.678 ms; Top5_Histogram_(relative_to_max): 34 44 54 38 20 ; iter: 0x7af120;
Z(26, 26; 2, 2): Max: 133; Mean: 131.458; Variance: 0.898264; Size: 240; Time: 715.843 ms; Top5_Histogram_(relative_to_max): 20 10 58 144 8 ; iter: 0x7af120;
Z(26, 27; 2, 2): Max: 137; Mean: 135.717; Variance: 0.619722; Size: 240; Time: 763.552 ms; Top5_Histogram_(relative_to_max): 0 10 46 172 10 ; iter: 0x7af120;
Z(26, 28; 2, 2): Max: 140; Mean: 139.45; Variance: 1.01417; Size: 240; Time: 790.402 ms; Top5_Histogram_(relative_to_max): 4 4 6 70 152 ; iter: 0x7af120;
Z(26, 29; 2, 2): Max: 143; Mean: 139.825; Variance: 5.34437; Size: 240; Time: 423.082 ms; Top5_Histogram_(relative_to_max): 32 42 62 48 8 ; iter: 0x7af120;
Z(26, 30; 2, 2): Max: 147; Mean: 145.833; Variance: 0.155556; Size: 240; Time: 306.965 ms; Top5_Histogram_(relative_to_max): 0 0 42 196 2 ; iter: 0x7af120;
Z(26, 31; 2, 2): Max: 150; Mean: 149.275; Variance: 0.799375; Size: 240; Time: 354.526 ms; Top5_Histogram_(relative_to_max): 2 8 36 70 124 ; iter: 0x7af120;
Z(26, 32; 2, 2): Max: 153; Mean: 150.083; Variance: 2.29306; Size: 240; Time: 413.601 ms; Top5_Histogram_(relative_to_max): 34 48 82 34 2 ; iter: 0x7af120;
Z(26, 33; 2, 2): Max: 156; Mean: 151.808; Variance: 5.28826; Size: 240; Time: 529.374 ms; Top5_Histogram_(relative_to_max): 42 40 36 22 4 ; iter: 0x7af120;
Z(26, 34; 2, 2): Max: 158; Mean: 157.642; Variance: 0.446597; Size: 240; Time: 354.631 ms; Top5_Histogram_(relative_to_max): 0 4 14 46 176 ; iter: 0x7af120;
Z(26, 35; 2, 2): Max: 161; Mean: 158.542; Variance: 2.24826; Size: 240; Time: 380.974 ms; Top5_Histogram_(relative_to_max): 26 50 60 78 2 ; iter: 0x7af120;
Z(26, 36; 2, 2): Max: 163; Mean: 156.4; Variance: 11.0733; Size: 240; Time: 521.634 ms; Top5_Histogram_(relative_to_max): 14 26 28 4 2 ; iter: 0x7af120;
Z(26, 37; 2, 2): Max: 164; Mean: 155.092; Variance: 6.68326; Size: 240; Time: 760.137 ms; Top5_Histogram_(relative_to_max): 6 0 2 2 2 ; iter: 0x7af120;
Z(26, 38; 2, 2): Max: 167; Mean: 165.975; Variance: 1.30771; Size: 240; Time: 406.693 ms; Top5_Histogram_(relative_to_max): 10 14 38 78 98 ; iter: 0x7af120;
Z(26, 39; 2, 2): Max: 170; Mean: 166.808; Variance: 4.50493; Size: 240; Time: 1110.71 ms; Top5_Histogram_(relative_to_max): 34 54 38 34 22 ; iter: 0x7af120;
Z(26, 40; 2, 2): Max: 173; Mean: 164.758; Variance: 7.9666; Size: 240; Time: 628.187 ms; Top5_Histogram_(relative_to_max): 16 4 0 0 2 ; iter: 0x7af120;
Z(27, 27; 2, 2): Max: 141; Mean: 129.95; Variance: 13.1975; Size: 240; Time: 1184.36 ms; Top5_Histogram_(relative_to_max): 4 2 8 0 2 ; iter: 0x7af120;
Z(27, 28; 2, 2): Max: 145; Mean: 144.708; Variance: 0.506597; Size: 240; Time: 776.026 ms; Top5_Histogram_(relative_to_max): 2 4 12 26 196 ; iter: 0x7af120;
Z(27, 29; 2, 2): Max: 148; Mean: 147.858; Variance: 0.238264; Size: 240; Time: 807.602 ms; Top5_Histogram_(relative_to_max): 0 4 2 18 216 ; iter: 0x7af120;
Z(27, 30; 2, 2): Max: 151; Mean: 150.2; Variance: 1.21; Size: 240; Time: 378.215 ms; Top5_Histogram_(relative_to_max): 6 8 26 72 124 ; iter: 0x7af120;
Z(27, 31; 2, 2): Max: 154; Mean: 152.458; Variance: 2.26493; Size: 240; Time: 473.113 ms; Top5_Histogram_(relative_to_max): 12 26 40 86 62 ; iter: 0x7af120;
Z(27, 32; 2, 2): Max: 157; Mean: 156.95; Variance: 0.0641667; Size: 240; Time: 331.258 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(27, 33; 2, 2): Max: 160; Mean: 158.392; Variance: 0.571597; Size: 240; Time: 411.212 ms; Top5_Histogram_(relative_to_max): 4 26 84 124 2 ; iter: 0x7af120;
Z(27, 34; 2, 2): Max: 162; Mean: 159.842; Variance: 3.04993; Size: 240; Time: 443.628 ms; Top5_Histogram_(relative_to_max): 34 36 46 56 46 ; iter: 0x7af120;
Z(27, 35; 2, 2): Max: 165; Mean: 160.267; Variance: 6.41222; Size: 240; Time: 579.513 ms; Top5_Histogram_(relative_to_max): 46 24 24 18 6 ; iter: 0x7af120;
Z(27, 36; 2, 2): Max: 168; Mean: 167.425; Variance: 0.711042; Size: 240; Time: 400.596 ms; Top5_Histogram_(relative_to_max): 0 10 26 56 148 ; iter: 0x7af120;
Z(27, 37; 2, 2): Max: 170; Mean: 167.425; Variance: 2.94437; Size: 240; Time: 478.195 ms; Top5_Histogram_(relative_to_max): 30 50 58 42 26 ; iter: 0x7af120;
Z(27, 38; 2, 2): Max: 171; Mean: 165.65; Variance: 6.5775; Size: 240; Time: 575.296 ms; Top5_Histogram_(relative_to_max): 24 28 12 14 8 ; iter: 0x7af120;
Z(27, 39; 2, 2): Max: 169; Mean: 164.1; Variance: 4.32333; Size: 240; Time: 842.368 ms; Top5_Histogram_(relative_to_max): 44 36 16 8 2 ; iter: 0x7af120;
Z(27, 40; 2, 2): Max: 175; Mean: 171.542; Variance: 1.89826; Size: 240; Time: 533.837 ms; Top5_Histogram_(relative_to_max): 56 74 38 16 2 ; iter: 0x7af120;
Z(28, 28; 2, 2): Max: 148; Mean: 146.783; Variance: 2.70306; Size: 240; Time: 888.912 ms; Top5_Histogram_(relative_to_max): 4 20 38 54 110 ; iter: 0x7af120;
Z(28, 29; 2, 2): Max: 151; Mean: 146.05; Variance: 13.3642; Size: 240; Time: 519.65 ms; Top5_Histogram_(relative_to_max): 28 30 32 20 20 ; iter: 0x7af120;
Z(28, 30; 2, 2): Max: 151; Mean: 142.725; Variance: 10.316; Size: 240; Time: 1351.37 ms; Top5_Histogram_(relative_to_max): 10 6 4 2 6 ; iter: 0x7af120;
Z(28, 31; 2, 2): Max: 156; Mean: 155; Variance: 0.3; Size: 240; Time: 360.078 ms; Top5_Histogram_(relative_to_max): 0 6 18 186 30 ; iter: 0x7af120;
Z(28, 32; 2, 2): Max: 160; Mean: 158.475; Variance: 0.782708; Size: 240; Time: 390.998 ms; Top5_Histogram_(relative_to_max): 2 26 60 140 8 ; iter: 0x7af120;
Z(28, 33; 2, 2): Max: 163; Mean: 161.808; Variance: 1.55493; Size: 240; Time: 473.625 ms; Top5_Histogram_(relative_to_max): 4 28 36 82 84 ; iter: 0x7af120;
Z(28, 34; 2, 2): Max: 166; Mean: 163.192; Variance: 3.48826; Size: 240; Time: 577.103 ms; Top5_Histogram_(relative_to_max): 34 58 56 20 32 ; iter: 0x7af120;
Z(28, 35; 2, 2): Max: 170; Mean: 168.75; Variance: 0.4875; Size: 240; Time: 425.649 ms; Top5_Histogram_(relative_to_max): 6 8 36 180 10 ; iter: 0x7af120;
Z(28, 36; 2, 2): Max: 173; Mean: 171.458; Variance: 2.44826; Size: 240; Time: 483.044 ms; Top5_Histogram_(relative_to_max): 12 28 40 78 68 ; iter: 0x7af120;
Z(28, 37; 2, 2): Max: 176; Mean: 171.45; Variance: 6.4975; Size: 240; Time: 586.468 ms; Top5_Histogram_(relative_to_max): 52 26 34 18 6 ; iter: 0x7af120;
Z(28, 38; 2, 2): Max: 177; Mean: 168.3; Variance: 8.67667; Size: 240; Time: 786.657 ms; Top5_Histogram_(relative_to_max): 10 6 0 0 4 ; iter: 0x7af120;
Z(28, 39; 2, 2): Max: 181; Mean: 180.7; Variance: 0.51; Size: 240; Time: 468.949 ms; Top5_Histogram_(relative_to_max): 2 2 18 22 196 ; iter: 0x7af120;
Z(28, 40; 2, 2): Max: 184; Mean: 182.358; Variance: 2.66326; Size: 240; Time: 566.056 ms; Top5_Histogram_(relative_to_max): 14 34 54 46 78 ; iter: 0x7af120;
Z(29, 29; 2, 2): Max: 155; Mean: 151.9; Variance: 9.50667; Size: 240; Time: 1219.07 ms; Top5_Histogram_(relative_to_max): 14 46 20 62 38 ; iter: 0x7af120;
Z(29, 30; 2, 2): Max: 158; Mean: 148.817; Variance: 15.8497; Size: 240; Time: 1645.04 ms; Top5_Histogram_(relative_to_max): 6 14 8 0 4 ; iter: 0x7af120;
Z(29, 31; 2, 2): Max: 162; Mean: 160.517; Variance: 0.949722; Size: 240; Time: 1299.94 ms; Top5_Histogram_(relative_to_max): 4 14 44 168 2 ; iter: 0x7af120;
Z(29, 32; 2, 2): Max: 167; Mean: 163.65; Variance: 3.86083; Size: 240; Time: 1278.59 ms; Top5_Histogram_(relative_to_max): 36 50 54 40 2 ; iter: 0x7af120;
Z(29, 33; 2, 2): Max: 170; Mean: 169.525; Variance: 0.699375; Size: 240; Time: 493.169 ms; Top5_Histogram_(relative_to_max): 0 12 18 42 168 ; iter: 0x7af120;
Z(29, 34; 2, 2): Max: 174; Mean: 171.958; Variance: 1.67326; Size: 240; Time: 630.646 ms; Top5_Histogram_(relative_to_max): 14 38 74 94 6 ; iter: 0x7af120;
Z(29, 35; 2, 2): Max: 177; Mean: 176.958; Variance: 0.0565972; Size: 240; Time: 1207.48 ms; Top5_Histogram_(relative_to_max): 0 0 2 6 232 ; iter: 0x7af120;
Z(29, 36; 2, 2): Max: 180; Mean: 178.175; Variance: 1.22771; Size: 240; Time: 479.165 ms; Top5_Histogram_(relative_to_max): 12 30 66 118 4 ; iter: 0x7af120;
Z(29, 37; 2, 2): Max: 182; Mean: 179.242; Variance: 5.19993; Size: 240; Time: 651.993 ms; Top5_Histogram_(relative_to_max): 26 48 36 42 42 ; iter: 0x7af120;
Z(29, 38; 2, 2): Max: 182; Mean: 175.383; Variance: 11.7364; Size: 240; Time: 911.563 ms; Top5_Histogram_(relative_to_max): 22 20 16 8 6 ; iter: 0x7af120;
Z(29, 39; 2, 2): Max: 187; Mean: 184.542; Variance: 0.681597; Size: 240; Time: 506.726 ms; Top5_Histogram_(relative_to_max): 22 70 130 12 2 ; iter: 0x7af120;
Z(29, 40; 2, 2): Max: 189; Mean: 186.658; Variance: 2.75826; Size: 240; Time: 597.165 ms; Top5_Histogram_(relative_to_max): 24 46 60 66 20 ; iter: 0x7af120;
Z(30, 30; 2, 2): Max: 163; Mean: 159.792; Variance: 5.16493; Size: 240; Time: 588.971 ms; Top5_Histogram_(relative_to_max): 14 42 20 80 6 ; iter: 0x7af120;
Z(30, 31; 2, 2): Max: 166; Mean: 158.883; Variance: 15.8031; Size: 240; Time: 1572.48 ms; Top5_Histogram_(relative_to_max): 24 14 12 8 12 ; iter: 0x7af120;
